Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cytokine-cytokine receptor interaction	42/295	1.44683306273147e-10	4.13794255941201e-08	0	0	3.47268594441782	78.678818312542	CXCL8;CSF1;IL23R;EBI3;CSF2RB;CXCR6;IL1RAP;IL2RG;IL21R;CCR8;TNFRSF8;CCR6;IL13RA2;CCR4;IL6R;TNFRSF4;PF4V1;IL12RB2;IFNAR2;CCL22;IL4R;IL1R1;IL1R2;IL10RA;TNFRSF9;TNFRSF18;TNFRSF19;PPBP;TNFRSF1B;TGFBR2;CD4;IL1B;IL2RA;IL2RB;CD27;FAS;TNFRSF25;LTB;LTBR;IL6ST;IL18R1;CCL26
Th17 cell differentiation	23/107	7.4511054404375e-10	1.06550807798256e-07	0	0	5.65962496109555	118.951102688588	SMAD2;STAT5B;IL4R;HSP90AB1;IL1R1;IL23R;STAT3;RORA;AHR;IL1RAP;IL2RG;FOXP3;TGFBR2;CD4;IL1B;IL2RA;IL2RB;IL21R;CD247;IL6ST;IL6R;JAK3;JAK1
Cell adhesion molecules	26/148	5.79277070217618e-09	5.52244140274129e-07	0	0	4.4106602167876	83.6554712163688	ITGB1;CD274;SDC4;CD80;ITGAL;CLDN1;GLG1;CTLA4;ITGB8;ITGAV;NCAM1;ICOS;TIGIT;CADM1;ITGA4;HLA-B;HLA-C;HLA-A;PDCD1LG2;HLA-F;HLA-E;CD2;CD4;PTPRC;SELL;CD28
Pathways in cancer	55/531	3.58265260675387e-08	2.56159661382902e-06	0	0	2.42347108143483	41.5493872083071	ITGB1;CDKN1B;HSP90AB1;CXCL8;IL23R;CALML3;ETS1;RPS6KA5;CASP8;EP300;ITGAV;JAK3;IL6R;JAK1;IFNAR2;IL4R;ARHGEF12;ITGA3;NCOA3;TRAF1;TGFBR2;EML4;PIK3CA;TRAF3;IL6ST;BIRC3;NOTCH2;EPAS1;GSTP1;MGST1;PDGFA;PIK3R3;CSF2RB;IL2RG;STK4;EGFR;HSP90B1;BCL2L11;TPR;PMAIP1;HES1;WNT3;IL12RB2;SMAD2;STAT5B;STAT2;STAT3;CDK6;IL2RA;IL2RB;BCL2;MDM2;GNAS;CTNNB1;FAS
Epstein-Barr virus infection	29/202	8.45633082883472e-08	4.83702123409346e-06	0	0	3.47133911368015	56.5334143340839	CDKN1B;PIK3R3;TNFAIP3;ITGAL;BCL2L11;CASP8;CIR1;HES1;B2M;JAK3;JAK1;IFNAR2;ENTPD1;STAT2;STAT3;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;CDK6;PIK3CA;TRAF3;PSMC2;BCL2;MDM2;FAS;CD247;CD44
Measles	23/139	1.36015025417537e-07	6.48338287823594e-06	0	0	4.09143753286755	64.6876750621608	IFNAR2;STAT5B;CDKN1B;STAT2;STAT3;PIK3R3;TNFAIP3;CBLB;IL2RG;CDK6;CASP8;PIK3CA;TRAF3;IL1B;IL2RA;IL2RB;BCL2;CD28;FAS;CD46;JAK3;SLAMF1;JAK1
JAK-STAT signaling pathway	25/162	1.59517116964224e-07	6.51741363596686e-06	0	0	3.76956300003187	58.9978625208339	IL23R;PDGFA;PIK3R3;CSF2RB;IL2RG;EGFR;IL21R;EP300;IL13RA2;IL6R;JAK3;JAK1;IL12RB2;IFNAR2;STAT5B;IL4R;IL10RA;STAT2;STAT3;STAM;PIK3CA;IL2RA;IL2RB;BCL2;IL6ST
Viral carcinogenesis	28/203	3.28360331945899e-07	1.17388818670659e-05	0	0	3.30935377875137	49.405853059082	SP100;CDKN1B;UBR4;PIK3R3;CASP8;CREB3L2;CCR8;EP300;PMAIP1;CCR4;JAK3;JAK1;STAT5B;STAT3;HLA-B;HLA-C;HLA-A;TRAF1;HLA-F;HLA-E;KAT2B;CDK6;PIK3CA;TRAF3;REL;MDM2;LTBR;IL6ST
Type I diabetes mellitus	12/43	4.35592030533725e-07	1.38421467480717e-05	0	0	7.92860863224417	116.126839998598	CD80;IL1B;ICA1;HLA-B;CD28;HLA-C;CPE;FAS;HLA-A;HLA-F;HSPD1;HLA-E
Human cytomegalovirus infection	29/225	8.5950631524401e-07	2.2528411708383e-05	0	0	3.06025666845686	42.7423223182266	CXCL8;ITPR1;PIK3R3;ITPR2;CALML3;EGFR;AKAP13;CASP8;CREB3L2;ITGAV;B2M;IL6R;JAK1;ARHGEF12;IL1R1;IL10RA;STAT3;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;CDK6;PIK3CA;IL1B;GNAS;MDM2;CTNNB1;FAS
