Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-2/STAT5 Signaling	45/199	6.91968092597149e-19	3.45984046298574e-17	0	0	6.16538874072356	257.804171011452	PHTF2;AHNAK;CSF1;RORA;AHR;IKZF2;IKZF4;COCH;CD79B;SYNGR2;PLAGL1;NFKBIZ;SPP1;LRIG1;CTLA4;TNFRSF8;SNX9;ITGAV;ICOS;CCR4;TNFRSF4;GBP4;PRNP;IL4R;IL1R2;NCOA3;IL10RA;TNFRSF9;TNFRSF18;HUWE1;TRAF1;TNFRSF1B;IGF2R;BATF;TIAM1;MYO1E;KLF6;SELL;SYT11;IL2RA;IL2RB;BCL2;LTB;CD44;IL18R1
IL-6/JAK/STAT3 Signaling	22/87	6.05604259037013e-11	1.51401064759253e-09	0	0	6.99536285259898	164.582556391896	PTPN1;IL4R;CSF1;ITGA4;IL1R1;IL1R2;STAT2;REG1A;EBI3;STAT3;CSF2RB;TNFRSF1B;IL2RG;IL1B;IL2RA;FAS;CD9;LTB;LTBR;IL6ST;CD44;IL18R1
Allograft Rejection	32/200	1.2071649883221e-09	2.0119416472035e-08	0	0	3.95851013672796	81.2879708674692	ITK;CSF1;CD80;GCNT1;LY75;ITGAL;IL2RG;ETS1;EGFR;ST8SIA4;GBP2;B2M;IFNAR2;SRGN;CD74;CCL22;IL4R;HLA-A;HLA-E;CD2;CD4;PTPRC;IL1B;IL2RA;CD7;IL2RB;CD28;HCLS1;FAS;LTB;CD247;EIF4G3
Protein Secretion	21/96	2.90438641249529e-09	3.63048301561911e-08	0	0	5.77773913043478	113.573270497208	RAB2A;MON2;DST;SGMS1;STX16;CLTC;ICA1;ADAM10;STAM;CLCN3;RAB22A;SCAMP3;EGFR;IGF2R;LMAN1;GOLGA4;AP1G1;LAMP2;GNAS;PAM;CTSC
Inflammatory Response	31/200	4.80312550047142e-09	4.80312550047142e-08	0	0	3.80772481955914	72.9331573290124	CXCL8;CSF1;CD82;EBI3;ATP2A2;CXCR6;AHR;PSEN1;ATP2C1;NAMPT;CLEC5A;PDE4B;ITGB8;CD55;SLAMF1;PTGIR;CCL22;IL4R;IL1R1;IL10RA;TNFRSF9;SLC11A2;ATP2B1;TNFRSF1B;KLF6;SELL;IL1B;IL2RB;CD69;CHST2;IL18R1
Interferon Gamma Response	30/200	1.84003920735523e-08	1.53336600612936e-07	0	0	3.65900432620908	65.1701377028071	CD274;SPPL2A;TNFAIP3;CSF2RB;SAMHD1;RNF213;APOL6;CASP8;NAMPT;ST8SIA4;PDE4B;B2M;GBP4;IFNAR2;CD74;PTPN1;IL4R;NCOA3;STAT2;IL10RA;STAT3;HLA-B;ARID5B;HLA-A;PARP14;IL2RB;PELI1;FAS;CD69;RAPGEF6
TNF-alpha Signaling via NF-kB	29/200	6.78087271159869e-08	4.84348050828478e-07	0	0	3.51231148045552	57.9762326358154	NFAT5;PFKFB3;B4GALT1;SDC4;CSF1;CD80;TNFAIP3;IRS2;SAT1;NAMPT;PDE4B;HES1;CCNL1;DUSP4;TNFRSF9;TRAF1;ATP2B1;GEM;EFNA1;PER1;KLF6;IL1B;REL;CD69;TRIB1;IL6ST;SQSTM1;CD44;BIRC3
Androgen Response	18/100	8.66477373399346e-07	5.41548358374591e-06	0	0	4.51319927067093	62.9989806567805	B4GALT1;HPGD;XRCC5;ELOVL5;ARID5B;HMGCR;SAT1;UBE2J1;INPP4B;LMAN1;MAF;CDK6;ANKH;SELENOP;DNAJB9;ITGAV;B2M;SLC38A2
PI3K/AKT/mTOR  Signaling	17/105	7.7644269825578e-06	4.31357054586544e-05	0	0	3.96629033844943	46.6672051373756	SMAD2;VAV3;ACTR2;CDKN1B;STAT2;CLTC;PIK3R3;ITPR2;DAPP1;IL2RG;EGFR;HSP90B1;TIAM1;PIKFYVE;PRKAR2A;SFN;SQSTM1
Mitotic Spindle	24/199	2.28747146720393e-05	0.000114373573360196	0	0	2.82421560990809	30.1780949537607	CEP57;NOTCH2;ARHGEF12;PLEKHG2;NUMA1;DST;NEDD9;HOOK3;SMC4;TIAM1;AKAP13;MYO1E;CLIP1;BCL2L11;CTTN;NF1;TLK1;MYH9;FLNB;EZR;SPTAN1;RAPGEF6;WASF2;SPTBN1
