Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	114/200	6.50382270757846e-94	3.25191135378923e-92	0	0	27.3278155783487	5863.74602113502	IFITM3;SAMD9L;IFITM2;UBE2L6;IFI35;IFIT1;IFIT3;IFI44L;IFIT2;MT2A;PNP;DHX58;TNFSF10;EPSTI1;PIM1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;ZBP1;IL15RA;RSAD2;SP110;HLA-B;TAP1;TRAFD1;HLA-G;IFI27;PSME1;TRIM14;PSME2;TXNIP;CMPK2;LAP3;RBCK1;LY6E;CD274;CFH;DDX60;HELZ2;SOCS3;RNF213;SOCS1;RIPK1;PNPT1;EIF2AK2;IFI44;ISG15;TDRD7;NMI;PARP14;PARP12;BST2;ISG20;NFKBIA;CXCL10;XAF1;MYD88;OGFR;LGALS3BP;RTP4;CDKN1A;SECTM1;ADAR;OASL;IFIH1;CASP7;CASP4;CASP1;ITGB7;UPP1;JAK2;IL15;RIPK2;DDX58;TAPBP;VAMP8;PLSCR1;PSMA3;PSMA2;OAS2;IRF1;OAS3;IRF2;IRF7;LCP2;IRF5;VAMP5;IRF9;MVP;NLRC5;NOD1;SAMHD1;USP18;PSMB10;APOL6;SLC25A28;CCL7;CCL2;FCGR1A;GBP4;GCH1;STAT1;STAT2;MX2;MX1;LYSMD2;PSMB8;PML;PSMB9;ZNFX1;CD69
Interferon Alpha Response	83/97	6.66578434444916e-93	1.66644608611229e-91	0	0	118.671594508976	25187.2657899186	IFITM3;LGALS3BP;RTP4;OGFR;IFITM1;SAMD9L;IFITM2;UBE2L6;ADAR;IFI35;TMEM140;IFIT3;IFI44L;IFIT2;OASL;IFIH1;NUB1;TRIM5;LAMP3;DHX58;EPSTI1;CASP1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;RSAD2;SP110;IL15;RIPK2;TAP1;HLA-C;TRAFD1;TENT5A;PARP9;PLSCR1;PSMA3;ELF1;IFI27;OAS1;IRF1;IRF2;PSME1;IRF7;CMPK2;TRIM14;PSME2;TXNIP;NCOA7;LAP3;CD47;IRF9;LY6E;UBA7;CNP;SAMD9;GMPR;DDX60;USP18;HELZ2;SLC25A28;GBP2;GBP4;PNPT1;STAT2;MX1;IFI44;EIF2AK2;ISG15;TDRD7;NMI;PARP14;PARP12;PSMB8;PSMB9;BST2;ISG20;CXCL10;MOV10;SELL;LPAR6
Inflammatory Response	54/200	1.54341020174309e-24	2.57235033623848e-23	0	0	7.13350550190883	391.116180974941	RTP4;IFITM1;CDKN1A;SERPINE1;ADM;IL18RAP;RGS1;MYC;LAMP3;C3AR1;TNFSF10;CCR7;TIMP1;IL15RA;IL15;RIPK2;PLAUR;EMP3;TAPBP;RNF144B;IRF1;IRF7;LTA;CD48;LCP2;TLR3;IFNAR1;LY6E;PTGER4;PTGER2;RGS16;GNAI3;KCNA3;CCL7;CCL2;SLAMF1;ABCA1;MSR1;GCH1;CCL20;TPBG;LIF;OSM;EIF2AK2;NMI;BST2;NFKBIA;CXCL10;KLF6;SELL;GPR183;CD69;IL7R;IL18R1
TNF-alpha Signaling via NF-kB	47/200	8.04543320577962e-19	1.00567915072245e-17	0	0	5.88035159808243	244.99904037035	PTGER4;PPP1R15A;CDKN1A;TNFAIP8;CEBPB;CEBPD;SERPINE1;TANK;TNF;SAT1;IFIT2;IFIH1;SOCS3;MYC;DNAJB4;CCL2;IER2;IER3;MCL1;ABCA1;KLF10;IL15RA;JUN;GADD45B;GCH1;DUSP1;RIPK2;CCL20;DDX58;LIF;PLAUR;TAP1;FOS;NFKBIA;NR4A1;CXCL10;SPSB1;KLF6;GPR183;IRF1;F2RL1;FOSB;CD69;SGK1;NFKBIE;IL7R;ATF3
Allograft Rejection	45/200	2.69374035877476e-17	2.69374035877476e-16	0	0	5.54560340592762	211.581494839068	SPI1;GPR65;NCF4;CAPG;TNF;CTSS;PSMB10;CCND3;IL18RAP;SOCS1;CCL7;SIT1;CCL2;TIMP1;JAK2;GBP2;B2M;RPL39;CCR2;CCR1;EIF5A;CD96;FYB1;IL15;RIPK2;STAT1;TRAT1;LIF;TAP2;TAP1;TRAF2;HLA-G;IL2;HLA-E;TAPBP;CD2;ZAP70;CD40LG;IRF7;DEGS1;LCP2;CD47;LTB;CD247;TLR3
IL-2/STAT5 Signaling	38/199	1.93915526818675e-12	1.61596272348896e-11	0	0	4.47519284712482	120.69044063186	IFITM3;ABCB1;PTGER2;GPR65;RGS16;CAPG;RORA;CCND3;PNP;SOCS1;GLIPR2;CA2;MYC;NFKBIZ;TNFSF10;SPP1;PIM1;GBP4;PRNP;XBP1;GADD45B;CISH;ANXA4;LIF;FLT3LG;EMP1;DHRS3;TTC39B;ADAM19;CXCL10;PLSCR1;KLF6;SELL;BCL2;CD48;GALM;LTB;IL18R1
Complement	36/200	4.3767449124909e-11	3.12624636606493e-10	0	0	4.15306472984247	99.0594429307211	C1QA;USP15;CEBPB;CFH;DOCK9;SERPINE1;GNAI3;LIPA;CTSS;DPP4;CASP7;PPP4C;CTSL;CASP10;CA2;CASP4;PIM1;CASP1;CTSH;TIMP1;JAK2;CTSB;GCA;PLAUR;PSMB9;PLSCR1;CD40LG;GNB2;IRF1;IRF2;APOC1;IRF7;LCP2;LAP3;C1QC;HSPA1A
p53 Pathway	30/200	1.34470617022e-07	8.40441356387502e-07	0	0	3.31764705882353	52.4915467595969	PPP1R15A;CDKN1A;RGS16;SLC3A2;SAT1;ZFP36L1;CCND3;SOCS1;PERP;RPL36;CASP1;STOM;UPP1;BAK1;IER3;RPS12;S100A10;PLK3;JUN;LIF;TAP1;TRAFD1;FOS;DEF6;VAMP8;MAPKAPK3;TXNIP;S100A4;ATF3;RAD9A
Apoptosis	26/161	2.08329032881412e-07	1.15738351600785e-06	0	0	3.61302936402538	55.5833752787612	IFITM3;CDKN1A;XIAP;TNF;SAT1;CASP7;CASP4;TNFSF10;CASP1;TIMP1;IER3;MCL1;JUN;ANXA1;GADD45B;GCH1;TAP1;EMP1;ISG20;CD2;CYLD;IRF1;RARA;TXNIP;CD69;ATF3
IL-6/JAK/STAT3 Signaling	18/87	3.69215549817897e-07	1.84607774908949e-06	0	0	4.87222890531019	72.1668952993503	CCR1;IL15RA;JUN;STAT1;STAT2;TNF;SOCS3;CXCL10;SOCS1;CCL7;IRF1;PIM1;LTB;BAK1;IRF9;MYD88;IL18R1;IFNAR1
Hypoxia	26/200	1.32807818347221e-05	6.03671901578279e-05	0	0	2.79740806887393	31.412633825475	PPP1R15A;CDKN1A;TES;SERPINE1;ADM;RORA;PLAC8;MT2A;GCNT2;PIM1;PDK3;IER3;JUN;ANXA2;DUSP1;IGFBP3;TPBG;PLAUR;FOS;ISG20;SLC6A6;KLF6;NAGK;BCL2;S100A4;ATF3
Estrogen Response Early	25/200	3.77388085922695e-05	0.000157245035801123	0	0	2.67164179104478	27.2101949871112	CLIC3;TMPRSS3;ENDOD1;ADD3;AQP3;AFF1;MYC;BAG1;JAK2;MYBL1;MICB;KLF10;SVIL;XBP1;SLC37A1;CISH;IGFBP4;DYNLT3;TPBG;FOS;DHRS3;ELF1;RARA;BCL2;RETREG1
Unfolded Protein Response	16/113	0.000218933722800625	0.000842052780002404	0	0	3.0700908924541	25.8708623615796	EIF4A2;TTC37;XBP1;CEBPB;SHC1;IFIT1;ERN1;SPCS3;SERP1;BAG3;NABP1;CCL2;BANF1;ATF3;EXOC2;ATF4
Estrogen Response Late	22/200	0.000662613435226235	0.00236647655437941	0	0	2.30417335473515	16.8649793348269	XBP1;MOCS2;CLIC3;CISH;IGFBP4;TMPRSS3;DYNLT3;TPBG;IDH2;FOS;COX6C;ADD3;AFF1;ISG20;CA2;MDK;PERP;BAG1;BCL2;JAK2;SGK1;MICB
UV Response Up	18/158	0.00132391981110129	0.0044130660370043	0	0	2.39229249011858	15.8541012446754	STARD3;ABCB1;CNP;GCH1;TAP1;FOS;AQP3;NFKBIA;NR4A1;DNAJB1;CCND3;CA2;IRF1;CREG1;FOSB;BAK1;ACAA1;ATF3
Oxidative Phosphorylation	21/200	0.00156840634982095	0.00461295985241457	0	0	2.18486692394151	14.1092047324904	NDUFA9;COX7B;ATP6V0E1;NDUFB4;IDH2;NDUFB3;NDUFB2;UQCR11;COX7A2;UQCR10;TCIRG1;COX5B;COX6C;COX6A1;COX7C;COX5A;COX6B1;CASP7;ATP6V1H;ACAA1;IDH3A
KRAS Signaling Up	21/200	0.00156840634982095	0.00461295985241457	0	0	2.18486692394151	14.1092047324904	PPP1R15A;ABCB1;CFH;CCL20;IGFBP3;RGS16;LIF;LAPTM5;PLAUR;EMP1;LY96;CROT;CTSS;PSMB8;CXCL10;CA2;C3AR1;SPP1;F2RL1;CD37;IL7R
Myc Targets V1	20/200	0.00353450974068942	0.00981808261302615	0	0	2.06710671067107	11.6691908592779	MRPS18B;UBE2E1;PHB;HSPE1;COX5A;UBE2L3;PSMA6;PRDX4;XPO1;PSMA4;PSMA2;PSMB3;MYC;CLNS1A;PCBP1;SNRPG;ERH;SNRPB2;SNRPD3;KPNB1
PI3K/AKT/mTOR  Signaling	12/105	0.00775274985769749	0.0204019733097302	0	0	2.39267380695862	11.6276952711112	ACTR3;CDKN1A;RALB;ARPC3;STAT2;UBE2D3;CFL1;DAPP1;RIPK1;TRAF2;NOD1;MYD88
TGF-beta Signaling	7/54	0.0201873893235375	0.0504684733088436	0	0	2.75495517980075	10.751755757347	KLF10;PPP1R15A;SMURF2;SERPINE1;UBE2D3;XIAP;SKIL
Xenobiotic Metabolism	17/200	0.0296752125927375	0.0706552680779465	0	0	1.72284347202218	6.06000401135686	CYP2J2;GCH1;IGFBP4;SERPINE1;SSR3;SPINT2;CROT;PSMB10;CNDP2;SLC6A6;MT2A;CA2;DDAH2;GCNT2;APOE;UPP1;LPIN2
Coagulation	12/138	0.052819318879886	0.108228832891151	0	0	1.76293385723641	5.18457386745849	DPP4;C1QA;ANXA1;CFH;PEF1;GNB2;SERPINE1;APOC1;CAPN2;CTSH;TIMP1;CTSB
Apical Junction	16/200	0.0541144164455756	0.108228832891151	0	0	1.61101106251608	4.6987629081252	CD274;FYB1;IRS1;SHC1;ICAM2;NEXN;RHOF;SORBS3;ACTB;MYL12B;MDK;RAC2;EVL;NECTIN3;CRB3;YWHAH
mTORC1 Signaling	16/200	0.0541144164455756	0.108228832891151	0	0	1.61101106251608	4.6987629081252	ACTR3;PPP1R15A;XBP1;CDKN1A;TES;UBE2D3;M6PR;DAPP1;ADD3;HSPE1;SYTL2;SLC6A6;PSMA3;PNP;SERP1;PSMA4
Epithelial Mesenchymal Transition	16/200	0.0541144164455756	0.108228832891151	0	0	1.61101106251608	4.6987629081252	JUN;GADD45B;IL15;IGFBP4;IGFBP3;SERPINE1;PLAUR;CAPG;EMP3;SAT1;FBLN5;LGALS1;SPP1;TIMP1;VIM;PPIB
Androgen Response	9/100	0.0724677518564863	0.139361061262474	0	0	1.82875009417615	4.79976240119362	SPCS3;CCND3;TNFAIP8;TMEM50A;GNAI3;SGK1;SAT1;B2M;MYL12A
Cholesterol Homeostasis	7/74	0.0860665791117998	0.15938255391074	0	0	1.93053792620475	4.73490316175845	PLSCR1;PLAUR;PDK3;FBXO6;CPEB2;ATF3;S100A11
Adipogenesis	15/200	0.0932349042348833	0.16074983488773	0	0	1.50059912128878	3.5603711726771	ABCA1;COX7B;CD151;SQOR;UQCR11;UQCR10;COX6A1;LTC4S;TANK;ENPP2;CMPK1;NABP1;STOM;APOE;IDH3A
Myogenesis	15/200	0.0932349042348833	0.16074983488773	0	0	1.50059912128878	3.5603711726771	EIF4A2;SVIL;CHRNB1;PRNP;CDKN1A;GADD45B;CKM;TPM3;IGFBP3;FHL1;SORBS3;KLF5;BIN1;FXYD1;BAG1
Reactive Oxygen Species Pathway	5/49	0.106372371252847	0.177287285421412	0	0	2.09822616407982	4.70172492117632	CDKN2D;PRNP;PRDX4;NDUFB4;IPCEF1
Protein Secretion	8/96	0.121472401000143	0.195923227419585	0	0	1.67959437822452	3.54069948800428	NAPA;ABCA1;TMX1;STX16;M6PR;TMED2;ATP6V1H;VAMP4
Pperoxisome	8/104	0.167347069184942	0.261479795601473	0	0	1.53897586431833	2.75120462906041	GSTK1;ABCB1;MVP;IDH2;ACAA1;ABCD1;DHRS3;YWHAH
Fatty Acid Metabolism	11/158	0.19202963797848	0.29095399693709	0	0	1.3822608533109	2.28087631167258	IL4I1;LGALS1;CA2;PSME1;ERP29;UBE2L6;NBN;ACAA1;LTC4S;S100A10;YWHAH
Notch Signaling	3/32	0.226492029096168	0.331750522206991	0	0	1.90790048013968	2.83331907266981	APH1A;KAT2A;RBX1
heme Metabolism	13/200	0.232225365544894	0.331750522206991	0	0	1.28394302210023	1.87461712627539	CAST;USP15;ENDOD1;AQP3;TRAK2;CCND3;CA2;MKRN1;PGLS;FBXO7;LPIN2;OPTN;CTSB
Angiogenesis	3/36	0.282707784294612	0.392649700409183	0	0	1.67628573957688	2.11772130568275	SPP1;S100A4;TIMP1
Myc Targets V2	4/58	0.349702440535687	0.472570865588767	0	0	1.36567756840661	1.43488007803208	MYC;NDUFAF4;PHB;HSPE1
Wnt-beta Catenin Signaling	3/42	0.368496705776309	0.484864086547775	0	0	1.41794622125683	1.41556904425941	KAT2A;MYC;NKD1
Apical Surface	3/44	0.396830574195694	0.508757146404736	0	0	1.34863561878073	1.24647088007159	PLAUR;MAL;MDGA1
Glycolysis	11/200	0.455568088621875	0.566865022943231	0	0	1.07269290880675	0.843361990944844	ISG20;CHST12;B3GAT3;IGFBP3;TPBG;PDK3;RBCK1;PGLS;ME2;B4GALT4;IER3
UV Response Dn	8/144	0.46482931881345	0.566865022943231	0	0	1.08403361344538	0.8304618876035	ANXA2;IRS1;DUSP1;MYC;ANXA4;SERPINE1;ADD3;FBLN5
DNA Repair	8/150	0.511173889180327	0.604765940736611	0	0	1.03789862462446	0.696477154521216	NT5C3A;POLE4;PNP;DAD1;CMPK2;TMED2;GTF2H5;RBX1
Bile Acid Metabolism	6/112	0.520098709033486	0.604765940736611	0	0	1.04274764150943	0.681682360755272	ABCA1;GSTK1;IDH2;CROT;ABCD1;OPTN
Pancreas Beta Cells	2/40	0.617616947297123	0.701837440110367	0	0	0.969281179602703	0.467083844784166	DPP4;SRP9
KRAS Signaling Dn	9/200	0.707583797458318	0.786204219398132	0	0	0.86667418760993	0.299781921017411	TGM1;CD40LG;RSAD2;STAG3;CKM;MX1;SGK1;SKIL;IFI44L
Mitotic Spindle	8/199	0.809812475475134	0.866034040402299	0	0	0.769623262056741	0.162354004968552	BIN1;PCGF5;MID1IP1;ARHGEF3;RHOF;SOS1;RAB3GAP1;CD2AP
E2F Targets	8/200	0.814071997978161	0.866034040402299	0	0	0.765574037834312	0.15748353076909	POLE4;TIPIN;CDKN1A;PRDX4;XPO1;MYC;NBN;DCK
Hedgehog Signaling	1/36	0.851199653269979	0.886666305489561	0	0	0.52575315840622	0.0847033383342616	PML
G2-M Checkpoint	7/200	0.895094863399654	0.913362105509851	0	0	0.665719538692963	0.0737787497981426	HSPA8;MT2A;XPO1;MYC;HMGN2;KPNB1;PML
Spermatogenesis	2/135	0.993500702472697	0.993500702472697	0	0	0.275547818963752	0.00179671228750343	TLE4;PGS1
