Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
NOD-like receptor signaling pathway	38/181	8.61242181955683e-14	2.41147810947591e-11	0	0	5.04332562598692	151.718292904744	XIAP;NOD1;TNF;TANK;PYCARD;IFI16;CASP4;CASP1;CCL2;RIPK1;GBP2;GBP1;GBP4;CTSB;GBP3;GSDMD;GBP5;JUN;RIPK2;STAT1;STAT2;TRAF2;ATG12;NFKBIA;AIM2;IRF3;OAS1;OAS2;OAS3;CARD17;BCL2;IRF7;TXNIP;CARD16;RBCK1;MYD88;IRF9;IFNAR1
Influenza A	36/172	4.27587740561349e-13	5.98622836785889e-11	0	0	5.0155639720677	142.846355958261	CALCOCO2;TRADD;ADAR;TNF;ACTB;PYCARD;IFIH1;SOCS3;DNAJB1;CCND3;XPO1;TNFSF10;CASP1;TRIM25;CCL2;BAK1;JAK2;RSAD2;DDX58;STAT1;MX2;STAT2;MX1;EIF2AK2;PML;NFKBIA;CXCL10;IRF3;OAS1;OAS2;OAS3;IRF7;MYD88;IRF9;TLR3;IFNAR1
Epstein-Barr virus infection	37/202	1.37926350127252e-11	1.28731260118768e-09	0	0	4.24660502304007	106.19436923105	CDKN1A;TRADD;TNF;CCND3;MYC;RIPK1;BAK1;B2M;JUN;GADD45B;STAT1;DDX58;STAT2;HLA-B;TAP2;HLA-C;EIF2AK2;TAP1;ISG15;TRAF2;HLA-G;HLA-E;TAPBP;NFKBIA;CXCL10;IRF3;OAS1;OAS2;OAS3;BCL2;IRF7;CD247;VIM;NFKBIE;MYD88;IRF9;IFNAR1
Measles	29/139	8.77674628865056e-11	6.14372240205539e-09	0	0	4.96721460357824	115.022461863193	TRADD;ADAR;IFIH1;CCND3;BAK1;SLAMF1;HSPA8;JUN;DDX58;STAT1;MX2;STAT2;HSPA6;MX1;EIF2AK2;FOS;IL2;NFKBIA;IRF3;OAS1;OAS2;OAS3;BCL2;IRF7;MYD88;IRF9;HSPA1B;IFNAR1;HSPA1A
Hepatitis C	30/157	4.050898511404e-10	2.26850316638624e-08	0	0	4.45110236220472	96.2636000641189	CDKN1A;TRADD;PPP2R2A;IFIT1;TNF;SOCS3;MYC;RIPK1;BAK1;YWHAH;RSAD2;DDX58;STAT1;MX2;STAT2;MX1;EIF2AK2;TRAF2;NFKBIA;CXCL10;IRF3;OAS1;OAS2;OAS3;IRF7;EIF3E;SOS1;IRF9;TLR3;IFNAR1
Coronavirus disease	37/232	8.44653021474762e-10	3.94171410021555e-08	0	0	3.58754873860614	74.9514097757688	C1QB;C1QA;ADAR;TNF;IFIH1;C3AR1;RPL36;CASP1;CCL2;RPL38;RPL39;RPS12;JUN;STAT1;DDX58;STAT2;MX2;MX1;EIF2AK2;ISG15;FOS;IL2;RPS26;NFKBIA;CXCL10;IRF3;OAS1;RPS29;OAS2;OAS3;RPS20;RPL28;TLR3;MYD88;IRF9;C1QC;IFNAR1
RIG-I-like receptor signaling pathway	19/70	1.47735000532556e-09	5.90940002130225e-08	0	0	6.9715676577258	141.752995969999	DDX3X;DDX58;TRADD;TRAF2;ISG15;TNF;TANK;ATG12;IFIH1;NFKBIA;CXCL10;CYLD;IRF3;CASP10;DHX58;IRF7;TRIM25;RIPK1;AZI2
Antigen processing and presentation	19/78	1.05558741106389e-08	3.6945559387236e-07	0	0	6.02372210766316	110.635194132905	HSPA8;HSPA6;HLA-B;TAP2;HLA-C;TAP1;TNF;HLA-G;CTSS;HLA-E;TAPBP;CREB1;CTSL;PSME1;PSME2;B2M;HSPA1B;CTSB;HSPA1A
TNF signaling pathway	22/112	5.14476648125865e-08	1.60059401639158e-06	0	0	4.57848324514991	76.8393142527073	JUN;CEBPB;MLKL;IL15;CCL20;TRADD;LIF;TRAF2;FOS;TNF;NFKBIA;SOCS3;CXCL10;CASP7;CREB1;CASP10;IRF1;LTA;CCL2;RIPK1;IL18R1;ATF4
Apoptosis	25/142	6.33307232733043e-08	1.77326025165252e-06	0	0	4.00837691882468	66.4384276152786	TRADD;XIAP;TNF;ACTB;CTSS;CASP7;CASP10;CTSL;CAPN2;TNFSF10;CTSH;RIPK1;BAK1;MCL1;CTSB;JUN;PARP3;GADD45B;TRAF2;FOS;PTPN13;ERN1;NFKBIA;BCL2;ATF4
