Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	31/200	9.30017063092547e-21	4.46408190284422e-19	0	0	11.3832962725662	525.046050972055	PPP1R15A;SERPINE1;TNF;MYC;CCNL1;JUNB;IER5;IER2;IER3;KLF10;EGR1;JUN;EGR2;EGR3;GADD45B;DUSP1;CCL20;PLK2;FOS;KLF4;KLF2;EIF1;NFKBIA;NR4A1;KLF6;ID2;FOSB;CD69;SGK1;IL7R;HBEGF
p53 Pathway	19/200	2.02370368438116e-09	4.85688884251478e-08	0	0	6.2706504423279	125.527990611064	PPP1R15A;JUN;PLK2;RGS16;FOS;KLF4;ZFP36L1;LDHB;SESN1;RPL36;RACK1;TXNIP;S100A4;RPL18;IER5;IER3;RPS12;S100A10;HBEGF
Inflammatory Response	18/200	1.27180534205879e-08	2.03488854729407e-07	0	0	5.889605807037	107.074466652714	GABBR1;CCL20;PTGER2;RGS16;TPBG;SERPINE1;KCNA3;ADM;EMP3;NFKBIA;KLF6;MYC;CD48;TIMP1;CD69;IL7R;SLAMF1;HBEGF
IL-2/STAT5 Signaling	16/199	3.89359938471841e-07	4.67231926166209e-06	0	0	5.17468068497019	76.3718787379684	CDKN1C;GADD45B;CISH;PTGER2;RGS16;FLT3LG;EMP1;CAPG;DHRS3;KLF6;PNP;CA2;MYC;CD48;ITGA6;LTB
Hypoxia	15/200	2.15943665531589e-06	2.07305918910325e-05	0	0	4.78378378378378	62.4076319596626	CDKN1C;PPP1R15A;SRPX;JUN;CITED2;DUSP1;TPBG;SERPINE1;PRKCA;ADM;FOS;PLAC8;KLF6;S100A4;IER3
UV Response Up	13/158	3.73775896559475e-06	2.58340827228958e-05	0	0	5.26859160781055	65.8417175244721	CDKN1C;IGFBP2;HSPA2;FOS;AQP3;NFKBIA;NR4A1;NXF1;DNAJB1;CA2;FGF18;FOSB;JUNB
TGF-beta Signaling	8/54	3.76747039708897e-06	2.58340827228958e-05	0	0	10.1194684556831	126.383121937129	CDKN1C;KLF10;PPP1R15A;ID2;SERPINE1;ID1;ID3;JUNB
Myc Targets V1	14/200	1.04266818283646e-05	5.56089697512781e-05	0	0	4.42721632069649	50.7852291904534	RPL34;RPS5;RPL22;RPLP0;RPS6;RPL6;EEF1B2;MYC;RACK1;RPS3;RPL14;RPS2;RPL18;RPS10
KRAS Signaling Up	14/200	1.04266818283646e-05	5.56089697512781e-05	0	0	4.42721632069649	50.7852291904534	PPP1R15A;CFH;CCL20;RGS16;LAPTM5;EMP1;KLF4;DUSP6;GADD45G;CA2;ID2;CD37;IL7R;HBEGF
Coagulation	10/138	0.000143748009949369	0.000689990447756973	0	0	4.55387126865672	40.2901425369999	DPP4;ANXA1;CFH;DCT;SERPINE1;CTSH;CRIP2;TIMP1;DUSP6;CTSB
