Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	76/158	1.00702998075699e-92	2.40680165400921e-90	0	0	67.4380270196754	14285.4527765256	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS23
Coronavirus disease	83/232	4.34902939433879e-88	5.19709012623485e-86	0	0	41.4723602643578	8342.47778177352	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;TNF;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;HBEGF;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;RPL35A;RPL23A;IL2;NFKBIA;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS23
Apoptosis	13/142	1.1260230844313e-06	8.97065057263605e-05	0	0	5.92691697020641	81.1799061666149	JUN;GADD45B;TRADD;TNFRSF10A;FOS;TNF;GADD45G;ERN1;NFKBIA;TUBA1A;CTSL;CTSH;CTSB
MAPK signaling pathway	16/294	5.61833595727721e-05	0.00335695573447313	0	0	3.38973562791104	33.1749695090115	JUN;GADD45B;DUSP1;TRADD;FLT3LG;PRKCA;FOS;HSPA2;RASGRP2;TNF;DUSP6;GADD45G;NR4A1;MYC;FGF18;HSPA1B
Lipid and atherosclerosis	12/215	0.00037522094643031	0.0132147891890862	0	0	3.45306883237918	27.237791462854	ERN1;NFKBIA;JUN;CD40LG;NCF1;PRKCA;TNFRSF10A;FOS;HSPA2;PLCB1;TNF;HSPA1B
Salmonella infection	13/249	0.000411530463219659	0.0132147891890862	0	0	3.22195987339187	25.1171990280032	JUN;TRADD;TCF7;TNFRSF10A;FOS;DYNLL1;TUBB4B;TNF;NFKBIA;TUBA1A;MYC;RPS3;S100A10
Legionellosis	6/57	0.000436369028556485	0.0132147891890862	0	0	6.80340100642027	52.6380651449112	EEF1A1;EEF1G;NFKBIA;HSPA2;TNF;HSPA1B
NF-kappa B signaling pathway	8/104	0.00044233603980205	0.0132147891890862	0	0	4.83654797230465	37.354791426334	NFKBIA;CD40LG;GADD45B;TRADD;LTB;TNF;GADD45G;TNFSF13B
Measles	9/139	0.000700315899328506	0.018597277771057	0	0	4.02300824175824	29.2230475457351	NFKBIA;JUN;TRADD;RACK1;HSPA2;FOS;IL2;HSPA1B;SLAMF1
Mitophagy	6/68	0.00112337915011257	0.0241452178858932	0	0	5.59320582357979	37.9857765458226	JUN;UBB;CITED2;TOMM7;RPS27A;UBA52
Rheumatoid arthritis	7/93	0.00113854999296686	0.0241452178858932	0	0	4.71250172010458	31.9413355380799	JUN;CTSL;CCL20;FOS;LTB;TNF;TNFSF13B
IL-17 signaling pathway	7/94	0.00121231219510761	0.0241452178858932	0	0	4.65809698700945	31.2801732420619	NFKBIA;JUN;CCL20;TRADD;FOSB;FOS;TNF
Cytokine-cytokine receptor interaction	13/295	0.00193958798733025	0.0319446186794564	0	0	2.69000469964966	16.7998317601084	IL22;CCL20;TNFRSF10A;TNF;IL2;TNFRSF10D;TNFSF13B;CD40LG;LEP;TNFRSF25;LTB;IL7R;CCR2
Chagas disease	7/102	0.00194614961172363	0.0319446186794564	0	0	4.26409218312052	26.6160473020275	NFKBIA;JUN;SERPINE1;FOS;PLCB1;TNF;IL2
Hepatitis B	9/162	0.00204735748896256	0.0319446186794564	0	0	3.41421568627451	21.1381104130827	NFKBIA;EGR2;JUN;EGR3;DDX3X;MYC;PRKCA;FOS;TNF
Leishmaniasis	6/77	0.00213855187812261	0.0319446186794564	0	0	4.8819643524866	30.0124927979433	EEF1A1;NFKBIA;JUN;NCF1;FOS;TNF
TNF signaling pathway	7/112	0.00330060694788329	0.0464026506202416	0	0	3.8560157790927	22.0319203293279	NFKBIA;JUN;CCL20;TRADD;FOS;TNF;JUNB
Thyroid cancer	4/37	0.00366798210654192	0.0468985956877065	0	0	6.97485115080423	39.1157576167484	GADD45B;MYC;TCF7;GADD45G
Colorectal cancer	6/86	0.00372834024295574	0.0468985956877065	0	0	4.33075221238938	24.2166660924694	JUN;GADD45B;MYC;TCF7;FOS;GADD45G
Inflammatory bowel disease	5/65	0.00525954127755039	0.0628515182667271	0	0	4.80269607843137	25.2031632767046	IL22;JUN;RORC;TNF;IL2
TGF-beta signaling pathway	6/94	0.00576039352195775	0.0655587643689477	0	0	3.93543845534996	20.2940702350521	GREM2;MYC;ID2;ID1;ID3;TNF
Kaposi sarcoma-associated herpesvirus infection	9/193	0.00647921323375125	0.0674068778263096	0	0	2.83448175465838	14.2833962809421	NFKBIA;JUN;UBB;MYC;TRADD;TCF7;FOS;RPS27A;UBA52
Osteoclast differentiation	7/127	0.00654888987801328	0.0674068778263096	0	0	3.37142504930966	16.9530750863291	NFKBIA;JUN;NCF1;FOSB;FOS;TNF;JUNB
Amphetamine addiction	5/69	0.00676889149720264	0.0674068778263096	0	0	4.50160845588235	22.4874156526633	ARC;JUN;FOSB;PRKCA;FOS
Pathogenic Escherichia coli infection	9/197	0.00737348298885471	0.0685431790467695	0	0	2.77360372340426	13.6180201070772	NFKBIA;JUN;TUBA1A;TRADD;RPS3;TNFRSF10A;FOS;TUBB4B;TNF
AGE-RAGE signaling pathway in diabetic complications	6/100	0.00774337169147605	0.0685431790467695	0	0	3.6831105253248	17.9032984959765	EGR1;JUN;SERPINE1;PRKCA;PLCB1;TNF
Viral protein interaction with cytokine and cytokine receptor	6/100	0.00774337169147605	0.0685431790467695	0	0	3.6831105253248	17.9032984959765	CCL20;TNFRSF10A;TNF;IL2;TNFRSF10D;CCR2
p53 signaling pathway	5/73	0.00855792636031887	0.0730480142898647	0	0	4.23594290657439	20.1668894255955	GADD45B;SESN1;SERPINE1;TNFRSF10A;GADD45G
C-type lectin receptor signaling pathway	6/104	0.0093123041478753	0.0741880230447399	0	0	3.53205707061586	16.5173778284418	NFKBIA;EGR2;JUN;EGR3;TNF;IL2
T cell receptor signaling pathway	6/104	0.0093123041478753	0.0741880230447399	0	0	3.53205707061586	16.5173778284418	NFKBIA;JUN;CD40LG;FOS;TNF;IL2
Estrogen signaling pathway	7/137	0.00975513719333186	0.0745091978386957	0	0	3.11049157942649	14.4014554535351	JUN;GABBR1;HSPA2;FOS;PLCB1;HSPA1B;HBEGF
Parathyroid hormone synthesis, secretion and action	6/106	0.0101764156499308	0.0745091978386957	0	0	3.46106194690265	15.8782530729682	EGR1;NACA;PRKCA;FOS;PLCB1;HBEGF
Fluid shear stress and atherosclerosis	7/139	0.0105135761598663	0.0745091978386957	0	0	3.06304913035682	13.9524579982494	JUN;NCF1;CTSL;DUSP1;FOS;TNF;KLF2
Th17 cell differentiation	6/107	0.0106291761837121	0.0745091978386957	0	0	3.4266187680715	15.5710785458036	NFKBIA;IL22;JUN;RORC;FOS;IL2
Pathways in cancer	17/531	0.0111773004674018	0.0745091978386957	0	0	1.93008565056468	8.67355458401465	JUN;EGLN3;GADD45B;PTGER2;TCF7;FLT3LG;PRKCA;FOS;RASGRP2;IL2;GADD45G;NFKBIA;MYC;FGF18;ITGA6;PLCB1;IL7R
Antigen processing and presentation	5/78	0.0112231427706822	0.0745091978386957	0	0	3.94480257856567	17.7112851245479	CTSL;HSPA2;TNF;HSPA1B;CTSB
HIF-1 signaling pathway	6/109	0.01157721885423	0.0747825758421886	0	0	3.35973880917605	14.9801211967613	LDHB;EGLN3;SERPINE1;RPS6;PRKCA;TIMP1
Toxoplasmosis	6/112	0.0131088573552288	0.082447813365781	0	0	3.26415094339623	14.1483550148042	NFKBIA;CD40LG;ITGA6;HSPA2;TNF;HSPA1B
Breast cancer	7/147	0.0139798692399692	0.0856715063680161	0	0	2.88683431952663	12.3271777392498	JUN;GADD45B;MYC;TCF7;FGF18;FOS;GADD45G
Endometrial cancer	4/58	0.0177856329373269	0.106269156800528	0	0	4.25784729010535	17.1564178057713	GADD45B;MYC;TCF7;GADD45G
Small cell lung cancer	5/92	0.0215535981637538	0.125381827052498	0	0	3.30764029749831	12.6921187222345	NFKBIA;GADD45B;MYC;ITGA6;GADD45G
