Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Unfolded Protein Response	10/113	0.000201500633223889	0.00947052976152279	0	0	4.3826729439326	37.2953109882481	DNAJC3;NOP56;RPS14;TTC37;SLC7A5;CNOT2;CXXC1;NOLC1;HYOU1;PAIP1
DNA Repair	11/150	0.000506053454860865	0.0118922561892303	0	0	3.57403379621884	27.1228716085544	POLR2A;DCTN4;POLR2C;TAF10;POLR1C;POLR2F;RPA2;GTF2F1;SUPT5H;POLR2K;NELFE
Myc Targets V2	6/58	0.001706632130851	0.0267372367166657	0	0	5.17427055702918	32.9768337516969	NOP56;DUSP2;NOP16;GRWD1;NOLC1;SRM
Myc Targets V1	11/200	0.00497915956200421	0.0468040998828395	0	0	2.62175464501046	13.9018387068032	NOP56;FBL;NOP16;FAM120A;POLE3;RPS3;RPL14;CUL1;NOLC1;RPL6;SRM
heme Metabolism	11/200	0.00497915956200421	0.0468040998828395	0	0	2.62175464501046	13.9018387068032	ISCA1;ALAS2;GLRX5;MKRN1;TRIM58;SLC4A1;FBXO34;YPEL5;OPTN;BLVRA;SNCA
G2-M Checkpoint	10/200	0.013577957534174	0.0911662863008828	0	0	2.36524606179021	10.1689202999143	JPT1;SLC7A5;TLE3;TGFB1;DBF4;CCNT1;CUL1;HMGA1;NOLC1;RPA2
Allograft Rejection	10/200	0.013577957534174	0.0911662863008828	0	0	2.36524606179021	10.1689202999143	TGFB1;CD8B;CD8A;GPR65;CCL5;GZMA;CRTAM;GLMN;CCL4;RPL39
Complement	9/200	0.0337629857384995	0.198357541213685	0	0	2.11256544502618	7.15819599383807	GZMK;RABIF;ERAP2;CCL5;GZMA;FDX1;FYN;CALM1;RASGRP1
Mitotic Spindle	8/199	0.0743923313782837	0.357600542185835	0	0	1.87349914755208	4.86810471011427	CEP57;PCM1;RALBP1;PCGF5;ATG4B;CSNK1D;ARHGEF7;TUBA4A
TNF-alpha Signaling via NF-kB	8/200	0.0760852217416669	0.357600542185835	0	0	1.86364511162433	4.80056573199989	NR4A2;DUSP2;SPSB1;BTG1;CCL5;CCL4;LITAF;EIF1
E2F Targets	7/200	0.15436951459344	0.558105168145513	0	0	1.61841885341802	3.02386366654422	NOP56;JPT1;POP7;HMGA1;NOLC1;RPA2;ASF1A
Oxidative Phosphorylation	7/200	0.15436951459344	0.558105168145513	0	0	1.61841885341802	3.02386366654422	AFG3L2;ISCA1;NDUFB8;NDUFA5;FDX1;MRPS12;POLR2F
p53 Pathway	7/200	0.15436951459344	0.558105168145513	0	0	1.61841885341802	3.02386366654422	CCNK;BTG1;TGFB1;DDIT3;EI24;BLCAP;RPS12
Wnt-beta Catenin Signaling	2/42	0.236721987407866	0.76805507104628	0	0	2.22312072892939	3.20322546439165	DKK4;CUL1
UV Response Up	5/158	0.270011720919097	0.76805507104628	0	0	1.45454818012832	1.90442525601744	BTG1;AGO2;POLE3;RASGRP1;TUBA4A
Interferon Gamma Response	6/200	0.280123589608141	0.76805507104628	0	0	1.37682189832919	1.75203943493716	BTG1;AUTS2;CCL5;GZMA;LYSMD2;TRIM26
mTORC1 Signaling	6/200	0.280123589608141	0.76805507104628	0	0	1.37682189832919	1.75203943493716	SLC7A5;EBP;IGFBP5;DDIT3;CXCR4;TUBA4A
Reactive Oxygen Species Pathway	2/49	0.294148750613469	0.76805507104628	0	0	1.89133911694858	2.31437434170613	SELENOS;SCAF4
Protein Secretion	3/96	0.355306567936986	0.878916247002017	0	0	1.43364265723965	1.48349656349965	GOLGA4;COPB1;ARFGAP3
Bile Acid Metabolism	3/112	0.450041196357113	0.988686213349343	0	0	1.22219429433203	0.975819666635253	PNPLA8;HSD17B11;OPTN
Estrogen Response Early	5/200	0.451981673822496	0.988686213349343	0	0	1.13879087273583	0.904329370399536	SLC7A5;TGIF2;BAG1;TFF3;RASGRP1
Notch Signaling	1/32	0.510344831661705	0.988686213349343	0	0	1.4316715542522	0.963040559087373	CUL1
Hedgehog Signaling	1/36	0.55219253638284	0.988686213349343	0	0	1.26779220779221	0.752889173412437	TLE3
IL-6/JAK/STAT3 Signaling	2/87	0.574883300520568	0.988686213349343	0	0	1.0437625619724	0.577814652939313	HAX1;TGFB1
Estrogen Response Late	4/200	0.646248042608603	0.988686213349343	0	0	0.904263765002569	0.394776133720235	SLC7A5;DUSP2;BAG1;TFF3
Inflammatory Response	4/200	0.646248042608603	0.988686213349343	0	0	0.904263765002569	0.394776133720235	SELENOS;CCL5;VIP;RASGRP1
PI3K/AKT/mTOR  Signaling	2/105	0.676780270030481	0.988686213349343	0	0	0.860561293318885	0.335970549498389	DDIT3;CXCR4
Fatty Acid Metabolism	3/158	0.680332733803281	0.988686213349343	0	0	0.857445868316394	0.330265242727134	CBR1;HSD17B11;BLVRA
Apoptosis	3/161	0.692562908452181	0.988686213349343	0	0	0.841035200277441	0.3089594973565	DNAJC3;EBP;DDIT3
TGF-beta Signaling	1/54	0.700498773908719	0.988686213349343	0	0	0.836449399656947	0.297744756197711	TGFB1
Spermatogenesis	2/135	0.801688181110221	0.988686213349343	0	0	0.665422097384692	0.147081938164173	DBF4;GMCL1
Cholesterol Homeostasis	1/74	0.808526339618609	0.988686213349343	0	0	0.606662515566625	0.128941277801507	EBP
Coagulation	2/138	0.811476739699797	0.988686213349343	0	0	0.650643172986735	0.135919069806942	RABIF;FYN
IL-2/STAT5 Signaling	3/199	0.818009647179095	0.988686213349343	0	0	0.676649426894045	0.135926114230624	EOMES;GPR65;CST7
Hypoxia	3/200	0.820625301650726	0.988686213349343	0	0	0.673179890132814	0.133080034686306	BTG1;DDIT3;CXCR4
Myogenesis	3/200	0.820625301650726	0.988686213349343	0	0	0.673179890132814	0.133080034686306	TGFB1;BAG1;MEF2D
Glycolysis	3/200	0.820625301650726	0.988686213349343	0	0	0.673179890132814	0.133080034686306	HAX1;TFF3;CXCR4
UV Response Dn	2/144	0.829770122846489	0.988686213349343	0	0	0.62295870897366	0.116248192280229	IGFBP5;FYN
Interferon Alpha Response	1/97	0.885598078219685	0.988686213349343	0	0	0.46077178030303	0.0559801162909021	TRIM26
Androgen Response	1/100	0.893035639379579	0.988686213349343	0	0	0.44674012855831	0.0505391698230076	PTK2B
Pperoxisome	1/104	0.902207260188531	0.988686213349343	0	0	0.429302736098853	0.0441799768089622	HSD17B11
Adipogenesis	2/200	0.937153567026188	0.988686213349343	0	0	0.445479855502635	0.0289152589988335	NDUFA5;PIM3
Epithelial Mesenchymal Transition	2/200	0.937153567026188	0.988686213349343	0	0	0.445479855502635	0.0289152589988335	COPA;TGFB1
Xenobiotic Metabolism	2/200	0.937153567026188	0.988686213349343	0	0	0.445479855502635	0.0289152589988335	CBR1;SLC35B1
Apical Junction	1/200	0.988686213349343	0.988686213349343	0	0	0.221105527638191	0.00251579936407641	GTF2F1
KRAS Signaling Up	1/200	0.988686213349343	0.988686213349343	0	0	0.221105527638191	0.00251579936407641	CXCR4
KRAS Signaling Dn	1/200	0.988686213349343	0.988686213349343	0	0	0.221105527638191	0.00251579936407641	NR4A2
