Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	33/158	5.95814362989773e-23	1.38228932213627e-20	0	0	12.5749411764706	643.518819309431	RPL5;RPL30;RPL10;MRPS14;MRPS12;RPL6;MRPL32;RPS15;RPS14;MRPL20;RPL7A;RPS15A;RPL36AL;RPL14;RPS3;RPLP2;RPL13;RPS27A;RPL39;RPS12;RPS7;RPS8;RPL13A;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPL24;FAU;RPL28;RPS24;RPS23
Coronavirus disease	30/232	6.21664947905e-15	7.211313395698e-13	0	0	6.99465201994652	228.805876424003	RPL5;RPL30;RPL10;PIK3R1;RPL6;RPS15;RPS14;RPL7A;RPS15A;RPL36AL;RPL14;RPS3;RPLP2;RPL13;RPS27A;RPL39;RPS12;RPS7;RPS8;RPL13A;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPL24;FAU;RPL28;RPS24;RPS23
RNA polymerase	6/31	5.12249603086292e-05	0.00396139693053399	0	0	10.7773793103448	106.472787088574	POLR2A;POLR2C;POLR1C;POLR3E;POLR2F;POLR2K
Cytosolic DNA-sensing pathway	7/63	0.000461039004707806	0.0267402622730527	0	0	5.61722350230415	43.1516677193644	CCL4L2;CCL5;POLR1C;CCL4;POLR3E;POLR2F;POLR2K
T cell receptor signaling pathway	8/104	0.00213515150777097	0.0990710299605732	0	0	3.74576597382602	23.0335303176523	PPP3CB;CD8B;CD8A;NFATC3;FYN;PIK3R1;MAP2K7;RASGRP1
Basal transcription factors	5/45	0.0030130205152703	0.112579589017687	0	0	5.59604357798165	32.4839820888188	TAF15;TAF10;GTF2F1;TAF3;GTF2E2
Yersinia infection	9/137	0.00339679794449919	0.112579589017687	0	0	3.16259765625	17.9791212213267	CD8B;CD8A;WIPF2;NFATC3;PTK2B;PIK3R1;MAP2K7;ARHGEF7;CRKL
Human cytomegalovirus infection	12/225	0.00438502907040327	0.122517979410632	0	0	2.54059555468006	13.7943135194078	PPP3CB;CCL3L1;CCL4L2;CCL5;GNB1;CCL4;NFATC3;CXCR4;PTK2B;PIK3R1;CALM1;CRKL
Protein processing in endoplasmic reticulum	10/171	0.0047528526495504	0.122517979410632	0	0	2.79546338862388	14.9529624126123	DNAJC3;SELENOS;DDIT3;BAG1;CUL1;HYOU1;STUB1;P4HB;MAP2K7;RNF5
Ribosome biogenesis in eukaryotes	7/108	0.0100122911626553	0.232285154973602	0	0	3.10731395720217	14.3058926893149	NOP56;FBL;RBM28;POP7;SBDS;RIOK1;UTP18
Alzheimer disease	15/369	0.0175158956814248	0.324718832064113	0	0	1.91026100103446	7.72633044455988	NDUFB8;NDUFB10;NDUFA5;PIK3R1;TUBA4A;RTN4;DKK4;PPP3CB;DDIT3;RB1CC1;NRBF2;NAE1;CALM1;MAP2K7;SNCA
Spliceosome	8/150	0.0183174375302893	0.324718832064113	0	0	2.52636372507563	10.105206817246	PRPF4;SART1;XAB2;DHX8;CCDC12;SNRPF;PLRG1;WBP11
Huntington disease	13/306	0.0188233809892383	0.324718832064113	0	0	1.99720902044592	7.93422342413474	DCTN6;NDUFB8;NDUFB10;NDUFA5;DCTN4;TUBA4A;POLR2A;RB1CC1;POLR2C;POLR2F;NRBF2;MAP2K7;POLR2K
Human immunodeficiency virus 1 infection	10/212	0.0195951019349034	0.324718832064113	0	0	2.22335806666514	8.74330144784552	PPP3CB;GNB1;NFATC3;CUL1;CXCR4;PTK2B;PIK3R1;CALM1;MAP2K7;CRKL
Chemokine signaling pathway	9/192	0.0269666232893574	0.400905735516789	0	0	2.20582877959927	7.97000206091349	CCL3L1;CCL4L2;CCL5;GNB1;CCL4;CXCR4;PTK2B;PIK3R1;CRKL
Toll-like receptor signaling pathway	6/104	0.027648671414951	0.400905735516789	0	0	2.73905700211119	9.82822298628996	CCL3L1;CCL4L2;CCL5;CCL4;PIK3R1;MAP2K7
RNA transport	8/186	0.0544725144724519	0.743389609271109	0	0	2.0116770895503	5.85409907210929	POP7;TGS1;STRAP;CASC3;EIF4E2;THOC7;EIF1;PAIP1
Pathways of neurodegeneration	16/475	0.0626959710871436	0.76858824776571	0	0	1.56657695758042	4.3385692293915	DCTN6;NDUFB8;NDUFA5;NDUFB10;DCTN4;TUBA4A;DKK4;PPP3CB;DDIT3;RB1CC1;NRBF2;RPS27A;MAP2K7;CALM1;OPTN;SNCA
Fc epsilon RI signaling pathway	4/68	0.0631402925706012	0.76858824776571	0	0	2.78818649885584	7.70207568388786	INPP5D;FYN;PIK3R1;MAP2K7
Oocyte meiosis	6/129	0.0662576075660094	0.76858824776571	0	0	2.17953462293244	5.91570374840212	PPP3CB;CDC26;CUL1;PPP2R5A;CALM1;MAD1L1
Viral protein interaction with cytokine and cytokine receptor	5/100	0.0703714229121176	0.777436672171966	0	0	2.34958957025591	6.23573558609685	CCL3L1;CCL4L2;CCL5;CCL4;CXCR4
Carbohydrate digestion and absorption	3/47	0.084821720077198	0.802758050756348	0	0	3.03782689912827	7.4949375710524	MGAM2;AMY1A;PIK3R1
Ubiquitin mediated proteolysis	6/140	0.0899420363173988	0.802758050756348	0	0	1.99948533196089	4.81594008988745	UBE2H;UBE2Q2;CDC26;CUL1;STUB1;RPS27A
Spinocerebellar ataxia	6/143	0.0971061925293566	0.802758050756348	0	0	1.95539894286433	4.55989282088513	NOP56;AFG3L2;RB1CC1;PIK3R1;NRBF2;PUM1
Malaria	3/50	0.0978158646702191	0.802758050756348	0	0	2.84348586417954	6.61016201767232	TGFB1;HBA2;HBA1
B cell receptor signaling pathway	4/81	0.103909715669375	0.802758050756348	0	0	2.31590834794496	5.24375581791739	PPP3CB;INPP5D;NFATC3;PIK3R1
Lipid and atherosclerosis	8/215	0.104232165206331	0.802758050756348	0	0	1.72725954189957	3.90556615808188	PPP3CB;CCL3L1;DDIT3;CCL5;NFATC3;PIK3R1;CALM1;MAP2K7
Folate biosynthesis	2/26	0.111526684735772	0.802758050756348	0	0	3.708238420653	8.13398905418896	CBR1;AKR1B1
Neurotrophin signaling pathway	5/119	0.123176125846483	0.802758050756348	0	0	1.95607999356189	4.09630541713326	MATK;PIK3R1;MAP2K7;CALM1;CRKL
Sphingolipid signaling pathway	5/119	0.123176125846483	0.802758050756348	0	0	1.95607999356189	4.09630541713326	ASAH1;PPP2R5A;FYN;PIK3R1;S1PR5
Phototransduction	2/28	0.126117966952436	0.802758050756348	0	0	3.4226388645523	7.08670233836589	GNB1;CALM1
Non-alcoholic fatty liver disease	6/155	0.128654060608888	0.802758050756348	0	0	1.79680629483916	3.68458161775606	NDUFB8;TGFB1;NDUFB10;NDUFA5;DDIT3;PIK3R1
Cellular senescence	6/156	0.131483780341851	0.802758050756348	0	0	1.78473563218391	3.62099975600662	PPP3CB;TGFB1;NFATC3;PIK3R1;CALM1;ZFP36L2
PD-L1 expression and PD-1 checkpoint pathway in cancer	4/89	0.133680418770546	0.802758050756348	0	0	2.09707901467223	4.21995894203437	PPP3CB;NFATC3;PIK3R1;RASGRP1
Kaposi sarcoma-associated herpesvirus infection	7/193	0.135682114094485	0.802758050756348	0	0	1.67993409642733	3.35556844451639	PPP3CB;GNB1;NFATC3;PIK3R1;CALM1;RPS27A;MAP2K7
Cell cycle	5/124	0.139466057687607	0.802758050756348	0	0	1.87340991442449	3.6904939264411	TGFB1;DBF4;CDC26;CUL1;MAD1L1
Circadian rhythm	2/31	0.148770605364855	0.802758050756348	0	0	3.06810148456523	5.84580630666088	CUL1;CSNK1D
Galactose metabolism	2/31	0.148770605364855	0.802758050756348	0	0	3.06810148456523	5.84580630666088	MGAM2;AKR1B1
Osteoclast differentiation	5/127	0.149670408264227	0.802758050756348	0	0	1.82706046021958	3.47017188989135	PPP3CB;TGFB1;FYN;PIK3R1;MAP2K7
GnRH signaling pathway	4/93	0.149733622533727	0.802758050756348	0	0	2.00241688735762	3.80238424785482	MAP3K2;PTK2B;MAP2K7;CALM1
Prion disease	9/273	0.151056865412155	0.802758050756348	0	0	1.52264835858586	2.87795601951403	PPP3CB;NDUFB8;NDUFB10;NDUFA5;DDIT3;CCL5;FYN;PIK3R1;TUBA4A
Wnt signaling pathway	6/166	0.161357451560302	0.802758050756348	0	0	1.6723275862069	3.05054823609717	DKK4;TLE3;PPP3CB;CUL1;NFATC3;LGR6
SNARE interactions in vesicular transport	2/33	0.164291115687181	0.802758050756348	0	0	2.86986553016386	5.18330812655566	BET1L;VTI1B
Phosphatidylinositol signaling system	4/97	0.166482002606922	0.802758050756348	0	0	1.91589773873674	3.43495187705665	SACM1L;INPP5D;PIK3R1;CALM1
mRNA surveillance pathway	4/98	0.17077003001048	0.802758050756348	0	0	1.89541847217489	3.35003365055889	PAPOLA;SSU72;PPP2R5A;CASC3
Amyotrophic lateral sclerosis	11/364	0.182666793070427	0.802758050756348	0	0	1.39183081889453	2.36623986811144	DCTN6;PPP3CB;NDUFB8;NDUFB10;NDUFA5;DDIT3;RB1CC1;DCTN4;NRBF2;OPTN;TUBA4A
Autophagy	5/137	0.185801231662724	0.802758050756348	0	0	1.68777800945232	2.84066173895983	SH3GLB1;RB1CC1;ATG4B;PIK3R1;NRBF2
Parkinson disease	8/249	0.18606039692699	0.802758050756348	0	0	1.48097323507709	2.49052890991004	NDUFB8;NDUFB10;NDUFA5;DDIT3;CALM1;RPS27A;TUBA4A;SNCA
Salmonella infection	8/249	0.18606039692699	0.802758050756348	0	0	1.48097323507709	2.49052890991004	DCTN6;DCTN4;RPS3;KPNA4;MAP2K7;ACBD3;TUBA4A;KPNA1
DNA replication	2/36	0.188057308960175	0.802758050756348	0	0	2.61624011791505	4.37175954757399	POLE3;RPA2
Starch and sucrose metabolism	2/36	0.188057308960175	0.802758050756348	0	0	2.61624011791505	4.37175954757399	MGAM2;AMY1A
Chagas disease	4/102	0.188294402030838	0.802758050756348	0	0	1.81768084808294	3.03507000180655	TGFB1;CCL3L1;CCL5;PIK3R1
Longevity regulating pathway	4/102	0.188294402030838	0.802758050756348	0	0	1.81768084808294	3.03507000180655	RB1CC1;PIK3R1;EIF4E2;APPL1
Mitophagy	3/68	0.189354910407789	0.802758050756348	0	0	2.05416227608008	3.41839757121894	TOMM7;RPS27A;OPTN
Renal cell carcinoma	3/69	0.194965870369172	0.802758050756348	0	0	2.02293482772935	3.30735837428753	TGFB1;PIK3R1;CRKL
African trypanosomiasis	2/37	0.196082721987718	0.802758050756348	0	0	2.54136023429873	4.14043150999263	HBA2;HBA1
C-type lectin receptor signaling pathway	4/104	0.197265080065263	0.802758050756348	0	0	1.78114416475973	2.89116544584457	PPP3CB;NFATC3;PIK3R1;CALM1
MAPK signaling pathway	9/294	0.202997774059371	0.802758050756348	0	0	1.40891812865497	2.24660486490872	MAP3K2;PPP3CB;DUSP2;TGFB1;DDIT3;NFATC3;MAP2K7;RASGRP1;CRKL
Primary immunodeficiency	2/38	0.204149676700968	0.802758050756348	0	0	2.47064034421665	3.92560500089297	CD8B;CD8A
Phospholipase D signaling pathway	5/148	0.228748635418515	0.88032214496436	0	0	1.55706678642458	2.29687832689611	PTK2B;FYN;LPAR4;PIK3R1;RAPGEF4
Chronic myeloid leukemia	3/76	0.235258504257717	0.88032214496436	0	0	1.8282979921186	2.64567581773	TGFB1;PIK3R1;CRKL
Pancreatic cancer	3/76	0.235258504257717	0.88032214496436	0	0	1.8282979921186	2.64567581773	RALBP1;TGFB1;PIK3R1
Leukocyte transendothelial migration	4/114	0.243861623180804	0.88781832691274	0	0	1.61838984813813	2.28379784615363	CXCR4;PTK2B;PIK3R1;RAPGEF4
Porphyrin and chlorophyll metabolism	2/43	0.244915400527653	0.88781832691274	0	0	2.16878715484194	3.05114179548912	ALAS2;BLVRA
RNA degradation	3/79	0.252957979328807	0.889752939991959	0	0	1.7558579668349	2.4134827761489	TTC37;BTG1;CNOT2
Vasopressin-regulated water reabsorption	2/44	0.253119370859782	0.889752939991959	0	0	2.11704089380627	2.90858995100668	DCTN6;DCTN4
Nucleotide excision repair	2/47	0.277751184047369	0.957344731833138	0	0	1.97560111364212	2.53080347962343	POLE3;RPA2
Intestinal immune network for IgA production	2/48	0.285954866326776	0.957344731833138	0	0	1.93255422402694	2.41940577841779	TGFB1;CXCR4
Hepatitis B	5/162	0.286956969666789	0.957344731833138	0	0	1.4171974522293	1.76926190331973	TGFB1;NFATC3;PTK2B;PIK3R1;MAP2K7
ErbB signaling pathway	3/85	0.288854013915171	0.957344731833138	0	0	1.62687938523221	2.0203139077895	PIK3R1;MAP2K7;CRKL
Colorectal cancer	3/86	0.294880001694053	0.963551554831272	0	0	1.60719590691533	1.96268639329537	TGFB1;PIK3R1;APPL1
Gap junction	3/88	0.306953671161852	0.973233469421799	0	0	1.56921837228042	1.85333862012522	MAP3K2;CSNK1D;TUBA4A
Relaxin signaling pathway	4/129	0.317436101362645	0.973233469421799	0	0	1.42308466819222	1.63295939692531	TGFB1;GNB1;PIK3R1;MAP2K7
Endocytosis	7/252	0.321611668499287	0.973233469421799	0	0	1.2714944042133	1.44239655157495	SH3GLB1;WIPF2;VPS4A;CXCR4;SNF8;ARFGAP3;VPS36
Natural killer cell mediated cytotoxicity	4/131	0.327426162759071	0.973233469421799	0	0	1.40052973927458	1.56368123920692	PPP3CB;PTK2B;FYN;PIK3R1
Dopaminergic synapse	4/132	0.332428600853343	0.973233469421799	0	0	1.38951659038902	1.53031655135458	PPP3CB;GNB1;PPP2R5A;CALM1
Rheumatoid arthritis	3/93	0.33718971990416	0.973233469421799	0	0	1.48165905631659	1.61072569509231	TGFB1;CCL3L1;CCL5
Regulation of lipolysis in adipocytes	2/55	0.342918464274037	0.973233469421799	0	0	1.67670950272919	1.79451942750562	PIK3R1;PNPLA2
TGF-beta signaling pathway	3/94	0.34323361895148	0.973233469421799	0	0	1.46530182146621	1.56691165067386	TGIF2;TGFB1;CUL1
Hedgehog signaling pathway	2/56	0.350953000921597	0.973233469421799	0	0	1.64557495992576	1.72308641965159	CUL1;CSNK1D
Human T-cell leukemia virus 1 infection	6/219	0.353520981092046	0.973233469421799	0	0	1.25277642868706	1.30265251878835	PPP3CB;TGFB1;CDC26;NFATC3;PIK3R1;MAD1L1
Insulin signaling pathway	4/137	0.35747960606049	0.973233469421799	0	0	1.33693501488274	1.37527425278973	PIK3R1;CALM1;EIF4E2;CRKL
Steroid biosynthesis	1/20	0.35991107920622	0.973233469421799	0	0	2.33732057416268	2.38850387512276	EBP
Fc gamma R-mediated phagocytosis	3/97	0.361332882651575	0.973233469421799	0	0	1.41831827455552	1.44378507686522	INPP5D;PIK3R1;CRKL
Hematopoietic cell lineage	3/99	0.373358601674211	0.973233469421799	0	0	1.38862728310502	1.36809770986571	CD8B;CD8A;CD24
Axon guidance	5/182	0.373732417278059	0.973233469421799	0	0	1.25576634012336	1.23594431891456	PPP3CB;NFATC3;CXCR4;FYN;PIK3R1
Pantothenate and CoA biosynthesis	1/21	0.374039143784253	0.973233469421799	0	0	2.22034090909091	2.18347175866915	AASDHPPT
VEGF signaling pathway	2/59	0.374843192734424	0.973233469421799	0	0	1.55872597210566	1.52949595266789	PPP3CB;PIK3R1
Progesterone-mediated oocyte maturation	3/100	0.379355467954941	0.973233469421799	0	0	1.37424092642282	1.33202644847161	CDC26;PIK3R1;MAD1L1
Apoptosis	4/142	0.382518046046033	0.973233469421799	0	0	1.28816369847113	1.23789883940496	DDIT3;CTSW;PIK3R1;TUBA4A
Glycerolipid metabolism	2/61	0.39056958369979	0.973233469421799	0	0	1.50573336936798	1.41561392367369	AKR1B1;PNPLA2
Mismatch repair	1/23	0.401368677331097	0.973233469421799	0	0	2.01828512396694	1.84244178877182	RPA2
Protein export	1/23	0.401368677331097	0.973233469421799	0	0	2.01828512396694	1.84244178877182	SPCS2
Cell adhesion molecules	4/148	0.412408561223627	0.973233469421799	0	0	1.23410882278159	1.09310049591929	SELPLG;CD8B;CD8A;NRXN1
Retrograde endocannabinoid signaling	4/148	0.412408561223627	0.973233469421799	0	0	1.23410882278159	1.09310049591929	NDUFB8;NDUFB10;NDUFA5;GNB1
Th17 cell differentiation	3/107	0.42092482533004	0.973233469421799	0	0	1.28128292939937	1.10869543008102	PPP3CB;TGFB1;NFATC3
Long-term potentiation	2/67	0.436617802526428	0.973233469421799	0	0	1.3663220606273	1.13226707510293	PPP3CB;CALM1
Pathogenic Escherichia coli infection	5/197	0.439067471017807	0.973233469421799	0	0	1.15676366590214	0.952134701155887	WIPF2;RPS3;FYN;LPAR4;TUBA4A
TNF signaling pathway	3/112	0.450041196357113	0.973233469421799	0	0	1.22219429433203	0.975819666635253	CCL5;PIK3R1;MAP2K7
Amphetamine addiction	2/69	0.451547768488152	0.973233469421799	0	0	1.32540033318601	1.0537914932051	PPP3CB;CALM1
Renin secretion	2/69	0.451547768488152	0.973233469421799	0	0	1.32540033318601	1.0537914932051	PPP3CB;CALM1
Biosynthesis of unsaturated fatty acids	1/27	0.452507623313794	0.973233469421799	0	0	1.70743006993007	1.35390781601988	HACD4
Collecting duct acid secretion	1/27	0.452507623313794	0.973233469421799	0	0	1.70743006993007	1.35390781601988	SLC4A1
Fatty acid elongation	1/27	0.452507623313794	0.973233469421799	0	0	1.70743006993007	1.35390781601988	HACD4
Cholinergic synapse	3/113	0.455794441145283	0.973233469421799	0	0	1.21102117061021	0.95151551064776	GNB1;FYN;PIK3R1
Central carbon metabolism in cancer	2/70	0.458928072429736	0.973233469421799	0	0	1.30584215462951	1.01707055298105	SLC7A5;PIK3R1
Shigellosis	6/246	0.459309623933913	0.973233469421799	0	0	1.11028735632184	0.863837687221586	CCL5;GLMN;CUL1;PIK3R1;RPS27A;CRKL
Diabetic cardiomyopathy	5/203	0.464816207790054	0.973233469421799	0	0	1.12136270966546	0.859090777890262	NDUFB8;TGFB1;NDUFB10;NDUFA5;PIK3R1
