Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	73/200	3.16837690967845e-60	1.58418845483922e-58	0	0	21.5674193449554	2954.77712940432	BTG2;CDKN1A;BTG1;SERPINE1;TNFAIP3;IRS2;SLC2A3;AREG;TNF;ETS2;ICAM1;ZFP36;MYC;ZC3H12A;CCNL1;PHLDA2;JUNB;IER5;PHLDA1;IER2;IER3;KDM6B;KLF10;DUSP1;PLAUR;FOS;RHOB;TUBB2A;IL23A;IRF1;SIK1;SGK1;SQSTM1;ATF3;CD44;HBEGF;PTGER4;PPP1R15A;CEBPD;SOCS3;DNAJB4;MCL1;ABCA1;EGR1;JUN;EGR2;EGR3;GADD45B;TIPARP;CCL20;PLK2;ZBTB10;SOD2;KLF4;PNRC1;KLF2;EIF1;FOSL1;EHD1;NFKBIA;NR4A2;PER1;NR4A1;KLF6;ID2;GPR183;CLCF1;MAFF;KLF9;F2RL1;FOSB;CD69;IL7R
Hypoxia	39/200	3.140276795939e-21	7.8506919898475e-20	0	0	8.51008750056671	401.761026704477	CDKN1C;PPP1R15A;ERRFI1;CDKN1A;BTG1;CITED2;SERPINE1;CXCR4;TNFAIP3;ADM;PYGM;IRS2;RORA;SLC2A3;ENO2;NDRG1;PLAC8;ZFP36;PIM1;IDS;IER3;TPD52;JUN;WSB1;HSPA5;TIPARP;DUSP1;IGFBP3;TPBG;PLAUR;PRKCA;FOS;PGF;PNRC1;KLF6;DDIT3;MAFF;S100A4;ATF3
UV Response Up	32/158	3.76439922609047e-18	6.27399871015078e-17	0	0	8.82574002574002	354.097015978258	CDKN1C;BTG2;ABCB1;BTG1;RRAD;AMD1;ENO2;AQP3;ICAM1;GLS;NXF1;PPP1R2;DNAJB1;HTR7;GRPEL1;CA2;JUNB;HSPA2;FOS;SOD2;RHOB;NFKBIA;DNAJA1;NR4A1;EIF5;IRF1;FGF18;FOSB;FKBP4;SQSTM1;SLC25A4;ATF3
IL-2/STAT5 Signaling	34/199	8.3259066352638e-17	9.76035485097509e-16	0	0	7.17225053427585	265.549525284856	CDKN1C;ABCB1;AHNAK;PTGER2;RGS16;ODC1;CAPG;RORA;SLC2A3;SLC1A5;NDRG1;PNP;SOCS1;CA2;MYC;NFKBIZ;PIM1;SLC39A8;PHLDA1;PRNP;XBP1;GADD45B;SPRY4;FLT3LG;EMP1;DHRS3;HOPX;RHOB;ARL4A;KLF6;MAFF;CD48;ITGA6;CD44
p53 Pathway	34/200	9.76035485097509e-17	9.76035485097509e-16	0	0	7.1286738273165	262.802964905901	PPP1R15A;CDKN1A;BTG2;BTG1;RRAD;RGS16;TGFA;NDRG1;TOB1;CDKN2AIP;ZFP36L1;SOCS1;PERP;STOM;UPP1;IER5;IER3;RPS12;S100A10;ZNF365;TSPYL2;HEXIM1;PLK3;JUN;TGFB1;PLK2;ZBTB16;FOS;KLF4;BAIAP2;DDIT3;S100A4;ATF3;HBEGF
Apoptosis	28/161	2.86365641052249e-14	2.38638034210208e-13	0	0	7.2610865266924	226.430390474609	CDKN1A;BTG2;HSPB1;ENO2;TNF;CLU;LMNA;TIMP1;IER3;MCL1;JUN;EGR3;ANXA1;GADD45B;TNFRSF12A;BIK;EMP1;SOD2;SMAD7;RHOB;DNAJA1;DDIT3;IRF1;RARA;CD69;SQSTM1;ATF3;CD44
Unfolded Protein Response	21/113	1.31155945900803e-11	9.36828185005732e-11	0	0	7.79192272238439	195.243915387065	EIF4A2;TSPYL2;NOP56;EIF4A1;XBP1;NPM1;HSPA5;FUS;EIF4A3;YWHAZ;HERPUD1;ERN1;RPS14;SERP1;TUBB2A;BAG3;DNAJA4;DNAJB9;CHAC1;ATF3;ATF4
Inflammatory Response	27/200	3.99012861640317e-11	2.49383038525198e-10	0	0	5.36209744013212	128.393345701482	PTGER4;CDKN1A;BTG2;PTGER2;RGS16;SERPINE1;KCNA3;ADM;ICAM1;IL18RAP;MYC;NLRP3;CCR7;TIMP1;CD55;ABCA1;CCL20;TPBG;PLAUR;NFKBIA;KLF6;GPR183;IRF1;CD48;CD69;IL7R;HBEGF
Complement	23/200	2.53357368186403e-08	1.26678684093202e-07	0	0	4.43190287294146	77.5186343708613	CFH;HSPA5;DOCK9;SERPINE1;PLAUR;TNFAIP3;HPCAL4;CLU;DUSP6;EHD1;DPP4;CD40LG;CTSL;CA2;IRF1;MAFF;PIM1;ME1;CTSH;TIMP1;CALM1;CD55;HSPA1A
mTORC1 Signaling	23/200	2.53357368186403e-08	1.26678684093202e-07	0	0	4.43190287294146	77.5186343708613	PPP1R15A;XBP1;CDKN1A;BTG2;HSPA5;HMGCS1;INSIG1;IFRD1;CXCR4;CACYBP;SLC2A3;SLC1A5;HSPE1;SYTL2;HSPD1;PNP;SERP1;DDIT3;PRDX1;SERPINH1;ME1;SQSTM1;GLA
Estrogen Response Early	22/200	1.12994159524795e-07	4.70808998019981e-07	0	0	4.20771601869345	67.3063296544269	KLF10;SVIL;XBP1;EGR3;NXT1;TIPARP;DYNLT3;TPBG;FOS;KLF4;AQP3;AREG;TOB1;DHRS3;ABLIM1;MYC;RARA;FKBP4;MYBL1;GLA;CD44;TJP3
KRAS Signaling Up	22/200	1.12994159524795e-07	4.70808998019981e-07	0	0	4.20771601869345	67.3063296544269	PPP1R15A;ABCB1;CFH;CCL20;IGFBP3;FLT4;RGS16;PLAUR;EMP1;CXCR4;TNFAIP3;KLF4;DUSP6;GADD45G;MAFB;KIF5C;CA2;ID2;F2RL1;ADAM8;IL7R;HBEGF
Myc Targets V1	21/200	4.7913507177088e-07	1.84282719911877e-06	0	0	3.98675405175988	58.0123876238461	NOP56;EIF4A1;NPM1;HSP90AB1;RPL34;RPS5;IFRD1;RPLP0;ODC1;RPS6;HSPE1;HSPD1;EEF1B2;YWHAQ;MYC;TRA2B;TCP1;RPS3;SRSF2;PABPC1;CCT4
