Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Lipid and atherosclerosis	29/215	7.66599753445905e-12	2.08515132937286e-09	0	0	5.37232628049486	137.50053549689	HSP90AB1;TNF;ICAM1;HSPD1;PPP3CA;NLRP3;ABCA1;HSPA8;JUN;XBP1;HSP90AA1;HSPA5;HSPA6;TNFRSF10B;PRKCA;FOS;HSPA2;SOD2;ERN1;NFKBIA;CD40LG;DDIT3;CYCS;CALM1;PLCB1;CALM2;HSPA1B;ATF4;HSPA1A
Coronavirus disease	29/232	5.0838214341213e-11	6.91399715040496e-09	0	0	4.91807475678443	116.570041310779	RPL3;RPL32;RPL10;RPL34;RPLP1;RPLP0;RPL9;TNF;RPS14;RPS19;RPS18;RPS3;RPLP2;NLRP3;RPL38;RPS27A;RPS12;JUN;RPL21;RPS5;RPS6;PRKCA;RPS3A;FOS;IL2;NFKBIA;RPS20;RPL22L1;HBEGF
MAPK signaling pathway	31/294	8.26855669322334e-10	7.49682473518916e-08	0	0	4.05975599748338	84.9032643748354	FLT4;RASGRF2;TRADD;TGFA;HSPB1;RASGRP2;AREG;TNF;PPP3CA;MYC;HSPA8;JUN;JUND;TGFB1;GADD45B;DUSP1;HSPA6;FLT3LG;PRKCA;FOS;HSPA2;DUSP6;PGF;GADD45G;NR4A1;DDIT3;KIT;FGF18;HSPA1B;ATF4;HSPA1A
Ribosome	22/158	1.42724607968870e-09	9.70527334188313e-08	0	0	5.51918271733472	112.412059234244	RPL3;RPL32;RPL21;RPL10;RPL34;RPS5;MRPL18;RPLP1;RPS6;RPLP0;RPS3A;RPL9;RPS14;RPS19;RPS18;RPS3;RPLP2;RPL38;RPS20;RPL22L1;RPS27A;RPS12
Legionellosis	13/57	7.86861637795315e-09	4.28052730960651e-07	0	0	9.96978935698448	186.040093808902	HSPA8;BNIP3;HSPA6;HSPA2;TNF;HSPD1;EEF1A1;EEF1G;CLK1;NFKBIA;CYCS;HSPA1B;HSPA1A
Apoptosis	19/142	3.64507805574739e-08	1.65243538527215e-06	0	0	5.24604946753693	89.8506785959467	JUN;GADD45B;TRADD;TNFRSF10B;FOS;TNF;GADD45G;ERN1;NFKBIA;TUBA1C;TUBA1B;TUBA1A;CTSL;DDIT3;LMNA;CYCS;CTSH;ATF4;MCL1
Salmonella infection	25/249	9.47825082571685e-08	3.68297746370712e-06	0	0	3.81072858413828	61.6258868755093	HSP90AB1;AHNAK;TRADD;TCF7;TNF;TUBA1C;TUBA1B;TUBA1A;KIF5C;MYC;RPS3;NLRP3;S100A10;JUN;HSP90AA1;DYNLT3;TNFRSF10B;FOS;DYNLL1;TUBB4B;DYNLL2;RHOB;NFKBIA;TUBB2A;CYCS
Pathways in cancer	39/531	1.60032922184162e-07	5.44111935426151e-06	0	0	2.73692585009792	42.8271044570117	PTGER4;CDKN1A;HSP90AB1;FLT4;IL23R;PTGER2;TCF7;IL5RA;TGFA;CXCR4;PLD1;RASGRP2;MYC;PIM1;GSTM3;JUN;HSP90AA1;TGFB1;GADD45B;ZBTB16;FLT3LG;PRKCA;FOS;AXIN2;PGF;IL2;GADD45G;NFKBIA;IL23A;KIT;FGF18;CKS2;RARA;CYCS;ITGA6;PLCB1;CALM1;IL7R;CALM2
Estrogen signaling pathway	17/137	5.69221410707224e-07	1.72031359680406e-05	0	0	4.79504385964912	68.9479181847564	HSPA8;JUN;HSP90AA1;HSP90AB1;HSPA6;TGFA;HSPA2;FOS;RARA;FKBP4;CALM1;PLCB1;CALM2;HSPA1B;ATF4;HBEGF;HSPA1A
Protein processing in endoplasmic reticulum	18/171	3.01712546847144e-06	8.20658127424232e-05	0	0	3.98221854646955	50.6188003269462	PPP1R15A;ERO1B;HSPA8;XBP1;HSP90AA1;HSP90AB1;HSPA5;HSPA6;HSPA2;HERPUD1;ERN1;DNAJA1;DNAJB1;HSPH1;DDIT3;HSPA1B;ATF4;HSPA1A
IL-17 signaling pathway	13/94	3.58620506770023e-06	8.86770707649513e-05	0	0	5.40534262485482	67.7744344463548	HSP90AA1;JUN;HSP90AB1;JUND;CCL20;TRADD;TNFAIP3;FOS;IL17RE;TNF;FOSL1;NFKBIA;FOSB
Colorectal cancer	12/86	7.71292052191172e-06	0.000174826198496666	0	0	5.45400705052879	64.2079178256978	CDKN1A;JUN;TGFB1;GADD45B;MYC;TCF7;TGFA;CYCS;AXIN2;FOS;AREG;GADD45G
C-type lectin receptor signaling pathway	13/104	1.11454044243644e-05	0.000233196154109779	0	0	4.80886012941762	54.8425650585078	PLK3;EGR2;JUN;EGR3;TNF;IL2;NFKBIA;PPP3CA;IL23A;IRF1;NLRP3;CALM1;CALM2
Cellular senescence	16/156	1.47354540771855e-05	0.000276203137003851	0	0	3.85749311983988	42.9155912475806	CDKN1A;TGFB1;GADD45B;IGFBP3;SERPINE1;SIRT1;ZFP36L2;ZFP36L1;GADD45G;PPP3CA;MYC;CALM1;SLC25A5;SQSTM1;CALM2;SLC25A4
Th17 cell differentiation	13/107	1.52317906435947e-05	0.000276203137003851	0	0	4.65466305878864	51.6301083188363	JUN;HSP90AA1;TGFB1;HSP90AB1;IL23R;RORC;RORA;FOS;IL2;NFKBIA;PPP3CA;IL23A;RARA
Toxoplasmosis	13/112	2.4997710142535e-05	0.000424961072423096	0	0	4.41843522331327	46.8209488753071	HSPA8;TGFB1;HSPA6;HSPA2;TNF;IRGM;NFKBIA;SOCS1;CD40LG;CYCS;ITGA6;HSPA1B;HSPA1A
Amphetamine addiction	10/69	3.14539317950178e-05	0.000503262908720285	0	0	5.68516288223717	58.9380072217074	PPP3CA;ARC;JUN;FOSB;PRKCA;FOS;CALM1;SIRT1;CALM2;ATF4
Parkinson disease	20/249	4.96738265024915e-05	0.000750626711593205	0	0	2.95495328974223	29.2836828220586	XBP1;HSPA5;DUSP1;TUBB4B;ERN1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;UBB;KIF5C;DDIT3;UBC;CYCS;CALM1;RPS27A;SLC25A5;CALM2;SLC25A4;ATF4
Prion disease	21/273	6.08584728582727e-05	0.000871237085128957	0	0	2.82111307420495	27.3844303745944	EGR1;HSPA8;PRNP;HSPA5;HSPA6;HSPA2;TUBB4B;TNF;PPP3CA;TUBA1C;TUBA1B;TUBA1A;TUBB2A;KIF5C;DDIT3;CYCS;SLC25A5;SLC25A4;HSPA1B;ATF4;HSPA1A
Necroptosis	15/159	7.16738284562773e-05	0.000966613819276665	0	0	3.50906905594406	33.4883966119005	HSP90AA1;HSP90AB1;TRADD;TNFRSF10B;TNFAIP3;PYGM;TNF;FTH1;CHMP1B;NLRP3;SLC25A5;GLUL;SQSTM1;SLC25A4;FTL
Pathogenic Escherichia coli infection	17/197	7.46282728118014e-05	0.000966613819276665	0	0	3.18675438596491	30.283698664711	JUN;TRADD;TNFRSF10B;FOS;TUBB4B;BAIAP2;TNF;NFKBIA;MYO1D;TUBA1C;TUBA1B;TUBA1A;TUBB2A;NCL;RPS3;NLRP3;CYCS
Human T-cell leukemia virus 1 infection	18/219	8.70317085174595e-05	0.0010205528441916	0	0	3.02368648847153	28.2691647390316	EGR1;EGR2;JUN;CDKN1A;TGFB1;FOS;TNF;ETS2;IL2;ICAM1;FOSL1;NFKBIA;PPP3CA;ZFP36;MYC;SLC25A5;SLC25A4;ATF4
Hepatitis B	15/162	8.86783574407929e-05	0.0010205528441916	0	0	3.43692022263451	32.0681659068568	EGR2;JUN;CDKN1A;EGR3;TGFB1;DDX3X;PRKCA;FOS;TNF;YWHAZ;NFKBIA;YWHAQ;MYC;CYCS;ATF4
Antigen processing and presentation	10/78	9.19184294303084e-05	0.0010205528441916	0	0	4.9304210419003	45.8263358432671	HSPA8;HSP90AA1;HSP90AB1;HSPA5;CTSL;HSPA6;HSPA2;TNF;HSPA1B;HSPA1A
Osteoclast differentiation	13/127	9.38008128852575e-05	0.0010205528441916	0	0	3.83408215661104	35.5585701434939	JUN;JUND;TGFB1;FOS;TNF;FOSL1;NFKBIA;SOCS3;PPP3CA;SOCS1;FOSB;JUNB;SQSTM1
TNF signaling pathway	12/112	0.000111656611799075	0.00113118287773762	0	0	4.03053913043478	36.6782380520416	NFKBIA;SOCS3;JUN;CCL20;TRADD;IRF1;TNFAIP3;FOS;TNF;JUNB;ICAM1;ATF4
Inflammatory bowel disease	9/65	0.000112286535657778	0.00113118287773762	0	0	5.38226025704399	48.9487323154318	JUN;IL18RAP;TGFB1;IL23A;IL23R;RORC;RORA;TNF;IL2
FoxO signaling pathway	13/131	0.000128746910456604	0.00125068427300701	0	0	3.703345538298	33.1733176574313	PLK3;CDKN1A;TGFB1;GADD45B;PLK2;BNIP3;IRS2;SOD2;SIRT1;KLF2;GADD45G;IL7R;SGK1
Ferroptosis	7/41	0.000170904934360836	0.00160297041883267	0	0	6.87895537525355	59.6708318006549	PRNP;MAP1LC3B;FTH1;SLC40A1;ACSL6;SLC39A8;FTL
