Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	31/78	1.06215038976841e-20	3.00588560304459e-18	0	0	13.1140550425978	603.133834191676	HSP90AB1;HLA-DMA;HLA-DMB;HLA-DQA2;HLA-DQA1;HLA-DPA1;PDIA3;CD74;HSPA8;HSP90AA1;HLA-DRB5;HSPA5;HSPA4;KLRC3;KLRC4;HSPA6;CD8B2;HLA-B;HLA-C;HLA-A;HLA-E;CD8B;IFNG;CD8A;HLA-DPB1;HLA-DRA;CALR;HLA-DRB1;HSPA1B;HLA-DQB1;HSPA1A
Allograft rejection	19/38	1.75371471177855e-15	2.48150631716665e-13	0	0	19.6645962732919	668.144777391575	HLA-DRB5;PRF1;HLA-B;HLA-C;FASLG;HLA-A;HLA-E;IL4;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;IL12A;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Type I diabetes mellitus	19/43	3.14115639510452e-14	2.96315753271527e-12	0	0	15.5637077294686	483.900579772121	HLA-DRB5;PRF1;HLA-B;HLA-C;FASLG;HLA-A;HSPD1;HLA-E;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;IL12A;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Viral myocarditis	21/60	3.59901617110337e-13	2.54630394105563e-11	0	0	10.5994254707948	303.704762324001	HLA-DRB5;ITGB2;PRF1;HLA-B;HLA-C;HLA-A;ITGAL;HLA-E;HLA-DMA;HLA-DMB;CASP3;HLA-DPB1;CYCS;HLA-DRA;FYN;HLA-DQA2;HLA-DQA1;EIF4G2;HLA-DRB1;HLA-DPA1;HLA-DQB1
Toxoplasmosis	28/112	6.18236657190715e-13	3.49921947969945e-11	0	0	6.59386973180077	185.366239946426	PIK3CG;HLA-DMA;SOCS1;HLA-DMB;CASP3;MAPK1;IL12A;CCR5;HLA-DQA2;HLA-DQA1;MAP2K6;HLA-DPA1;MAP2K3;HSPA8;HLA-DRB5;TGFB1;IFNGR1;HSPA6;GNAO1;IFNG;HLA-DPB1;CYCS;HLA-DRA;HLA-DRB1;HSPA1B;NFKBIB;HLA-DQB1;HSPA1A
Graft-versus-host disease	17/42	4.08882349331196e-12	1.92856174767881e-10	0	0	13.3400826446281	349.81383681886	HLA-DRB5;PRF1;HLA-B;HLA-C;FASLG;HLA-A;HLA-E;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Human T-cell leukemia virus 1 infection	36/219	1.80175465302328e-10	7.28423666865126e-09	0	0	3.90374682582183	87.5887186051412	ITGB2;SLC2A1;PIK3R3;PIK3R1;ITGAL;ETS2;HLA-DMA;ZFP36;HLA-DMB;CCND2;MAPK1;E2F3;BUB3;HLA-DQA2;HLA-DQA1;HLA-DPA1;EGR2;HLA-DRB5;MAP2K2;TGFB1;IL15;HLA-B;HLA-C;NFATC2;HLA-A;HLA-E;HLA-DPB1;TBPL1;HLA-DRA;CALR;SLC25A5;SLC25A4;HLA-DRB1;RAN;ATF4;HLA-DQB1
Autoimmune thyroid disease	17/53	3.10493106650599e-10	1.0983693647765e-08	0	0	9.25858011937557	202.696792941602	HLA-DRB5;PRF1;HLA-B;HLA-C;FASLG;HLA-A;HLA-E;IL4;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Natural killer cell mediated cytotoxicity	26/131	9.95087980435011e-10	3.12899887181231e-08	0	0	4.8826654749491	101.208817476519	ITGB2;PRF1;PIK3R3;FASLG;PIK3R1;ITGAL;KLRK1;CASP3;PLCG2;MAPK1;PTK2B;FYN;MAP2K2;KLRC3;IFNGR1;SH2D1A;HLA-B;HLA-C;NFATC2;BRAF;HLA-A;HLA-E;IFNG;ULBP2;HCST;CD244
Influenza A	30/172	1.38956041485362e-09	3.93245597403575e-08	0	0	4.17513457709608	85.1488568731949	NXT1;PIK3R3;FASLG;PIK3R1;SOCS3;DNAJB1;HLA-DMA;HLA-DMB;CASP3;CCL5;MAPK1;IL12A;KPNA2;HLA-DQA2;HLA-DQA1;HLA-DPA1;HLA-DRB5;MAP2K2;IFNGR1;IFNG;HLA-DPB1;CYCS;HLA-DRA;NUP98;SLC25A5;SLC25A4;HLA-DRB1;TLR3;NFKBIB;HLA-DQB1
