Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	49/200	3.23216083897154e-21	1.58375881109605e-19	0	0	6.53998981151299	308.564149055552	BTG3;BTG2;BTG1;CD83;B4GALT1;PLEK;TNFAIP3;LITAF;AREG;ETS2;ZFP36;PDE4B;PMEPA1;MAP3K8;CCNL1;IER2;DUSP4;MAP2K3;KDM6B;TGIF1;DUSP5;DUSP2;RHOB;TUBB2A;IRF1;SIK1;ATF3;CD44;SOCS3;CCL5;DNAJB4;CCL4;MSC;MCL1;EGR2;GCH1;TIPARP;PNRC1;FOSL2;EIF1;NR4A2;PER1;PTPRE;SPSB1;NR4A3;MAFF;REL;TNFSF9;FOSB
mTORC1 Signaling	41/200	4.71974931310457e-15	1.15633858171062e-13	0	0	5.15067690011726	169.905485566209	IDI1;RAB1A;BTG2;NUFIP1;INSIG1;UBE2D3;ITGB2;ARPC5L;SLC2A1;PIK3R3;CXCR4;SLA;SLC1A5;CORO1A;HSPD1;GGA2;SLC9A3R1;STIP1;LDHA;PNP;SERPINH1;PGK1;MAP2K3;HSPA9;HSPA5;HSPA4;IFRD1;CYP51A1;CACYBP;HSPE1;TUBA4A;CCT6A;SLC7A5;MTHFD2;DDIT3;DDIT4;ETF1;CALR;GLA;SKAP2;NFKBIB
Allograft Rejection	38/200	5.86370078012807e-13	9.57737794087585e-12	0	0	4.66980849205418	131.524340233441	ACHE;GPR65;ITGB2;PRF1;UBE2D1;FASLG;ITGAL;HLA-DMA;HLA-DMB;CCND2;SOCS1;CXCR3;CCL5;CCL4;STAT4;IL12A;CCR5;HLA-DQA1;SRGN;CD74;NPM1;TGFB1;IFNGR1;IL15;TRAT1;GZMA;F2R;CRTAM;HLA-A;HLA-E;IL4;FGR;CD8B;IFNG;CD8A;IRF4;HLA-DRA;TLR3
Interferon Gamma Response	36/200	1.2406092463128e-11	1.21579706138655e-10	0	0	4.36040504767534	109.502125677107	OGFR;BTG1;TNFAIP3;OASL;SOCS3;HLA-DMA;PNP;KLRK1;SOCS1;CASP3;CCL5;CASP4;STAT4;PDE4B;SLAMF7;ST3GAL5;TRIM26;HLA-DQA1;CD74;VCAM1;GCH1;AUTS2;IL15;GZMA;HLA-B;LYSMD2;HLA-A;BPGM;PSMB9;ARL4A;MTHFD2;IRF4;IRF1;XCL1;GPR18;HLA-DRB1
Myc Targets V1	36/200	1.2406092463128e-11	1.21579706138655e-10	0	0	4.36040504767534	109.502125677107	EIF4A1;SLC25A3;HSP90AB1;ODC1;GSPT1;PSMA7;HSPD1;SRM;LDHA;TRIM28;TRA2B;PGK1;AP3S1;BUB3;KPNA2;CCT5;CCT4;CCT3;NOP56;CCT2;NPM1;SF3A1;EIF1AX;PTGES3;CNBP;IFRD1;CTPS1;HSPE1;TCP1;SRSF2;SRSF3;HDGF;ETF1;SRSF7;EIF4G2;RAN
Unfolded Protein Response	26/113	3.14406508502079e-11	2.56765315276698e-10	0	0	5.89848141622619	142.642500949636	EIF4A2;EIF4A1;EIF4A3;CEBPG;HERPUD1;EIF4EBP1;DNAJB9;CHAC1;PAIP1;TSPYL2;HSPA9;NOP56;NPM1;HSPA5;FUS;YWHAZ;SLC7A5;TUBB2A;MTHFD2;DNAJA4;CNOT2;DDIT4;CALR;DCP1A;ATF3;ATF4
Apoptosis	27/161	2.18197258167905e-08	1.52738080717533e-07	0	0	3.97116972548531	70.0532266321468	BTG3;BTG2;SLC20A1;PRF1;FASLG;CCND2;CASP3;CASP4;LMNA;PMAIP1;MCL1;ANXA1;GCH1;IFNGR1;BIK;F2R;SMAD7;RHOB;SOD1;DNAJA1;DDIT3;IRF1;RARA;PDCD4;ETF1;ATF3;CD44
UV Response Up	25/158	2.30173415280041e-07	1.40981216859025e-06	0	0	3.69713345864662	56.5085880220069	BTG3;BTG2;BTG1;AMD1;CEBPG;RASGRP1;GLS;STIP1;PPP1R2;DNAJB1;GRPEL1;CASP3;MGAT1;GCH1;IGFBP2;TUBA4A;RHOB;DNAJA1;CDC34;EIF5;IRF1;FOSB;FKBP4;SLC25A4;ATF3
p53 Pathway	28/200	6.0154286810453e-07	3.27506672634689e-06	0	0	3.20529270248597	45.9118691559756	BTG2;BTG1;CD81;SLC3A2;PPM1D;CDKN2AIP;PITPNC1;SERTAD3;CCND2;SOCS1;MKNK2;STOM;POLH;TSPYL2;HEXIM1;PLK3;TGFB1;F2R;RHBDF2;DNTTIP2;PTPRE;TRAF4;DDIT3;DDIT4;TNFSF9;ATF3;ADA;MXD4
G2-M Checkpoint	27/200	1.94902044325889e-06	9.55020017196856e-06	0	0	3.06958137738786	40.3594196735807	JPT1;ODC1;AMD1;GSPT1;LMNB1;TRA2B;E2F3;BUB3;KPNA2;TLE3;HSPA8;SLC38A1;DR1;TGFB1;HMGA1;SLC7A5;CENPF;SFPQ;DBF4;NASP;UBE2S;NCL;CKS2;SRSF2;NUP98;TOP1;PAFAH1B1
