Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Protein processing in endoplasmic reticulum	44/171	8.5016691916416e-12	2.55050075749248e-09	0	0	3.88116777710478	98.9339108776221	ERO1A;PPP1R15A;TRAM1;HSP90AB1;UBE2D4;SAR1A;UBE2D3;UBE2D1;UBE2J1;SEC61A1;DNAJB1;MAPK8;HSPH1;MAN1C1;UBQLN1;SEC61B;SEC62;SEC23B;UBQLN4;SEC31A;HSPA8;XBP1;HSP90AA1;SEC24B;HSPA5;EDEM1;HSPA6;SSR3;EIF2AK3;EIF2S1;SVIP;CKAP4;ERN1;DNAJC3;DNAJA1;SELENOS;DDIT3;DNAJA2;BCL2;P4HB;HSPA1B;ATF4;NFE2L2;HSPA1A
Lipid and atherosclerosis	48/215	2.16176351839989e-10	3.24264527759983e-08	0	0	3.22072203526322	71.6769324862155	ERO1A;HSP90AB1;NCF1;NCF4;PIK3R1;PIK3CB;TANK;RELA;HSPD1;PPP3CA;MAPK8;AKT3;NLRP3;LDLR;CAMK2G;MAP2K6;ABCA1;HSPA8;JUN;XBP1;HSP90AA1;HSPA5;HSPA4;NOS3;STAT3;HSPA6;EIF2AK3;TNFRSF10B;PRKCA;NFATC1;SOD2;EIF2S1;VAV1;NFKB1;ERN1;NFKBIA;CD40LG;DDIT3;BCL2;CYCS;KRAS;CALM1;PLCB1;HSPA1B;ABCG1;ATF4;HSPA1A;NFE2L2
Salmonella infection	49/249	1.2348797988133e-08	1.2348797988133e-06	0	0	2.74203395061728	49.9316351195764	ARF1;HSP90AB1;FHOD1;TRADD;PIK3CB;TUBA1C;FYCO1;TUBA1A;KIF5C;MYC;AKT3;KPNA4;MAP2K1;HSP90AA1;ANXA2;RIPK2;DYNLT3;DYNLL1;DYNLL2;DNM2;TUBB2A;BIRC2;ARL8B;BIRC3;RALA;AHNAK;TCF7;LEF1;TXN;RELA;CYTH3;CYTH2;PAK1;MAPK8;NLRP3;SNX9;RIPK1;PAK3;CYTH1;S100A10;MAP2K6;JUN;TNFRSF10B;NFKB1;NFKBIA;BCL2;PLEKHM1;CYCS;RAB5A
Th17 cell differentiation	28/107	3.423506786284e-08	2.17684478135448e-06	0	0	3.94214703908546	67.7655680827342	IL22;HSP90AB1;IL23R;RORC;RORA;AHR;GATA3;HIF1A;RELA;IL27RA;PPP3CA;MAPK8;STAT6;JUN;HSP90AA1;IL4R;TGFB1;IFNGR1;STAT3;NFATC1;IL2;NFKB1;TGFBR2;NFKBIA;CD4;IL23A;RARA;IL17F
Pathways in cancer	82/531	3.62807463559081e-08	2.17684478135448e-06	0	0	2.0578166421776	35.2544707584277	ITGB1;CDKN1A;CDKN1B;HSP90AB1;IL23R;IL5RA;PIK3CB;RPS6KA5;TFG;MYC;AKT3;PIM1;NKX3-1;MAP2K1;HSP90AA1;IL4R;IFNGR1;IL15;NCOA4;FLT3LG;PRKCA;AXIN2;PGF;TGFBR2;EML4;TRAF4;IL23A;KIT;CKS2;RARA;ITGA6;PLCB1;SOS1;CRK;SOS2;BIRC2;PPARD;BIRC3;NOTCH2;PTGER4;RALA;MAX;PTGER2;TCF7;LEF1;GNAI3;LPAR2;TGFA;CXCR4;LPAR3;PIK3R1;RASGRP2;HIF1A;FOXO1;RELA;GNA13;MAPK8;GNG2;STAT4;STAT6;WNT1;CAMK2G;GSTM3;JUN;EGLN3;TGFB1;ZBTB16;STAT3;WNT7A;BRAF;NFKB1;IL2;EPOR;NFKB2;NFKBIA;GNAQ;BCL2;CYCS;KRAS;CALM1;IL7R;NFE2L2
FoxO signaling pathway	31/131	8.11683095177394e-08	4.05841547588697e-06	0	0	3.45031135531136	56.3323396702792	CDKN1A;PRKAA1;CDKN1B;FOXG1;AGAP2;IRS2;PIK3R1;PIK3CB;FOXO1;MAPK8;AKT3;S1PR1;S1PR4;CDKN2D;PLK3;MAP2K1;TGFB1;PLK2;BNIP3;STAT3;BRAF;SOD2;SIRT1;KLF2;TGFBR2;SGK3;KRAS;IL7R;SGK1;SOS1;SOS2
Apoptosis	32/142	1.69697239540597e-07	5.81495087319711e-06	0	0	3.23802965513411	50.4784535796271	TRADD;ITPR3;PIK3R1;PIK3CB;RELA;TUBA1C;MAPK8;TUBA1A;CTSL;AKT3;LMNA;CTSH;RIPK1;SPTAN1;MCL1;CTSB;MAP2K1;JUN;EIF2AK3;TNFRSF10B;PTPN13;EIF2S1;NFKB1;ERN1;NFKBIA;DDIT3;BCL2;CYCS;KRAS;BIRC2;ATF4;BIRC3
MAPK signaling pathway	52/294	1.7362862325872e-07	5.81495087319711e-06	0	0	2.4037678181716	37.4178843684175	ATF2;RASGRF2;TRADD;HSPB1;ARRB2;AREG;PPP3CA;RPS6KA5;MYC;AKT3;MAP3K4;DUSP5;MAP4K2;MAP2K1;FLT3LG;PRKCA;DUSP8;PGF;TGFBR2;CACNB3;DDIT3;KIT;RAPGEF2;SOS1;CRK;SOS2;ATF4;MAX;TGFA;RASGRP2;RELA;RELB;PAK1;MAPK8;MAP4K4;MAP2K6;MAP3K2;MAP3K3;HSPA8;JUN;JUND;TGFB1;HSPA6;BRAF;NFATC1;NFKB1;NFKB2;NR4A1;KRAS;LAMTOR3;HSPA1B;HSPA1A
Inflammatory bowel disease	20/65	1.74448526195913e-07	5.81495087319711e-06	0	0	4.92850886058891	76.6956614910428	IL22;JUN;IL4R;TGFB1;IFNGR1;IL23R;STAT3;RORC;RORA;NFATC1;GATA3;RELA;IL2;NFKB1;IL18RAP;IL23A;STAT4;STAT6;IL17F;IL18R1
Acute myeloid leukemia	20/67	3.03349798728598e-07	9.10049396185795e-06	0	0	4.71826897023341	70.8135700901515	MAP2K1;ZBTB16;LEF1;TCF7;STAT3;BRAF;PIK3CB;PIK3R1;RELA;NFKB1;PER2;MYC;AKT3;KIT;PIM1;RARA;KRAS;SOS1;SOS2;PPARD
