Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	38/200	1.69642173189257e-12	8.14282431308432e-11	0	0	4.49500892610193	121.825979180533	ITGB2;PRF1;CD3G;FASLG;CD3E;ITGAL;RPL9;CD3D;HLA-DMA;CCND3;HLA-DMB;SIT1;CXCR3;CCL5;CCL4;FLNA;CCR5;IL12RB1;HLA-DOA;B2M;RPL39;HLA-DQA1;CD74;GZMA;F2R;CRTAM;IL16;RPS3A;HLA-A;HLA-E;TAPBP;FGR;CD2;PTPRC;CD8B;CD8A;HLA-DRA;PTPN6
Oxidative Phosphorylation	37/200	7.64069772105416e-12	1.833767453053e-10	0	0	4.34521216508872	111.226708277687	GPI;NDUFB8;NDUFB7;ABCB7;MRPS11;HTRA2;NDUFB1;TCIRG1;MRPL34;PHB2;MRPL11;ACAT1;CASP7;OPA1;IDH3B;ACADM;CYC1;SLC25A20;ATP6V1E1;ACAA1;NDUFV1;BCKDHA;NDUFA9;SURF1;NDUFA7;ATP6AP1;NDUFA3;IDH2;NDUFA2;NDUFC2;NDUFC1;ATP5F1E;COX6B1;NDUFS8;NDUFS7;NDUFS2;NDUFS1
Interferon Gamma Response	25/200	3.21699777064393e-05	0.000514719643303028	0	0	2.69992821249103	27.9293450519768	OGFR;CIITA;EIF4E3;NLRC5;ADAR;SRI;HLA-DMA;CASP7;KLRK1;CCL5;SLAMF7;TRIM21;B2M;HLA-DQA1;CD74;NCOA3;GZMA;LYSMD2;HLA-A;PSMB9;TAPBP;PSME1;TXNIP;PTPN6;HLA-DRB1
DNA Repair	20/150	7.82507160876404e-05	0.000939008593051685	0	0	2.9	27.4212184741878	SURF1;CANT1;TAF12;MPG;AAAS;TARBP2;GTF2H5;DDB2;NT5C;DGUOK;SEC61A1;ERCC3;DAD1;POLR2E;ERCC5;TAF6;POLR2H;POLR2I;POLR2J;ADA
Myc Targets V1	19/200	0.00685389032255371	0.0657973470965156	0	0	1.97140428632141	9.82338702238875	DDX18;NCBP1;CBX3;VBP1;RPL34;PHB2;RPL6;SRPK1;LSM2;SNRPD2;XPOT;FAM120A;HNRNPD;RPS3;RPL14;SNRPA1;CYC1;RPL18;ACP1
Protein Secretion	10/96	0.0244203719980277	0.174577145131942	0	0	2.17522449919411	8.07516764694577	RPS6KA3;STX12;LMAN1;RER1;AP1G1;SNAP23;COG2;SEC22B;CTSC;IGF2R
Interferon Alpha Response	10/97	0.0260308778333611	0.174577145131942	0	0	2.1501081142597	7.84460890059675	OGFR;CD74;LPAR6;PSME1;HLA-C;TXNIP;ADAR;TRIM21;B2M;PSMB9
Unfolded Protein Response	11/113	0.0294013697147778	0.174577145131942	0	0	2.01770341436872	7.11586291316854	RPS14;SPCS3;EXOSC4;XPOT;SHC1;SLC30A5;PARN;SSR1;SRPRB;DCP2;YIF1A
UV Response Dn	13/144	0.0327332147122391	0.174577145131942	0	0	1.85750888816453	6.35150083509335	PHF3;WDR37;MGMT;ATRX;PTEN;ATP2B4;PTPRM;PIK3CD;SRI;SYNE1;TGFBR2;ATXN1;SPOP
Reactive Oxygen Species Pathway	5/49	0.103123702634729	0.494993772646699	0	0	2.12001791312136	4.81631184712159	PDLIM1;SELENOS;STK25;NDUFS2;IPCEF1
