Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	62/158	6.87880639123471e-39	1.95358101511066e-36	0	0	12.7306019485038	1118.66820903803	RPL5;RPL30;RPL3;RPL31;RPL34;MRPS11;MRPS10;RPL10A;MRPL34;RPL9;RPL6;RPS15;RPS14;RPL7A;MRPL2;RPS16;RPL18A;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS12;RPL21;RPS7;RPS8;RPL13A;RPS3A;MRPS9;RPL37A;RPL24;RPL27;RPL26;RPL28;UBA52;RPL10;MRPL19;RPL11;MRPL11;RPS15A;RPL14;RPS3;RPL13;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Coronavirus disease	62/232	5.76174289862876e-28	8.18167491605284e-26	0	0	7.16087437062508	449.13822245708	RPL5;RPL30;RPL3;RPL31;RPL34;PIK3CD;ADAR;RPL10A;RPL9;RPL6;RPS15;RPS14;RPL7A;RPS16;RPL18A;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;IKBKE;RPS12;RPL21;RPS7;RPS8;RPL13A;RPS3A;TNFRSF1A;RPL37A;RPL24;RPL27;RPL26;RPL28;UBA52;RPL10;RPL11;RPS15A;PLCG2;RPL14;RPS3;RPL13;PLCG1;RPL18;RPS27A;RPL17;RPL19;RPL41;IFNB1;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Antigen processing and presentation	25/78	4.68220519424053e-14	4.43248758388104e-12	0	0	8.97269365696406	275.393701161854	CIITA;HLA-DMA;HLA-DMB;HLA-DOA;B2M;HLA-DQA1;HLA-DPA1;CD74;HLA-DRB5;KLRC3;KLRC4;HLA-C;RFXANK;HLA-A;HLA-F;HLA-E;TAPBP;CREB1;CD8B;CD8A;PSME1;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DQB1
Human T-cell leukemia virus 1 infection	40/219	1.65702114365175e-12	1.17648501199274e-10	0	0	4.28708243073766	116.291396375803	CRTC2;ITGB2;PTEN;GPS2;PIK3CD;CD3G;CD3E;ITGAL;CD3D;HLA-DMA;CCND3;HLA-DMB;AKT2;CDC26;CDC27;HLA-DOA;B2M;HLA-DQA1;HLA-DPA1;MAP2K4;FDPS;HLA-DRB5;MAP2K2;TBP;HLA-C;NFATC2;HLA-A;HLA-F;HLA-E;TGFBR2;TNFRSF1A;CREB1;TBPL2;HLA-DPB1;HLA-DRA;ATM;ANAPC5;HLA-DRB1;MAD1L1;HLA-DQB1
Viral myocarditis	20/60	7.06591999564224e-12	4.01344255752479e-10	0	0	9.47	243.14923781352	HLA-DRB5;ITGB2;PRF1;HLA-C;HLA-A;ITGAL;HLA-F;ACTG1;HLA-E;HLA-DMA;SGCD;HLA-DMB;RAC2;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Allograft rejection	16/38	1.43621109898711e-11	6.798065868539e-10	0	0	13.7327055414705	342.856598079859	HLA-DRB5;PRF1;HLA-C;FASLG;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Graft-versus-host disease	16/42	8.86479441197751e-11	3.59657373285945e-09	0	0	11.6175298804781	268.903392704763	HLA-DRB5;PRF1;HLA-C;FASLG;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Type I diabetes mellitus	16/43	1.34529350726964e-10	4.77579195080723e-09	0	0	11.18666076435	254.264282988934	HLA-DRB5;PRF1;HLA-C;FASLG;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Phagosome	29/152	6.56575598156462e-10	2.07186077640484e-08	0	0	4.48633637698637	94.8590213232333	DYNC1I2;STX12;ITGB2;TCIRG1;CORO1A;ACTG1;SEC61A1;HLA-DMA;HLA-DMB;ATP6V0A2;ATP6V1E1;HLA-DOA;HLA-DQA1;HLA-DPA1;HLA-DRB5;ATP6AP1;HLA-C;CYBA;HLA-A;HLA-F;TUBB4A;HLA-E;DYNC1LI2;HGS;HLA-DPB1;HLA-DRA;SEC22B;HLA-DRB1;HLA-DQB1
Epstein-Barr virus infection	34/202	7.4805284190433e-10	2.1244700710083e-08	0	0	3.86124794745484	81.1385171384167	PIK3CD;CD3G;CD3E;ITGAL;CD3D;HLA-DMA;CCND3;HLA-DMB;PSMD4;AKT2;PLCG2;FADD;HLA-DOA;B2M;IKBKE;HLA-DQA1;HLA-DPA1;MAP2K4;HLA-DRB5;USP7;IFNB1;HLA-C;HLA-A;HLA-F;HLA-E;DDB2;TAPBP;NCOR2;SEM1;TRAF5;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DQB1
