Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Lipid and atherosclerosis	28/215	1.37272740151378e-11	3.66518216204178e-09	0	0	5.41880101322826	135.533080981617	HSP90AB1;NCF4;LY96;TNF;HSPD1;RAP1A;CASP1;VAV3;HSPA8;JUN;HSP90AA1;STAT3;APOA4;FOS;HSPA2;POU2F2;SOD2;MMP9;NFKBIA;SELP;TRAF3;DDIT3;BCL2;FAS;BAX;CALM3;HSPA1B;HSPA1A
Measles	20/139	2.00701824156011e-09	2.67936935248275e-07	0	0	6.01338313103019	120.427712890942	HSPA8;JUN;CDKN1B;STAT3;TNFAIP3;HSPA2;FOS;BBC3;NFKBIA;CD209;TRAF3;IL2RA;BCL2;CD28;BAX;FAS;HSPA1B;SLAMF1;JAK1;HSPA1A
Th17 cell differentiation	17/107	7.06978535718824e-09	6.29210896789753e-07	0	0	6.73112338858195	126.325925499491	JUN;HSP90AA1;HSP90AB1;IFNGR2;STAT3;RORA;AHR;GATA3;FOS;FOXP3;NFKBIA;CD4;IL2RA;IL6ST;IL6R;LAT;JAK1
TNF signaling pathway	17/112	1.43818759755001e-08	8.29840691358842e-07	0	0	6.37520597072792	115.118987878447	JUN;TNFAIP3;FOS;TNFRSF1B;TNF;MMP9;NFKBIA;SOCS3;RPS6KA5;TRAF3;IRF1;CREB3L2;BCL3;LTA;FAS;JUNB;BIRC3
Pathways in cancer	40/531	1.55400878531618e-08	8.29840691358842e-07	0	0	2.96866677111076	53.3761619849424	CDKN1A;CDKN1B;HSP90AB1;LEF1;CSF2RB;ETS1;FOXO1;BBC3;FRAT2;RPS6KA5;PIM1;PMAIP1;GNG8;HES1;PIM2;IL6R;JAK1;IL12RB2;JUN;HSP90AA1;GADD45B;GADD45A;IFNGR2;STAT3;FN1;FOS;MMP9;GADD45G;NFKBIA;TRAF3;IL7;IL2RA;CKS2;BCL2;FAS;BAX;CALM3;IL6ST;BIRC3;FGF10
Cytokine-cytokine receptor interaction	28/295	1.99983145144843e-08	8.89924995894551e-07	0	0	3.77942046126552	67.0001215986007	CSF3;TNFRSF13B;CSF2RB;TNF;CCR8;TNFRSF14;CCR6;CCR4;IL6R;TNFRSF4;IL12RB2;IL32;IL1R2;IFNGR2;IL10RA;TNFRSF9;TNFRSF18;TNFRSF1B;TNFRSF10D;CD4;IL7;IL2RA;LTA;CD27;FAS;TNFRSF25;LTB;IL6ST
Apoptosis	18/142	9.54292610089614e-08	3.63994466991324e-06	0	0	5.17331270086894	83.6259820453911	JUN;GADD45B;GADD45A;CSF2RB;FOS;TNF;GADD45G;BBC3;NFKBIA;TUBA1A;DDIT3;LMNA;BCL2;PMAIP1;BAX;FAS;CTSC;BIRC3
Osteoclast differentiation	16/127	5.34396615421799e-07	1.78354870397025e-05	0	0	5.12162162162162	73.9671127128803	JUN;JUND;IFNGR2;NCF4;SIRPG;FOS;TNF;NFKBIA;SOCS3;SOCS1;ACP5;FOSB;LCP2;JUNB;SQSTM1;JAK1
p53 signaling pathway	12/73	8.00957225572312e-07	2.37617310253119e-05	0	0	6.95668302022257	97.6541477511222	CDKN1A;SESN3;GADD45B;GADD45A;CCNG2;SESN2;BCL2;PMAIP1;BAX;FAS;BBC3;GADD45G
T cell receptor signaling pathway	14/104	1.21790589318468e-06	3.25180873480308e-05	0	0	5.51282051282051	75.0756716881332	VAV3;ITK;JUN;FOS;TNF;NFKBIA;CD4;CD28;NCK2;CTLA4;LCP2;ICOS;PAK2;LAT
