Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	56/200	3.63501790205064e-40	1.78115877200481e-38	0	0	14.8888888888889	1352.10153529329	BTG3;BTG2;CDKN1A;BTG1;TNFAIP3;IRS2;SLC2A3;TNF;SAT1;ZFP36;NAMPT;PDE4B;CCNL1;PHLDA2;JUNB;IER5;PHLDA1;IER2;DUSP4;DUSP1;IFNGR2;FOS;GEM;IRF1;TRIB1;SGK1;IL6ST;SQSTM1;ATF3;HBEGF;BIRC3;PPP1R15A;NFAT5;PFKFB3;SDC4;SOCS3;DNAJB4;HES1;EGR1;JUN;GADD45B;GADD45A;TNFRSF9;SOD2;KLF4;PNRC1;KLF2;EIF1;NFKBIA;NR4A2;NR4A1;KLF6;TNIP1;BCL3;FOSB;CD69
IL-2/STAT5 Signaling	35/199	2.55886475929411e-18	6.26921866027056e-17	0	0	7.83577235772358	317.40337989224	PHTF2;RORA;SLC2A3;AHR;IKZF2;IKZF4;COCH;CD79B;SOCS1;NFKBIZ;PIM1;CTLA4;SNX9;ICOS;CCR4;TNFRSF4;PHLDA1;RABGAP1L;GADD45B;IL1R2;IL10RA;SWAP70;TNFRSF9;TNFRSF18;RHOH;TNFRSF1B;BATF;SELP;TIAM1;KLF6;SELL;IL2RA;BCL2;PLIN2;LTB
Hypoxia	30/200	5.87503058375277e-14	8.27370143521584e-13	0	0	6.41620421753607	195.472741497238	PPP1R15A;ERRFI1;CDKN1A;BTG1;CDKN1B;PFKFB3;SDC4;CITED2;TNFAIP3;IRS2;RORA;SLC2A3;GLRX;ETS1;ZFP36;UGP2;PIM1;JUN;WSB1;MAP3K1;DUSP1;FOS;PNRC1;KLF6;DDIT3;CCNG2;BCL2;PLIN2;S100A4;ATF3
Apoptosis	27/161	6.7540419879313e-14	8.27370143521584e-13	0	0	7.29833944722914	221.329808184895	BTG3;CDKN1A;BTG2;CDKN1B;LEF1;HSPB1;NEDD9;TNF;SAT1;LMNA;CASP1;PMAIP1;SC5D;JUN;GADD45B;GADD45A;SOD2;SOD1;DNAJA1;DDIT3;IRF1;BAX;FAS;CD69;SQSTM1;ATF3;BIRC3
Interferon Gamma Response	26/200	7.73117304254603e-11	6.31379131807925e-10	0	0	5.39106289551853	125.521063096082	CDKN1A;BTG1;TNFAIP3;CSF2RB;SAMHD1;SOCS3;SOCS1;NAMPT;EPSTI1;PIM1;CASP1;PDE4B;IL10RA;P2RY14;STAT3;ARID5B;SOD2;SELP;NFKBIA;IL7;IRF1;PELI1;FAS;LCP2;IRF5;CD69
p53 Pathway	26/200	7.73117304254603e-11	6.31379131807925e-10	0	0	5.39106289551853	125.521063096082	PPP1R15A;CDKN1A;BTG2;BTG1;DGKA;RPS27L;SAT1;ZFP36L1;SOCS1;CASP1;IER5;PHLDA3;TSPYL2;HEXIM1;PLK3;JUN;GADD45A;FOS;KLF4;DDIT3;FAS;BAX;S100A4;COQ8A;ATF3;HBEGF
UV Response Up	23/158	9.70246378898615e-11	6.7917246522903e-10	0	0	6.12476722532588	141.212977180267	BTG3;BTG2;BTG1;TFRC;PLCL1;HSPA2;FOS;SOD2;AQP3;NFKBIA;DNAJA1;NR4A1;PPP1R2;DNAJB1;EIF5;IRF1;FOSB;MSX1;IL6ST;JUNB;SQSTM1;ATF3;NUP58
Inflammatory Response	24/200	2.15589164491832e-09	1.18504499115072e-08	0	0	4.90094979647218	97.7987543158065	CDKN1A;BTG2;CSF3;PTGIR;IFNGR2;IL10RA;TNFRSF9;RHOG;AHR;TNFRSF1B;NFKBIA;KLF6;SELL;RGS1;IRAK2;IRF1;NAMPT;ABI1;PDE4B;LTA;LCP2;CD69;SLAMF1;HBEGF
IL-6/JAK/STAT3 Signaling	16/87	2.17661324905235e-09	1.18504499115072e-08	0	0	8.02361226180613	160.034924056037	JUN;IFNGR2;IL1R2;STAT3;CSF2RB;TNFRSF1B;TNF;SOCS3;SOCS1;IL7;IRF1;IL2RA;PIM1;FAS;LTB;IL6ST
Allograft Rejection	23/200	1.06107794437833e-08	5.19928192745381e-08	0	0	4.66126945049396	85.5874115578238	SRGN;ITK;NPM1;IFNGR2;NCF4;TNF;ETS1;MMP9;HDAC9;CD79A;CD4;SOCS1;IL7;IL2RA;ABI1;BCL3;CD7;CD28;FAS;LCP2;CSK;LTB;GBP2
