Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	62/200	1.70597949088582e-45	7.84750565807479e-44	0	0	16.024154589372	1651.804944085	BTG2;CDKN1A;BTG1;PLEK;TNFAIP3;LITAF;AREG;TNF;ETS2;ZFP36;ZC3H12A;PMEPA1;CCNL1;JUNB;IER5;IER2;IER3;KDM6B;KLF10;DUSP5;DUSP2;DUSP1;FOS;RHOB;TUBB2A;IRF1;SIK1;SQSTM1;ATF3;CD44;PPP1R15A;CCL5;DNAJB4;CCL4;MCL1;EGR1;JUN;EGR2;EGR3;GADD45B;GCH1;GADD45A;TIPARP;PLK2;PNRC1;KLF2;EIF1;FOSL1;EHD1;NR4A2;NR4A1;PTPRE;KLF6;NR4A3;BCL6;ID2;CLCF1;MAFF;TNFSF9;FOSB;CD69;MXD1
p53 Pathway	34/200	2.08323992337466e-16	4.79145182376172e-15	0	0	6.93500763617852	250.405352362315	PPP1R15A;CDKN1A;BTG2;CSRNP2;BTG1;CD81;TOB1;CDKN2AIP;PITPNC1;ZFP36L1;SERTAD3;SOCS1;MKNK2;STOM;IER5;POLH;IER3;SLC19A2;TSPYL2;HEXIM1;PLK3;JUN;TGFB1;GADD45A;PLK2;F2R;FOS;BAIAP2;PTPRE;DDIT3;DDIT4;TNFSF9;MXD1;ATF3
Hypoxia	32/200	9.62069254835036e-15	1.47517285741372e-13	0	0	6.42606516290727	207.400354398468	CDKN1C;PPP1R15A;ERRFI1;CDKN1A;BTG1;CITED2;PDGFB;SLC2A1;CXCR4;TNFAIP3;PYGM;LDHA;ZFP36;NOCT;IDS;IER3;JUN;WSB1;TPI1;HSPA5;TIPARP;DUSP1;IGFBP3;FOS;PNRC1;JMJD6;KLF6;P4HA1;DDIT3;DDIT4;MAFF;ATF3
UV Response Up	28/158	3.2661128880716e-14	3.75602982128234e-13	0	0	7.23001876172608	224.510813674541	CDKN1C;BTG2;ALAS1;BTG1;AMD1;GLS;NXF1;DNAJB1;GRPEL1;CASP3;JUNB;GCH1;IGFBP2;HSPA2;FOS;TUBA4A;RHOB;DNAJA1;NR4A1;CDC34;EIF5;IRF1;FGF18;FOSB;FKBP4;SQSTM1;SLC25A4;ATF3
mTORC1 Signaling	31/200	6.17759547931095e-14	5.68338784096608e-13	0	0	6.17725572285723	187.882852407938	PPP1R15A;IDI1;CDKN1A;BTG2;INSIG1;ITGB2;SLC2A1;PIK3R3;CXCR4;SLC1A5;HSPD1;GGA2;SLC9A3R1;LDHA;PNP;PRDX1;SERPINH1;TPI1;HSPA5;HMGCS1;IFRD1;HSPE1;TUBA4A;SLC7A5;GCLC;P4HA1;DDIT3;DDIT4;CALR;SQSTM1;GLA
Apoptosis	27/161	3.76894657271346e-13	2.88952570574699e-12	0	0	6.75052563270603	193.111008699101	CDKN1A;BTG2;SLC20A1;TNF;CASP3;LMNA;IER3;MCL1;JUN;EGR3;ANXA1;GADD45B;TNFRSF12A;GCH1;GADD45A;IFNGR1;F2R;SMAD7;RHOB;SOD1;DNAJA1;DDIT3;IRF1;CD69;SQSTM1;ATF3;CD44
Unfolded Protein Response	20/113	1.58787540186954e-10	1.04346097837141e-09	0	0	7.13335550382441	160.95313900797	EIF4A2;TSPYL2;NOP56;EIF4A1;NPM1;HSPA5;FUS;EIF4A3;YWHAZ;HERPUD1;SLC7A5;TUBB2A;BAG3;DNAJA4;DDIT4;DNAJB9;CHAC1;CALR;ATF3;ATF4
TGF-beta Signaling	12/54	5.3580845447704e-08	3.08089861324298e-07	0	0	9.37336561743341	156.929582612578	CDKN1C;KLF10;PPP1R15A;TGFB1;SLC20A1;ID2;ID1;PMEPA1;JUNB;SKIL;TGFBR1;SMAD7
IL-2/STAT5 Signaling	21/199	6.63400384043512e-07	3.39071307400017e-06	0	0	3.90280222011642	55.5208238800677	CDKN1C;EOMES;GADD45B;IFNGR1;CD81;ODC1;SLC1A5;CST7;RHOB;TTC39B;ARL4A;KLF6;PNP;SOCS1;P4HA1;CASP3;MAFF;CAPN3;CD48;MXD1;CD44
Allograft Rejection	20/200	2.82518372592928e-06	1.29958451392747e-05	0	0	3.66895761741123	46.8780409194619	SRGN;ACHE;CD74;NPM1;TGFB1;IFNGR1;GZMA;F2R;CRTAM;ITGB2;UBE2D1;TNF;IL4;FGR;SOCS1;CD8B;IFNG;CD8A;CCL5;CCL4
PI3K/AKT/mTOR  Signaling	13/105	1.6164909215919e-05	6.75987112665704e-05	0	0	4.63161585590906	51.0990789435863	CDKN1A;SLC2A1;PIK3R3;CXCR4;IL4;DDIT3;CFL1;MKNK2;CALR;PLCB1;SQSTM1;FGF22;MAP2K6
G2-M Checkpoint	18/200	3.68230717136144e-05	0.000120990092773304	0	0	3.25425259671835	33.2239207728574	SLC12A2;JPT1;HSPA8;TGFB1;ODC1;AMD1;HMGA1;SLC7A5;SFPQ;NASP;UBE2S;NCL;TRA2B;STMN1;CKS2;SRSF2;MAP3K20;KPNA2
Interferon Gamma Response	18/200	3.68230717136144e-05	0.000120990092773304	0	0	3.25425259671835	33.2239207728574	CD74;CDKN1A;BTG1;GCH1;AUTS2;GZMA;TNFAIP3;BPGM;OASL;ARL4A;PNP;SOCS1;CASP3;IRF1;CCL5;SLAMF7;XCL1;CD69
Complement	18/200	3.68230717136144e-05	0.000120990092773304	0	0	3.25425259671835	33.2239207728574	DUSP5;APOBEC3G;HSPA5;GZMA;PLEK;PDGFB;TNFAIP3;ADRA2B;DUSP6;EHD1;GZMK;CASP3;IRF1;CCL5;MAFF;FYN;CALM1;HSPA1A
Myc Targets V1	17/200	0.000121902797278472	0.000350470542175607	0	0	3.05128205128205	27.4990282655349	NOP56;EIF4A1;NPM1;HSP90AB1;IFRD1;ODC1;HSPE1;HSPD1;LDHA;TRA2B;TCP1;SRSF2;SRSF3;KPNA2;SRSF7;EIF4G2;CCT4
Epithelial Mesenchymal Transition	17/200	0.000121902797278472	0.000350470542175607	0	0	3.05128205128205	27.4990282655349	JUN;TGFB1;GADD45B;TNFRSF12A;GADD45A;IGFBP3;IGFBP2;TNFAIP3;AREG;RHOB;SGCD;ID2;SERPINH1;PMEPA1;SLIT3;ITGA5;CD44
Estrogen Response Early	16/200	0.00037965595795159	0.000970231892542952	0	0	2.85116486125538	22.4564732368307	KLF10;EGR3;TIPARP;ISG20L2;SLC2A1;FOS;NAV2;AREG;TOB1;SLC7A5;SLC9A3R1;CHPT1;FKBP4;GLA;CD44;SLC19A2
Glycolysis	16/200	0.00037965595795159	0.000970231892542952	0	0	2.85116486125538	22.4564732368307	TPI1;HOMER1;HSPA5;CITED2;IGFBP3;CXCR4;SOD1;LDHA;GCLC;P4HA1;NASP;STMN1;DDIT4;FKBP4;CD44;IER3
Reactive Oxygen Species Pathway	7/49	0.00061944744194287	0.00149971485944063	0	0	5.4218487394958	40.0494762859039	PDLIM1;GCLC;PRDX1;GCLM;JUNB;FTL;SOD1
IL-6/JAK/STAT3 Signaling	9/87	0.00121517670678649	0.00279490642560893	0	0	3.75924244389674	25.2352899418637	JUN;SOCS1;TGFB1;TNFRSF12A;IFNGR1;IRF1;TNF;IL9R;CD44
Estrogen Response Late	14/200	0.00303214088836032	0.00606428177672065	0	0	2.45929339477727	14.2601791683195	DUSP2;EGR3;FOS;AREG;TOB1;SLC7A5;SLC9A3R1;ZFP36;FABP5;ID2;CHPT1;FKBP4;GLA;CD44
E2F Targets	14/200	0.00303214088836032	0.00606428177672065	0	0	2.45929339477727	14.2601791683195	NOP56;JPT1;SLBP;CDKN1A;HMGA1;NASP;UBE2S;TRA2B;BRMS1L;STMN1;CKS2;SRSF2;KPNA2;LYAR
Inflammatory Response	14/200	0.00303214088836032	0.00606428177672065	0	0	2.45929339477727	14.2601791683195	CDKN1A;BTG2;GCH1;KCNA3;SLC4A4;PTPRE;KLF6;IRF1;CCL5;TNFSF9;CD48;CD69;ITGA5;MXD1
Androgen Response	9/100	0.00319766512459884	0.00612885815548111	0	0	3.22003965680188	18.5002045582683	IDI1;HMGCS1;INSIG1;PMEPA1;DNAJB9;UAP1;SLC38A2;ELL2;NKX3-1
Cholesterol Homeostasis	7/74	0.00681720579574877	0.0125436586641777	0	0	3.39438103599649	16.9322099251269	ERRFI1;IDI1;HMGCS1;TNFRSF12A;FABP5;ATF3;PNRC1
Myogenesis	13/200	0.00772762106841409	0.0136719449671942	0	0	2.26744323288815	11.0264726308741	EIF4A2;ACHE;CDKN1A;TGFB1;GADD45B;IGFBP3;IFRD1;PDE4DIP;PYGM;FOXO4;NAV2;GNAO1;SGCD
Adipogenesis	12/200	0.0182998154820792	0.0300639825777016	0	0	2.0782545979084	8.3148146315136	ARL4A;GRPEL1;BCL6;GADD45A;IFNGR1;UBC;STOM;DNAJB9;ATP1B3;SLC1A5;TOB1;SOD1
heme Metabolism	12/200	0.0182998154820792	0.0300639825777016	0	0	2.0782545979084	8.3148146315136	RBM38;SDCBP;BTG2;GCLC;SLC2A1;BPGM;YPEL5;GCLM;ELL2;TENT5C;RHCE;EPOR
Myc Targets V2	5/58	0.0300926313412443	0.0464814894176117	0	0	3.05695142378559	10.7099527156164	NOP56;DUSP2;NPM1;HSPE1;HSPD1
UV Response Dn	9/144	0.0303140148375728	0.0464814894176117	0	0	2.16559865092749	7.57124719323851	CITED2;DUSP1;INSIG1;ID1;PIK3R3;PTPRM;FYN;SMAD7;SYNE1
KRAS Signaling Up	11/200	0.0401183573441234	0.0595304657364411	0	0	1.89168210995622	6.08350071512381	PPP1R15A;ID2;IGFBP3;ITGB2;PECAM1;CXCR4;TNFAIP3;SPRY2;BPGM;DUSP6;ETV5
Coagulation	8/138	0.0572943792732736	0.0823606702053308	0	0	1.9961667961668	5.7081442574957	ARF4;ANXA1;MAFF;PLEK;PDGFB;PECAM1;FYN;DUSP6
Fatty Acid Metabolism	8/158	0.105065304888015	0.146454667419657	0	0	1.72821548821549	3.89396877148031	IDI1;LDHA;HSP90AA1;HSPH1;HMGCS1;TP53INP2;ODC1;GLUL
Spermatogenesis	6/135	0.222043949062676	0.300412401673032	0	0	1.50374590291868	2.26295705611774	TLE4;SLC12A2;ARL4A;HSPA2;SIRT1;MLF1
Notch Signaling	2/32	0.250447501055333	0.318233922297293	0	0	2.152	2.9794568195649	TCF7L2;SKP1
Xenobiotic Metabolism	8/200	0.255970763586953	0.318233922297293	0	0	1.34722222222222	1.83584900609724	ARG2;GCLC;ALAS1;SERTAD1;GCH1;ID2;SLC1A5;ETS2
