Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	17/78	1.24494109087523e-10	3.37379035627187e-08	0	0	9.21196581196581	210.095118437155	CD74;HSPA8;HSP90AA1;HSP90AB1;HSPA5;KLRC3;HSPA6;HSPA2;KIR3DL2;TNF;CD8B;IFNG;CD8A;HLA-DPB1;CALR;HSPA1B;HSPA1A
MAPK signaling pathway	32/294	3.67758412573764e-10	4.98312649037451e-08	0	0	4.10038837551895	89.0751759241796	PDGFB;AREG;TNF;PDGFD;CASP3;STMN1;MKNK2;MAP3K20;FGF22;MAP2K6;NGFR;DUSP5;HSPA8;JUN;DUSP2;JUND;TGFB1;GADD45B;GADD45A;DUSP1;HSPA6;FOS;HSPA2;DUSP8;DUSP6;TGFBR1;NR4A1;DDIT3;FGF18;HSPA1B;ATF4;HSPA1A
Lipid and atherosclerosis	24/215	3.63906238833109e-08	2.93941852964327e-06	0	0	4.17551042591351	71.5221288559662	HSPA8;JUN;HSP90AA1;HSP90AB1;CCL3L1;HSPA5;HSPA6;PIK3R3;NFATC2;FOS;HSPA2;TNF;HSPD1;DDIT3;CASP3;CCL5;CYCS;CALM1;PLCB1;CALM2;HSPA1B;ATF4;HSPA1A;MAP2K6
Osteoclast differentiation	18/127	4.92973897504709e-08	2.93941852964327e-06	0	0	5.4543483725022	91.7715642179462	JUN;JUND;TGFB1;IFNGR1;PIK3R3;NFATC2;FOS;TNF;TGFBR1;FOSL1;SOCS1;IFNG;PLCG2;FOSB;FYN;JUNB;SQSTM1;MAP2K6
Apoptosis	19/142	5.42328142000603e-08	2.93941852964327e-06	0	0	5.10709952725599	85.4416713333868	NGFR;JUN;ENDOG;GADD45B;GADD45A;PIK3R3;CTSW;FOS;TNF;TUBA4A;TUBA1C;TUBA1B;TUBA1A;DDIT3;CASP3;LMNA;CYCS;ATF4;MCL1
Legionellosis	12/57	1.01747474853568e-07	4.59559428088613e-06	0	0	8.7471186440678	140.835361458911	CLK1;HSPA8;CASP3;BNIP3;ITGB2;HSPA6;CYCS;HSPA2;TNF;HSPA1B;HSPD1;HSPA1A
Prion disease	25/273	8.70564348273064e-07	3.37032769117143e-05	0	0	3.34565606306256	46.6857000986956	PIK3R3;TNF;TUBA1C;TUBA1B;TUBA1A;CASP3;CCL5;FYN;EGR1;HSPA8;HSPA5;HSPA6;HSPA2;TUBB4B;TUBB4A;TUBA4A;SOD1;TUBB2A;DDIT3;CYCS;SLC25A5;SLC25A4;HSPA1B;ATF4;HSPA1A
Protein processing in endoplasmic reticulum	19/171	1.0281764103845e-06	3.48294759017748e-05	0	0	4.12650085763293	56.8950540864198	PPP1R15A;ERO1B;HSPA8;HSP90AA1;HSP90AB1;HSPA5;HSPA6;UBE2D1;HSPA2;HERPUD1;DNAJA1;DNAJB1;HSPH1;DDIT3;CALR;HSPA1B;SKP1;ATF4;HSPA1A
Toxoplasmosis	15/112	1.34362461546965e-06	4.04580300880305e-05	0	0	5.08465199599571	68.7452051024716	HSPA8;TGFB1;IFNGR1;HSPA6;HSPA2;TNF;GNAO1;SOCS1;IFNG;CASP3;HLA-DPB1;CYCS;HSPA1B;MAP2K6;HSPA1A
FoxO signaling pathway	16/131	2.09374389785639e-06	5.51742454960736e-05	0	0	4.57824603056833	59.8676940608982	PLK3;CDKN1A;TGFB1;GADD45B;HOMER1;GADD45A;PLK2;BNIP3;PIK3R3;FOXO4;FBXO32;SIRT1;TGFBR1;KLF2;BCL6;SGK2
Chagas disease	14/102	2.23954502013583e-06	5.51742454960736e-05	0	0	5.2245670995671	67.9676359504733	JUN;TGFB1;CCL3L1;IFNGR1;PIK3R3;FOS;TNF;TGFBR1;GNAO1;IFNG;PPP2R2B;CCL5;CALR;PLCB1
