Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	85/200	2.52626610031263e-24	6.31566525078157e-23	0	0	4.89613433560463	266.032927323668	BTG2;CDKN1A;BTG1;CD83;B4GALT1;CSF1;TNFAIP3;SLC2A3;LITAF;AREG;ETS2;ICAM1;ZFP36;ZC3H12A;NAMPT;CCRL2;PDE4B;PMEPA1;MAP3K8;IER5;PHLDA1;MAP2K3;KDM6B;KLF10;TGIF1;DUSP5;DUSP2;SPHK1;PLAUR;TUBB2A;IRF1;NINJ1;SIK1;SQSTM1;ATF3;CD44;BIRC2;B4GALT5;PTGER4;PPP1R15A;CEBPB;PFKFB3;CEBPD;RELA;RELB;DRAM1;NFIL3;CCL5;DNAJB4;CCL4;MSC;PDLIM5;LDLR;MCL1;JUN;EGR2;GCH1;TIPARP;GFPT2;ATP2B1;NFKB1;PNRC1;FOSL2;NFKB2;FOSL1;NR4A2;PER1;NR4A1;YRDC;PTPRE;SPSB1;KLF6;NR4A3;ID2;CLCF1;MAFF;BHLHE40;BCL3;REL;FOSB;CD69;NFKBIE;IL7R;MXD1;NFE2L2
mTORC1 Signaling	85/200	2.52626610031263e-24	6.31566525078157e-23	0	0	4.89613433560463	266.032927323668	CDKN1A;BTG2;TES;PITPNB;UBE2D3;SLC2A1;SLC2A3;PNP;SERP1;NAMPT;ME1;PGM1;MAP2K3;G6PD;HMGCS1;ELOVL5;IFRD1;CACYBP;TUBA4A;SYTL2;SLC7A5;ACLY;PSMA4;MTHFD2;DDIT3;PSME3;DDIT4;CANX;ETF1;SQSTM1;GAPDH;SKAP2;PPP1R15A;IDI1;RAB1A;PSMD12;FKBP2;NUFIP1;PSMD14;INSIG1;RPN1;GMPS;CXCR4;SLC1A4;SLC1A5;HMGCR;ADIPOR2;HSPD1;GGA2;SLC9A3R1;STIP1;LDHA;EBP;NFIL3;PRDX1;SERPINH1;PGK1;YKT6;LDLR;HSPA9;XBP1;SDF2L1;HSPA5;GOT1;PNO1;HSPA4;TXNRD1;CYP51A1;IMMT;EIF2S2;HSPE1;CCT6A;QDPR;SQLE;SLC6A6;RIT1;GCLC;UFM1;P4HA1;CTH;BHLHE40;CD9;PSMG1;CALR;NFKBIB
Unfolded Protein Response	51/113	1.77992546234277e-16	2.96654243723795e-15	0	0	5.39507853017987	195.651389928139	EIF4A1;EIF4A3;HERPUD1;TATDN2;SERP1;CHAC1;TSPYL2;DDX10;WIPI1;YWHAZ;ERN1;DNAJC3;SLC7A5;TUBB2A;MTHFD2;DKC1;DDIT4;PREB;ATP6V0D1;ATF3;ATF4;CEBPB;SHC1;DCTN1;CEBPG;CXXC1;NOLC1;SLC1A4;EXOSC4;EXOSC10;BAG3;EIF4EBP1;DNAJB9;SEC31A;PAIP1;HSPA9;NOP56;ZBTB17;XBP1;NOP14;HSPA5;LSM1;EIF2S1;SPCS3;DNAJA4;CNOT2;NABP1;HYOU1;CALR;DCP1A;EIF4G1
Myc Targets V1	64/200	8.30516694243362e-12	1.0381458678042e-10	0	0	3.08848245180425	78.7999837672438	YWHAE;EIF4A1;HSP90AB1;HNRNPU;PWP1;UBE2L3;TRIM28;YWHAQ;SNRPD1;KPNA2;CCT3;TOMM70;CCT2;EIF1AX;PABPC4;IFRD1;GNL3;PSMA4;CANX;TCP1;SRSF2;SNRPG;SRSF3;VDAC1;ETF1;MCM6;SRSF7;PSMD14;ODC1;NOLC1;DDX21;U2AF1;PHB;GSPT1;PSMA7;HSPD1;SRM;LDHA;TRA2B;G3BP1;FAM120A;USP1;PGK1;EIF4H;SNRPB2;BUB3;CCT5;CCT4;NOP56;SF3A1;SSB;NOP16;PTGES3;EIF2S2;HSPE1;EIF2S1;SERBP1;EIF3J;POLE3;RNPS1;HDGF;EIF4G2;RAN;EIF3B
Apoptosis	53/161	1.56361392719258e-10	1.56361392719258e-09	0	0	3.21249454094642	72.5344361177553	IFITM3;CDKN1A;BTG2;PRF1;HSPB1;FASLG;ENO2;CLU;LGALS3;CASP7;CCND2;CASP3;SPTAN1;DFFA;ANXA1;TNFRSF12A;IFNGR1;PPP2R5B;DNAJC3;DDIT3;FEZ1;IRF1;MADD;RARA;VDAC2;ETF1;SQSTM1;ATF3;CD44;ROCK1;SATB1;NEDD9;BCL10;ADD1;RELA;PPP3R1;EBP;PAK1;ERBB3;LMNA;IGFBP6;MCL1;JUN;CREBBP;GCH1;BIK;SMAD7;SOD1;DNAJA1;CTH;PDCD4;CTNNB1;CD69
IL-2/STAT5 Signaling	59/199	1.52116480026485e-09	1.26763733355404e-08	0	0	2.75993137628669	56.037065642253	IFITM3;CDKN1C;RNH1;CD83;CSF1;GPR65;RORA;SLC2A3;AHR;ITGAE;PNP;CCND2;GLIPR2;CASP3;NFKBIZ;MAP3K8;SLC39A8;PHLDA1;GABARAPL1;IL4R;IFNGR1;ANXA4;FAM126B;TNFRSF1B;SERPINB6;ADAM19;TWSG1;PLSCR1;ARL4A;IRF4;MAPKAPK2;IRF8;CD44;PLEC;ABCB1;AHNAK;PTGER2;RGS16;ODC1;NOP2;CAPG;SLC1A5;NDRG1;NT5E;SOCS1;NFIL3;ST3GAL4;PRNP;XBP1;HUWE1;DHRS3;HOPX;UCK2;KLF6;P4HA1;BHLHE40;MAFF;IL2RB;MXD1
Cholesterol Homeostasis	29/74	2.8591980974864e-08	2.04228435534743e-07	0	0	4.19581186916279	72.8818376674364	ERRFI1;IDI1;MVK;HMGCR;ANTXR2;HSD17B7;CLU;CXCL16;LGALS3;EBP;NFIL3;STX5;FBXO6;LDLR;S100A11;FDFT1;ABCA2;HMGCS1;TNFRSF12A;ANXA5;CYP51A1;PLAUR;PNRC1;SQLE;PLSCR1;CD9;CTNNB1;MVD;ATF3
p53 Pathway	56/200	3.66127301493631e-08	2.28829563433519e-07	0	0	2.54332740966404	43.5490641929396	CCNK;CDKN1A;BTG2;CSRNP2;BTG1;RRP8;PITPNC1;SEC61A1;CCND2;KIF13B;UPP1;IER5;CTSD;TSPYL2;FBXW7;SPHK1;RHBDF2;DNTTIP2;RAP2B;TRAF4;DDIT3;DDIT4;NINJ1;ATF3;PPP1R15A;POM121;SLC35D1;RRAD;EI24;RGS16;TGFA;SLC3A2;FOXO3;PPM1D;NDRG1;TOB1;CDKN2AIP;RXRA;SOCS1;DRAM1;PERP;MKNK2;STOM;BAK1;RALGDS;S100A10;JAG2;PLK3;JUN;TGFB1;ELP1;BAIAP2;PTPRE;MXD1;ADA;MXD4
Hypoxia	53/200	5.72970360236599e-07	3.1831686679811e-06	0	0	2.35485156405659	33.8449436186915	CDKN1C;SLC25A1;ERRFI1;CDKN1A;TES;BTG1;HDLBP;SLC2A1;TNFAIP3;RORA;SLC2A3;ENO2;HK1;MT2A;ZFP36;IDS;ATP7A;PGM1;TPD52;ANXA2;IGFBP3;PLAUR;PRKCA;PGF;JMJD6;TPST2;DDIT3;DDIT4;MYH9;GAPDH;ATF3;MT1E;PPP1R15A;KDM3A;PFKFB3;CXCR4;FOXO3;NDRG1;LDHA;NFIL3;NOCT;PGK1;JUN;HSPA5;TIPARP;SIAH2;PNRC1;FOSL2;SLC6A6;KLF6;P4HA1;BHLHE40;MAFF
UV Response Up	44/158	1.19892659295492e-06	5.99463296477461e-06	0	0	2.51711158107551	34.3185105005468	CDKN1C;BTG2;ABCB1;ALAS1;BTG1;CNP;RRAD;RPN1;AMD1;CEBPG;CLTB;HNRNPU;DDX21;ARRB2;ENO2;HSPA13;ICAM1;GLS;STIP1;DNAJB1;GRPEL1;CASP3;MGAT1;BAK1;YKT6;MARK2;LYN;GCH1;RAB27A;CDC5L;TUBA4A;DNAJA1;NR4A1;CDC34;EIF5;IRF1;AGO2;POLE3;PPIF;FOSB;FKBP4;SQSTM1;SLC25A4;ATF3
Oxidative Phosphorylation	51/200	3.16443752596174e-06	1.31851563581739e-05	0	0	2.23361367688811	28.2854454988233	ISCA1;COX7B;MRPS15;ACAA2;ALAS1;MRPS12;TOMM22;CASP7;OPA1;MPC1;UQCRFS1;ACADM;DLAT;TOMM70;ATP6V1G1;CPT1A;PHYH;MRPS22;ATP1B1;SDHB;SUPV3L1;AFG3L2;FDX1;VDAC2;VDAC1;NDUFS1;UQCRC2;SLC25A5;DLD;ATP6V0C;SLC25A4;OAT;MGST3;NDUFB2;DLST;TIMM10;MRPS30;TIMM50;LDHA;CYB5R3;ATP5F1B;GRPEL1;MFN2;SLC25A20;HSPA9;PDHA1;NDUFA6;NDUFA5;IMMT;PDP1;CYCS
Allograft Rejection	51/200	3.16443752596174e-06	1.31851563581739e-05	0	0	2.23361367688811	28.2854454988233	ACHE;DYRK3;CSF1;GPR65;PRF1;UBE2D1;CD3G;FASLG;ICAM1;CCND2;IL18RAP;AKT1;CCR5;JAK2;CCR2;TPD52;CD96;IL4R;IFNGR1;ZAP70;CD8B;CD8A;IRF4;IRF8;LCP2;CAPG;BCL10;HIF1A;HLA-DMB;SOCS1;CXCR3;CCL5;CCL4;STAT4;FLNA;NLRP3;LYN;TGFB1;GZMA;GALNT1;CRTAM;GLMN;GZMB;BCL3;CD7;EIF3J;IL2RB;KLRD1;DEGS1;EIF4G3;EIF3A
Interferon Gamma Response	50/200	7.15843294377886e-06	2.75324343991495e-05	0	0	2.1742654508612	25.7589999683591	IFITM3;OGFR;CDKN1A;IFITM2;BTG1;TNFAIP3;ICAM1;OASL;MT2A;CASP7;PNP;CASP3;NAMPT;PDE4B;TRIM26;ITGB7;UPP1;JAK2;IL4R;HLA-B;PLSCR1;ARL4A;LATS2;MTHFD2;IRF4;IRF1;IRF8;XCL1;LCP2;LAP3;HIF1A;KLRK1;APOL6;SOCS1;CCL5;STAT4;SLAMF7;ST3GAL5;RIPK1;VCAM1;GCH1;AUTS2;GZMA;LYSMD2;NMI;TOR1B;NFKB1;IL2RB;CD69;GPR18
