Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	112/249	1.49319862185625e-26	4.73343963128432e-24	0	0	4.28738308590892	254.954773956882	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5B;PSMD3;PSMD1;MAP3K5;DAXX;SDHD;SDHA;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;UQCRC2;PSMD11;UBA7;PSMD13;ATP5MC2;ATP5MC3;HTRA2;COX7A2;TXN;UBE2J2;KLC1;UBB;UBC;PLCG1;CYC1;NDUFV2;SEM1;UQCRQ;CALM3;UBA1;BCL2L1;COX7B;CASP3;COX8A;DUSP1;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS4;NDUFS3;NDUFS2;CAMK2D;NDUFB8;NDUFB7;NDUFB5;NDUFB4;CAMK2A;NDUFB3;GNAI3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMB6;PSMB7;ATP5F1A;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Oxidative phosphorylation	75/133	6.46640577436805e-26	1.02492531523734e-23	0	0	6.73504849137931	390.636799550562	NDUFA13;COX7B;NDUFA11;NDUFA12;NDUFA10;TCIRG1;COX6A1;ATP6V1E1;COX8A;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;NDUFC2;NDUFC1;SDHD;SDHA;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;PPA1;NDUFS6;NDUFS4;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;UQCRC2;ATP6V1A;NDUFB8;NDUFB7;NDUFB5;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;ATP5F1A;ATP6V1H;CYC1;NDUFV2;ATP6V0E2;ATP6V1D;ATP5MF;ATP6V1C1;COX10;ATP5ME;ATP6V0A1;ATP6V1F;LHPP;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1
Epstein-Barr virus infection	95/202	1.73635643380212e-24	1.83474996505091e-22	0	0	4.63971668723917	253.840075281139	CD40;CDKN1B;TRADD;ICAM1;PSMD8;IKBKB;PSMD6;CCND3;PSMD7;TBK1;CCND2;CASP8;PSMD4;AKT2;CASP3;PSMD3;PSMD1;CIR1;IKBKG;RAC1;POLK;B2M;IKBKE;JAK3;HLA-DPA1;JAK1;IFNAR2;MAP2K3;ENTPD1;DDX58;HLA-B;TAP2;HLA-C;TAP1;TRAF2;HLA-A;IRAK4;HLA-F;HLA-G;HLA-E;DDB2;TAPBP;IRF3;OAS1;OAS2;TRAF3;OAS3;IRF7;IRF9;HLA-DQB1;PSMD11;PSMD13;RELB;HLA-DMA;BCL2L11;RIPK1;E2F3;FADD;CD58;BAK1;BID;MAP2K7;HLA-DQA1;HLA-DRB5;JUN;GADD45A;STAT1;STAT2;STAT3;ADRM1;EIF2AK2;ISG15;GADD45G;NFKB2;NFKBIA;SEM1;CXCL10;MAPK11;PSMC5;SNW1;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;BCL2;MDM2;FAS;HLA-DRA;BAX;TAB2;CD247;NFKBIE;HLA-DRB1;MYD88
Amyotrophic lateral sclerosis	138/364	1.6440526822921e-23	1.30291175071649e-21	0	0	3.21154307283042	168.484913018781	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;KIF5B;PSMD3;PSMD1;MAP3K5;MAP2K3;GABARAPL2;DAXX;ANXA11;SDHD;SDHA;ATG13;SDHB;COX6B1;COX7A2L;UQCRC1;UQCRC2;PFN1;SQSTM1;OPTN;PSMD11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;KLC1;GABARAP;TPR;NRBF2;CYC1;NDUFV2;SETX;SEM1;UQCRQ;CHMP2B;BCL2;RAB5A;BCL2L1;COX7B;PPP3CC;CASP3;CASP1;ANXA7;RAC1;SPG11;RAB8A;COX8A;SEC13;NDUFC2;NDUFC1;TRAF2;TNFRSF1B;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NUP50;NDUFS4;NDUFS3;NDUFS2;HAP1;NUP58;BECN1;DCTN5;RAB1A;NDUFB8;NDUFB7;NDUFB5;NDUFB4;DCTN3;NDUFB3;DERL1;NDUFB2;NDUFB1;UQCR11;UQCR10;AMBRA1;COX5B;COX5A;TANK;PSMB6;PSMB7;ATP5F1A;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;BID;UBQLN2;NDUFA9;ATP5PF;NDUFA8;HNRNPA3;NDUFA7;ATP5PD;NDUFA6;NDUFA5;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SOD1;MAPK11;PSMC5;CCS;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;BAX;NUP37
Huntington disease	120/306	4.84891157006302e-22	3.07420993541995e-20	0	0	3.38203568324728	165.983945614296	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5B;CREB3L2;PSMD3;PSMD1;AP2M1;MAP3K5;SDHD;SDHA;ATG13;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;UQCRC2;STX1A;PSMD11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;KLC1;NRBF2;CYC1;MAP2K7;NDUFV2;GRIA3;SEM1;UQCRQ;GNAQ;COX7B;CLTB;CLTA;CASP8;CASP3;COX8A;NDUFC2;NDUFC1;TRAF2;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS4;NDUFS3;NDUFS2;HAP1;BECN1;DCTN5;NDUFB8;NDUFB7;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;AMBRA1;COX5B;COX5A;PSMB6;PSMB7;ATP5F1A;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;AP2S1;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;NDUFA9;POLR2J3;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SOD1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Proteasome	37/46	1.66148636448755e-21	8.7781862923759e-20	0	0	21.2233889232036	1015.46645609095	PSMD11;PSMD13;POMP;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;SEM1;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSMC2;PSME1;PSME2
Pathways of neurodegeneration	161/475	2.62481074979399e-21	1.18866429669242e-19	0	0	2.70216998228669	128.053884911992	NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;ARAF;UBE2L6;PARK7;COX6A1;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;KIF5B;PSMD3;CAPN2;PSMD1;CAPN1;MAP3K5;MAP2K3;GABARAPL2;DAXX;TPTEP2-CSNK1E;SDHD;SDHA;ATG13;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;PPIF;UQCRC2;SQSTM1;OPTN;STX1A;PPID;PSMD11;UBA7;PSMD13;ATP5MC2;PSEN2;ATP5MC3;HTRA2;COX7A2;PSEN1;KLC1;UBE2J2;GABARAP;ATXN3;UBB;UBC;NRBF2;PLCG1;FADD;CYC1;MAP2K7;NDUFV2;GRIA3;PRNP;SEM1;CDK5;UQCRQ;GNAQ;CHMP2B;BCL2;CALM3;UBA1;RAB5A;BCL2L1;COX7B;CASP7;PPP3CC;CASP8;CASP3;RAC1;SPG11;RAB8A;COX8A;NDUFC2;NDUFC1;TRAF2;TNFRSF1B;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS4;NDUFS3;NDUFS2;HAP1;BECN1;RAB1A;DCTN5;NDUFB8;CAMK2D;NDUFB7;NDUFB5;NDUFB4;NDUFB3;CAMK2A;DCTN3;NDUFB2;DERL1;NDUFB1;UQCR11;AMBRA1;UQCR10;COX5B;TANK;HSD17B10;COX5A;PSMB6;PSMB7;PSMB4;ATP5F1A;PSMB5;PSMB2;PSMB3;PSMB1;BAK1;BID;NDUFA9;NDUFA8;ATP5PF;NDUFA7;NDUFA6;ATP5PD;NDUFA5;CSNK1A1;NDUFA4;BAD;NDUFA3;ADRM1;NDUFA2;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SOD1;MAPK11;PSMC5;CCS;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;CTNNB1;FAS;BAX
Prion disease	109/273	7.52392880195786e-21	2.9813567877758e-19	0	0	3.47662858419488	161.093752202881	NDUFA13;NDUFA11;NCF2;NDUFA12;NCF4;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5B;CREB3L2;PSMD3;PSMD1;PRKCD;SDHD;SDHA;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;PPIF;UQCRC2;PSMD11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;KLC1;CYC1;NDUFV2;PRNP;SEM1;UQCRQ;COX7B;PPP3CC;CASP3;RAC2;RAC1;COX8A;NDUFC2;NDUFC1;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFB8;NDUFB7;ATF6B;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMB6;PSMB7;ATP5F1A;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SOD1;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;HSPA1B;C1QC;HSPA1A
Alzheimer disease	126/369	3.11367624217955e-17	1.0031161478301e-15	0	0	2.71394799054374	103.152121911597	NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;ARAF;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;AKT2;KIF5B;PSMD3;CAPN2;PSMD1;CAPN1;MAP3K5;TPTEP2-CSNK1E;ADAM10;SDHD;SDHA;ATG13;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;PPIF;UQCRC2;PPID;PSMD11;PSMD13;ATP5MC2;PSEN2;ATP5MC3;COX7A2;PSEN1;KLC1;APH1A;NCSTN;APOE;FADD;NRBF2;CYC1;MAP2K7;NDUFV2;EIF2AK2;SEM1;CDK5;UQCRQ;GNAQ;CALM3;COX7B;IKBKB;CASP7;PPP3CC;CASP8;CASP3;COX8A;NDUFC2;NDUFC1;TRAF2;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS4;NDUFS3;NDUFS2;BECN1;NDUFB8;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;AMBRA1;COX5B;COX5A;HSD17B10;PSMB6;PSMB7;ATP5F1A;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;BID;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;CSNK1A1;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;CTNNB1;FAS
Non-alcoholic fatty liver disease	70/155	3.16440425182997e-17	1.0031161478301e-15	0	0	4.27567220335872	162.441260417711	NDUFA13;COX7B;NDUFA11;NDUFA12;NDUFA10;PRKAG1;PRKAG2;COX6A1;IKBKB;CASP7;CASP8;AKT2;CASP3;MLX;RAC1;IL6R;MAP3K5;COX8A;NDUFC2;NDUFC1;TRAF2;SDHD;SDHA;PRKAB1;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS4;UQCRC1;NDUFS3;NDUFS2;UQCRC2;NDUFB8;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;CDC42;SOCS3;BCL2L11;CYC1;NDUFV2;BID;NDUFA9;NDUFA8;JUN;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NR1H3;COX6C;MAPK11;UQCRQ;NDUFAB1;BAX;FAS;MAP3K11
