Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	53/200	1.61381603132571e-21	8.06908015662853e-20	0	0	6.15888547199702	294.860863103165	ITGB2;PRF1;CD3G;FASLG;BRCA1;CD3E;CXCL13;ITGAL;CD3D;CCND3;RPS19;SIT1;CCR5;HLA-DOA;B2M;CD96;F2R;TAP2;IL16;HLA-A;HLA-E;TAPBP;NCR1;CD8B;IFNG;CD8A;LCK;HCLS1;LCP2;GCNT1;WAS;CAPG;IL2RG;PSMB10;HLA-DMA;HLA-DMB;CXCR3;CCL5;CCL4;ST8SIA4;APBB1;HLA-DQA1;CCR1;CD74;GZMA;CRTAM;GZMB;CD2;CD7;IL2RB;HLA-DRA;KLRD1;PTPN6
Oxidative Phosphorylation	35/200	3.19349752165612e-09	7.9837438041403e-08	0	0	3.56146369353917	69.6698838548679	NDUFB8;MAOB;UQCRB;COX4I1;NDUFB3;ATP5MC2;ATP5MC3;UQCR11;UQCR10;MRPS30;COX5B;UQCRH;ATP5MC1;NNT;ATP6V1H;ATP6V1D;ATP5MG;ATP5MF;ATP5ME;ATP5PF;ATP6V0E1;MDH2;NDUFA4;NDUFA3;ECH1;IDH2;GOT2;NDUFA1;COX6C;ATP5F1E;COX6B1;COX7A2L;NDUFS8;UQCRC1;NDUFS3
Interferon Gamma Response	31/200	4.25353314803099e-07	7.08922191338499e-06	0	0	3.06809236490388	45.0099755849188	CIITA;IFITM2;NLRC5;SRI;PSMB10;HLA-DMA;KLRK1;CCL5;ST8SIA4;SLAMF7;ITGB7;B2M;HLA-DQA1;ZBP1;CD74;VCAM1;GZMA;HLA-A;PSMB8;PSMB9;TAPBP;BST2;VAMP8;IL2RB;PSME1;TXNIP;XCL1;LCP2;PTPN6;HLA-DRB1;LY6E
PI3K/AKT/mTOR  Signaling	14/105	0.00269279959932275	0.0336599949915344	0	0	2.54524487857821	15.0606565221859	TSC2;FASLG;IL2RG;TNFRSF1A;PPP1CA;GRK2;ARPC3;LCK;RPS6KA1;CFL1;PIN1;MAPK1;TRIB3;PFN1
Apical Junction	21/200	0.00556237730558683	0.0556237730558683	0	0	1.94382178423956	10.091797267664	CAP1;VCAM1;AMIGO2;MSN;ATP1A3;ACTN4;ACTB;MYL12B;GNAI2;ACTG1;MAPK13;ARPC2;RASA1;RAC2;ZYX;PECAM1;MYH9;MADCAM1;EVL;PFN1;CD99
Complement	20/200	0.0112369271132959	0.0887979920895339	0	0	1.83924349881797	8.25553614984415	DYRK2;APOBEC3G;ERAP2;GZMA;ANXA5;WAS;GZMB;CBLB;GNAI2;PSMB9;GZMK;LGALS3;F7;XPNPEP1;LCK;CCL5;CALM3;LCP2;PFN1;CTSD
DNA Repair	16/150	0.0124317188925347	0.0887979920895339	0	0	1.9743684404831	8.66254962203521	POLR3GL;CSTF3;TAF10;NME3;RPA2;EDF1;SSRP1;SMAD5;SNAPC5;NT5C;POLD4;DAD1;HCLS1;POLR2G;NELFCD;VPS28
Interferon Alpha Response	11/97	0.0231165152576942	0.141023917525604	0	0	2.11108383956147	7.95289186718273	BST2;CD74;IFITM1;IFITM2;PSME1;HLA-C;TXNIP;B2M;PSMB8;LY6E;PSMB9
Cholesterol Homeostasis	9/74	0.0253843051546087	0.141023917525604	0	0	2.28382521780239	8.38991559608852	LGALS3;ABCA2;FABP5;GLDC;ECH1;ANXA5;CD9;TRIB3;ACTG1
Apical Surface	6/44	0.0386120125131579	0.193060062565789	0	0	2.60125357175777	8.46497816238828	AFAP1L2;CD160;IL2RB;AKAP7;BRCA1;IL2RG
Apoptosis	14/161	0.0796471609727738	0.362032549876245	0	0	1.57092466616276	3.97467329572043	RNASEL;GUCY2D;F2R;PRF1;HMGB2;FASLG;BRCA1;CFLAR;IGF2R;CD2;LGALS3;TXNIP;TSPO;BMF
Myc Targets V1	16/200	0.112793790433997	0.469974126808319	0	0	1.43401444154248	3.12929769702208	VBP1;GOT2;SRSF1;MRPS18B;PWP1;RPL6;SRPK1;LSM2;LSM7;TFDP1;SNRPD2;PSMB3;PSMD3;RPS3;SNRPD3;SNRPA
Reactive Oxygen Species Pathway	5/49	0.148439810767581	0.534328344910397	0	0	1.86987990137596	3.56693749468935	G6PD;STK25;LSP1;HMOX2;FTL
Hedgehog Signaling	4/36	0.149611936574911	0.534328344910397	0	0	2.05638111888112	3.90652865277778	ADGRG1;RASA1;MYH9;L1CAM
Estrogen Response Late	15/200	0.175857574700332	0.586191915667772	0	0	1.33586985043296	2.32184980006468	KCNK5;CLIC3;ARL3;IDH2;COX6C;SLC2A8;MAPK13;SLC9A3R1;FABP5;ID2;CD9;PTPN6;IL6ST;NBL1;FKBP5
TGF-beta Signaling	5/54	0.196777658271265	0.614930182097703	0	0	1.67862945703216	2.72891572200892	ID2;RHOA;ENG;PPP1CA;BMPR1A
Androgen Response	8/100	0.21564511526363	0.634250339010676	0	0	1.43096872616323	2.19527946988801	INPP4B;CCND3;DBI;GPD1L;B2M;PLPP1;MYL12A;FKBP5
IL-2/STAT5 Signaling	13/199	0.355952903228176	0.888451566198758	0	0	1.14943868125622	1.18732056082026	EOMES;ABCB1;CD81;CAPG;ITGAE;CST7;IGF2R;HOPX;CCND3;SYT11;IL2RB;CD48;PLPP1
KRAS Signaling Up	13/200	0.362652913037686	0.888451566198758	0	0	1.14323070036986	1.15958926227162	ABCB1;ITGB2;LAPTM5;ETV1;IKZF1;IL2RG;PSMB8;ID2;PECAM1;SPRY2;CD37;LCP1;ENG
IL-6/JAK/STAT3 Signaling	6/87	0.382841093971952	0.888451566198758	0	0	1.21755205292859	1.16901467411969	CCR1;CD9;CXCL13;IL6ST;IL2RG;TNFRSF1A
Pperoxisome	7/104	0.388581371842543	0.888451566198758	0	0	1.18619948137373	1.12125823851522	GSTK1;ABCD2;ABCB1;ECI2;ECH1;IDH2;TSPO
UV Response Up	10/158	0.421947989456811	0.888451566198758	0	0	1.1105305657151	0.95824708545177	SULT1A1;CCND3;ABCB1;STK25;BSG;IGFBP2;RAB27A;MGAT1;HLA-F;IL6ST
UV Response Dn	9/144	0.44564707993855	0.888451566198758	0	0	1.0955223880597	0.885431803792863	INPP4B;ARHGEF9;DBP;CELF2;GCNT1;SRI;BMPR1A;SYNE1;TGFBR2
Bile Acid Metabolism	7/112	0.464394433843992	0.888451566198758	0	0	1.09535495179667	0.840160266828688	GSTK1;ABCA2;ABCD2;LCK;IDH2;APOA1;SLC27A5
Protein Secretion	6/96	0.475627651713663	0.888451566198758	0	0	1.09527145359019	0.813918095388099	CD63;SNAP23;ATP6V1H;MAPK1;VPS45;IGF2R
mTORC1 Signaling	12/200	0.479763845747329	0.888451566198758	0	0	1.04869643392268	0.77022692956589	QDPR;SLC9A3R1;G6PD;ITGB2;ARPC5L;CD9;TRIB3;ELOVL6;CORO1A;ATP6V1D;SYTL2;ATP5MC1
Inflammatory Response	12/200	0.479763845747329	0.888451566198758	0	0	1.04869643392268	0.77022692956589	BST2;IFITM1;SEMA4D;LCK;CCL5;IL2RB;CD48;LCP2;CXCR6;SRI;LY6E;TAPBP
Mitotic Spindle	11/199	0.595107312632317	0.969876584610698	0	0	0.960459589438425	0.498491524178216	PIF1;SUN2;CAPZB;BIN1;RASA1;MYH9;RICTOR;MYO9B;ACTN4;SMC3;CLASP1
Adipogenesis	11/200	0.601820420756089	0.969876584610698	0	0	0.955326604403122	0.485111202820409	SULT1A1;QDPR;DHRS7;MDH2;ECH1;UQCRC1;NDUFS3;CHCHD10;ELOVL6;UQCR11;UQCR10
E2F Targets	11/200	0.601820420756089	0.969876584610698	0	0	0.955326604403122	0.485111202820409	PNN;POP7;SRSF1;HMGB2;RPA2;LUC7L3;NAA38;BRCA1;SSRP1;SMC3;CNOT9
