Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	31/78	8.8702378780335e-19	2.59897969826382e-16	0	0	11.1041162688813	461.558306735698	CIITA;KIR2DL4;HLA-DMA;HLA-DMB;KLRC1;HLA-DOA;B2M;HLA-DQA2;HLA-DQA1;HLA-DPA1;CD74;HLA-DRB5;KLRC2;KLRC3;KLRC4;TAP2;HLA-C;RFXANK;HLA-A;HLA-F;HLA-E;TAPBP;CD8B;IFNG;CD8A;PSME1;HLA-DPB1;HLA-DRA;KLRD1;HLA-DRB1;HLA-DQB1
Graft-versus-host disease	21/42	1.22496029127014e-15	1.79456682671076e-13	0	0	16.7089618456078	573.716707791903	HLA-DRB5;PRF1;GZMB;HLA-C;FASLG;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;KLRD1;KLRC1;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Allograft rejection	19/38	2.82669131658948e-14	2.76073518586906e-12	0	0	16.6811337466785	520.402737721901	HLA-DRB5;PRF1;GZMB;HLA-C;FASLG;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Type I diabetes mellitus	19/43	4.86168061322115e-13	3.5611810491845e-11	0	0	13.2023914968999	374.317134988967	HLA-DRB5;PRF1;GZMB;HLA-C;FASLG;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Viral myocarditis	21/60	6.72726065578418e-12	3.94217474428953e-10	0	0	8.98853320592451	231.228696216409	HLA-DRB5;ITGB2;PRF1;HLA-C;HLA-A;ITGAL;HLA-F;ACTB;ACTG1;HLA-E;HLA-DMA;HLA-DMB;RAC2;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Ribosome	34/158	1.6623152735041e-11	8.11763958561169e-10	0	0	4.60960213123299	114.411360440827	RPL30;RPL31;RPL12;MRPS10;RPL6;RPS15;RPS4X;RPL7A;RPS15A;RPS19;RPS3;RPL35;RPL37;RPS11;RPS27A;RPL41;RPL21;RPS7;MRPS21;RPL13A;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPL37A;RPL26;FAU;UBA52;RPS21;RPS24;RPS23
Oxidative phosphorylation	30/133	7.49151234215672e-11	3.13573302321703e-09	0	0	4.88450249231464	113.880540916491	NDUFA13;NDUFB8;UQCRB;COX4I1;NDUFB3;ATP5MC2;ATP5MC3;UQCR11;UQCR10;COX5B;UQCRH;ATP5MC1;ATP6V1H;ATP6V0E2;ATP5MG;ATP6V1D;ATP5MF;ATP5ME;ATP5PF;ATP6V0E1;NDUFA4;NDUFA3;NDUFA1;COX6C;ATP5F1E;COX6B1;COX7A2L;NDUFS8;UQCRC1;NDUFS3
Autoimmune thyroid disease	18/53	3.80700819317318e-10	1.39431675074968e-08	0	0	8.56399494310999	185.744548841775	HLA-DRB5;PRF1;HLA-C;GZMB;FASLG;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Cell adhesion molecules	29/148	5.05615141152815e-09	1.64605818175305e-07	0	0	4.07970051291294	77.9331327532231	ITGB2;ICAM3;ITGAL;SPN;HLA-DMA;HLA-DMB;ITGB7;MADCAM1;HLA-DOA;HLA-DQA2;CD99;HLA-DQA1;HLA-DPA1;HLA-DRB5;VCAM1;HLA-C;HLA-A;HLA-F;L1CAM;HLA-E;CD2;CD8B;CD8A;PECAM1;HLA-DPB1;HLA-DRA;PDCD1;HLA-DRB1;HLA-DQB1
Herpes simplex virus 1 infection	62/498	7.44428682042266e-09	2.18117603838384e-07	0	0	2.41140791052089	45.1314739124983	ZNF254;ZNF253;ZNF251;FASLG;ZNF808;ZNF606;ZNF248;HLA-DOA;B2M;ZNF564;HLA-DPA1;ZNF441;DAXX;ZNF480;ZNF160;TAP2;HLA-C;TSC2;HLA-A;HLA-F;ZFP90;TNFRSF1A;HLA-E;TAPBP;IFNG;ZNF559;ZNF780B;ZNF780A;ZNF555;ZNF234;HLA-DQB1;SRSF9;ZNF431;RNASEL;SP100;SRSF1;HLA-DMA;ZNF708;ZFP14;HLA-DMB;ZNF429;CCL5;ZNF701;ZNF226;ZNF302;HLA-DQA2;HLA-DQA1;ZNF585A;ZNF100;CD74;HLA-DRB5;ZNF141;PILRB;SRPK1;PPP1CA;BST2;ZNF816;ZNF737;HLA-DPB1;HLA-DRA;ZNF853;HLA-DRB1
