Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	46/200	3.03620915179052e-14	1.51810457589526e-12	0	0	4.41763499658236	137.501458362722	SLC25A3;RPL34;RPLP0;HNRNPU;NOLC1;DDX21;RPL6;GSPT1;EEF1B2;FBL;MYC;C1QBP;G3BP1;POLD2;RACK1;RPS3;RPL14;RPS2;RPL18;HNRNPA1;RPS10;DDX18;XRCC6;NPM1;SF3A1;RRM1;SSB;NOP16;PABPC4;RPS5;CNBP;RPL22;RPS6;NAP1L1;GNL3;RSL1D1;CLNS1A;APEX1;IMPDH2;SNRPG;VDAC1;ETF1;PABPC1;MCM6;ABCE1;EIF3D
TNF-alpha Signaling via NF-kB	43/200	2.40638759378372e-12	6.0159689844593e-11	0	0	4.04029916543788	108.089696984749	PTGER4;BTG2;CDKN1A;TNFAIP8;BTG1;PFKFB3;BCL2A1;IRS2;SLC2A3;AREG;RELA;RELB;SOCS3;ZFP36;SNN;MYC;DENND5A;JUNB;KDM6B;TGIF1;DUSP5;TIPARP;RIPK2;IFNGR2;ZBTB10;PLAUR;ATP2B1;SOD2;SERPINB8;NFKB1;PNRC1;KLF2;FOSL2;NFKB2;PER1;IL23A;GPR183;F2RL1;IL6ST;IL7R;BIRC2;NFE2L2;BIRC3
Myc Targets V2	15/58	3.01301879601592e-06	5.02169799335986e-05	0	0	5.06479051669532	64.3864941507493	DDX18;NPM1;NOP16;WDR74;NOLC1;PPRC1;WDR43;GNL3;SUPV3L1;MYC;GRWD1;NDUFAF4;MPHOSPH10;RRP12;SLC19A1
IL-2/STAT5 Signaling	31/199	5.12582439361665e-06	5.69548753104024e-05	0	0	2.69471649968104	32.824932333711	PTGER2;FGL2;SLC2A3;FURIN;LCLAT1;IGF1R;SOCS1;MYC;PIM1;LRIG1;DENND5A;SLC39A8;CCR4;GABARAPL1;IL4R;GPX4;FLT3LG;RHOH;DHRS3;CKAP4;SERPINB6;HIPK2;TIAM1;ARL4A;SELL;RRAGD;CD48;ITGA6;LTB;UMPS;CDC42SE2
Estrogen Response Early	31/200	5.69548753104024e-06	5.69548753104024e-05	0	0	2.67862688320953	32.3466599054404	FCMR;ENDOD1;ASB13;ADD3;AQP3;AREG;AFF1;AKAP1;IGF1R;SEC14L2;ABLIM1;MYC;RPS6KA2;LRIG1;SH3BP5;RRP12;SVIL;TGIF2;BCL11B;TIPARP;ELOVL5;IGFBP4;SIAH2;DYNLT3;DHRS3;TIAM1;FASN;DHCR7;IL6ST;RETREG1;FKBP5
Inflammatory Response	29/200	4.04870319950981e-05	0.000337391933292484	0	0	2.4723406996379	25.0065612909378	PTGER4;CDKN1A;BTG2;PTGER2;HIF1A;SLC7A1;RELA;BEST1;ADGRE1;GPR132;MYC;CCR7;TIMP1;CD55;GABBR1;IL4R;RIPK2;IFNGR2;RHOG;PLAUR;ATP2B1;NFKB1;ACVR2A;TLR1;SELL;MEP1A;GPR183;CD48;IL7R
Hypoxia	27/200	0.00024663297683583	0.00143223820135514	0	0	2.27140385689441	18.8699356923792	CDKN1A;BTG1;CDKN1B;PFKFB3;CXCR4;IRS2;SLC2A3;NR3C1;PLAC8;ZFP36;DPYSL4;MXI1;PIM1;PDK3;TKTL1;MAP3K1;TIPARP;SIAH2;PLAUR;PRKCA;B3GALT6;PNRC1;FOSL2;KLF7;DDIT4;RRAGD;FBP1
Allograft Rejection	27/200	0.00024663297683583	0.00143223820135514	0	0	2.27140385689441	18.8699356923792	ITK;CFP;RPL9;HIF1A;SOCS1;RPS19;TIMP1;RPL39;SRGN;EIF5A;NPM1;RPS9;FYB1;IL4R;RIPK2;TRAT1;IFNGR2;RPS3A;ACVR2A;TLR1;CD4;CD40LG;CD28;LTB;ABCE1;EIF3D;EIF3A
Cholesterol Homeostasis	14/74	0.000257802876243925	0.00143223820135514	0	0	3.38206324520477	27.9470549956548	IDI1;ACSS2;CHKA;CYP51A1;PLAUR;ACAT2;PNRC1;CXCL16;ETHE1;FASN;PDK3;SC5D;STX5;DHCR7
UV Response Dn	21/144	0.000411934227820647	0.00205967113910324	0	0	2.47981464177425	19.3292794172628	ABCC1;CDKN1B;SFMBT1;PRKCA;NR1D2;SYNJ2;ATP2B1;NR3C1;ADD3;KALRN;SLC7A1;FBLN5;NFKB1;ACVR2A;IGF1R;TGFBR2;TGFBR3;INPP4B;GRK5;MYC;AKT3
p53 Pathway	26/200	0.00057319321481207	0.00260542370369123	0	0	2.17288294628196	16.219023448306	APP;CDKN1A;BTG2;BTG1;DGKA;TGFA;LDHB;HINT1;SOCS1;SESN1;RPL36;RACK1;CTSF;RPL18;NUDT15;RPS12;PLK3;PRMT2;DCXR;DNTTIP2;RAP2B;TRAF4;DDIT4;CCNG1;ERCC5;CDK5R1
Androgen Response	16/100	0.000698659517821614	0.00291108132425672	0	0	2.76160807001928	20.0668026069135	IDI1;XRCC6;TNFAIP8;ELOVL5;ACTN1;ZBTB10;UAP1;ELL2;INPP4B;HERC3;ANKH;VAPA;DNAJB9;RRP12;FKBP5;NKX3-1
Apoptosis	21/161	0.00177952093728174	0.00684431129723748	0	0	2.17670054730258	13.7815859788373	APP;CDKN1A;BTG2;CDKN1B;ANXA1;GPX4;SATB1;LEF1;SOD2;PTK2;RELA;CDC25B;TGFBR3;CYLD;ANKH;CTH;PDCD4;SC5D;ETF1;TIMP1;BIRC3
Reactive Oxygen Species Pathway	9/49	0.00390135579694725	0.0139334135605259	0	0	3.25213013168087	18.0377158532536	PRDX2;MSRA;ABCC1;SBNO2;GPX4;MBP;OXSR1;SOD2;JUNB
mTORC1 Signaling	23/200	0.00559150174831432	0.0186383391610477	0	0	1.88484221051281	9.7757480327408	HSPA9;IDI1;CDKN1A;BTG2;ELOVL5;EDEM1;FGL2;CYP51A1;CXCR4;SLC2A3;CFP;ADD3;QDPR;SERP1;MTHFD2;PPA1;CTH;DDIT4;CCNG1;SC5D;ETF1;LTA4H;DHCR7
Oxidative Phosphorylation	22/200	0.0109467893268092	0.0342087166462789	0	0	1.79126444057604	8.08703783074917	HSPA9;ISCA1;SLC25A3;MTRR;ATP5PD;UQCRB;GPX4;NDUFA5;COX4I1;TIMM10;COX7C;TOMM22;PDP1;SUPV3L1;LDHB;OXA1L;GRPEL1;CYCS;UQCRFS1;VDAC1;NDUFV2;SLC25A6
DNA Repair	17/150	0.0178985938006866	0.052642922943196	0	0	1.84974712697566	7.44159396995398	RALA;GPX4;RNMT;DCTN4;TAF9;NME4;VPS37B;APRT;POLB;SDCBP;IMPDH2;POLR1C;POLR2D;ERCC5;SRSF6;UMPS;NELFE
Adipogenesis	21/200	0.0204785024418295	0.0538907958995514	0	0	1.69887001454523	6.60585151515574	PHLDB1;RNF11;PFKFB3;GPX4;NDUFA5;SOWAHC;EPHX2;ATL2;ATP1B3;QDPR;ARL4A;GRPEL1;DDT;UCP2;ENPP2;CMPK1;UBQLN1;PDCD4;DNAJB9;DHCR7;SLC19A1
Interferon Gamma Response	21/200	0.0204785024418295	0.0538907958995514	0	0	1.69887001454523	6.60585151515574	LGALS3BP;CDKN1A;BTG1;IL4R;RIPK2;MX2;STAT3;FGL2;SECTM1;SAMHD1;SOD2;HIF1A;NFKB1;IL18BP;SOCS3;ARL4A;SOCS1;MTHFD2;PIM1;RAPGEF6;GPR18
TGF-beta Signaling	8/54	0.0225363943495121	0.0563409858737803	0	0	2.51097052093148	9.52316643301872	TGIF1;IFNGR2;ARID4B;FURIN;JUNB;SKIL;SPTBN1;HIPK2
Complement	20/200	0.0365691368188324	0.0870693733781724	0	0	1.60763888888889	5.3189546918138	DUSP5;USP14;CR2;CR1;CPQ;DOCK9;RHOG;PLAUR;HPCAL4;RBSN;PDP1;DPP4;CD40LG;CTSL;SPOCK2;PIM1;LTA4H;TIMP1;CD55;CDK5R1
