Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	85/158	1.39727339021121e-58	4.12195650112308e-56	0	0	17.851006257399	2378.02916451957	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;MRPL32;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;MRPL1;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;MRPL14;RPS4Y1;MRPL20;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RSL24D1;RPS24;RPS23
Coronavirus disease	91/232	1.16324804200425e-47	1.71579086195626e-45	0	0	9.9071913368413	1070.67297390701	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;PIK3R1;RPS4Y1;RELA;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;MAPK3;RPL41;ACE;MX2;STAT3;RPL35A;RPL23A;NFKB1;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RSL24D1;RPS24;RPS23
Colorectal cancer	17/86	3.26897096955083e-05	0.00321448812005832	0	0	3.57774464287731	36.9525574359466	CDKN1A;RALA;LEF1;TCF7;TGFA;BRAF;AXIN2;PIK3R1;AREG;TGFBR2;RPS6KB1;MYC;AKT3;RAC3;CYCS;KRAS;MAPK3
Pathways in cancer	58/531	7.30760927409502e-05	0.00499741255352368	0	0	1.79953563270045	17.138794089622	CDKN1A;CDKN1B;IGF1R;FRAT1;MYC;AKT3;PIM1;RAC3;IL6R;NKX3-1;SKP1;ARHGEF11;IL4R;IFNGR2;FLT3LG;PRKCA;AXIN2;TGFBR2;EML4;TRAF4;IL23A;ITGA6;IL6ST;BIRC2;BIRC3;PTGER4;RALA;PTGER2;TCF7;LEF1;LPAR2;TGFA;CXCR4;PIK3R1;RASGRP2;HIF1A;RELA;GNA13;GNG7;MAPK3;GSTM3;FZD6;STAT3;WNT7A;BRAF;NFKB1;PTK2;EPOR;NFKB2;RPS6KB1;LPAR6;GNAQ;CYCS;KRAS;GNB5;IL7R;NFE2L2;FGFR1
Acute myeloid leukemia	14/67	8.4701907686842e-05	0.00499741255352368	0	0	3.83018867924528	35.9132755479178	BCL2A1;LEF1;TCF7;STAT3;BRAF;PIK3R1;RELA;NFKB1;RPS6KB1;MYC;AKT3;PIM1;KRAS;MAPK3
FoxO signaling pathway	21/131	0.000107613021964879	0.00529097357993988	0	0	2.77482408131353	25.3534813216701	PLK3;GABARAPL1;CDKN1A;CDKN1B;BNIP3;STAT3;IRS2;BRAF;PIK3R1;SOD2;KLF2;IGF1R;TGFBR2;AKT3;S1PR1;ATM;SGK3;KRAS;IL7R;S1PR4;MAPK3
HIF-1 signaling pathway	18/109	0.00022289690123164	0.00939351226619053	0	0	2.87121770585109	24.1434989470579	CDKN1A;PFKFB3;CDKN1B;IFNGR2;RPS6;STAT3;PRKCA;PIK3R1;HIF1A;NFKB1;RELA;IGF1R;LDHB;RPS6KB1;AKT3;TIMP1;IL6R;MAPK3
Chemokine signaling pathway	26/192	0.000303213142066915	0.0100036842090218	0	0	2.27858372264568	18.4589766296938	ITK;PXN;CXCR5;CXCR4;PIK3R1;RASGRP2;RELA;CXCL16;GRK5;GNG7;AKT3;CCR9;RAC3;CCR7;CCR6;CCR4;MAPK3;STAT3;BRAF;NFKB1;PTK2;TIAM1;GNAQ;KRAS;GNB5;CCL27
Pancreatic cancer	14/76	0.000344107547679646	0.0100036842090218	0	0	3.27261325440225	26.0976386808599	CDKN1A;RALA;STAT3;TGFA;BRAF;PIK3R1;RELA;NFKB1;TGFBR2;RPS6KB1;AKT3;RAC3;KRAS;MAPK3
Proteoglycans in cancer	27/205	0.000368412608023866	0.0100036842090218	0	0	2.20700459853306	17.4492559735822	CDKN1A;PXN;PIK3R1;HIF1A;IGF1R;PPP1CB;CTSL;MYC;AKT3;EIF4B;MAPK3;FZD6;STAT3;RPS6;PLAUR;WNT7A;PRKCA;BRAF;ANK3;ANK1;PTK2;TIAM1;RPS6KB1;PDCD4;KRAS;EZR;FGFR1
NF-kappa B signaling pathway	17/104	0.000373018733217762	0.0100036842090218	0	0	2.83478019369115	22.3774201081677	EDA;BCL2A1;TRADD;LY96;TNFRSF13C;NFKB1;RELA;NFKB2;RELB;EDAR;CYLD;CD40LG;ATM;ERC1;LTB;BIRC2;BIRC3
ErbB signaling pathway	14/85	0.00110283596206511	0.0271113840674339	0	0	2.85639497951942	19.4516792491685	CDKN1A;CDKN1B;TGFA;PRKCA;BRAF;PIK3R1;AREG;PTK2;RPS6KB1;MYC;AKT3;KRAS;PAK3;MAPK3
Prostate cancer	15/97	0.00144652312497724	0.0328249478360221	0	0	2.65037486950745	17.3297211030209	CDKN1A;CDKN1B;TCF7;LEF1;TGFA;BRAF;PIK3R1;NFKB1;RELA;IGF1R;AKT3;KRAS;FGFR1;NKX3-1;MAPK3
