Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	24/200	8.61377205964957e-06	0.000413461058863179	0	0	3.01048951048951	35.1087749261154	TPD52;RPS9;GLMN;WAS;RPS3A;CD3E;CXCL13;ITGAL;IL2RG;RPL9;CD3D;CTSS;IKBKB;CD2;ZAP70;CD40LG;RPS19;SIT1;ST8SIA4;PTPN6;TIMP1;LTB;ABCE1;RPL39
Myc Targets V1	22/200	7.6694414728322e-05	0.00184066595347973	0	0	2.72197543767964	25.7925727663232	RFC4;NCBP2;RPL34;RPS5;RPL22;RPLP0;RPS6;SRSF1;RPL6;EEF1B2;SYNCRIP;SNRPD2;CDK4;FAM120A;HNRNPD;RACK1;RPS3;RPL14;RPS2;RPL18;ABCE1;RPS10
p53 Pathway	16/200	0.0159429825290101	0.255087720464162	0	0	1.90119489908625	7.86854474793489	APAF1;ZBTB16;EI24;NOL8;PRKAB1;LDHB;RAD51C;FAM162A;RPL36;KIF13B;RACK1;TXNIP;S100A4;RPL18;RPS12;RAD9A
Protein Secretion	8/96	0.0614519327008971	0.737423192410765	0	0	1.97940503432494	5.52155032714386	TPD52;ARFGEF1;STX12;STX7;USO1;PPT1;SEC22B;SCAMP3
Mitotic Spindle	13/199	0.102545872619271	0.844110688630595	0	0	1.52267468478167	3.46780791260713	ARFGEF1;RALBP1;RABGAP1;RFC1;SSH2;LRPPRC;ARHGAP4;UXT;RHOT2;KIFAP3;RAPGEF6;WASF2;MAP3K11
heme Metabolism	13/200	0.105513836078824	0.844110688630595	0	0	1.5144520408854	3.40587116582402	NFE2;ALAS2;EPB42;DCUN1D1;HBB;SLC4A1;HBD;TRAK2;CA1;TRIM58;HBQ1;PGLS;DCAF10
Interferon Alpha Response	7/97	0.136422300538135	0.870424415052196	0	0	1.69137777777778	3.36922462340777	IFITM1;SAMD9;LPAR6;STAT2;TXNIP;IFI44;ADAR
G2-M Checkpoint	12/200	0.174218363594794	0.870424415052196	0	0	1.38884812912693	2.42693683478505	CUL4A;SYNCRIP;ILF3;CUL5;CDK4;NSD2;CBX1;ATRX;SRSF1;HNRNPD;RPA2;LBR
E2F Targets	12/200	0.174218363594794	0.870424415052196	0	0	1.38884812912693	2.42693683478505	SYNCRIP;ILF3;RAD51C;RFC1;CDK4;SRSF1;HNRNPD;RPA2;LUC7L3;SMC6;LBR;DCK
PI3K/AKT/mTOR  Signaling	7/105	0.181338419802541	0.870424415052196	0	0	1.55265306122449	2.65098473067192	VAV3;CDK4;MAPKAP1;STAT2;RPS6KA1;THEM4;IL2RG
Adipogenesis	11/200	0.26902475005808	0.961649104517171	0	0	1.26485399619728	1.66069245242219	PTCD3;DHRS7;JAGN1;UCK1;CD151;DGAT1;DDT;NMT1;BAZ2A;ABCB8;COQ5
Oxidative Phosphorylation	11/200	0.26902475005808	0.961649104517171	0	0	1.26485399619728	1.66069245242219	LDHB;OXA1L;COX7A2L;RHOT2;ABCB7;COX4I1;TCIRG1;ACAA1;COX7C;NDUFV1;LRPPRC
Androgen Response	6/100	0.279196766670374	0.961649104517171	0	0	1.38618478577674	1.76854790235847	TPD52;RAB4A;ANKH;MYL12A;PIAS1;FKBP5
Apoptosis	9/161	0.280798815009343	0.961649104517171	0	0	1.2863537710255	1.63381956991493	CD2;RHOT2;ANKH;MGMT;PPT1;TXNIP;XIAP;TIMP1;CFLAR
Apical Surface	3/44	0.306749041734783	0.961649104517171	0	0	1.58802963456256	1.87661482700098	FLOT2;MAL;IL2RG
IL-6/JAK/STAT3 Signaling	5/87	0.338444791690045	0.961649104517171	0	0	1.32352532191228	1.4338997855083	STAT2;LTB;CXCL13;IL2RG;IL18R1
DNA Repair	8/150	0.342561737221838	0.961649104517171	0	0	1.22319270312953	1.31041048075414	MRPL40;RFC4;POLR3GL;NCBP2;RPA2;POLR2G;AAAS;GTF2H3
