Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	83/158	6.0856661999927e-70	1.667472538798e-67	0	0	26.3757863996663	4203.64149305474	RPL4;RPL5;RPL30;RPL3;MRPS16;RPL32;RPL31;RPL34;RPLP1;RPLP0;MRPS10;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;MRPS9;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;MRPL16;RPL36A;MRPL17;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;MRPL24;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Coronavirus disease	81/232	7.47939121949114e-51	1.02467659707029e-48	0	0	12.7020611652653	1466.06794099328	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;PIK3CD;ADAR;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;IKBKB;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;STAT2;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
NF-kappa B signaling pathway	15/104	5.02340122439877e-05	0.00344102983871316	0	0	3.69911745266514	36.6168912603671	EDA;CSNK2A1;PARP1;TRADD;XIAP;CFLAR;TNFSF13B;IKBKB;ZAP70;CD40LG;TRAF5;BCL2;ATM;LTB;CARD11
T cell receptor signaling pathway	15/104	5.02340122439877e-05	0.00344102983871316	0	0	3.69911745266514	36.6168912603671	VAV3;NFATC3;PIK3CD;CD3E;CD3D;IKBKB;ZAP70;PPP3CB;PPP3CC;CD40LG;CDK4;AKT2;GRAP2;PTPN6;CARD11
Measles	16/139	0.000422695822252883	0.023163731059458	0	0	2.85322668469179	22.1663121959966	CSNK2A1;APAF1;TRADD;STAT2;PIK3CD;ADAR;EIF2AK4;CD3E;IL2RG;CD3D;IKBKB;CDK4;AKT2;BCL2;RACK1;JAK3
PD-L1 expression and PD-1 checkpoint pathway in cancer	12/89	0.000523556508017816	0.0239090805328136	0	0	3.41083743842365	25.7684183991942	IKBKB;ZAP70;PPP3CB;PPP3CC;CSNK2A1;AKT2;NFATC3;PIK3CD;PTPN6;CD3E;CD3D;MTOR
B cell receptor signaling pathway	11/81	0.000831324400150904	0.0293596335840089	0	0	3.43657536493357	24.3738780116829	IKBKB;VAV3;IFITM1;PPP3CB;PPP3CC;AKT2;INPP5D;NFATC3;PIK3CD;PTPN6;CARD11
Th17 cell differentiation	13/107	0.000857215579095149	0.0293596335840089	0	0	3.02759346766888	21.3803234931536	RORC;NFATC3;CD3E;IL2RG;CD3D;MTOR;TGFBR2;IKBKB;RXRB;ZAP70;PPP3CB;PPP3CC;JAK3
Primary immunodeficiency	7/38	0.0012067265391229	0.0367381190799639	0	0	4.92567741935484	33.0997834828916	ZAP70;CD40LG;CD3E;IL2RG;IL7R;CD3D;JAK3
Human T-cell leukemia virus 1 infection	19/219	0.00392674453385535	0.107592800227637	0	0	2.08251448435689	11.5370147872135	CRTC3;NFATC3;XIAP;PIK3CD;CD3E;ITGAL;IL2RG;CD3D;TGFBR2;IKBKB;PPP3CB;PPP3CC;CREB1;CDK4;AKT2;ATM;ANAPC5;TLN1;JAK3
Small cell lung cancer	10/92	0.00727095867547698	0.166020223090058	0	0	2.66222868650705	13.1084603188461	IKBKB;RXRB;APAF1;CDK4;AKT2;TRAF5;BCL2;PIK3CD;XIAP;ITGA6
Th1 and Th2 cell differentiation	10/92	0.00727095867547698	0.166020223090058	0	0	2.66222868650705	13.1084603188461	IKBKB;ZAP70;PPP3CB;PPP3CC;MAML1;NFATC3;CD3E;IL2RG;CD3D;JAK3
Cellular senescence	14/156	0.00923527019541306	0.194651079503321	0	0	2.15538391640164	10.0973817971591	NFATC3;PIK3CD;MTOR;TGFBR2;RBL2;PPP3CB;PPP3CC;RBBP4;CDK4;AKT2;MAPKAPK2;TRPM7;ATM;RAD9A
Lipid and atherosclerosis	17/215	0.0147369072078014	0.283378553619298	0	0	1.87797045600514	7.9201530468301	VAV3;ERO1A;CAMK2D;NCF1;APAF1;NFATC3;MIB2;PIK3CD;APOA1;POU2F2;IKBKB;RXRB;PPP3CB;PPP3CC;CD40LG;AKT2;BCL2
Spliceosome	13/150	0.0155134244682098	0.283378553619298	0	0	2.07263151705543	8.63468556822268	SF3B5;PRPF38B;DDX46;NCBP2;DDX23;SRSF1;THOC2;SNRPD2;SNRNP70;PRPF3;PPIE;DHX16;SNRNP200
Ubiquitin mediated proteolysis	12/140	0.0211494597624669	0.348724673575827	0	0	2.04633620689655	7.89096077727431	CUL4A;HERC2;HERC1;CUL5;HUWE1;XIAP;ANAPC5;BIRC6;TRIM37;RPS27A;UBA52;PIAS1
Malaria	6/50	0.0220306720826846	0.348724673575827	0	0	2.96917808219178	11.3283633656018	CD40LG;KLRB1;HBB;HBA2;HBA1;ITGAL
Apoptosis	12/142	0.0233417710235257	0.348724673575827	0	0	2.01464190981432	7.57003868525173	IKBKB;APAF1;PARP1;AKT2;TRADD;BCL2;PIK3CD;XIAP;ATM;BIRC6;CFLAR;CTSS
Kaposi sarcoma-associated herpesvirus infection	15/193	0.0241816379486888	0.348724673575827	0	0	1.84090820730143	6.85215801557804	STAT2;TRADD;TCF7;NFATC3;PIK3CD;MTOR;IKBKB;PPP3CB;PPP3CC;CREB1;CDK4;AKT2;MAPKAPK2;RPS27A;UBA52
Human immunodeficiency virus 1 infection	16/212	0.0259452720633891	0.355450227268431	0	0	1.7836640429844	6.51352349365789	CUL5;TRADD;NFATC3;PIK3CD;CD3E;CD3D;MTOR;IKBKB;CUL4A;PPP3CB;PPP3CC;AP1G2;AKT2;TRAF5;BCL2;ATM
Acute myeloid leukemia	7/67	0.0277914196491651	0.362611856374821	0	0	2.54106666666667	9.10471289364715	IKBKB;CEBPE;AKT2;ZBTB16;TCF7;PIK3CD;MTOR
Fatty acid elongation	4/27	0.0293938262828389	0.366086745522629	0	0	3.78231157769635	13.3401017991319	PPT1;THEM4;HACD3;HACD4
Insulin resistance	9/108	0.049163313479868	0.570999657301138	0	0	1.98052691867125	5.96655043650981	IKBKB;CREB1;AKT2;PPP1R3E;RPS6KA1;PIK3CD;PRKAB1;OGT;MTOR
Pancreatic cancer	7/76	0.0500145685227274	0.570999657301138	0	0	2.20857971014493	6.61567009525603	IKBKB;RALBP1;CDK4;AKT2;PIK3CD;MTOR;TGFBR2
Nucleotide excision repair	5/47	0.0550218548543266	0.576169573536051	0	0	2.5894553944725	7.50948489273186	CUL4A;RFC4;RFC1;RPA2;GTF2H3
Steroid biosynthesis	3/20	0.055715011405851	0.576169573536051	0	0	3.83477213410962	11.0729262564911	SOAT1;HSD17B7;LBR
