Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	86/158	5.5761760344899e-77	1.51671988138125e-74	0	0	31.0506802721088	5451.89548644025	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;MRPL32;RPL7;RPS15;RPS4X;RPS14;MRPL3;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;MRPL14;RPS4Y1;MRPL11;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RSL24D1;RPS24;RPS23
Coronavirus disease	89/232	1.0555281547765e-62	1.43551829049604e-60	0	0	16.1852191524323	2309.73167985479	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;TLR2;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RELA;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;ACE;RPL35A;RPL23A;IL2;NFKB1;RPS26;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RSL24D1;RPS24;RPS23
Diabetic cardiomyopathy	22/203	3.33254269053703e-05	0.0026340507046905	0	0	2.89004902537011	29.7940641697251	ACE;ATP5PD;TGFB1;NCF1;UQCRB;NDUFA5;ATP5PB;NDUFA12;NOS3;COX4I1;PRKCA;COX7C;RELA;NFKB1;COL1A1;PPP1CB;NDUFS5;AKT3;PDK3;PLCB1;NDUFV2;SLC25A6
Proteoglycans in cancer	22/205	3.87360397748603e-05	0.0026340507046905	0	0	2.85816286751882	29.0353338230549	ITGB1;CDKN1A;TGFB1;RPS6;PXN;PLAUR;WNT7A;PRKCA;ANK3;ANK1;THBS1;COL1A1;PPP1CB;CTSL;MYC;AKT3;PDCD4;KRAS;ITGA5;EZR;EIF4B;TLR2
Inflammatory bowel disease	11/65	6.14516588225038e-05	0.00334297023994421	0	0	4.809670781893	46.6406267764869	IL22;IL4R;TGFB1;IL23A;IFNGR2;RORC;RORA;RELA;IL2;NFKB1;TLR2
Acute myeloid leukemia	11/67	8.1886054234571e-05	0.00371216779196722	0	0	4.63741181657848	43.6388885517241	MYC;ZBTB16;AKT3;KIT;LEF1;TCF7;PIM1;RARA;KRAS;RELA;NFKB1
PI3K-Akt signaling pathway	30/354	0.00015178547634511	0.00589794993798142	0	0	2.2071217867678	19.4073153952547	ITGB1;CDKN1A;TGFA;THBS1;RELA;YWHAQ;MYC;AKT3;FGF20;THEM4;ITGB7;IL6R;EIF4B;MCL1;IL4R;NOS3;RPS6;FLT3LG;PRKCA;IL2;NFKB1;COL1A1;KIT;BCL2;SGK3;ITGA6;KRAS;ITGA5;IL7R;TLR2
HIF-1 signaling pathway	13/109	0.000526551439463349	0.0179027489417539	0	0	3.19821318069307	24.1438279096346	CDKN1A;EGLN3;NOS3;IFNGR2;RPS6;PRKCA;NFKB1;RELA;LDHB;AKT3;BCL2;TIMP1;IL6R
Protein processing in endoplasmic reticulum	17/171	0.000691666833850732	0.0209037087563777	0	0	2.61214221102281	19.007007707096	ERO1A;PRKN;XBP1;UBE2D4;SSR4;SSR2;SSR3;HSPBP1;SVIP;CKAP4;UBE2J1;ERN1;SELENOS;SEC61G;ERP29;BCL2;SEC61B
AGE-RAGE signaling pathway in diabetic complications	12/100	0.000806489812934633	0.021936522911822	0	0	3.21794583661086	22.9208466845995	COL1A1;TGFB1;NOS3;AKT3;PIM1;BCL2;PRKCA;KRAS;PLCB1;NFKB1;RELA;PLCD1
FoxO signaling pathway	14/131	0.000990100573298317	0.0226655853495057	0	0	2.82642264798399	19.5523553447181	CDKN2D;PLK3;CDKN1A;TGFB1;BNIP3;IRS2;SOD2;KLF2;AKT3;S1PR1;SGK3;KRAS;IL7R;S1PR4
Pathways of neurodegeneration	34/475	0.00125527161842063	0.0226655853495057	0	0	1.83564556699427	12.2628527048389	PRKN;APP;UQCRB;NDUFA12;COX4I1;DNAH6;COX7C;RELA;UBE2J1;TUBA1A;KIF5C;NEFL;NEFM;RPS27A;NDUFV2;IFT57;PRNP;XBP1;ATP5PD;NDUFA5;ATP5PB;WNT7A;PRKCA;AXIN2;NFKB1;ERN1;GNAQ;NDUFS5;BCL2;KRAS;PLCB1;UBA52;SLC25A6;CDK5R1
Pathways in cancer	37/531	0.00126829746117243	0.0226655853495057	0	0	1.78505587457655	11.9064652373616	ITGB1;PTGER4;CDKN1A;MGST3;PTGER2;TCF7;LEF1;TGFA;RASGRP2;RELA;MYC;AKT3;PIM1;FGF20;IL6R;ARHGEF11;GSTM3;EGLN3;IL4R;TGFB1;IFNGR2;ZBTB16;WNT7A;FLT3LG;PRKCA;AXIN2;NFKB1;IL2;IL23A;GNAQ;KIT;RARA;BCL2;ITGA6;KRAS;PLCB1;IL7R
Ferroptosis	7/41	0.00127045970899305	0.0226655853495057	0	0	4.84228212169389	32.2901601537733	PRNP;GPX4;FTH1;PCBP2;SLC40A1;ACSL6;SLC39A8
Shigellosis	21/246	0.00129011126781707	0.0226655853495057	0	0	2.2113	14.7118381854096	CAST;ITGB1;UBE2D4;RIPK2;TRADD;BNIP3;PXN;FNBP1L;RELA;NFKB1;AKT3;RRAGD;BCL2;ITGA5;PLCB1;RPS27A;UBA52;PLCD1;VCL;CYTH1;PFN2
Circadian rhythm	6/31	0.00143449924709107	0.0226655853495057	0	0	5.64044171779141	36.9276303829753	PER1;RORC;CRY1;RORA;FBXL3;NR1D1
Th17 cell differentiation	12/107	0.00146680757391611	0.0226655853495057	0	0	2.9797410708477	19.4418181089996	IL22;IL4R;TGFB1;IL23A;IFNGR2;RORC;RARA;RORA;IL6R;IL2;NFKB1;RELA
Salmonella infection	21/249	0.0014999284422467	0.0226655853495057	0	0	2.18185855263158	14.1871815094271	ANXA2;AHNAK;RIPK2;TRADD;DYNLT3;TCF7;LEF1;TXN;RELA;NFKB1;TUBA1A;KIF5C;MYC;AKT3;RPS3;BCL2;PAK3;CYTH1;PFN2;S100A10;TLR2
Non-alcoholic fatty liver disease	15/155	0.0018250248176687	0.026126671073994	0	0	2.5308844381425	15.9601664940278	XBP1;TGFB1;UQCRB;NDUFA5;NDUFA12;COX4I1;IRS2;COX7C;NFKB1;RELA;ERN1;NDUFS5;AKT3;NDUFV2;IL6R
Colorectal cancer	10/86	0.00271793356694661	0.0363609604524302	0	0	3.09932506976442	18.3104511477271	CDKN1A;TGFB1;MYC;AKT3;LEF1;TCF7;BCL2;TGFA;KRAS;AXIN2
JAK-STAT signaling pathway	15/162	0.00280728003493027	0.0363609604524302	0	0	2.40947992100066	14.1569937841015	IL22;CDKN1A;IL4R;IFNGR2;FHL1;IL2;SOCS2;IL23A;MYC;AKT3;PIM1;BCL2;IL7R;IL6R;MCL1
