Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	34/200	1.65438218965339e-12	8.27191094826697e-11	0	0	4.94819430198558	134.232603465	RPL34;RPLP0;NOLC1;DDX21;RPL6;EEF1B2;FBL;SNRPD2;YWHAQ;MYC;C1QBP;RACK1;RPS3;RPL14;RPS2;RPL18;HNRNPA1;RPS10;NPM1;NOP16;PABPC4;RPS5;RPL22;RPS6;GNL3;RSL1D1;APEX1;IMPDH2;SNRPG;NHP2;PABPC1;ABCE1;PPIA;EIF3D
IL-2/STAT5 Signaling	29/199	3.02646205925847e-09	7.56615514814617e-08	0	0	4.0943330362448	80.3139108680713	AHNAK;PTGER2;GPR65;CAPG;RORA;SLC2A3;FURIN;SOCS2;NT5E;PNP;MYC;PIM1;SLC39A8;PRNP;XBP1;IL4R;GPX4;FLT3LG;EMP1;DHRS3;CKAP4;ADAM19;ARL4A;SELL;RRAGD;BCL2;CD48;ITGA6;LTB
TNF-alpha Signaling via NF-kB	28/200	1.39331162376417e-08	2.32218603960695e-07	0	0	3.90184462887475	70.580457219078	PTGER4;CDKN1A;TNFAIP8;IRS2;SLC2A3;RELA;RELB;ZFP36;MYC;MCL1;ABCA1;KDM6B;KLF10;RIPK2;CCL20;IFNGR2;PLAUR;ATP2B1;SOD2;NFKB1;KLF2;PER1;IL23A;GPR183;NINJ1;F2RL1;IL7R;TLR2
Inflammatory Response	27/200	5.47272638914034e-08	5.47272638914034e-07	0	0	3.73583669428226	62.4665660743198	PTGER4;CDKN1A;PTGER2;RELA;BEST1;GNA15;MYC;CCR7;TIMP1;CD55;ABCA1;GABBR1;IL4R;RIPK2;CCL20;IFNGR2;PLAUR;EMP3;ATP2B1;NFKB1;SELENOS;SELL;GPR183;CD48;ITGA5;IL7R;TLR2
Allograft Rejection	27/200	5.47272638914034e-08	5.47272638914034e-07	0	0	3.73583669428226	62.4665660743198	DYRK3;GPR65;CAPG;THY1;CFP;RPL9;MRPL3;RPS19;TIMP1;RPL39;TPD52;EIF5A;NPM1;RPS9;IL4R;TGFB1;RIPK2;TRAT1;IFNGR2;RPS3A;IL2;CD40LG;CD47;LTB;ABCE1;EIF3D;TLR2
Hypoxia	23/200	8.43240029124172e-06	7.02700024270144e-05	0	0	3.09421859734081	36.1510835846728	ERO1A;TPD52;TKTL1;CDKN1A;TES;ANXA2;PLAUR;PRKCA;IRS2;RORA;B3GALT6;SLC2A3;MIF;PLAC8;ZFP36;RRAGD;MXI1;PIM1;BCL2;PDK3;IDS;S100A4;FBP1
Apoptosis	19/161	3.50685261699958e-05	0.000250489472642827	0	0	3.17606511889291	32.5807319108044	APP;CDKN1A;ANXA1;GPX4;SATB1;LEF1;EMP1;SOD2;RELA;CDC25B;TGFBR3;GNA15;LMNA;RARA;PDCD4;TSPO;SC5D;TIMP1;MCL1
p53 Pathway	21/200	7.91435811038073e-05	0.000494647381898796	0	0	2.78631284916201	26.3146264123216	APP;PLK3;CDKN1A;TGFB1;ZBTB16;TGFA;TRIAP1;LDHB;HINT1;RAP2B;PERP;SESN1;NINJ1;RPL36;RACK1;S100A4;RPL18;RPS12;S100A10;ZNF365;CDK5R1
Estrogen Response Early	18/200	0.0015487900654681	0.00774395032734049	0	0	2.33975613427668	15.1388802587626	KLF10;SVIL;XBP1;NXT1;DYNLT3;KRT8;ASB13;ADD3;AQP3;DHRS3;ABLIM1;MYC;RARA;BCL2;SH3BP5;RRP12;MYBL1;TJP3
Epithelial Mesenchymal Transition	18/200	0.0015487900654681	0.00774395032734049	0	0	2.33975613427668	15.1388802587626	ITGB1;TGFB1;PLAUR;CAPG;THY1;EMP3;THBS1;FBLN5;COL1A1;TGFBR3;GLIPR1;NT5E;TIMP1;ITGA5;VIM;PPIB;PFN2;MATN2
Apical Surface	7/44	0.00194683449925403	0.00884924772388194	0	0	4.44896739491334	27.7684549313892	APP;GSTM3;CRYBG1;PLAUR;MAL;LYPD3;THY1
Myc Targets V2	8/58	0.00242551119160926	0.00940634396008565	0	0	3.76462484624846	22.66949028697	NPM1;NOP16;MYC;NDUFAF4;NOLC1;RRP12;PPRC1;GNL3
UV Response Dn	14/144	0.00244564942962227	0.00940634396008565	0	0	2.54204556286341	15.2864501017867	ANXA2;SFMBT1;PRKCA;NR1D2;SYNJ2;ATP2B1;ADD3;FBLN5;NFKB1;COL1A1;TGFBR3;MYC;AKT3;KIT
Reactive Oxygen Species Pathway	7/49	0.00365651471383505	0.0130589811208395	0	0	3.91830466830467	21.9865668877766	CDKN2D;PRDX2;PRNP;GPX4;SELENOS;TXN;SOD2
Unfolded Protein Response	11/113	0.00676304871934759	0.0225434957311586	0	0	2.53990559186638	12.6900833117736	ERO1A;ERN1;RPS14;XBP1;NPM1;SERP1;NHP2;NOLC1;SRPRB;DNAJB9;EEF2
Glycolysis	16/200	0.00851382144367892	0.025040651304938	0	0	2.05184985147178	9.7792484981688	ERO1A;TKTL1;CYB5A;EGLN3;TGFA;IRS2;B3GALT6;MIF;TXN;NT5E;HAX1;RRAGD;MXI1;PDK3;SLC16A3;PPIA
heme Metabolism	16/200	0.00851382144367892	0.025040651304938	0	0	2.05184985147178	9.7792484981688	CAST;MGST3;SLC10A3;ACSL6;FBXO34;AQP3;ANK1;ELL2;KLF3;AGPAT4;HEBP1;PRDX2;ARL2BP;UCP2;MXI1;LPIN2
Adipogenesis	15/200	0.0182462196737582	0.0434433801756149	0	0	1.9107370397693	7.65020391849053	ABCA1;RNF11;GPX4;NDUFA5;MGST3;LTC4S;MRAP;ARL4A;DDT;UCP2;CMPK1;PDCD4;DNAJB9;ESYT1;TKT
Myogenesis	15/200	0.0182462196737582	0.0434433801756149	0	0	1.9107370397693	7.65020391849053	ITGB1;APP;SVIL;PRNP;VIPR1;CDKN1A;TGFB1;FHL1;SORBS3;MYOM2;COL1A1;ABLIM1;KLF5;FXYD1;MAPRE3
Complement	15/200	0.0182462196737582	0.0434433801756149	0	0	1.9107370397693	7.65020391849053	CR1;CFH;CPQ;DOCK9;PLAUR;HPCAL4;DPP4;CD40LG;CTSL;PIM1;CTSH;LTA4H;TIMP1;CD55;CDK5R1
mTORC1 Signaling	15/200	0.0182462196737582	0.0434433801756149	0	0	1.9107370397693	7.65020391849053	ERO1A;XBP1;CDKN1A;EGLN3;FKBP2;TES;SLC2A3;CFP;ADD3;PNP;SERP1;PPA1;SC5D;LTA4H;PPIA
TGF-beta Signaling	6/54	0.0227545494470526	0.0517148851069378	0	0	2.93420245398773	11.1000590633559	KLF10;TGFB1;IFNGR2;FURIN;THBS1;SKIL
Coagulation	11/138	0.0269243897882403	0.0585312821483485	0	0	2.03725089919316	7.36409711081032	DPP4;ANXA1;CFH;CPQ;CTSH;FURIN;CRIP2;LTA4H;TIMP1;THBS1;DUSP14
Cholesterol Homeostasis	7/74	0.0319631141142308	0.0665898210713142	0	0	2.45304191572848	8.44624701742921	ETHE1;PLAUR;PDK3;SC5D;ANTXR2;S100A11;CXCL16
Interferon Gamma Response	14/200	0.036719423808932	0.0679989329795036	0	0	1.77147539673022	5.85375082039768	LGALS3BP;CDKN1A;IFITM2;IL4R;CFH;RIPK2;LYSMD2;SOD2;NFKB1;ARL4A;PNP;LATS2;PIM1;ITGB7
Oxidative Phosphorylation	14/200	0.036719423808932	0.0679989329795036	0	0	1.77147539673022	5.85375082039768	CYB5A;ATP5PD;UQCRB;GPX4;NDUFA5;ATP5PB;MGST3;COX4I1;COX7C;MRPL11;TOMM22;LDHB;NDUFV2;SLC25A6
KRAS Signaling Up	14/200	0.036719423808932	0.0679989329795036	0	0	1.77147539673022	5.85375082039768	ERO1A;SPON1;ACE;CFH;SATB1;CCL20;PLAUR;EMP1;WNT7A;PCSK1N;KIF5C;F2RL1;PLEK2;IL7R
