seurat_clusters	Sample	.n	.frac
c1	P10_post_1	72	0.0105571847507331
c1	P10_pre	165	0.0241935483870968
c1	P11_pre	98	0.0143695014662757
c1	P12_pre	132	0.0193548387096774
c1	P13_post_1	483	0.0708211143695015
c1	P13_post_2	411	0.0602639296187683
c1	P13_pre	47	0.00689149560117302
c1	P14_pre	102	0.0149560117302053
c1	P15_pre	49	0.00718475073313783
c1	P16_pre	51	0.00747800586510264
c1	P17_pre	56	0.00821114369501466
c1	P18_pre	125	0.0183284457478006
c1	P19_post_1	94	0.013782991202346
c1	P19_pre	459	0.0673020527859238
c1	P1_post_1	265	0.0388563049853372
c1	P1_post_2	225	0.0329912023460411
c1	P1_post_3	201	0.0294721407624633
c1	P1_pre	238	0.0348973607038123
c1	P20_pre	96	0.0140762463343109
c1	P21_pre	11	0.00161290322580645
c1	P22_pre	19	0.00278592375366569
c1	P23_pre	53	0.00777126099706745
c1	P24_pre	38	0.00557184750733138
c1	P25_pre	319	0.0467741935483871
c1	P26_pre	8	0.00117302052785924
c1	P27_pre	45	0.00659824046920821
c1	P28_pre	216	0.0316715542521994
c1	P29_post_1	83	0.0121700879765396
c1	P29_pre	69	0.0101173020527859
c1	P2_pre	42	0.006158357771261
c1	P30_post_1	412	0.0604105571847507
c1	P30_pre	196	0.0287390029325513
c1	P33_post_1	337	0.0494134897360704
c1	P33_pre	59	0.00865102639296188
c1	P34_pre	361	0.0529325513196481
c1	P35_post_1	233	0.0341642228739003
c1	P35_pre	236	0.0346041055718475
c1	P36_post_1	358	0.0524926686217009
c1	P37_post_1	2	0.000293255131964809
c1	P38_post_1	68	0.00997067448680352
c1	P3_pre	66	0.00967741935483871
c1	P4_pre	36	0.00527859237536657
c1	P5_pre	4	0.000586510263929619
c1	P6_pre	47	0.00689149560117302
c1	P7_pre	29	0.00425219941348974
c1	P8_pre	56	0.00821114369501466
c1	P9_pre	48	0.00703812316715543
c2	P10_post_1	110	0.0188034188034188
c2	P10_pre	136	0.0232478632478632
c2	P11_pre	73	0.0124786324786325
c2	P12_pre	101	0.0172649572649573
c2	P13_post_1	234	0.04
c2	P13_post_2	187	0.031965811965812
c2	P13_pre	96	0.0164102564102564
c2	P14_pre	105	0.0179487179487179
c2	P15_pre	125	0.0213675213675214
c2	P16_pre	43	0.00735042735042735
c2	P17_pre	37	0.00632478632478633
c2	P18_pre	150	0.0256410256410256
c2	P19_post_1	1	0.000170940170940171
c2	P19_pre	190	0.0324786324786325
c2	P1_post_1	354	0.0605128205128205
c2	P1_post_2	187	0.031965811965812
c2	P1_post_3	222	0.037948717948718
c2	P1_pre	508	0.0868376068376068
c2	P20_pre	76	0.012991452991453
c2	P21_pre	7	0.0011965811965812
c2	P22_pre	24	0.0041025641025641
c2	P23_pre	93	0.0158974358974359
c2	P24_pre	72	0.0123076923076923
c2	P25_pre	158	0.027008547008547
c2	P26_pre	9	0.00153846153846154
c2	P27_pre	30	0.00512820512820513
c2	P28_pre	172	0.0294017094017094
c2	P29_post_1	59	0.0100854700854701
c2	P29_pre	81	0.0138461538461538
c2	P2_pre	75	0.0128205128205128
c2	P30_post_1	452	0.0772649572649573
c2	P30_pre	281	0.048034188034188
c2	P33_post_1	152	0.025982905982906
c2	P33_pre	164	0.028034188034188
c2	P34_pre	294	0.0502564102564103
c2	P35_post_1	49	0.00837606837606838
c2	P35_pre	178	0.0304273504273504
c2	P36_post_1	293	0.0500854700854701
c2	P37_post_1	7	0.0011965811965812
c2	P38_post_1	64	0.0109401709401709
c2	P3_pre	15	0.00256410256410256
c2	P4_pre	35	0.00598290598290598
c2	P5_pre	16	0.00273504273504274
c2	P6_pre	52	0.00888888888888889
c2	P7_pre	21	0.00358974358974359
c2	P8_pre	42	0.00717948717948718
c2	P9_pre	20	0.00341880341880342
c3	P10_post_1	36	0.00664451827242525
c3	P10_pre	157	0.0289774824658546
c3	P11_pre	76	0.0140273163528977
c3	P12_pre	102	0.0188261351052049
c3	P13_post_1	250	0.0461424880029531
c3	P13_post_2	174	0.0321151716500554
c3	P13_pre	82	0.0151347360649686
c3	P14_pre	38	0.00701365817644887
c3	P15_pre	146	0.0269472129937246
c3	P16_pre	24	0.0044296788482835
c3	P17_pre	84	0.0155038759689922
c3	P18_pre	140	0.0258397932816537
c3	P19_post_1	1	0.000184569952011812
c3	P19_pre	176	0.032484311554079
c3	P1_post_1	330	0.0609080841638981
c3	P1_post_2	195	0.0359911406423034
c3	P1_post_3	180	0.0332225913621262
c3	P1_pre	548	0.101144333702473
c3	P20_pre	26	0.00479881875230712
c3	P21_pre	14	0.00258397932816537
c3	P22_pre	38	0.00701365817644887
c3	P23_pre	84	0.0155038759689922
c3	P24_pre	60	0.0110741971207087
c3	P25_pre	274	0.0505721668512366
c3	P26_pre	6	0.00110741971207087
c3	P27_pre	40	0.0073827980804725
c3	P28_pre	153	0.0282392026578073
c3	P29_post_1	73	0.0134736064968623
c3	P29_pre	87	0.0160575858250277
c3	P2_pre	78	0.0143964562569214
c3	P30_post_1	159	0.0293466223698782
c3	P30_pre	249	0.0459579180509413
c3	P33_post_1	126	0.0232558139534884
c3	P33_pre	195	0.0359911406423034
c3	P34_pre	179	0.0330380214101144
c3	P35_post_1	40	0.0073827980804725
c3	P35_pre	162	0.0299003322259136
c3	P36_post_1	266	0.0490956072351421
c3	P37_post_1	11	0.00203026947212994
c3	P38_post_1	56	0.0103359173126615
c3	P3_pre	19	0.00350682908822444
c3	P4_pre	48	0.008859357696567
c3	P5_pre	25	0.00461424880029531
c3	P6_pre	51	0.00941306755260244
c3	P7_pre	29	0.00535252860834256
c3	P8_pre	105	0.0193798449612403
c3	P9_pre	26	0.00479881875230712
c4	P10_post_1	194	0.0363023952095808
c4	P10_pre	397	0.0742889221556886
c4	P11_pre	88	0.0164670658682635
c4	P12_pre	95	0.0177769461077844
c4	P13_post_1	97	0.0181511976047904
c4	P13_post_2	96	0.0179640718562874
c4	P13_pre	44	0.00823353293413174
c4	P14_pre	125	0.0233907185628743
c4	P15_pre	76	0.0142215568862275
c4	P16_pre	49	0.00916916167664671
c4	P17_pre	24	0.00449101796407186
c4	P18_pre	171	0.031998502994012
c4	P19_post_1	12	0.00224550898203593
c4	P19_pre	161	0.030127245508982
c4	P1_post_1	62	0.0116017964071856
c4	P1_post_2	150	0.0280688622754491
c4	P1_post_3	136	0.0254491017964072
c4	P1_pre	136	0.0254491017964072
c4	P20_pre	115	0.0215194610778443
c4	P21_pre	201	0.0376122754491018
c4	P22_pre	58	0.0108532934131737
c4	P23_pre	139	0.0260104790419162
c4	P24_pre	75	0.0140344311377246
c4	P25_pre	84	0.0157185628742515
c4	P26_pre	21	0.00392964071856287
c4	P27_pre	82	0.0153443113772455
c4	P28_pre	94	0.0175898203592814
c4	P29_post_1	37	0.00692365269461078
c4	P29_pre	116	0.0217065868263473
c4	P2_pre	228	0.0426646706586826
c4	P30_post_1	251	0.0469685628742515
c4	P30_pre	86	0.0160928143712575
c4	P33_post_1	261	0.0488398203592814
c4	P33_pre	27	0.00505239520958084
c4	P34_pre	96	0.0179640718562874
c4	P35_post_1	518	0.0969311377245509
c4	P35_pre	114	0.0213323353293413
c4	P36_post_1	230	0.0430389221556886
c4	P37_post_1	15	0.00280688622754491
c4	P38_post_1	75	0.0140344311377246
c4	P3_pre	4	0.000748502994011976
c4	P4_pre	54	0.0101047904191617
c4	P5_pre	22	0.00411676646706587
c4	P6_pre	131	0.0245134730538922
c4	P7_pre	31	0.00580089820359281
c4	P8_pre	47	0.00879491017964072
c4	P9_pre	19	0.00355538922155689
c5	P10_post_1	140	0.0269075533346146
c5	P10_pre	454	0.0872573515279646
c5	P11_pre	59	0.0113396117624447
c5	P12_pre	84	0.0161445320007688
c5	P13_post_1	165	0.0317124735729387
c5	P13_post_2	93	0.0178743032865654
c5	P13_pre	96	0.0184508937151643
c5	P14_pre	148	0.0284451278108783
c5	P15_pre	56	0.0107630213338459
c5	P16_pre	109	0.0209494522390928
c5	P17_pre	31	0.00595810109552181
c5	P18_pre	93	0.0178743032865654
c5	P19_post_1	54	0.0103786277147799
c5	P19_pre	120	0.0230636171439554
c5	P1_post_1	125	0.0240246011916202
c5	P1_post_2	212	0.0407457236209879
c5	P1_post_3	125	0.0240246011916202
c5	P1_pre	152	0.0292139150490102
c5	P20_pre	114	0.0219104362867576
c5	P21_pre	89	0.0171055160484336
c5	P22_pre	30	0.00576590428598885
