Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	42/200	3.07591205988156e-29	1.41491954754552e-27	0	0	13.0927841675769	859.559168417578	COX7B;NDUFB7;COX4I1;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;UQCR11;COX7A2;UQCR10;ETFB;MRPL34;COX5B;COX6A1;COX7C;COX5A;UQCRH;ATP5MC1;LDHB;ATP5MG;ATP5MF;ATP5ME;COX8A;ATP5PF;ATP6V0E1;ATP5PD;MDH1;ATP5PB;MDH2;NDUFA4;NDUFA3;ECH1;NDUFA2;NDUFA1;COX6C;ATP5F1D;ATP5F1E;COX6B1;COX7A2L;UQCRQ;SLC25A6
Allograft Rejection	25/200	1.98482717889064e-12	4.56510251144847e-11	0	0	6.7393117831074	181.594053332913	ITGB2;CD3G;CAPG;CD3E;CXCL13;IL2RG;RPL9;CD3D;PSMB10;RPS19;SIT1;CXCR3;CSK;TIMP1;B2M;RPL39;CCR2;RPS9;RPS3A;CD2;CD4;CD40LG;LCK;HCLS1;LTB
Interferon Alpha Response	13/97	1.85986389771291e-07	2.85179130982646e-06	0	0	7.12709670156479	110.452839242788	RTP4;IFITM1;IFITM2;UBE2L6;IFI44L;PSMB8;PSMB9;LPAR6;PSME1;PSME2;TXNIP;B2M;LY6E
Myc Targets V1	17/200	1.97699012014503e-06	2.27353863816678e-05	0	0	4.29694693323943	56.435821767681	RPL34;RPS5;RPL22;RPLP0;RPS6;COX5A;RPL6;LSM7;SNRPD2;PSMB3;RACK1;RPL14;SNRPD3;RPS2;RPL18;RPS10;PPIA
Adipogenesis	14/200	0.000132281718574339	0.00101415984240326	0	0	3.45630127911125	30.866763595342	COX8A;COX7B;NDUFB7;MDH2;ECH1;TALDO1;UQCR11;UQCR10;ETFB;COX6A1;SCP2;UQCRQ;UCP2;ALDOA
Interferon Gamma Response	14/200	0.000132281718574339	0.00101415984240326	0	0	3.45630127911125	30.866763595342	RTP4;IFITM2;UBE2L6;PSMB8;IFI44L;PSMB10;PSMB9;VAMP8;PSME1;PSME2;TXNIP;B2M;VAMP5;LY6E
p53 Pathway	13/200	0.000466333999920893	0.00306448057090872	0	0	3.18454886790306	24.4274274318343	CD82;VAMP8;LDHB;HINT1;MAPKAPK3;RPL36;RACK1;TNNI1;TXNIP;S100A4;RPL18;RPS12;S100A10
PI3K/AKT/mTOR  Signaling	8/105	0.00211333490892647	0.0121516757263272	0	0	3.75122844204644	23.1056467753069	ACTR3;ARPC3;YWHAB;LCK;CFL1;PFN1;IL2RG;PPP1CA
Glycolysis	11/200	0.00457777076277209	0.023397495009724	0	0	2.65328353563648	14.2920262071083	TPI1;PKM;MDH1;MDH2;PGAM1;TALDO1;ENO1;MIF;TXN;ALDOA;PPIA
DNA Repair	9/150	0.00570834641340867	0.0262583935016799	0	0	2.90343315561313	14.9986301712611	NT5C;POLD4;DAD1;NME3;HCLS1;EDF1;POLR2G;RBX1;APRT
Fatty Acid Metabolism	9/158	0.007937152330125	0.0331917279259773	0	0	2.7464124609025	13.282201911638	LGALS1;MDH1;MDH2;ECH1;PSME1;UBE2L6;MIF;ALDOA;S100A10
Apical Junction	10/200	0.0126240465313164	0.048392178370046	0	0	2.39362490733877	10.4652915164286	CAP1;CNN2;ARPC2;RAC2;EVL;PFN1;ACTB;CD99;MYL12B;ACTG1
