Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	75/158	1.33739501276521e-82	3.12950432987058e-80	0	0	48.7626405900611	9192.79414868041	RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;MRPL34;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPS15A;RPL14;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS28;RPS27;RPS29;FAU;RPS21;RPS24;RPS23
Coronavirus disease	74/232	6.75624019141093e-66	7.90480102395079e-64	0	0	25.1074200993076	3767.62321584532	RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPS15A;RPL14;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS28;RPS27;RPS29;FAU;RPS21;RPS24;RPS23
Oxidative phosphorylation	39/133	3.01687478543405e-33	2.35316233263856e-31	0	0	20.3475534594566	1523.64691294989	NDUFB9;NDUFA13;COX7B;NDUFB7;NDUFB11;COX4I1;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX7C;COX5A;UQCRH;ATP5MC1;ATP6V0E2;ATP5MG;ATP5MF;ATP5ME;COX8A;ATP5PF;ATP6V0E1;ATP5PD;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;ATP5F1D;ATP5F1E;COX6B1;COX7A2L;UQCRQ
Diabetic cardiomyopathy	41/203	7.45436447274912e-28	4.36080321655824e-26	0	0	12.4313486482263	776.506576943106	NDUFB9;COX7B;NDUFA13;NDUFB7;NCF1;NDUFB11;COX4I1;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;COX7C;COX5A;AGER;UQCRH;ATP5MC1;RAC2;COX8A;ATP5PF;ATP5PD;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;CYBA;COX6C;ATP5F1D;ATP5F1E;PPP1CA;COX6B1;COX7A2L;UQCRQ;GAPDH;SLC25A6
Thermogenesis	43/232	1.48591428777322e-27	6.95407886677868e-26	0	0	11.2164600078086	692.882989846849	NDUFB9;COX7B;NDUFA13;NDUFB7;COX16;NDUFB11;COX4I1;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;COX7C;COX5A;ACTB;UQCRH;ACTG1;ATP5MC1;COX14;ATP5MG;ATP5MF;ATP5ME;COX8A;ATP5PF;COA3;ATP5PD;ATP5PB;NDUFA4;NDUFA3;RPS6;NDUFA2;NDUFA1;COX6C;ATP5F1D;ATP5F1E;COX6B1;COX7A2L;UQCRQ
Parkinson disease	44/249	2.85602672526663e-27	1.11385042285398e-25	0	0	10.5997511199602	647.860669114334	NDUFB9;COX7B;NDUFA13;NDUFB7;NDUFB11;COX4I1;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;UBE2L6;UQCR11;COX7A2;TXN;UQCR10;PARK7;COX5B;COX6A1;COX7C;COX5A;UQCRH;ATP5MC1;PSMB3;RPS27A;COX8A;ATP5PF;ATP5PD;ATP5PB;NDUFA4;TUBB;NDUFA3;NDUFA2;NDUFA1;COX6C;ATP5F1D;ATP5F1E;COX6B1;SEM1;COX7A2L;UQCRQ;CALM3;UBA52;SLC25A6
Prion disease	41/273	1.14970287039217e-22	3.84329245245384e-21	0	0	8.64919249236141	436.93444445444	NDUFB9;COX7B;NDUFA13;NDUFB7;NCF1;NDUFB11;COX4I1;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;COX7C;COX5A;UQCRH;ATP5MC1;PSMB3;RAC2;COX8A;ATP5PF;ATP5PD;ATP5PB;NDUFA4;TUBB;NDUFA3;NDUFA2;NDUFA1;CYBA;COX6C;ATP5F1D;ATP5F1E;COX6B1;SEM1;COX7A2L;UQCRQ;SLC25A6
Huntington disease	41/306	9.24361966273385e-21	2.70375875134965e-19	0	0	7.55919751612133	348.708452880955	NDUFB9;COX7B;NDUFA13;NDUFB7;NDUFB11;COX4I1;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;COX7C;COX5A;UQCRH;ATP5MC1;PSMB3;AP2S1;POLR2G;POLR2L;COX8A;ATP5PF;ATP5PD;ATP5PB;NDUFA4;TUBB;NDUFA3;NDUFA2;NDUFA1;COX6C;ATP5F1D;ATP5F1E;COX6B1;SEM1;COX7A2L;UQCRQ;SLC25A6
Amyotrophic lateral sclerosis	42/364	9.07509521955563e-19	2.35952475708446e-17	0	0	6.37011697197087	264.637482471319	NDUFB9;COX7B;NDUFA13;NDUFB7;NDUFB11;COX4I1;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;COX7C;COX5A;ACTB;GABARAP;UQCRH;ACTG1;ATP5MC1;PSMB3;NUP43;COX8A;ATP5PF;ATP5PD;ATP5PB;NDUFA4;TUBB;NDUFA3;NDUFA2;NDUFA1;COX6C;ATP5F1D;ATP5F1E;COX6B1;SEM1;COX7A2L;UQCRQ;PFN1
Alzheimer disease	41/369	9.46839968765944e-18	2.21560552691231e-16	0	0	6.0873417721519	238.615103335391	NDUFB9;COX7B;NDUFA13;NDUFB7;NDUFB11;COX4I1;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;COX7C;COX5A;AGER;UQCRH;ATP5MC1;PSMB3;COX8A;ATP5PF;ATP5PD;ATP5PB;NDUFA4;TUBB;NDUFA3;NDUFA2;NDUFA1;COX6C;ATP5F1D;ATP5F1E;COX6B1;SEM1;COX7A2L;UQCRQ;CALM3;GAPDH;SLC25A6
Pathways of neurodegeneration	45/475	1.05709114643885e-16	2.24872116606084e-15	0	0	5.12121572592637	188.388225133887	NDUFB9;COX7B;NDUFA13;NDUFB7;NDUFB11;COX4I1;NDUFB4;NDUFB3;NDUFB2;ATP5MC2;ATP5MC3;UBE2L6;UQCR11;COX7A2;PARK7;UQCR10;COX5B;COX6A1;COX7C;COX5A;AGER;GABARAP;UQCRH;ATP5MC1;PSMB3;RPS27A;COX8A;ATP5PF;ATP5PD;NDUFA4;ATP5PB;NDUFA3;TUBB;NDUFA2;NDUFA1;COX6C;ATP5F1D;ATP5F1E;COX6B1;SEM1;COX7A2L;UQCRQ;CALM3;UBA52;SLC25A6
Non-alcoholic fatty liver disease	26/155	5.42609061824843e-16	1.05808767055844e-14	0	0	9.55397995840424	335.823757678079	NDUFB9;NDUFA13;COX7B;NDUFB7;NDUFB11;COX4I1;NDUFB4;NDUFB3;NDUFB2;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX7C;COX5A;UQCRH;COX8A;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;COX6B1;COX7A2L;UQCRQ
