Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	30/200	8.9170511094573e-11	4.36935504363408e-09	0	0	4.68322015871717	108.37191897736	BTG2;BTG1;B4GALT1;PLEK;LITAF;AREG;RELA;ZFP36;SNN;CCL5;PDE4B;PMEPA1;MAP3K8;DUSP4;KDM6B;TGIF1;DUSP2;TIPARP;PNRC1;FOSL2;NR4A2;PER1;TUBB2A;NR4A3;GPR183;IRF1;MAFF;REL;TNFSF9;CD44
Myc Targets V1	27/200	8.18337011835151e-09	2.00492567899612e-07	0	0	4.12394920980577	76.7927253929136	SLC25A3;HNRNPU;GSPT1;PSMA7;HSPD1;LDHA;SNRPD1;RPS3;RPL14;PGK1;AP3S1;KPNA2;CCT3;SF3A1;SSB;EIF1AX;PTGES3;CNBP;IFRD1;CTPS1;HSPE1;RSL1D1;SRSF2;SNRPG;SRSF3;ETF1;SRSF7
mTORC1 Signaling	25/200	1.34830054996727e-07	2.20222423161321e-06	0	0	3.76400947119179	59.5438094747689	IDI1;BTG2;ITGB2;CXCR4;SLA;HSPD1;GGA2;SLC9A3R1;LDHA;SERP1;PGK1;SC5D;HSPA9;HSPA5;IFRD1;CYP51A1;CACYBP;HSPE1;TUBA4A;SLC7A5;CTH;ETF1;CALR;DHCR7;ALDOA
Allograft Rejection	23/200	1.85511866527518e-06	2.27252036496209e-05	0	0	3.41397021058038	45.0560831565365	SRGN;ACHE;CD74;TGFB1;PRKCB;IFNGR1;TRAT1;GPR65;GZMA;F2R;CRTAM;ITGB2;UBE2D1;CCND2;PTPRC;CD8B;CD8A;CXCR3;CCL5;CD28;STAT4;RPL39;TLR3
p53 Pathway	20/200	6.58297713060827e-05	0.000645131758799611	0	0	2.90672153635117	27.9871891729567	TSPYL2;HEXIM1;BTG2;BTG1;TGFB1;CD81;F2R;RHBDF2;DNTTIP2;SLC3A2;PITPNC1;SERTAD3;RAP2B;CCND2;TRAF4;RPL36;TNFSF9;STOM;RPS12;MXD4
Unfolded Protein Response	14/113	8.39091858875791e-05	0.000685258351415229	0	0	3.68484848484849	34.5851604988981	TSPYL2;HSPA9;HSPA5;IMP3;YWHAZ;HERPUD1;RPS14;SLC7A5;SERP1;TUBB2A;EIF4EBP1;DNAJB9;CALR;PAIP1
Apoptosis	16/161	0.000368305385185086	0.0025781376962956	0	0	2.87619137225385	22.7408892761581	BTG2;IFNGR1;BIK;F2R;RELA;SMAD7;TGFBR3;CCND2;CASP3;IRF1;CTH;RARA;PDCD4;SC5D;ETF1;CD44
heme Metabolism	18/200	0.00054690597381971	0.00334979908964573	0	0	2.57995219554727	19.3786237842908	RBM38;ISCA1;BTG2;EPB41;SLC10A3;NEK7;SLC30A1;FBXO34;BPGM;ELL2;TENT5C;KLF3;EPOR;SDCBP;RNF19A;YPEL5;GCLM;KDM7A
Hypoxia	17/200	0.00144853694986131	0.00645257368574583	0	0	2.41986921078563	15.8191719860958	BTG1;HSPA5;TIPARP;SIAH2;IGFBP3;CXCR4;PNRC1;JMJD6;FOSL2;LDHA;ZFP36;NOCT;MAFF;PGK1;MYH9;ALDOA;MT1E
G2-M Checkpoint	17/200	0.00144853694986131	0.00645257368574583	0	0	2.41986921078563	15.8191719860958	JPT1;TLE3;SLC38A1;TGFB1;AMD1;HMGA1;HNRNPU;GSPT1;SLC7A5;SFPQ;DBF4;SNRPD1;NCL;SRSF2;E2F3;NUP98;KPNA2
Estrogen Response Early	17/200	0.00144853694986131	0.00645257368574583	0	0	2.41986921078563	15.8191719860958	B4GALT1;BCL11B;TIPARP;SIAH2;ISG20L2;NAV2;AREG;SLC7A5;SLC9A3R1;ELF1;ABLIM1;FAM102A;RARA;LRIG1;CHPT1;DHCR7;CD44
UV Response Up	13/158	0.00656321366550452	0.0267997891341434	0	0	2.32738005997001	11.6980519966855	BTG2;BTG1;AMD1;CLTB;HNRNPU;TUBA4A;PPP1R2;CDC34;EIF5;CASP3;IRF1;ALDOA;SLC25A4
IL-2/STAT5 Signaling	15/199	0.00811897136836809	0.0277147703757199	0	0	2.11767711171662	10.1935484974988	EOMES;GABARAPL1;PRKCH;IFNGR1;CD81;GPR65;RHOH;CST7;CCND2;CASP3;MAFF;LRIG1;MAP3K8;CD44;CDC42SE2
Complement	15/200	0.00848411338032243	0.0277147703757199	0	0	2.10611974372192	10.0452642286605	USP14;APOBEC3G;HSPA5;GZMA;PLEK;PIK3CG;PDP1;GZMK;CASP3;IRF1;CCL5;MAFF;FYN;RCE1;CALM1
Oxidative Phosphorylation	15/200	0.00848411338032243	0.0277147703757199	0	0	2.10611974372192	10.0452642286605	HSPA9;ISCA1;ATP6V1G1;SLC25A3;OAT;NDUFA5;TOMM22;PDP1;LDHA;ATP5F1B;CYCS;UQCRFS1;POLR2F;ATP6V0C;SLC25A4
TGF-beta Signaling	6/54	0.0151726825589752	0.0464663403368616	0	0	3.23065275908479	13.5308094218546	TGIF1;SKI;TGFB1;PMEPA1;SKIL;SMAD7
PI3K/AKT/mTOR  Signaling	9/105	0.0170347086016442	0.0491000424400334	0	0	2.42673141891892	9.8828693672407	ARF1;PRKCB;ARHGDIA;PRKAR2A;SLA;CXCR4;CALR;PLCB1;FGF22
Cholesterol Homeostasis	7/74	0.020661154117135	0.0562442528744231	0	0	2.70121092649958	10.4793476663238	IDI1;FABP5;CYP51A1;SC5D;DHCR7;PNRC1;CXCL16
Androgen Response	8/100	0.0340247775892753	0.0877481106249733	0	0	2.24831309041835	7.60079622277244	IDI1;B4GALT1;TMEM50A;PMEPA1;DNAJB9;UAP1;IQGAP2;ELL2
Estrogen Response Late	13/200	0.0384203364122498	0.0896474516285829	0	0	1.80068588700302	5.86873847913138	DUSP2;SIAH2;AREG;SLC7A5;SLC9A3R1;ZFP36;FAM102A;FABP5;PDCD4;CHPT1;DHCR7;CD44;JAK1
Interferon Gamma Response	13/200	0.0384203364122498	0.0896474516285829	0	0	1.80068588700302	5.86873847913138	CD74;BTG1;AUTS2;GZMA;BPGM;CASP3;IRF1;CCL5;STAT4;PDE4B;SLAMF7;ST3GAL5;GPR18
DNA Repair	10/150	0.0558247297309846	0.124336898037193	0	0	1.84718731877054	5.33012979738727	SDCBP;ARL6IP1;POLR2A;GUK1;GTF2B;USP11;PDE4B;POLR2F;VPS37B;POLR2K
Wnt-beta Catenin Signaling	4/42	0.0712252717372837	0.144548732196516	0	0	2.7146591310491	7.17187854469227	FRAT1;CCND2;TCF7;WNT1
Mitotic Spindle	12/199	0.0716296111934798	0.144548732196516	0	0	1.65991626698786	4.37594882486995	UXT;SUN2;NIN;EPB41;ARHGDIA;TBCD;MYH9;CSNK1D;EZR;DYNLL2;TUBA4A;ARF6
Inflammatory Response	12/200	0.0737493531614879	0.144548732196516	0	0	1.65100031756113	4.30429495087513	BTG2;GPR132;GPR183;IRF1;CCL5;PDE4B;TNFSF9;CCR7;ITGA5;SLC4A4;TLR3;RELA
UV Response Dn	9/144	0.0919814067363694	0.173349574233927	0	0	1.72216216216216	4.10936965958744	TGFBR3;PRKCE;NEK7;PTPRM;FYN;MT1E;SMAD7;SYNE1;TGFBR2
IL-6/JAK/STAT3 Signaling	6/87	0.107748468328172	0.195543516595571	0	0	1.91117092866756	4.25800428871405	TGFB1;IFNGR1;IRF1;MAP3K8;IL9R;CD44
Myogenesis	11/200	0.131690423409091	0.23045824096591	0	0	1.50329074719319	3.0476234184571	GNAO1;GABARAPL2;ACHE;ABLIM1;TGFB1;SGCD;IGFBP3;IFRD1;MYH9;PDE4DIP;NAV2
Coagulation	8/138	0.146861294009042	0.246596431707937	0	0	1.58795806083255	3.0461270942184	ARF4;USP11;F12;MAFF;PLEK;PECAM1;FYN;DUSP14
Hedgehog Signaling	3/36	0.150977407168124	0.246596431707937	0	0	2.34194491835243	4.42773978635501	ACHE;TLE3;MYH9
Myc Targets V2	4/58	0.171811297977886	0.271572696803755	0	0	1.90872483221477	3.36194872495885	DUSP2;NDUFAF4;HSPE1;HSPD1
Adipogenesis	10/200	0.218217108075938	0.297017730436693	0	0	1.35752439284951	2.0665116026874	REEP5;NDUFA5;IFNGR1;PDCD4;STOM;DNAJB9;PIM3;ATP1B3;DHCR7;ALDOA
E2F Targets	10/200	0.218217108075938	0.297017730436693	0	0	1.35752439284951	2.0665116026874	JPT1;SLBP;BRMS1L;SRSF2;HMGA1;CTPS1;KPNA2;LYAR;ASF1A;GSPT1
Epithelial Mesenchymal Transition	10/200	0.218217108075938	0.297017730436693	0	0	1.35752439284951	2.0665116026874	TGFBR3;TGFB1;SGCD;WIPF1;IGFBP3;PMEPA1;SLIT3;ITGA5;AREG;CD44
Glycolysis	10/200	0.218217108075938	0.297017730436693	0	0	1.35752439284951	2.0665116026874	LDHA;B4GALT1;HSPA5;BIK;IGFBP3;CTH;PGK1;CXCR4;ALDOA;CD44
KRAS Signaling Up	10/200	0.218217108075938	0.297017730436693	0	0	1.35752439284951	2.0665116026874	NIN;CCND2;IGFBP3;EPB41L3;ITGB2;PECAM1;CCSER2;CXCR4;BPGM;LCP1
Reactive Oxygen Species Pathway	3/49	0.277823224775077	0.367928054431858	0	0	1.67895442359249	2.15035487626277	PDLIM1;MBP;GCLM
KRAS Signaling Dn	9/200	0.334906383388573	0.424899791476863	0	0	1.21366916654875	1.32763784576747	NR4A2;BTG2;SNN;STAG3;SOX10;SKIL;TENT5C;FGF22;BRDT
Notch Signaling	2/32	0.338185548318319	0.424899791476863	0	0	1.71539491298527	1.8597635345291	TCF7L2;SKP1
