Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	36/158	1.29727194274463e-18	3.5026342454105e-16	0	0	7.91672223116364	326.06024444391	RPL30;RPL3;RPL10;RPS4Y1;MRPL10;RPS15;RPS14;MRPL20;RPL7A;RPS15A;RPL36AL;RPL36;RPL14;RPS3;RPLP2;RPL13;RPL38;RPL39;RPS12;RPS7;RPL13A;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPL24;RPL27;FAU;RPL28;RPS21;RSL24D1;RPS24;RPS23
Coronavirus disease	40/232	5.05015792243387e-16	6.81771319528572e-14	0	0	5.600317348378	197.254052676844	RPL30;RPL3;RPL10;PIK3R1;RPS4Y1;RELA;RPS15;RPS14;RPL7A;RPS15A;RPL36AL;RPL36;PLCG2;RPL14;RPS3;RPLP2;RPL13;RPL38;RPL39;RPS12;JAK1;RPS7;PRKCB;RPL13A;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPL24;RPL27;FAU;RPL28;RPS21;RSL24D1;RPS24;TLR3;RPS23
Kaposi sarcoma-associated herpesvirus infection	20/193	3.97389408176093e-05	0.00357650467358484	0	0	3.02544462681478	30.6573718794372	GABARAPL2;TCF7L2;GABARAPL1;IFNGR1;TCF7;NFATC2;PIK3R1;RELA;PIK3CG;CD200R1;ZFP36;CLEC2B;CASP3;PLCG2;CYCS;E2F3;CALM1;CALM2;TLR3;JAK1
Spliceosome	16/150	0.000163696929160777	0.0110495427183524	0	0	3.11408849341288	27.1470472358328	SF3A1;RBM8A;CCDC12;SF3B6;HNRNPU;SNU13;CWC15;WBP11;SNRPD1;MAGOH;SNRPG;SRSF2;SRSF3;SRSF5;SRSF7;BCAS2
Chagas disease	12/102	0.000430001875863639	0.020547821785496	0	0	3.46648575305292	26.8712303624272	GNAO1;PPP2CA;TGFB1;CCL3L1;IFNGR1;PPP2R2B;CCL5;PIK3R1;CALR;PLCB1;RELA;TGFBR2
Pathogenic Escherichia coli infection	18/197	0.000456618261899911	0.020547821785496	0	0	2.62360430725493	20.1798797288196	ARF1;WIPF1;F2R;TUBB4A;RELA;TUBA4A;CYTH3;SLC9A3R1;TUBB2A;NCL;CASP3;MYO6;RPS3;CYCS;MYH9;FYN;EZR;ARF6
Salmonella infection	20/249	0.00116561892188319	0.0414837380829788	0	0	2.27888894879029	15.3927623999177	DCTN6;TCF7L2;ARF1;TCF7;RHOH;GCC2;DYNLL2;TUBB4A;RELA;TUBA4A;PIK3CG;CYTH3;TUBB2A;PTPRC;CASP3;MYO6;RPS3;CYCS;SKP1;ARF6
Hippo signaling pathway	15/163	0.00122914779505122	0.0414837380829788	0	0	2.63775867147802	17.6767661704924	TCF7L2;TGFB1;TCF7;ITGB2;CSNK1D;AREG;YWHAZ;SAV1;SMAD7;TGFBR2;PPP2CA;CCND2;PARD6A;PPP2R2B;WNT1
Leishmaniasis	9/77	0.0022899053283865	0.0655775611575753	0	0	3.43098171701113	20.8577777743402	MARCKSL1;TGFB1;IFNGR1;PRKCB;ITGB2;HLA-DPB1;CYBA;RELA;JAK1
Primary immunodeficiency	6/38	0.00268115489121135	0.0655775611575753	0	0	4.85001682368775	28.7194117130686	PTPRC;CD8B;CD8A;CD8B2;ORAI1;TNFRSF13C
RNA degradation	9/79	0.00273482908801903	0.0655775611575753	0	0	3.33260617760618	19.6679963407487	HSPA9;DDX6;EXOSC6;BTG2;BTG1;CNOT6L;DHX36;TENT4B;HSPD1
Osteoclast differentiation	12/127	0.00293757012943253	0.0655775611575753	0	0	2.70936227951153	15.7960495248465	JUND;TGFB1;IFNGR1;PLCG2;NFATC2;CYBA;FYN;PIK3R1;RELA;FOSL2;JAK1;TGFBR2
Hepatitis B	14/162	0.00315743812980918	0.0655775611575753	0	0	2.45855855855856	14.1563661629742	TGFB1;PRKCB;NFATC2;BRAF;PIK3R1;YWHAZ;RELA;TGFBR2;CASP3;STAT4;CYCS;E2F3;TLR3;JAK1
Leukocyte transendothelial migration	11/114	0.00367341373085595	0.0661855586171585	0	0	2.77091062172758	15.5354813629203	RAP1B;PRKCB;ITGB2;PLCG2;PECAM1;RHOH;CXCR4;CYBA;PIK3R1;EZR;SIPA1
mRNA surveillance pathway	10/98	0.00368088804254948	0.0661855586171585	0	0	2.94670316152048	16.5150961929788	PPP2CA;RBM8A;PPP2R2B;MAGOH;PAPOLA;SSU72;SAP18;ETF1;GSPT1;SRRM1
