Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	35/200	3.27028908928501e-11	1.60244165374965e-09	0	0	4.29431655611913	103.680079277417	GPI;ECHS1;NDUFB7;MAOB;MRPS11;TIMM9;NDUFB3;ATP5MC2;DLST;TIMM10;PDHB;MRPL11;RHOT2;MPC1;IDH3B;ACADM;ATP6V1E1;COX10;ATP6V1F;NDUFA8;SURF1;IDH3G;GOT2;NDUFC2;SDHC;SDHD;ATP5F1E;LRPPRC;SUCLA2;UQCRQ;NDUFS6;UQCRC1;VDAC3;SUCLG1;NDUFS1
Allograft Rejection	33/200	5.85801886068821e-10	1.43521462086861e-08	0	0	3.99144751182859	84.8503487165299	GCNT1;PRF1;CD3G;CD3E;CXCL13;CD3D;IKBKB;CCND3;RPS19;SIT1;CCL5;CCL4;HLA-DOA;HLA-DQA1;CCR1;MAP4K1;CD96;RPS9;GZMA;F2R;CRTAM;GLMN;RPS3A;HLA-A;HLA-E;NCR1;CD2;CD8B;CD8A;CD7;KLRD1;DEGS1;EIF3D
Myc Targets V1	26/200	4.35701271071794e-06	7.11645409417263e-05	0	0	2.99469871865343	36.9657341273469	HDDC2;SF3B3;RPL34;SRSF1;RPL6;SYNCRIP;PRDX4;SNRPD2;RUVBL2;RPS3;RPL14;AP3S1;ACP1;EIF4E;DDX18;RPS5;RPL22;GOT2;PA2G4;SRPK1;APEX1;VDAC3;NHP2;PRPF31;SNRPA1;EIF3D
Fatty Acid Metabolism	18/158	0.000645621683582362	0.00790886562388393	0	0	2.55964172813488	18.8013283352346	ECHS1;IDH3G;UROS;ECI2;RAP1GDS1;DLST;SDHC;SDHD;PDHB;HSD17B11;PRDX6;SUCLA2;APEX1;IDH3B;SUCLG1;ACADM;GLUL;METAP1
Adipogenesis	20/200	0.00171484443190898	0.016805475432708	0	0	2.21201454886777	14.08706625646	PTCD3;ECHS1;NDUFB7;IDH3G;AK2;TALDO1;BAZ2A;SDHC;SULT1A1;QDPR;PPM1B;UQCRQ;DDT;CAT;UQCRC1;SUCLG1;ACADM;ESYT1;DRAM2;PGM1
DNA Repair	15/150	0.00612898879933959	0.05005340852794	0	0	2.20564892623716	11.2371758328844	SURF1;TAF12;MPG;GMPR2;AK3;DDB2;NT5C;SEC61A1;ERCC3;ERCC1;POLR2E;TAF6;POLR2I;POLR2J;ITPA
Protein Secretion	10/96	0.0175786291048987	0.123050403734291	0	0	2.30213117542709	9.30307638334108	STX12;CD63;MON2;RER1;LAMP2;ADAM10;AP3S1;VAMP4;AP2M1;SCAMP3
Reactive Oxygen Species Pathway	6/49	0.0299271076806861	0.183303534544202	0	0	2.757302228783	9.67534759641017	PTPA;PRDX4;STK25;CAT;PRDX6;FTL
UV Response Up	13/158	0.0430907011765772	0.234604928628031	0	0	1.77505963999132	5.58158283268068	ABCB1;IGFBP2;RPN1;SIGMAR1;HLA-F;SULT1A1;CCND3;EIF2S3;STK25;BSG;AGO2;IL6ST;ATP6V1F
heme Metabolism	15/200	0.0616175631227048	0.2876957955736	0	0	1.6052691346809	4.47357740196213	ALAS2;EPB41;EIF2AK1;UROS;GLRX5;HBB;PDZK1IP1;MYL4;CCND3;BSG;LAMP2;CAT;TRIM58;MARK3;SNCA
Pperoxisome	9/104	0.0645847704348897	0.2876957955736	0	0	1.87278321063619	5.13100770683544	FIS1;ABCB1;ERCC3;ERCC1;ECI2;CAT;ITGB1BP1;HSD17B11;HRAS
Unfolded Protein Response	9/113	0.0967064986935225	0.371556419315602	0	0	1.70990244098282	3.99445978754639	CNOT4;RPS14;EXOSC10;DCTN1;EXOSC9;NHP2;EIF4E;EXOC2;EXOSC1
Glycolysis	14/200	0.106158976947315	0.371556419315602	0	0	1.48855340802672	3.3385536717587	PRPS1;GOT2;AKR1A1;HDLBP;TALDO1;AK3;SDHC;SAP30;HAX1;P4HA1;CHST12;CASP6;PGM2;ANKZF1
p53 Pathway	14/200	0.106158976947315	0.371556419315602	0	0	1.48855340802672	3.3385536717587	HDAC3;ZBTB16;F2R;TM7SF3;RRP8;DDB2;VAMP8;SEC61A1;CCND3;RPL36;TXNIP;HRAS;CTSD;IP6K2
E2F Targets	13/200	0.172037636794362	0.561989613528248	0	0	1.37332257088084	2.41710541464501	PRPS1;RFC1;PRKDC;SRSF1;AK2;HMGB2;PA2G4;MLH1;SMC1A;SYNCRIP;ILF3;PRDX4;LUC7L3
Notch Signaling	3/32	0.200026291989782	0.612580519218707	0	0	2.03934754614394	3.28193518248946	APH1A;PSENEN;SAP30
PI3K/AKT/mTOR  Signaling	7/105	0.245267547811915	0.67593806991254	0	0	1.40885416666667	1.98001158104258	GSK3B;TBK1;MAPKAP1;HRAS;EIF4E;AP2M1;TNFRSF1A
Mitotic Spindle	12/199	0.256541051542853	0.67593806991254	0	0	1.26635495702327	1.72283360020279	DYNC1H1;RHOT2;PCM1;RFC1;EPB41;TBCD;KIFAP3;SMC1A;DOCK2;LRPPRC;CLASP1;CDK5RAP2
UV Response Dn	9/144	0.262098435272209	0.67593806991254	0	0	1.31510090466249	1.76096632219436	NIPBL;ARHGEF9;SIPA1L1;CELF2;GCNT1;ATP2B4;PIK3CD;BMPR1A;TGFBR2
Myc Targets V2	4/58	0.307795954851099	0.754100089385193	0	0	1.45986692819507	1.7201877707753	DDX18;IMP4;PA2G4;FARSA
Apical Surface	3/44	0.358594640943833	0.764498616509046	0	0	1.44155449853254	1.47840446937559	AFAP1L2;CD160;ADAM10
Hypoxia	11/200	0.374448301963615	0.764498616509046	0	0	1.14721834805517	1.12691433973755	TPST2;GPI;P4HA1;CASP6;HDLBP;PGM2;VHL;RBPJ;ANKZF1;PGM1;SAP30
Interferon Gamma Response	11/200	0.374448301963615	0.764498616509046	0	0	1.14721834805517	1.12691433973755	VAMP8;KLRK1;CCL5;GZMA;TXNIP;SLAMF7;XCL1;ADAR;HLA-A;HLA-DQA1;HLA-DRB1
Xenobiotic Metabolism	11/200	0.374448301963615	0.764498616509046	0	0	1.14721834805517	1.12691433973755	GSTO1;CASP6;DDAH2;DDT;ID2;CAT;ASL;GART;ACP1;ADH5;TNFRSF1A
IL-6/JAK/STAT3 Signaling	5/87	0.412462736779505	0.808426964087831	0	0	1.20119415851123	1.06378885285882	CCR1;HAX1;CXCL13;IL6ST;TNFRSF1A
TGF-beta Signaling	3/54	0.488286203865798	0.912329672404649	0	0	1.15828655113498	0.830321839663722	FNTA;ID2;BMPR1A
mTORC1 Signaling	10/200	0.502712268467868	0.912329672404649	0	0	1.03629764065336	0.712700544937409	QDPR;GPI;GSK3B;TBK1;P4HA1;RPN1;LTA4H;EEF1E1;CORO1A;PGM1
Androgen Response	5/100	0.534208742333606	0.934865299083811	0	0	1.0361089834774	0.64960781245164	CCND3;NGLY1;PA2G4;MYL12A;FKBP5
Pancreas Beta Cells	2/40	0.582560917677928	0.984327067800637	0	0	1.03599672757022	0.559771325836537	SRP14;SRP9
KRAS Signaling Up	9/200	0.634797986892264	0.999465613879986	0	0	0.926767152335253	0.42116790662361	MAP4K1;ABCB1;AKT2;ID2;PECAM1;SPRY2;ETV1;DOCK2;WDR33
Bile Acid Metabolism	5/112	0.635343438030617	0.999465613879986	0	0	0.919326947364331	0.416997123020473	PEX16;ABCA2;CAT;APOA1;HSD17B11
Apoptosis	7/161	0.666205801376899	0.999465613879986	0	0	0.893892045454545	0.363060194262869	CD2;RHOT2;CASP6;F2R;PRF1;HMGB2;TXNIP
Interferon Alpha Response	4/97	0.695987918494733	0.999465613879986	0	0	0.845922799495305	0.306581859544622	HLA-C;TXNIP;ADAR;TMEM140
IL-2/STAT5 Signaling	8/199	0.751580204168348	0.999465613879986	0	0	0.822934011759632	0.235011314339075	EOMES;CCND3;ABCB1;P4HA1;GSTO1;HUWE1;CST7;HOPX
Apical Junction	8/200	0.756446124746581	0.999465613879986	0	0	0.818604449078902	0.228492119390225	AKT2;PECAM1;DHX16;MADCAM1;EVL;HRAS;CD99;ARHGEF6
Complement	8/200	0.756446124746581	0.999465613879986	0	0	0.818604449078902	0.228492119390225	GZMK;DYRK2;CCL5;GZMA;LAMP2;PREP;LTA4H;CTSD
Coagulation	5/138	0.802805271739955	0.999465613879986	0	0	0.738592843856002	0.162226818457429	LAMP2;PREP;PECAM1;APOA1;LTA4H
Hedgehog Signaling	1/36	0.832317318822638	0.999465613879986	0	0	0.561904761904762	0.103132853003463	ADGRG1
TNF-alpha Signaling via NF-kB	7/200	0.855408627702372	0.999465613879986	0	0	0.711787564766839	0.111164132635822	CEBPD;ID2;CCL5;CCL4;SLC16A6;IL6ST;MSC
G2-M Checkpoint	7/200	0.855408627702372	0.999465613879986	0	0	0.711787564766839	0.111164132635822	SYNCRIP;CASP8AP2;ILF3;SRSF1;HMGN2;SMC1A;SAP30
Wnt-beta Catenin Signaling	1/42	0.875520482466826	0.999465613879986	0	0	0.479523304549816	0.0637462611997399	RBPJ
Spermatogenesis	4/135	0.896639034150424	0.999465613879986	0	0	0.599335727251829	0.065388674049874	TUBA3C;GFI1;VDAC3;TALDO1
Estrogen Response Early	6/200	0.925412833900224	0.999465613879986	0	0	0.606294989111428	0.0469971586537446	CLIC3;MREG;IL6ST;RETREG1;AFF1;FKBP5
Estrogen Response Late	6/200	0.925412833900224	0.999465613879986	0	0	0.606294989111428	0.0469971586537446	CLIC3;ID2;ATP2B4;IL6ST;AFF1;FKBP5
Cholesterol Homeostasis	1/74	0.974627518921919	0.999465613879986	0	0	0.26886752318557	0.0069098719146057	ABCA2
KRAS Signaling Dn	4/200	0.988644048102631	0.999465613879986	0	0	0.399198931909212	0.00455922028711503	RYR2;ZBTB16;IGFBP2;YPEL1
Myogenesis	3/200	0.996995676805006	0.999465613879986	0	0	0.297554605387872	0.000895295756069316	MYL4;AKT2;DAPK2
Inflammatory Response	3/200	0.996995676805006	0.999465613879986	0	0	0.297554605387872	0.000895295756069316	CCL5;BDKRB1;CXCR6
Epithelial Mesenchymal Transition	2/200	0.999465613879986	0.999465613879986	0	0	0.197152875909353	0.000105383920767684	ID2;IGFBP2
