Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	58/158	8.02091377329838e-36	2.38221139066962e-33	0	0	12.0804620462046	976.234351247496	RPL30;RPL31;RPL34;MRPS11;MRPS10;MRPL36;RPL10A;RPL8;RPL6;RPS15;RPS4X;RPS14;RPL7A;MRPL2;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL37;RPS11;RPS9;RPL21;RPS7;RPS5;RPL22;RPL13A;RPS3A;RPL37A;RPL24;RPL26;RPL29;UBA52;RPL12;MRPL19;RPL11;MRPL11;RPS15A;RPL14;RPS3;RPS27A;RPL17;RPL19;RPL41;MRPL28;RPL35A;RPL23A;MRPL24;RPS25;RPS28;RPS27;RPS29;FAU;RPS21;RPS24;RPS23
Coronavirus disease	56/232	4.02131755075623e-24	5.97165656287299e-22	0	0	6.58611914978545	354.797087977881	RPL30;RPL31;RPL34;PIK3CD;ADAR;RPL8;RPL10A;RPL6;RPS15;IKBKB;RPS4X;RPS14;RPL7A;RPS16;TBK1;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL37;RPS11;RPS9;RPL21;RPS7;RPS5;RPL22;RPL13A;RPS3A;TNFRSF1A;RPL37A;RPL24;RPL26;RPL29;IL6ST;UBA52;RPL12;RPL11;RPS15A;RPL14;RPS3;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;FAU;RPS21;RPS24;RPS23
Graft-versus-host disease	14/42	5.16687656412518e-09	5.11520779848393e-07	0	0	9.97114375655824	190.259368863686	HLA-DRB5;PRF1;HLA-C;HLA-A;HLA-F;HLA-E;HLA-DPB1;KLRD1;KLRC1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Allograft rejection	12/38	1.28587773361472e-07	8.60297731392272e-06	0	0	9.18582360048329	145.748285734854	HLA-DRB5;PRF1;HLA-DPB1;HLA-C;HLA-A;HLA-DOA;HLA-F;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-E;HLA-DQB1
Antigen processing and presentation	17/78	1.44831267911157e-07	8.60297731392272e-06	0	0	5.56555651423641	87.6446945152832	HLA-DRB5;HLA-C;HLA-A;HLA-F;KIR2DL4;HLA-E;CREB1;CD8B;CD8A;HLA-DPB1;KLRD1;KLRC1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Human T-cell leukemia virus 1 infection	30/219	2.62792782807067e-07	1.30082427489498e-05	0	0	3.1922210364046	48.3682139642601	ATF2;GPS2;PIK3CD;CD3G;CD3E;CD3D;IKBKB;CCND3;AKT2;CDC26;HLA-DOA;HRAS;HLA-DQA1;HLA-DPA1;STAT5B;MAP2K4;HLA-DRB5;TBP;HLA-C;HLA-A;HLA-F;HLA-E;TGFBR2;TNFRSF1A;CREB3;CREB1;VDAC3;HLA-DPB1;HLA-DRB1;HLA-DQB1
Type I diabetes mellitus	12/43	5.82361649781964e-07	2.47087728550348e-05	0	0	7.70221246411079	110.574303789485	HLA-DRB5;PRF1;HLA-DPB1;HLA-C;HLA-A;HLA-DOA;HLA-F;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-E;HLA-DQB1
Phagosome	22/152	4.07023421181188e-06	0.000151107445113516	0	0	3.38515262515262	42.0158712526873	STX12;DYNC1H1;HLA-DRB5;STX18;HLA-C;CYBA;HLA-A;HLA-F;CORO1A;HLA-E;SEC61A1;TUBA3C;HGS;LAMP2;HLA-DPB1;ATP6V1E1;HLA-DOA;HLA-DQA1;HLA-DRB1;ATP6V1F;HLA-DPA1;HLA-DQB1
Autoimmune thyroid disease	12/53	6.47926373116252e-06	0.000213815703128363	0	0	5.8205593155408	69.5376614819864	HLA-DRB5;PRF1;HLA-DPB1;HLA-C;HLA-A;HLA-DOA;HLA-F;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-E;HLA-DQB1
Epstein-Barr virus infection	25/202	1.57246973424459e-05	0.00046244176936655	0	0	2.82725778785371	31.2702571182998	PIK3CD;CD3G;RBPJ;CD3E;CD3D;IKBKB;CCND3;TBK1;PSMD4;AKT2;HLA-DOA;HLA-DQA1;HLA-DPA1;MAP2K4;HLA-DRB5;USP7;HLA-C;HLA-A;HLA-F;HLA-E;DDB2;SAP30;HLA-DPB1;HLA-DRB1;HLA-DQB1
