Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	32/200	1.74843743494839e-13	8.56734343124713e-12	0	0	5.73013381176647	168.322014387273	RPL34;RPLP0;DDX21;PHB2;RPL6;EEF1B2;FBL;SNRPD2;MYC;C1QBP;RACK1;RPS3;RPL14;RPS2;RPL18;HNRNPA1;RPS10;DDX18;NPM1;PABPC4;RPS5;CNBP;RPL22;RPS6;NAP1L1;RSL1D1;CLNS1A;APEX1;IMPDH2;NHP2;PABPC1;EIF3D
Oxidative Phosphorylation	17/200	0.000417683377468909	0.0102332427479883	0	0	2.72818398203091	21.2274181408012	ATP6V1G1;ATP5PD;UQCRB;GPX4;COX4I1;ATP5MC2;NDUFC1;PHB2;COX7C;UQCRH;TOMM22;LDHB;OXA1L;ATP5F1A;ATP5PO;ATP5MG;SLC25A6
Allograft Rejection	16/200	0.00116843451845589	0.0190844304681128	0	0	2.54970370863573	17.2158300474675	EIF5A;NPM1;RPS9;FYB1;TRAT1;IFNGR2;RPS3A;CFP;RPL9;ACVR2A;RPS19;CD28;TIMP1;LTB;RPL39;EIF3D
p53 Pathway	15/200	0.00306938075300331	0.0375999142242905	0	0	2.37366724522688	13.7347019947138	APP;PRMT2;DGKA;DCXR;LDHB;HINT1;FAM162A;SESN1;CCNG1;RPL36;RACK1;CTSF;RPL18;RPS12;CDK5R1
IL-2/STAT5 Signaling	14/199	0.00723682575740052	0.0528535343057799	0	0	2.21204043738395	10.902201889831	GPX4;FLT3LG;LCLAT1;CKAP4;SERPINB6;IGF1R;NT5E;SELL;MYC;PIM1;CD48;DENND5A;ITGA6;LTB
TNF-alpha Signaling via NF-kB	14/200	0.0075505049008257	0.0528535343057799	0	0	2.20003283263564	10.7496702809684	ABCA1;TNFAIP8;IFNGR2;ZBTB10;SOD2;KLF2;SNN;IL23A;MYC;GPR183;F2RL1;DENND5A;IL6ST;IL7R
Estrogen Response Early	14/200	0.0075505049008257	0.0528535343057799	0	0	2.20003283263564	10.7496702809684	SVIL;FCMR;ASB13;ADD3;AQP3;IGF1R;ABLIM1;KRT18;MYC;RPS6KA2;FASN;DHCR7;IL6ST;RETREG1
Myc Targets V2	6/58	0.0126910736718488	0.0777328262400737	0	0	3.3552036199095	14.6516923778352	DDX18;EXOSC5;NPM1;MYC;NDUFAF4;WDR74
Apical Surface	5/44	0.0152689268644232	0.0831308240396374	0	0	3.72489959839357	15.5772896394744	APP;GSTM3;CRYBG1;MAL;LYPD3
Apoptosis	10/161	0.0444330376580232	0.217721884524314	0	0	1.92746384749118	6.00168294939576	APP;KRT18;GPX4;SATB1;LEF1;PDCD4;SC5D;TIMP1;SOD2;PTK2
Wnt-beta Catenin Signaling	4/42	0.0510030694430367	0.227195491155345	0	0	3.05389790265137	9.08800151134901	MYC;LEF1;TCF7;AXIN2
Inflammatory Response	11/200	0.0735099468845227	0.276823495414625	0	0	1.69313777520464	4.41965603279374	ABCA1;SELL;MYC;GPR183;IFNGR2;CCR7;CD48;TIMP1;IL7R;CD55;ACVR2A
Reactive Oxygen Species Pathway	4/49	0.0807192257778465	0.276823495414625	0	0	2.57791144527987	6.48803208604238	PRDX2;GPX4;MBP;SOD2
Spermatogenesis	8/135	0.0836744610880893	0.276823495414625	0	0	1.83010709137908	4.540168969162	TKTL1;GSTM3;PCSK1N;CAMK4;PEBP1;SPATA6;DPEP3;JAM3
Unfolded Protein Response	7/113	0.0849344516042855	0.276823495414625	0	0	1.91778772159836	4.7290257139	RPS14;EXOSC5;NPM1;SERP1;IMP3;NHP2;EEF2
Notch Signaling	3/32	0.0903913454415102	0.276823495414625	0	0	2.99813606710158	7.20634009559977	MAML2;DTX1;PRKCA
Cholesterol Homeostasis	5/74	0.101728042767995	0.293216123272455	0	0	2.1021040684477	4.80425852307931	GSTM2;CHKA;FASN;SC5D;DHCR7
UV Response Dn	8/144	0.11057621461175	0.301013028665318	0	0	1.70819613775919	3.76153376770154	MYC;PRKCA;ADD3;KALRN;FBLN5;ACVR2A;IGF1R;TGFBR2
Angiogenesis	3/36	0.118266258086506	0.305002455065199	0	0	2.63417963417963	5.6234908633948	APP;TIMP1;PTK2
Hypoxia	10/200	0.134791071448451	0.316506366499633	0	0	1.52871176423608	3.06358319467242	PLAC8;TKTL1;KLF7;DPYSL4;FAM162A;MXI1;PIM1;PRKCA;FBP1;PDK1
