Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	82/158	1.43011319999799e-78	3.51807847199506e-76	0	0	35.3920469828746	6343.80795158888	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RSL24D1;RPS24;RPS23
Coronavirus disease	85/232	1.87320873624082e-65	2.3040467455762e-63	0	0	18.9945019103532	2830.94774810708	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RSL24D1;RPS24;RPS23
Oxidative phosphorylation	12/133	0.00171036728553172	0.140250117413601	0	0	2.89973206536096	18.4743296953269	NDUFB9;ATP6V1G1;ATP5F1A;ATP5PD;UQCRB;COX4I1;ATP5MC2;ATP5PO;NDUFC1;ATP5MG;COX7C;UQCRH
RNA transport	14/186	0.00402418479853378	0.207417172575181	0	0	2.38084502041541	13.1313910105175	EIF1AY;PABPC4;TRNT1;EEF1A1;EIF2S3;CLNS1A;EIF3G;EIF3H;EIF4EBP3;EIF3E;PABPC1;EIF3F;EIF3D;EIF4B
TGF-beta signaling pathway	9/94	0.00421579619055245	0.207417172575181	0	0	3.0875935828877	16.8857924504064	GREM2;ACVR1C;ZFYVE9;MYC;NOG;RGMB;ACVR2A;TGFBR2;GDF7
Diabetic cardiomyopathy	14/203	0.00855679119327699	0.350828438924357	0	0	2.16477240599378	10.3065464107649	NDUFB9;ATP5PD;UQCRB;COX4I1;ATP5MC2;PRKCA;NDUFC1;COX7C;UQCRH;TGFBR2;PPP1CB;ATP5F1A;ATP5PO;SLC25A6
Purine metabolism	10/129	0.0114484517160085	0.402331303162584	0	0	2.4498539931906	10.9506042736632	NT5E;IMPDH2;PDE3B;ADK;NME2;NME4;AK5;ADPRM;FHIT;APRT
Thermogenesis	14/232	0.0246524243155951	0.700661920561468	0	0	1.87395475873661	6.93902966039349	NDUFB9;ATP5PD;UQCRB;COX4I1;RPS6;ATP5MC2;NDUFC1;COX7C;UQCRH;ATP5F1A;RPS6KA2;NDUFAF4;ATP5PO;ATP5MG
Hepatocellular carcinoma	11/168	0.0259819606279511	0.700661920561468	0	0	2.04164327338199	7.45271824728487	GSTM3;GSTM2;MYC;TCF7;LEF1;WNT7A;PRKCA;AXIN2;IGF1R;TGFBR2;LRP6
HIF-1 signaling pathway	8/109	0.0299005385351014	0.700661920561468	0	0	2.30433935980587	8.08795183827681	LDHB;IFNGR2;RPS6;PRKCA;TIMP1;IL6R;IGF1R;PDK1
