Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	61/200	3.53217088152829e-34	1.73076373194886e-32	0	0	9.95494131010981	766.78911522392	ISCA1;SLC25A3;ECI1;COX4I1;ETFB;MRPL34;COX6A1;PHB2;COX7C;MPC1;COX8A;ATP6V1G1;ATP6V0E1;GPX4;ECH1;NDUFC1;COX6B1;HADHB;OXA1L;NDUFS7;NDUFS6;ISCU;SLC25A6;NDUFB7;UQCRB;NDUFB5;NDUFB4;COX17;ATP5MC2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;UQCRH;PRDX3;LDHB;ATP5F1A;NDUFV2;ATP5MG;ATP5MF;ATP6V1F;ATP5ME;ATP5PF;ATP5PD;NDUFA6;MDH1;ATP5PB;MDH2;NDUFA4;NDUFA3;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;NDUFAB1;OGDH;BAX
Allograft Rejection	34/200	1.88313549327199e-11	4.61368195851639e-10	0	0	4.49439472839213	110.991315216249	ITK;NCF4;CFP;IL2RG;RPL9;CD3D;ETS1;HDAC9;CTSS;CD79A;HLA-DMA;CSK;GBP2;B2M;IFNAR2;IFNGR2;RPS3A;HLA-A;CD2;CD4;IL7;LCK;IL2RA;ABI1;BCL3;CD7;CD28;UBE2N;HCLS1;FAS;CD47;LTB;CD247;EIF3D
IL-2/STAT5 Signaling	32/199	3.23421857963273e-10	5.28255701340013e-09	0	0	4.19474576857845	91.6638512497352	PHTF2;CTSZ;RORA;IKZF2;IKZF4;CD79B;SYNGR2;CTLA4;SNX9;ICOS;CCR4;TNFRSF4;GBP4;GPX4;IL1R2;IL10RA;SWAP70;TNFRSF9;TNFRSF18;FLT3LG;RHOH;TRAF1;TNFRSF1B;BATF;SELP;TIAM1;SELL;IL2RA;BCL2;PLIN2;LTB;IL18R1
Reactive Oxygen Species Pathway	14/49	1.87679957449496e-08	2.29907947875632e-07	0	0	8.63782559456399	153.676529255628	ABCC1;NDUFA6;GPX4;NDUFB4;GLRX;LSP1;TXN;IPCEF1;SOD2;ATOX1;SOD1;PRDX2;PRDX1;FTL
Myc Targets V1	27/200	3.21778898226196e-07	3.15343320261672e-06	0	0	3.39585409607335	50.7659852266223	SLC25A3;RPL34;PHB2;COX5A;RPL6;PPM1G;PSMD8;PRDX3;PSMB3;PCBP1;RACK1;RPL14;BUB3;RPL18;XRCC6;CNBP;RPL22;RPS6;NAP1L1;PSMA6;SERBP1;NDUFAB1;ERH;HPRT1;PABPC1;SSBP1;EIF3D
Interferon Gamma Response	25/200	3.62498471428741e-06	2.96040418333472e-05	0	0	3.10091743119266	38.8472407743873	CSF2RB;SAMHD1;HLA-DMA;CASP8;NAMPT;EPSTI1;CASP1;B2M;GBP4;IFNAR2;IL10RA;MX1;ARID5B;ISG15;HLA-A;SOD2;PSMB8;VAMP8;ISG20;SELP;IL7;PELI1;TRIM14;FAS;VAMP5
Interferon Alpha Response	16/97	6.14334805026971e-06	4.30034363518879e-05	0	0	4.26496265467132	51.1801518482678	MX1;ISG15;TMEM140;PSMB8;ISG20;CASP8;SELL;OAS1;IL7;EPSTI1;CASP1;TRIM14;CD47;GBP2;B2M;GBP4
Apoptosis	21/161	1.1058158188815e-05	6.77312189064918e-05	0	0	3.24708904109589	37.0568909816613	BNIP3L;BTG3;CDKN1B;GPX4;GADD45A;LEF1;SOD2;SAT1;SOD1;ISG20;CD2;CYLD;BCL2L11;CASP8;ANKH;CASP1;PMAIP1;SC5D;BAX;FAS;BIRC3
PI3K/AKT/mTOR  Signaling	16/105	1.73489937802234e-05	9.44556328034386e-05	0	0	3.87996275937711	42.5320588378658	VAV3;CDKN1B;YWHAB;DAPP1;IL2RG;PPP1CA;TIAM1;ARPC3;LCK;CFL1;CSNK2B;UBE2N;THEM4;RAC1;PFN1;AP2M1
Hypoxia	22/200	9.79228931099952e-05	0.00039985181353248	0	0	2.67319422150883	24.6771385314067	BNIP3L;CDKN1B;MAP3K1;ZNF292;IRS2;RORA;GLRX;ENO1;MIF;ETS1;ISG20;PRDX5;PFKL;UGP2;FAM162A;CCNG2;BCL2;PLIN2;S100A4;ALDOA;GAPDH;MT1E
Adipogenesis	22/200	9.79228931099952e-05	0.00039985181353248	0	0	2.67319422150883	24.6771385314067	COX8A;NDUFB7;GPX4;GADD45A;MDH2;EPHX2;ECH1;TALDO1;UQCR11;UQCR10;ETFB;COX6A1;GPHN;SOD1;PRDX3;PFKL;SCP2;CCNG2;UCP2;NDUFAB1;PLIN2;ALDOA
heme Metabolism	22/200	9.79228931099952e-05	0.00039985181353248	0	0	2.67319422150883	24.6771385314067	CAST;RBM38;BNIP3L;ISCA1;USP15;GYPC;EPB41;BACH1;AQP3;KLF3;CCDC28A;PRDX2;SEC14L1;UCP2;TSPAN5;TCEA1;ACP5;PGLS;LRP10;OPTN;ATP6V0A1;HTATIP2
mTORC1 Signaling	21/200	0.000267141901842937	0.00100691947617722	0	0	2.53439963266243	20.8523573422783	CYB5B;SHMT2;ELOVL5;DAPP1;CACYBP;GLRX;ENO1;CFP;ADD3;CORO1A;PFKL;PRDX1;NAMPT;SC5D;TCEA1;HPRT1;ALDOA;GAPDH;SEC11A;CTSC;LGMN
IL-6/JAK/STAT3 Signaling	12/87	0.000492869568002779	0.00172504348800973	0	0	3.44009039548023	26.197203380464	IL1R1;IL7;IFNGR2;IL1R2;IL2RA;FAS;CSF2RB;LTB;TNFRSF1B;IL6ST;IL2RG;IL18R1
Pperoxisome	13/104	0.000763788467889385	0.00249504232843866	0	0	3.07239819004525	22.0512767593815	GSTK1;FIS1;ELOVL5;EPHX2;CNBP;ECH1;SOD2;SOD1;PRDX5;SCP2;PRDX1;PABPC1;YWHAH
p53 Pathway	19/200	0.00170766780814204	0.00495120027090221	0	0	2.2622862104985	14.4167054950606	GADD45A;DGKA;VWA5A;RPS27L;SAT1;VAMP8;LDHB;HINT1;FAM162A;RPL36;RACK1;CASP1;FAS;BAX;S100A4;COQ8A;RPL18;ISCU;S100A10
Androgen Response	12/100	0.0017177633592926	0.00495120027090221	0	0	2.92989214175655	18.6538386616033	XRCC6;UBE2I;ANKH;HPGD;ELOVL5;ACTN1;SMS;ARID5B;KLK3;DBI;SAT1;B2M
Glycolysis	17/200	0.00880941256111369	0.0227190113418195	0	0	1.99726775956284	9.45094025696848	MDH1;MDH2;ZNF292;PGAM1;TALDO1;IRS2;GLRX;ENO1;MIF;TXN;SOD1;ISG20;PKM;UGP2;FAM162A;PGLS;ALDOA
KRAS Signaling Up	17/200	0.00880941256111369	0.0227190113418195	0	0	1.99726775956284	9.45094025696848	MAP3K1;GYPC;IL10RA;VWA5A;LY96;GLRX;TRAF1;TNFRSF1B;IL2RG;ETS1;HDAC9;CTSS;PSMB8;ANKH;CD37;TRIB2;BIRC3
DNA Repair	13/150	0.0175852737405247	0.0428788650349946	0	0	2.03585229712323	8.22625503496951	GTF2A2;GPX4;POLR3GL;COX17;SUPT4H1;NME3;EDF1;RBX1;APRT;POLD4;HCLS1;HPRT1;VPS28
Inflammatory Response	16/200	0.0183766564435691	0.0428788650349946	0	0	1.86734442086562	7.4631670665144	PTGIR;IL1R1;IFNGR2;IL10RA;TNFRSF9;RHOG;EMP3;CXCR6;TNFRSF1B;SELL;LCK;NAMPT;ABI1;LTA;IL18R1;SLAMF1
Fatty Acid Metabolism	13/158	0.0257509155768553	0.0573543119666322	0	0	1.92271805273834	7.03577351442968	HSDL2;HPGD;MDH1;ELOVL5;MDH2;ECI1;ECH1;MIF;HADHB;SMS;ALDOA;S100A10;YWHAH
Protein Secretion	9/96	0.0283006210948559	0.0602926275499105	0	0	2.21528424976701	7.89720374788753	SGMS1;ICA1;CLTA;STAM;AP2M1;CTSC;COPE;CLN5;SOD1
TGF-beta Signaling	6/54	0.0331951813810389	0.067773495319621	0	0	2.67326038159371	9.10338871802124	ACVR1;FKBP1A;IFNGR2;ID3;RHOA;PPP1CA
Estrogen Response Late	15/200	0.0361253259322424	0.0680823450261492	0	0	1.73910645339217	5.77515707699983	BTG3;ELOVL5;LSR;ETFB;COX6C;ADD3;BATF;MAPK13;ISG20;TIAM1;BCL2;HPRT1;IL6ST;FDFT1;JAK1
Complement	15/200	0.0361253259322424	0.0680823450261492	0	0	1.73910645339217	5.77515707699983	USP15;GCA;RHOG;CTSS;ATOX1;F5;PPP4C;LCK;SPOCK2;CASP1;CALM3;CD59;PFN1;CTSC;LGMN
UV Response Up	12/158	0.0524103820693997	0.0951151378296513	0	0	1.7605758068261	5.19132286721532	CYB5B;BTG3;BCL2L11;EIF2S3;PLCL1;SELENOW;CLTB;IL6ST;ALDOA;SOD2;AQP3;ATP6V1F
TNF-alpha Signaling via NF-kB	14/200	0.0667914921743636	0.116885111305136	0	0	1.6125257248627	4.36378417144911	BTG3;GADD45A;IFNGR2;TNFRSF9;IRS2;TRAF1;SOD2;SAT1;KLF2;TNIP1;NAMPT;BCL3;IL6ST;BIRC3
Pancreas Beta Cells	4/40	0.103052453647179	0.174123111334889	0	0	2.37240263780017	5.39132570879263	SPCS1;SRP14;SEC11A;FOXO1
Cholesterol Homeostasis	6/74	0.114289000031613	0.183230707023509	0	0	1.88502673796791	4.08867002702369	ETHE1;ECH1;SC5D;ACTG1;FDFT1;LGMN
Apical Junction	13/200	0.11592146770875	0.183230707023509	0	0	1.487574709028	3.20548893666382	ITGB1;ACTN1;ICAM2;LAYN;TRAF1;ACTB;ACTG1;MAPK13;ARPC2;RAC2;EVL;PFN1;YWHAH
Notch Signaling	3/32	0.17167937454674	0.262884042274696	0	0	2.20712797963434	3.88923901795519	LFNG;SKP1;RBX1
Estrogen Response Early	12/200	0.188535163518513	0.279946151891126	0	0	1.36422646952759	2.276171954816	TIAM1;UGCG;FCMR;MAST4;ELOVL5;BCL2;UNC119;PMAIP1;IL6ST;ADD3;AQP3;FDFT1
Bile Acid Metabolism	7/112	0.237431482628353	0.342180666140861	0	0	1.42307116104869	2.046200141035	GSTK1;PRDX5;SCP2;LCK;EPHX2;OPTN;SOD1
Mitotic Spindle	10/199	0.402395362722053	0.555974188553949	0	0	1.12823082383398	1.02705129150081	NET1;CDC42;TIAM1;BCL2L11;CAPZB;EPB41;ABI1;PXN;NCK2;TLK1
Epithelial Mesenchymal Transition	10/200	0.408470832406983	0.555974188553949	0	0	1.12223343024981	1.00477460895576	IL32;ITGB1;ACTA2;TPM4;GADD45A;ADAM12;FAS;CD59;EMP3;SAT1
Myogenesis	9/200	0.543966104923256	0.720387544357826	0	0	1.0035375689826	0.611022254952022	ITGB1;GABARAPL2;PTP4A3;SYNGR2;PKIA;FXYD1;ADAM12;MYL6B;LSP1
Unfolded Protein Response	5/113	0.576127223270952	0.742900893165175	0	0	0.985872363394785	0.54363641193498	SPCS1;IMP3;EEF2;SEC11A;HERPUD1
Apical Surface	2/44	0.593158324137494	0.745250202121467	0	0	1.01415270018622	0.529685796552633	MAL;IL2RG
UV Response Dn	6/144	0.630570935959566	0.772449396550469	0	0	0.925437954423462	0.426746854511309	ABCC1;CDKN1B;DBP;ICA1;ADD3;MT1E
Coagulation	5/138	0.746717574282487	0.892418564386387	0	0	0.799504366296908	0.233509837360182	WDR1;CRIP2;RAC1;ISCU;LGMN
Angiogenesis	1/36	0.808602502235449	0.943369585941357	0	0	0.608035714285714	0.129175866391691	S100A4
Wnt-beta Catenin Signaling	1/42	0.854745057701274	0.947207092063367	0	0	0.518891550522648	0.0814410835724236	LEF1
G2-M Checkpoint	6/200	0.889214821120712	0.947207092063367	0	0	0.656357388316151	0.0770671407520952	CDKN1B;PTTG1;BCL3;TACC3;FOXN3;BUB3
E2F Targets	6/200	0.889214821120712	0.947207092063367	0	0	0.656357388316151	0.0770671407520952	XRCC6;CDKN1B;PTTG1;TACC3;PSIP1;NAP1L1
