Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative phosphorylation	48/133	6.41161706316039e-31	1.77601792649543e-28	0	0	12.6496778216587	879.43123511155	NDUFB9;NDUFA13;NDUFB7;NDUFA11;UQCRB;NDUFA12;NDUFB11;NDUFB5;COX4I1;NDUFB4;COX17;ATP5MC2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX7C;COX5A;UQCRH;ATP5F1A;NDUFV2;ATP5MG;ATP5MF;ATP5ME;ATP6V0A1;ATP6V1F;COX8A;ATP5PF;ATP6V1G1;ATP6V0E1;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;NDUFA1;NDUFC1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;COX6B1;NDUFS7;NDUFS6;NDUFAB1
Diabetic cardiomyopathy	52/203	2.78538584460077e-25	3.85775939477206e-23	0	0	7.7236882322975	436.699193423644	NDUFA13;NDUFA11;NDUFA12;COX4I1;NCF4;COX6A1;COX7C;PPP1CB;PPP1CC;MPC1;RAC2;RAC1;COX8A;PARP1;NDUFC1;COX6B1;NDUFS7;TBC1D4;NDUFS6;GAPDH;SLC25A6;NDUFB9;NDUFB7;UQCRB;NDUFB11;NDUFB5;NDUFB4;ATP5MC2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;UQCRH;ATP5F1A;NDUFV2;ATP5PF;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PPP1CA;MAPK13;NDUFAB1
Amyotrophic lateral sclerosis	65/364	6.42152543378205e-22	5.92920848385876e-20	0	0	4.9132525083612	239.753045632107	NDUFA13;NDUFA11;NDUFA12;COX4I1;COX6A1;COX7C;ACTB;ACTG1;PSMD8;CASP1;ANXA7;RAC1;MAP3K5;COX8A;GABARAPL2;ANXA11;NDUFC1;TNFRSF1B;COX6B1;PSMA6;NDUFS7;NDUFS6;HAP1;PFN1;OPTN;BECN1;NDUFB9;NDUFB7;UQCRB;NDUFB11;DNAH8;NDUFB5;NDUFB4;ATP5MC2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;GABARAP;UQCRH;PSMB6;ATP5F1A;PSMB3;PSMB1;NDUFV2;ATP5PF;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK13;SOD1;PSMC5;NDUFAB1;BCL2;BAX
Parkinson disease	53/249	1.10891096122638e-21	7.6792084064927e-20	0	0	6.05759140148951	292.284288656717	NDUFA13;NDUFA11;NDUFA12;COX4I1;PARK7;COX6A1;COX7C;PSMD8;MAP3K5;COX8A;NDUFC1;COX6B1;PSMA6;NDUFS7;NDUFS6;UBA52;SLC25A6;NDUFB9;NDUFB7;UQCRB;NDUFB11;NDUFB5;NDUFB4;ATP5MC2;ATP5MC3;NDUFB1;UQCR11;COX7A2;TXN;UQCR10;COX5B;COX5A;UQCRH;PSMB6;ATP5F1A;PSMB3;PSMB1;NDUFV2;ATP5PF;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC5;NDUFAB1;BAX;CALM3
Huntington disease	58/306	5.52369162454691e-21	3.06012515999899e-19	0	0	5.25582490676304	245.159217030753	NDUFA13;NDUFA11;NDUFA12;COX4I1;CLTB;CLTA;COX6A1;COX7C;PSMD8;CASP8;AP2M1;MAP3K5;COX8A;NDUFC1;COX6B1;PSMA6;NDUFS7;NDUFS6;HAP1;SLC25A6;BECN1;NDUFB9;NDUFB7;UQCRB;NDUFB11;DNAH8;NDUFB5;NDUFB4;ATP5MC2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;UQCRH;PSMB6;ATP5F1A;PSMB3;PSMB1;NDUFV2;ATP5PF;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;NDUFA1;ATP5F1C;COX6C;SOD2;ATP5F1D;ATP5F1E;SOD1;PSMC5;NDUFAB1;BAX
Thermogenesis	50/232	9.0184035563442e-21	3.66546954326581e-19	0	0	6.13704477340841	283.255421948704	NDUFA13;NDUFA11;NDUFA12;COX4I1;COX6A1;COX7C;ACTB;ACTG1;MAP3K5;COX8A;RPS6;NDUFC1;COX6B1;NDUFS7;NDUFS6;NDUFB9;NDUFB7;UQCRB;NDUFB11;NDUFB5;NDUFB4;COX17;ATP5MC2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;UQCRH;ATP5F1A;COX14;NDUFV2;ATP5MG;ATP5MF;ATP5ME;ATP5PF;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK13;NDUFAB1
Non-alcoholic fatty liver disease	41/155	9.26291942341541e-21	3.66546954326581e-19	0	0	7.9782443843253	368.022592587766	NDUFB9;NDUFA13;NDUFB7;NDUFA11;UQCRB;NDUFA12;NDUFB11;NDUFB5;COX4I1;NDUFB4;NDUFB1;IRS2;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX7C;COX5A;UQCRH;CDC42;BCL2L11;CASP8;RAC1;NDUFV2;IL6R;MAP3K5;COX8A;NDUFA6;NDUFA4;NDUFA3;NDUFA1;NDUFC1;COX6C;COX6B1;MAPK13;NDUFS7;NDUFS6;NDUFAB1;BAX;FAS
Prion disease	54/273	1.66256856795213e-20	5.75664366653425e-19	0	0	5.52352166918539	251.559615011099	NDUFA13;NDUFA11;NDUFA12;COX4I1;NCF4;COX6A1;COX7C;PSMD8;RAC2;RAC1;COX8A;NDUFC1;COX6B1;PSMA6;NDUFS7;NDUFS6;CSNK2B;SLC25A6;NDUFB9;NDUFB7;UQCRB;NDUFB11;NDUFB5;NDUFB4;ATP5MC2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;UQCRH;PSMB6;ATP5F1A;PSMB3;PSMB1;NDUFV2;ATP5PF;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK13;SOD1;PSMC5;NDUFAB1;BAX
Ribosome	41/158	2.01949852254744e-20	6.21556767495158e-19	0	0	7.77244588225897	352.471502931596	RPL4;RPL5;RPL32;RPL34;RPL12;RPL11;RPS27L;RPL8;RPS4Y1;MRPL34;RPL9;RPL6;RPL7;MRPL33;RPS15;RPS17;MRPL1;RPL18A;RPL36;RPL14;RPL37;RPL15;RPS11;RPL18;RPL17;RPS13;RPL19;RPS8;RPL23;RPL22;RPS6;MRPS21;RPSA;RPS3A;MRPS18C;RPS26;RPS28;RPL24;RPL29;UBA52;RSL24D1
Coronavirus disease	47/232	1.91479816042179e-18	5.30399090436836e-17	0	0	5.65434658187599	230.679922077515	RPL4;RPL5;RPL32;RPL34;RPL12;RPL11;RPS27L;RPL8;RPS4Y1;RPL9;RPL6;RPL7;RPS15;RPS17;RPL18A;RPL36;RPL14;CASP1;RPL37;RPL15;RPS11;RPL18;IKBKE;RPL17;IL6R;RPS13;JAK1;RPL19;IFNAR2;RPS8;RPL23;RPL22;RPS6;MX1;RPSA;ISG15;RPS3A;MAPK13;RPS26;SELP;RPS28;OAS1;RPL24;RPL29;IL6ST;UBA52;RSL24D1
Pathways of neurodegeneration	66/475	2.28198062630042e-16	5.74644212259287e-15	0	0	3.63012719232433	130.743814345599	NDUFA13;NDUFA11;NDUFA12;COX4I1;PARK7;COX6A1;COX7C;PSMD8;CASP8;RAC1;MAP3K5;COX8A;GABARAPL2;NDUFC1;TNFRSF1B;COX6B1;PSMA6;NDUFS7;NDUFS6;CSNK2B;HAP1;UBA52;OPTN;SLC25A6;BECN1;NDUFB9;NDUFB7;UQCRB;NDUFB5;NDUFB11;DNAH8;NDUFB4;ATP5MC2;NDUFB1;ATP5MC3;UQCR11;COX7A2;UQCR10;COX5B;COX5A;GABARAP;UQCRH;PSMB6;ATP5F1A;PSMB3;PSMB1;NDUFV2;ATP5PF;NDUFA6;ATP5PD;NDUFA4;ATP5PB;NDUFA3;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK13;SOD1;PSMC5;NDUFAB1;BCL2;FAS;BAX;CALM3
