Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	30/78	2.81400880419146e-23	7.40084315502355e-21	0	0	17.1371255349501	889.842622304041	HLA-DMA;HLA-DMB;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DPA1;PDIA3;CD74;HLA-DRB5;KLRC3;KLRC4;CD8B2;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;HLA-E;TAPBP;CD8B;IFNG;CD8A;PSME1;HLA-DPB1;PSME2;HLA-DRA;KLRD1;CALR;HLA-DRB1;HLA-DQB1
Graft-versus-host disease	21/42	1.30372799980036e-19	1.71440231973748e-17	0	0	27.1098591549296	1178.84210397393	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;KLRD1;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Allograft rejection	20/38	2.53627807539145e-19	2.22347044609317e-17	0	0	30.084388185654	1288.16594125347	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Parkinson disease	45/249	4.18305298590976e-19	2.75035733823567e-17	0	0	6.13048790944949	259.430449637115	NDUFB10;UQCRB;NDUFA12;NDUFB11;NDUFB4;NDUFB2;ATP5MC3;UBE2L6;UQCR11;COX7A2;UQCR10;PARK7;COX5B;COX6A1;PSMA7;UBE2L3;GNAI2;PSMB6;ATP5F1B;PSMB2;PSMB3;CASP3;PSMB1;UQCRFS1;COX8A;NDUFA3;ADRM1;NDUFA1;COX6C;ATP5F1D;TUBB4A;ATP5F1E;TUBA4A;COX6B1;PSMA5;SEM1;UQCRQ;NDUFS5;NDUFAB1;GNAS;CALM1;SLC25A5;CALM2;SLC25A4;SLC25A6
Type I diabetes mellitus	20/43	6.10810822317756e-18	3.2128649253914e-16	0	0	23.5381887115514	932.981175055251	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Human immunodeficiency virus 1 infection	39/212	5.36380101293781e-17	2.35113277733774e-15	0	0	6.22092285074677	233.06235642743	CXCR4;CD3G;FASLG;PIK3R1;RNF7;CD3E;CD3D;GNAI2;GNGT2;GNG2;GNG5;CASP3;CFL1;PLCG2;RAC2;PAK6;MAPK1;PTK2B;ELOB;BAK1;CCR5;APOBEC3C;PDIA3;MAP2K2;APOBEC3G;PRKCB;APOBEC3H;HLA-B;HLA-C;NFATC2;TAP1;HLA-A;HLA-F;HLA-E;RBX1;TAPBP;CALR;CALM1;CALM2
Viral myocarditis	22/60	6.77346053116562e-17	2.5448858852808e-15	0	0	15.7034370128424	584.65363434476	HLA-DRB5;ITGB2;PRF1;HLA-B;HLA-C;HLA-A;ITGAL;HLA-F;HLA-E;HLA-DMA;HLA-DMB;CASP3;RAC2;HLA-DPB1;HLA-DRA;FYN;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Prion disease	44/273	9.36412737858954e-17	3.07845687571131e-15	0	0	5.32509550415387	196.533621558554	NDUFB10;UQCRB;NDUFA12;NDUFB11;NDUFB4;NDUFB2;ATP5MC3;UQCR11;COX7A2;PIK3R1;UQCR10;COX5B;COX6A1;PSMA7;PSMB6;ATP5F1B;PSMB2;PSMB3;CASP3;CCL5;PSMB1;RAC2;UQCRFS1;MAPK1;FYN;COX8A;NDUFA3;ADRM1;NDUFA1;CYBA;COX6C;ATP5F1D;TUBB4A;ATP5F1E;TUBA4A;COX6B1;PSMA5;SEM1;UQCRQ;NDUFS5;NDUFAB1;SLC25A5;SLC25A4;SLC25A6
Natural killer cell mediated cytotoxicity	30/131	4.43762242068683e-16	1.29677188515626e-14	0	0	8.12191918193246	287.119936561641	ITGB2;PRF1;FASLG;PIK3R1;ITGAL;FCGR3A;KLRK1;CASP3;KLRC4-KLRK1;PLCG2;RAC2;MAPK1;PTK2B;FYN;MAP2K2;PRKCB;KLRC3;SH2D1A;HLA-B;HLA-C;NFATC2;GZMB;HLA-A;HLA-E;IFNG;LCK;KLRD1;PTPN6;HCST;CD244
Oxidative phosphorylation	29/133	5.48374891093718e-15	1.40204439440456e-13	0	0	7.61265888669735	249.976784095313	NDUFB10;UQCRB;NDUFA12;NDUFB11;NDUFB4;NDUFB2;ATP5MC3;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;ATP5F1B;UQCRFS1;ATP5MG;ATP5MF;COX8A;ATP6V1G1;ATP6V0B;NDUFA3;NDUFA1;COX6C;ATP5F1D;ATP5F1E;COX6B1;UQCRQ;NDUFS5;NDUFAB1;ATP6V0C
Human T-cell leukemia virus 1 infection	37/219	5.86406400701528e-15	1.40204439440456e-13	0	0	5.59124521012129	183.224733802507	ITGB2;SLC2A1;CD3G;PIK3R1;CD3E;ITGAL;CD3D;ANAPC11;HLA-DMA;HLA-DMB;MAPK1;BUB3;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DPA1;HLA-DRB5;MAP2K2;TGFB1;CDKN2A;HLA-B;HLA-C;NFATC2;HLA-A;HLA-F;HLA-E;TGFBR2;LCK;HLA-DPB1;HLA-DRA;CALR;SLC25A5;SLC25A4;HLA-DRB1;MAD1L1;HLA-DQB1;SLC25A6
Human cytomegalovirus infection	37/225	1.41937925059625e-14	2.94733709144122e-13	0	0	5.41109969955239	172.538171741588	CCL3L1;CCL4L2;CXCR4;FASLG;PIK3R1;GNAI2;GNGT2;GNG2;GNG5;CASP3;CCL5;CCL4;RAC2;EIF4EBP1;CCL3;MAPK1;PTK2B;BAK1;CCR5;PDIA3;MAP2K2;PRKCB;CDKN2A;HLA-B;HLA-C;NFATC2;TAP1;HLA-A;HLA-F;RHOA;HLA-E;TAPBP;GNAS;ARHGEF1;CALR;CALM1;CALM2
Autoimmune thyroid disease	19/53	1.45685863835498e-14	2.94733709144122e-13	0	0	15.0968688037013	480.984863278906	HLA-DRB5;PRF1;HLA-B;HLA-C;GZMB;FASLG;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Diabetic cardiomyopathy	35/203	1.70284790379476e-14	3.19892141927158e-13	0	0	5.71749281609195	181.266758828785	NDUFB10;UQCRB;NDUFA12;NDUFB11;NDUFB4;SLC2A1;NDUFB2;ATP5MC3;UQCR11;COX7A2;PIK3R1;UQCR10;COX5B;COX6A1;ATP5F1B;RAC2;UQCRFS1;COX8A;TGFB1;PRKCB;NDUFA3;NDUFA1;CYBA;COX6C;ATP5F1D;ATP5F1E;PPP1CA;COX6B1;TGFBR2;UQCRQ;NDUFS5;NDUFAB1;SLC25A5;SLC25A4;SLC25A6
Epstein-Barr virus infection	34/202	8.39036337100179e-14	1.47111037771565e-12	0	0	5.54616724738676	166.990145711269	HDAC1;CD3G;PIK3R1;CD3E;ITGAL;CD3D;HLA-DMA;HLA-DMB;CASP3;PLCG2;BAK1;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DPA1;PDIA3;HLA-DRB5;ADRM1;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;RUNX3;HLA-E;TAPBP;SEM1;HLA-DPB1;HLA-DRA;CALR;HLA-DRB1;CD44;HLA-DQB1;NFKBIB
Phagosome	29/152	2.12532634032989e-13	3.49350517191725e-12	0	0	6.43033840594816	187.635222420027	RAB5C;ITGB2;CORO1A;FCGR3A;HLA-DMA;HLA-DMB;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DPA1;ATP6V1G1;HLA-DRB5;ATP6V0B;HLA-B;HLA-C;TAP1;CYBA;HLA-A;HLA-F;TUBB4A;TUBA4A;HLA-E;HLA-DPB1;HLA-DRA;CALR;ITGA5;ATP6V0C;HLA-DRB1;HLA-DQB1
Hematopoietic cell lineage	23/99	8.75402953907479e-13	1.35429986398628e-11	0	0	8.20396595301814	227.775666270468	HLA-DRB5;ITGA1;CD8B2;CD3G;CD3E;CD3D;HLA-DMA;HLA-DMB;CD8B;CD8A;HLA-DPB1;HLA-DRA;CD38;ITGA5;HLA-DOA;HLA-DQA2;MS4A1;HLA-DQA1;HLA-DRB1;CD44;IL9R;HLA-DPA1;HLA-DQB1
Pathways of neurodegeneration	52/475	1.69345196463935e-12	2.47432148166749e-11	0	0	3.41202644690252	92.4804249464119	NDUFA12;FASLG;UBE2L6;PARK7;COX6A1;UBE2L3;CASP3;UQCRFS1;COX8A;GABARAPL2;GABARAPL1;MAP2K2;PRKCB;TUBA4A;COX6B1;PSMA5;NDUFS5;SLC25A5;SLC25A4;OPTN;SLC25A6;UQCRB;NDUFB10;NDUFB11;NDUFB4;NDUFB2;ATP5MC3;UQCR11;COX7A2;UQCR10;COX5B;GABARAP;PSMA7;PSMB6;ATP5F1B;PSMB2;PSMB3;PSMB1;MAPK1;BAK1;NDUFA3;ADRM1;NDUFA1;COX6C;TUBB4A;ATP5F1D;ATP5F1E;SEM1;UQCRQ;NDUFAB1;CALM1;CALM2
