Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	42/200	1.82091685303436e-20	8.37621752395806e-19	0	0	7.37320644485679	335.129646369605	GPR65;ITGB2;PRF1;WAS;CD3G;FASLG;CD3E;ITGAL;CD3D;PSMB10;HLA-DMA;HLA-DMB;CXCR3;CCL5;CCL4;CCR5;HLA-DOA;HLA-DQA1;MAP4K1;CD74;TGFB1;PRKCB;CDKN2A;TRAT1;GZMA;F2R;CRTAM;TAP1;GZMB;HLA-A;HLA-E;TAPBP;FGR;CD8B;IFNG;CD8A;LCK;IRF4;HLA-DRA;KLRD1;PTPN6;TLR3
Interferon Gamma Response	39/200	6.5781941350488e-18	1.51298465106122e-16	0	0	6.6887947438337	264.627257484014	BTG1;NLRC5;UBE2L6;PSMB10;OASL;HLA-DMA;KLRK1;PSMB2;CASP3;CCL5;CASP4;PDE4B;SLAMF7;ST3GAL5;CD38;ITGB7;HLA-DQA1;ZBP1;CD74;VCAM1;AUTS2;GZMA;HLA-B;TAP1;HLA-A;BPGM;PSMB8;PSMB9;TAPBP;ISG20;IRF4;IRF1;PSME1;PSME2;XCL1;PTPN6;RBCK1;GPR18;HLA-DRB1
Oxidative Phosphorylation	35/200	1.0673561958101e-14	1.63661283357548e-13	0	0	5.82236154649948	187.311231484159	GPI;ISCA1;UQCRB;MGST3;NDUFB4;NDUFB2;ATP5MC3;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;LDHA;ATP5F1B;UQCRFS1;ATP5MG;ATP5MF;COX8A;ATP6V1G1;ATP6V0B;MDH2;NDUFA3;IDH2;NDUFA1;COX6C;ATP5F1D;ATP5F1E;COX6B1;UQCRQ;FDX1;NDUFAB1;SLC25A5;ATP6V0C;SLC25A4;SLC25A6
Complement	27/200	4.8952550422184e-09	5.62954329855116e-08	0	0	4.23338150289017	81.0057527706048	PLEK;WAS;RASGRP1;PIK3CG;GNAI2;LGALS3;PPP4C;GNGT2;GNG2;CASP3;CCL5;CASP4;FYN;RCE1;CTSC;APOBEC3G;GZMA;ANXA5;GZMB;PSMB9;GZMK;RABIF;LCK;IRF1;FDX1;PFN1;CALM1
PI3K/AKT/mTOR  Signaling	14/105	2.83490880522575e-05	0.000260811610080769	0	0	4.11500911919322	43.0879135744248	PRKCB;SLC2A1;SLA;CXCR4;FASLG;PPP1CA;ARPC3;LCK;ARHGDIA;CFL1;MAPK1;CALR;PFN1;NFKBIB
mTORC1 Signaling	20/200	4.70672654080818e-05	0.000309299172681681	0	0	2.9831223628692	29.723630759355	GPI;IDI1;FKBP2;SDF2L1;ITGB2;ARPC5L;SLC2A1;CXCR4;SLA;CORO1A;TUBA4A;GGA2;SLC7A5;SLC9A3R1;LDHA;PGK1;CALR;ALDOA;CTSC;NFKBIB
Myc Targets V1	20/200	4.70672654080818e-05	0.000309299172681681	0	0	2.9831223628692	29.723630759355	SET;EIF1AX;PSMA7;UBE2L3;SRM;LDHA;SNRPD2;PSMB2;SNRPD1;PSMB3;NDUFAB1;SRSF2;SNRPG;PGK1;SNRPD3;AP3S1;BUB3;TXNL4A;KPNA2;SRSF7
TNF-alpha Signaling via NF-kB	19/200	0.000142978700263007	0.000822127526512289	0	0	2.81420324042461	24.9136203447117	DUSP4;DUSP2;BTG1;PLEK;TAP1;LITAF;NR4A2;PTPRE;NR4A3;IRF1;CCL5;CCRL2;CCL4;PDE4B;TNFSF9;PMEPA1;MAP3K8;MSC;CD44
Interferon Alpha Response	12/97	0.000215279907531116	0.00110031952738126	0	0	3.76680029452671	31.8052475417675	ISG20;CD74;IRF1;CCRL2;PSME1;TAP1;HLA-C;PSME2;UBE2L6;PSMB8;OASL;PSMB9
UV Response Up	15/158	0.000699352473405046	0.00321702137766321	0	0	2.80198851427902	20.3574431928007	BTG1;IGFBP2;CLTB;TAP1;RAB27A;ARRB2;HLA-F;RASGRP1;TUBA4A;CDC34;CASP3;IRF1;BAK1;ALDOA;SLC25A4
Apical Junction	15/200	0.00686161710413233	0.0263028655658406	0	0	2.16110523931753	10.7662203074518	CAP1;VCAM1;ACTN4;RHOF;MYL12B;GNAI2;CNN2;ARPC2;RAC2;ZYX;PECAM1;MYH9;EVL;PFN1;CD99
p53 Pathway	15/200	0.00686161710413233	0.0263028655658406	0	0	2.16110523931753	10.7662203074518	BTG1;TGFB1;CDKN2A;CD81;F2R;RHBDF2;TAP1;PITPNC1;PTPRE;SERTAD3;TNFSF9;STOM;BAK1;ADA;MXD4
DNA Repair	12/150	0.00909335132170514	0.032176473907572	0	0	2.31372074741489	10.8749774582194	ARL6IP1;GUK1;USP11;TAF10;ADRM1;PDE4B;EDF1;NELFCD;VPS37B;ADA;RBX1;APRT
TGF-beta Signaling	6/54	0.0135974627254069	0.0418424027242487	0	0	3.31396551724138	14.2429998307136	TGFB1;HDAC1;PMEPA1;SKIL;RHOA;PPP1CA
Apoptosis	12/161	0.0153335707616507	0.0418424027242487	0	0	2.14167701225602	8.94730694183061	ISG20;LGALS3;BIK;CASP3;IRF1;F2R;CASP4;PRF1;TAP1;CD38;FASLG;CD44
Hypoxia	14/200	0.0154634966589615	0.0418424027242487	0	0	2.00328429387682	8.35223929170863	GPI;BTG1;ANXA2;SLC2A1;CXCR4;JMJD6;TPST2;ISG20;LDHA;PRDX5;PGK1;MYH9;ALDOA;MT1E
Adipogenesis	14/200	0.0154634966589615	0.0418424027242487	0	0	2.00328429387682	8.35223929170863	COX8A;MDH2;MGST3;CHCHD10;UQCR11;ATP1B3;GHITM;UQCR10;COX6A1;REEP5;UQCRQ;NDUFAB1;STOM;ALDOA
Inflammatory Response	13/200	0.0325795349572303	0.0788767688438208	0	0	1.84757123918192	6.32621500773689	ADRM1;SLC4A4;RASGRP1;TAPBP;PTPRE;LCK;IRF1;CCL5;CCRL2;PDE4B;TNFSF9;ITGA5;TLR3
KRAS Signaling Up	13/200	0.0325795349572303	0.0788767688438208	0	0	1.84757123918192	6.32621500773689	MAP4K1;CBX8;GYPC;GALNT3;ITGB2;CXCR4;BPGM;PSMB8;NIN;EPB41L3;PECAM1;CCSER2;LCP1
IL-6/JAK/STAT3 Signaling	7/87	0.0399379798175213	0.0918573535802989	0	0	2.31911256906077	7.4685339688486	TGFB1;IRF1;CD38;MAP3K8;BAK1;IL9R;CD44
Mitotic Spindle	12/199	0.0621060736970919	0.119363215893471	0	0	1.7030783991432	4.73270413127154	SUN2;NIN;CAPZB;BIN1;ARHGDIA;TBCD;MYH9;ACTN4;RHOF;TUBA4A;ARF6;LMNB1
IL-2/STAT5 Signaling	12/199	0.0621060736970919	0.119363215893471	0	0	1.7030783991432	4.73270413127154	EOMES;GABARAPL1;PRKCH;GLIPR2;CD81;IRF4;GPR65;CASP3;MAP3K8;ITGAE;CST7;CD44
Estrogen Response Late	12/200	0.0639907474147815	0.119363215893471	0	0	1.69393069570621	4.65664390278789	ISG20;SLC7A5;SLC9A3R1;DUSP2;DNAJC1;CLIC3;FAM102A;FABP5;IDH2;PTPN6;COX6C;CD44
heme Metabolism	12/200	0.0639907474147815	0.119363215893471	0	0	1.69393069570621	4.65664390278789	RBM38;ISCA1;GYPC;MGST3;RNF19A;SLC10A3;SLC2A1;BPGM;YPEL5;TENT5C;OPTN;BLVRA
Fatty Acid Metabolism	10/158	0.0648713129855822	0.119363215893471	0	0	1.79189938898677	4.90147158458023	IDI1;GABARAPL1;LDHA;LGALS1;MDH2;PSME1;UBE2L6;ALDOA;PRDX6;BLVRA
Androgen Response	7/100	0.0736560667136498	0.130314579570304	0	0	1.99358403136696	5.19996245062668	IDI1;TMEM50A;ADRM1;PMEPA1;PTK2B;DBI;IQGAP2
