Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
mTORC1 Signaling	66/200	2.42936850673405e-11	1.21468425336702e-09	0	0	2.96080503995603	72.3644576567755	TES;PITPNB;SLC2A3;NAMPT;ME1;CTSC;PGM1;ACTR3;G6PD;IFRD1;ACSL3;UCHL5;SYTL2;SLC7A5;ACLY;DDX39A;PSME3;HMBS;CANX;ETF1;NUPR1;SQSTM1;SKAP2;IDI1;RAB1A;PSMD12;FKBP2;TOMM40;NUFIP1;PSMD14;INSIG1;GMPS;CXCR4;SLC1A5;HMGCR;ADD3;HSP90B1;AURKA;GGA2;STIP1;SERPINH1;SC5D;LTA4H;YKT6;CYB5B;XBP1;EGLN3;HSPA5;GOT1;HSPA4;NFYC;CYP51A1;RPA1;ASNS;DHFR;RIT1;GCLC;UFM1;PSMC6;PSAT1;CTH;BHLHE40;NMT1;CD9;CALR;GLA
G2-M Checkpoint	63/200	5.95237702717544e-10	1.48809425679386e-08	0	0	2.76091340282314	58.6474889576759	CDKN1B;CCNT1;HNRNPU;ARID4A;CTCF;SMC4;SMC2;LMNB1;SYNCRIP;CCND1;KIF5B;CHEK1;CDC27;FBXO5;LBR;SS18;PRMT5;TLE3;SLC38A1;ATRX;HUS1;KNL1;KIF22;RAD23B;CDC25B;SAP30;SLC7A5;DDX39A;DBF4;DKC1;NUP50;MTF2;SRSF2;MCM3;NUP98;MCM6;TOP1;KIF20B;ATF5;KPNB1;PRIM2;YTHDC1;NOLC1;GSPT1;AURKA;ORC6;RACGAP1;TRA2B;KATNA1;G3BP1;SLC12A2;STIL;DR1;TGFB1;CDC7;FOXN3;PML;TPX2;UCK2;POLA2;NASP;HNRNPD;EZH2
TNF-alpha Signaling via NF-kB	60/200	1.1866455287441e-08	1.97774254790684e-07	0	0	2.56991418475517	46.8997781833552	CD83;B4GALT1;CSF1;PLEK;TNFAIP3;IRS2;CXCL1;SLC2A3;CXCL3;AREG;TNF;CXCL2;CCND1;KYNU;NAMPT;SLC16A6;PDE4B;PMEPA1;CCNL1;IER5;IER2;KLF10;TSC22D1;RIPK2;DDX58;TRAF1;SERPINB8;RHOB;IL1B;IL6ST;SQSTM1;CD44;BIRC3;PTGER4;NFAT5;PFKFB3;SDC4;TANK;RELB;CCL5;CCL4;HES1;PDLIM5;STAT5A;GCH1;ATP2B1;SOD2;FOSL2;NFKB2;EHD1;EFNA1;PER1;KLF6;ID2;GPR183;MAFF;BHLHE40;CD69;IL7R;NFE2L2
E2F Targets	59/200	3.07105623488273e-08	3.83882029360341e-07	0	0	2.50812559028587	43.3872097947681	CDKN1B;MCM7;CTCF;SMC3;SMC4;LMNB1;PNN;SYNCRIP;ING3;CHEK1;NBN;LBR;TCF19;HELLS;LIG1;RFC1;EED;HUS1;KIF22;CDC25B;DDX39A;RAD51C;SRSF2;MCM3;MCM6;TP53;PRIM2;DNMT1;PRKDC;SHMT1;NOLC1;PPM1D;GSPT1;AURKA;RAD51AP1;POLD3;PRDX4;ORC6;RACGAP1;UBR7;POLD1;TRA2B;PPP1R8;RBBP7;NOP56;CBX5;RPA1;MLH1;PAICS;POLA2;RAD50;WEE1;NASP;BRMS1L;ANP32E;HNRNPD;RAD1;CNOT9;EZH2
Mitotic Spindle	58/199	6.40199250460623e-08	6.40199250460623e-07	0	0	2.46474436029972	40.8262017471582	CEP57;YWHAE;SMC3;SMC4;LMNB1;AKAP13;PCM1;PPP4R2;KIF5B;CDC27;NCK2;TLK1;FBXO5;SPTAN1;NCK1;SUN2;RALBP1;DST;RFC1;MAP1S;CSNK1D;KIF22;TIAM1;CTTN;RASA1;ARHGEF3;MYH9;ATG4B;ARHGEF2;KIF20B;EZR;ARHGEF7;ARL8A;STAU1;TUBD1;AURKA;RACGAP1;KATNA1;STK38L;FLNA;PDLIM5;WASF2;SPTBN1;CLASP1;ARFGEF1;DYNC1H1;PCGF5;RANBP9;MYO9B;ARHGAP27;SSH2;NET1;TPX2;NIN;ABI1;SASS6;NF1;MAP3K11
Interferon Gamma Response	56/200	4.61688737868926e-07	3.84740614890772e-06	0	0	2.32811887399043	33.96347094665	IFITM3;LGALS3BP;SAMD9L;EIF4E3;SPPL2A;TNFAIP3;CASP7;CASP3;NAMPT;PDE4B;CD38;TRIM26;HERC6;ZBP1;RIPK2;DDX58;HLA-B;ARID5B;HLA-A;TAPBP;NUP93;OAS2;IRF4;PELI1;TRIM14;IRF9;RNF31;C1S;SAMHD1;HLA-DMA;RNF213;CCL5;STAT4;SLAMF7;GBP4;CD74;PTPN1;VCAM1;GCH1;AUTS2;STAT1;IL10RA;GZMA;STAT3;EIF2AK2;PARP14;SOD2;PARP12;PML;ZNFX1;IL2RB;FAS;CD69;HLA-DRB1;PTPN2;PFKP
Myc Targets V1	54/200	2.4927335353055e-06	1.78052395378965e-05	0	0	2.21239639082636	28.5446272714012	YWHAE;EIF4A1;MCM7;HNRNPU;HNRNPR;PWP1;SYNCRIP;TRIM28;PSMD1;DDX18;RFC4;STARD7;NCBP2;PABPC4;IFRD1;RAD23B;GNL3;TUFM;PSMA1;CANX;SRSF2;SNRPA1;ETF1;MCM6;SRSF7;SNRPA;KPNB1;HDAC2;PSMD14;CSTF2;NOLC1;DDX21;GSPT1;PPM1G;PRDX4;TRA2B;G3BP1;FAM120A;CYC1;NOP56;SF3A1;HNRNPA3;NOP16;GOT2;SRPK1;AIMP2;PSMC6;HNRNPA2B1;HNRNPD;UBA2;HDGF;ABCE1;EIF4G2;EIF3B
Complement	51/200	2.59888943301046e-05	0.000162430589563154	0	0	2.04489008560061	21.5896249022621	PRDM4;CPQ;PLEK;TNFAIP3;CBLB;CXCL1;LIPA;DOCK10;CASP7;KYNU;CASP3;LAMP2;ME1;CTSH;CD36;CTSC;CTSB;FCER1G;PRKCD;ZEB1;KIF2A;CD46;S100A9;DGKH;C1QA;USP14;USP16;C1S;GNAI3;PRCP;RNF4;GNG2;CCL5;STX4;FYN;RCE1;LTA4H;CD55;APOBEC3F;GCA;HSPA5;ERAP2;GZMA;GZMB;EHD1;PDP1;CD40LG;XPNPEP1;MAFF;APOC1;C1QC
IL-2/STAT5 Signaling	50/199	4.69925063908866e-05	0.00026106947994937	0	0	2.00408828811797	19.9717867417631	IFITM3;CD83;CSF1;CTSZ;RORA;SLC2A3;ITGAE;IKZF2;PDCD2L;ALCAM;CASP3;CTLA4;PUS1;TRAF1;TNFRSF1B;RHOB;ADAM19;TIAM1;IRF4;PTRH2;MAPKAPK2;ITGA6;IRF6;UMPS;CD44;PLEC;ABCB1;AHCY;AHNAK;FURIN;SLC1A5;NDRG1;SPP1;SNX9;ICOS;GBP4;PRNP;XBP1;IL10RA;HUWE1;IGF2R;UCK2;KLF6;SELL;SYT11;BHLHE40;MAFF;IL2RB;BCL2;CDC42SE2
Protein Secretion	29/96	5.78137098009426e-05	0.000289068549004713	0	0	2.57840646470548	25.1608241399394	COPB2;VPS4B;CLTC;SNAP23;RAB22A;NAPG;GOLGA4;SNX2;LAMP2;ARFIP1;YKT6;CTSC;RAB2A;TPD52;ARFGEF1;MON2;DST;ADAM10;ARFGAP3;SCAMP3;IGF2R;RAB14;PPT1;GNAS;YIPF6;ANP32E;SEC22B;GLA;BET1
Allograft Rejection	48/200	0.00021584360610461	0.000900254259709575	0	0	1.88429201081522	15.9052268180889	ITK;CSF1;PRF1;FASLG;ITGAL;TNF;ETS1;IL27RA;HLA-DMA;CCL5;CCL4;STAT4;FLNA;IL12RB1;NCK1;MAP4K1;TPD52;SRGN;CD74;CD96;TGFB1;PRKCB;RIPK2;STAT1;TRAT1;GZMA;F2R;CRTAM;GZMB;IL16;HLA-A;HLA-E;TAPBP;NCR1;CD2;CD4;CD40LG;PTPRC;CD8A;IRF4;IL1B;ABI1;IL2RB;CD28;FAS;KLRD1;CD47;ABCE1
UV Response Up	40/158	0.000216061022330298	0.000900254259709575	0	0	2.02105263157895	17.0575825099258	ABCB1;MAOA;SHOX2;HNRNPU;DDX21;FURIN;CXCL2;HSPA13;GLS;RXRB;CYB5R1;STIP1;EPCAM;CASP3;BSG;MGAT1;ACAA1;NKX2-5;YKT6;ATP6V1C1;MARK2;CYB5B;STARD3;RFC4;GCH1;IGFBP2;PRKCD;EPHX1;RAB27A;ASNS;GGH;CDC5L;SOD2;RHOB;STK25;PPIF;PPT1;TMBIM6;IL6ST;SQSTM1
Androgen Response	28/100	0.000320608915816079	0.00123311121467723	0	0	2.31512539793462	18.6258517594936	IDI1;B4GALT1;INSIG1;GNAI3;UAP1;HMGCR;IQGAP2;NDRG1;UBE2J1;CCND1;PMEPA1;DNAJB9;PDLIM5;SLC38A2;TPD52;TSC22D1;XRCC5;TMEM50A;ACTN1;NCOA4;KRT8;ARID5B;ACSL3;INPP4B;KRT19;MAF;SELENOP;CENPN
p53 Pathway	47/200	0.000415124050135386	0.00148258589334067	0	0	1.83222408438109	14.2674064909644	CYFIP2;CCNK;HDAC3;CD82;DGKA;EI24;SLC3A2;PPM1D;RCHY1;KLK8;NDRG1;TOB1;RRP8;CDKN2AIP;ZMAT3;MKNK2;STOM;SFN;IER5;SLC19A2;IP6K2;TSPYL2;HEXIM1;GPX2;TGFB1;TSC22D1;PRMT2;F2R;EPHX1;VWA5A;DNTTIP2;CGRRF1;TPD52L1;PRKAB1;BLCAP;SERPINB5;DDB2;WRAP73;RAP2B;RAD51C;KRT17;FAS;COQ8A;NUPR1;TP53;MXD4;RAD9A
Fatty Acid Metabolism	39/158	0.0004455264509162	0.00148508816972067	0	0	1.95316695601425	15.0711322183905	GCDH;IDI1;ADH1C;MAOA;ECI2;RAP1GDS1;DLST;PDHB;HSD17B7;CRYZ;ALAD;MCEE;TP53INP2;ME1;MLYCD;NBN;ACADM;CD36;ACAA1;CBR3;CPT1A;PDHA1;NCAPH2;EPHX1;CYP4A11;ACSL4;CEL;SDHA;ALDH3A2;HADHB;GSTZ1;ALDH3A1;SUCLA2;OSTC;ALDH1A1;SUCLG2;SERINC1;ACO2;DLD
Reactive Oxygen Species Pathway	16/49	0.00101004464936036	0.00315638952925112	0	0	2.88091773686763	19.8718812657744	NQO1;PRNP;G6PD;ABCC1;TXNRD2;MGST1;IPCEF1;SOD2;PTPA;GCLC;PRDX4;SELENOS;STK25;CAT;MBP;PFKP
heme Metabolism	45/200	0.00141915870790595	0.0041739961997234	0	0	1.73020012472362	11.3461178590502	NARF;DCUN1D1;GMPS;HBB;HTRA2;MOSPD1;NR3C1;PPOX;NUDT4;ALAD;HEBP1;SELENBP1;RNF19A;BSG;CDC27;LAMP2;MXI1;TSPAN5;ACP5;CIR1;DCAF11;FBXO7;CDR2;FBXO9;CTSB;MPP1;CAST;EIF2AK1;NCOA4;ASNS;VEZF1;TENT5C;KLF3;RCL1;MFHAS1;GCLC;HMBS;CAT;HDGF;ATG4A;TOP1;LRP10;OPTN;TMEM9B;TNRC6B
Interferon Alpha Response	25/97	0.00235208098294082	0.00630355130438998	0	0	2.06491177040915	12.4977851935909	IFITM3;LGALS3BP;RNF31;SAMD9L;CSF1;C1S;TMEM140;NUB1;TRIM5;TRIM26;GBP4;HERC6;CD74;RIPK2;HLA-C;EIF2AK2;TENT5A;PARP14;PARP9;PARP12;MOV10;SELL;TRIM14;CD47;IRF9
Unfolded Protein Response	28/113	0.00250659830773956	0.00630355130438998	0	0	1.9595511160439	11.7354159646618	EIF4A1;DCTN1;CXXC1;NOLC1;SDAD1;HSP90B1;KHSRP;KIF5B;STC2;EIF4EBP1;DNAJB9;EXOSC1;PAIP1;TSPYL2;NOP56;ZBTB17;XBP1;NOP14;HSPA5;FUS;ASNS;SLC7A5;DKC1;PSAT1;SRPRA;SRPRB;CALR;DCP1A
