Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	39/78	3.15744033483822e-31	8.55666330741156e-29	0	0	21.184855233853	1487.8203529025	CIITA;HSP90AB1;IFI30;TNF;CTSS;KIR2DL4;HLA-DMA;HLA-DMB;B2M;HLA-DQA1;HLA-DPA1;CD74;HSPA8;HSP90AA1;HLA-DRB5;KLRC2;KLRC4;HSPA6;HLA-B;TAP2;HLA-C;TAP1;HLA-A;HLA-F;HLA-G;HLA-E;TAPBP;CD8B;IFNG;CD8A;PSME1;HLA-DPB1;PSME2;HLA-DRA;KLRD1;HLA-DRB1;HSPA1B;HLA-DQB1;HSPA1A
Influenza A	51/172	3.28778246201457e-27	4.45494523602974e-25	0	0	9.01108146932075	549.492001164668	CIITA;IFNA1;CALCOCO2;ADAR;FASLG;PIK3CB;TNF;ACTB;ACTG1;PYCARD;IFIH1;CCND3;XPO1;CASP3;TNFSF10;CASP1;TRIM25;JAK2;HLA-DPA1;RSAD2;DDX58;IFNG;IRF3;OAS1;OAS2;OAS3;IRF7;IRF9;TLR3;HLA-DQB1;PIK3R1;DNAJB1;HLA-DMA;HLA-DMB;CCL5;CCL2;BAK1;BID;HLA-DQA1;HLA-DRB5;STAT1;MX2;STAT2;MX1;EIF2AK2;PML;RAB11A;HLA-DPB1;HLA-DRA;HLA-DRB1;MYD88
Epstein-Barr virus infection	53/202	2.16212616469634e-25	1.95312063544236e-23	0	0	7.61063196574448	432.234694834894	IFNA1;CD3G;PIK3CB;CD3D;TNF;CCND3;CCND2;CASP3;CIR1;B2M;HLA-DPA1;DDX58;HLA-B;TAP2;HLA-C;TAP1;TRAF2;HLA-A;HLA-F;HLA-G;RUNX3;HLA-E;TAPBP;IRF3;OAS1;OAS2;OAS3;IRF7;CD44;IRF9;HLA-DQB1;PIK3R1;HLA-DMA;HLA-DMB;PLCG2;RIPK1;BAK1;BID;HLA-DQA1;HLA-DRB5;JUN;GADD45B;STAT1;STAT2;EIF2AK2;ISG15;SEM1;HLA-DPB1;HLA-DRA;CD247;NFKBIE;HLA-DRB1;MYD88
Human immunodeficiency virus 1 infection	48/212	3.66996098069004e-20	2.4863985644175e-18	0	0	6.22206370545145	278.446813519074	IFNA1;CXCR4;CGAS;CD3G;FASLG;PIK3R1;PIK3CB;SAMHD1;CD3D;TNF;GNGT2;GNG2;GNG5;TRIM5;CASP3;CFL1;PLCG2;RAC2;PTK2B;RIPK1;BAK1;CCR5;BID;B2M;APOBEC3C;APOBEC3D;JUN;APOBEC3F;APOBEC3G;APOBEC3H;HLA-B;TAP2;HLA-C;NFATC2;TAP1;TRAF2;HLA-A;HLA-F;HLA-G;HLA-E;RBX1;TAPBP;BST2;IRF3;GNB2;GNB4;CD247;MYD88
Allograft rejection	22/38	4.87826952025978e-20	2.6440220799808e-18	0	0	28.6225409836066	1272.75599136792	CD86;IL10;HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-F;TNF;HLA-G;HLA-E;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Graft-versus-host disease	22/42	9.42339522094161e-19	4.25623350812529e-17	0	0	22.8932240437158	950.204355836848	CD86;HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-F;TNF;HLA-G;HLA-E;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;KLRD1;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Type I diabetes mellitus	22/43	1.84513996366119e-18	7.14332757360261e-17	0	0	21.8019255789748	890.259317579758	CD86;HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-F;TNF;HLA-G;HSPD1;HLA-E;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Natural killer cell mediated cytotoxicity	33/131	9.9738769120562e-16	3.37865080395904e-14	0	0	7.06435118295106	244.012524295973	IFNA1;PRF1;FASLG;PIK3R1;PIK3CB;TNF;FCGR3A;KLRK1;CASP3;TNFSF10;PLCG2;RAC2;PTK2B;BID;MICB;KLRC2;SH2D1A;HLA-B;HLA-C;NFATC2;GZMB;HLA-A;HLA-G;HLA-E;TYROBP;IFNG;KLRD1;CD48;LCP2;PTPN6;CD247;HCST;CD244
Measles	33/139	6.49846150615409e-15	1.95675896463084e-13	0	0	6.528437552179	213.265846608582	IFNA1;ADAR;CD3G;FASLG;PIK3R1;PIK3CB;CD3D;IFIH1;CCND3;CCND2;CASP3;BAK1;BID;HSPA8;JUN;DDX58;STAT1;MX2;STAT2;HSPA6;MX1;EIF2AK2;MSN;IRF3;OAS1;OAS2;OAS3;IL2RB;IRF7;MYD88;IRF9;HSPA1B;HSPA1A
Autoimmune thyroid disease	21/53	7.45038626943214e-15	2.01905467901611e-13	0	0	13.6343818231441	443.533401271732	CD86;IL10;HLA-DRB5;IFNA1;PRF1;HLA-B;HLA-C;GZMB;FASLG;HLA-A;HLA-F;HLA-G;HLA-E;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Viral myocarditis	22/60	1.16064747487863e-14	2.753049732705e-13	0	0	12.0376761576071	386.255482319089	CD86;HLA-DRB5;PRF1;HLA-B;HLA-C;HLA-A;HLA-F;HLA-G;ACTB;ACTG1;HLA-E;HLA-DMA;HLA-DMB;CASP3;RAC2;HLA-DPB1;HLA-DRA;BID;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Human cytomegalovirus infection	42/225	1.2190626122679e-14	2.753049732705e-13	0	0	4.84146899899258	155.11151194124	IFNA1;CCL3L1;CCL4L2;CXCR4;CGAS;FASLG;PIK3R1;PIK3CB;TNF;GNGT2;GNG2;GNG5;CASP3;CCL5;CCL4;RAC2;EIF4EBP1;CCL3;CCL2;PTK2B;RIPK1;BAK1;CCR5;BID;B2M;CCR1;HLA-B;TAP2;HLA-C;NFATC2;TAP1;TRAF2;HLA-A;HLA-F;HLA-G;HLA-E;TAPBP;IRF3;GNB2;GNB4;ARHGEF1;ATF4
NOD-like receptor signaling pathway	37/181	2.42869114496615e-14	5.06288692527559e-13	0	0	5.40125771604938	169.323157528686	HSP90AB1;IFNA1;XIAP;NOD1;TNF;TANK;PYCARD;PSTPIP1;IFI16;CCL5;CASP4;CASP1;CCL2;RIPK1;GBP2;GBP1;GBP4;GBP3;GSDMD;GBP5;JUN;HSP90AA1;STAT1;STAT2;CYBA;TRAF2;ATG12;IRF3;OAS1;OAS2;OAS3;IRF7;TXNIP;CARD16;RBCK1;MYD88;IRF9
