Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	122/200	6.82120902496729e-111	3.41060451248364e-109	0	0	36.4349535944628	9242.34204292046	IFITM3;CD86;SAMD9L;IFITM2;UBE2L6;IFI35;IFIT1;IFI30;IFIT3;IFI44L;IFIT2;MT2A;DHX58;TNFSF10;EPSTI1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;ZBP1;IL15RA;RSAD2;SP110;HLA-B;TAP1;TRAFD1;HLA-A;HLA-G;IFI27;PSME1;TRIM14;PSME2;TXNIP;CMPK2;LAP3;RBCK1;LY6E;DDX60;HELZ2;RNF213;KLRK1;SOCS1;SLAMF7;ST3GAL5;RIPK1;HLA-DQA1;VCAM1;PNPT1;AUTS2;EIF2AK2;IFI44;ISG15;TDRD7;NMI;PARP14;PARP12;BST2;ISG20;XAF1;GPR18;HLA-DRB1;MYD88;OGFR;RTP4;CIITA;ADAR;OASL;IFIH1;CASP7;CASP3;CASP4;CASP1;CD38;ITGB7;UPP1;JAK2;IL15;DDX58;BPGM;TAPBP;VAMP8;PLSCR1;PSMA3;OAS2;IRF4;IRF1;OAS3;IRF2;IRF7;LCP2;VAMP5;IRF9;MVP;NLRC5;NOD1;SAMHD1;USP18;PSMB10;HLA-DMA;APOL6;SLC25A28;CCL7;CCL5;CCL2;GBP4;CD74;GCH1;STAT1;STAT2;MX2;GZMA;MX1;LYSMD2;PSMB8;PML;PSMB9;ZNFX1;IL2RB;PTPN6;CD69
Interferon Alpha Response	81/97	2.75319528596912e-92	6.8829882149228e-91	0	0	112.646539135514	23748.714092537	IFITM3;RTP4;OGFR;IFITM1;SAMD9L;IFITM2;CSF1;UBE2L6;ADAR;IFI35;TMEM140;IFI30;IFIT3;IFI44L;IFIT2;OASL;IFIH1;NUB1;TRIM5;LAMP3;DHX58;CCRL2;EPSTI1;CASP1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;RSAD2;SP110;IL15;TAP1;HLA-C;TRAFD1;TENT5A;PARP9;PLSCR1;PSMA3;ELF1;IFI27;OAS1;IRF1;IRF2;PSME1;IRF7;CMPK2;TRIM14;PSME2;TXNIP;LAP3;CD47;IRF9;LY6E;UBA7;CNP;SAMD9;GMPR;DDX60;USP18;HELZ2;SLC25A28;GBP2;GBP4;CD74;PNPT1;STAT2;MX1;IFI44;EIF2AK2;ISG15;TDRD7;NMI;PARP14;PARP12;PSMB8;PSMB9;BST2;ISG20;MOV10
Allograft Rejection	60/200	3.92086207902399e-32	6.53477013170665e-31	0	0	9.24727154259651	668.729493461467	CD86;CSF1;PRF1;CD3G;FASLG;CD3D;TNF;CTSS;CCND3;CCND2;CCR5;JAK2;B2M;IL10;CD96;IL15;F2R;TAP2;TAP1;IL16;TRAF2;HLA-A;HLA-G;HLA-E;TAPBP;CD8B;IFNG;CD8A;IRF4;IRF7;LCP2;CD47;TLR3;CAPG;PSMB10;HLA-DMA;HLA-DMB;SOCS1;CCL7;CXCR3;CCL5;CCL4;CCL2;GBP2;HLA-DQA1;CCR1;CD74;FYB1;STAT1;TRAT1;GZMA;CRTAM;GZMB;CD2;IL2RB;HLA-DRA;KLRD1;DEGS1;PTPN6;CD247
TNF-alpha Signaling via NF-kB	43/200	2.65163194058047e-17	3.31453992572558e-16	0	0	5.79203180438593	221.074737326	TNFAIP8;CSF1;PLEK;LITAF;TANK;TNF;SAT1;ETS2;IFIT2;IFIH1;CCL5;DNAJB4;CCRL2;CCL4;CCL2;MAP3K8;CCNL1;MCL1;DUSP4;IL15RA;JUN;DUSP2;GADD45B;TSC22D1;GCH1;DUSP1;DDX58;TAP1;CFLAR;RHOB;NR4A2;PTPRE;KLF6;ID2;IRF1;MAFF;BHLHE40;TNFSF9;CD69;NFKBIE;ATF3;CD44;B4GALT5
Apoptosis	34/161	1.01155776515514e-13	1.01155776515514e-12	0	0	5.61404243074267	167.984021681	IFITM3;SLC20A1;PRF1;XIAP;FASLG;TNF;SAT1;CASP7;CCND2;CASP3;CASP4;TNFSF10;CASP1;PMAIP1;CD38;BID;MCL1;JUN;GADD45B;GCH1;F2R;TAP1;CFLAR;SMAD7;RHOB;ISG20;CD2;DNAJA1;DDIT3;IRF1;TXNIP;CD69;ATF3;CD44
Complement	33/200	2.62114321088102e-10	2.18428600906751e-09	0	0	4.13046473424832	91.1273057956636	USP15;PLEK;LIPA;CTSS;PIK3CG;CASP7;PPP4C;GNGT2;GNG2;CASP3;CCL5;CASP4;CASP1;JAK2;CTSC;APOBEC3F;APOBEC3G;GZMA;ANXA5;GZMB;PSMB9;GZMK;PLSCR1;F8;GNB2;IRF1;MAFF;IRF2;GNB4;IRF7;LCP2;LAP3;HSPA1A
Inflammatory Response	31/200	4.34555479992613e-09	3.10396771423295e-08	0	0	3.825345820761	73.6536383995104	RTP4;IFITM1;CSF1;KCNA3;CCL7;RGS1;LAMP3;CCL5;CCRL2;TNFSF10;CCL2;IL10;IL15RA;GCH1;IL15;CD70;EIF2AK2;NMI;TAPBP;BST2;PTPRE;KLF6;IRF1;IL2RB;IRF7;TNFSF9;CD48;LCP2;CD69;TLR3;LY6E
IL-2/STAT5 Signaling	29/199	5.53556218149251e-08	3.45972636343282e-07	0	0	3.54947525265613	59.309912772152	IFITM3;CD86;CSF1;CAPG;ITGAE;CST7;CCND3;CCND2;SOCS1;GLIPR2;CASP3;TNFSF10;MAP3K8;GBP4;IL10;EOMES;GADD45B;CISH;RHOB;TTC39B;PLSCR1;KLF6;IRF4;BHLHE40;MAFF;IL2RB;CD48;GALM;CD44
IL-6/JAK/STAT3 Signaling	17/87	4.89398051056803e-07	2.71887806142669e-06	0	0	5.0136801242236	72.8492217729277	CCR1;IL15RA;JUN;CSF1;STAT1;STAT2;TNF;SOCS1;CCL7;IRF1;CD38;MAP3K8;BAK1;IRF9;IL9R;CD44;MYD88
p53 Pathway	25/200	7.73148586791975e-06	3.86574293395988e-05	0	0	2.95864661654135	34.8238904921222	IFI30;SAT1;SERTAD3;CCND3;CCND2;SOCS1;CASP1;STOM;UPP1;BAK1;JUN;TSC22D1;F2R;RHBDF2;TAP1;TRAFD1;DEF6;VAMP8;PTPRE;DDIT3;TXNIP;TNFSF9;ATF3;ADA;RAD9A
UV Response Up	18/158	0.000446495643028792	0.00198070806772327	0	0	2.64739623814705	20.4222287971173	CNP;GCH1;TAP1;RAB27A;HLA-F;TUBA4A;RHOB;DNAJA1;DNAJB1;CCND3;CASP3;IRF1;MGAT1;BAK1;FKBP4;BID;ATF3;ATP6V1F
Myc Targets V1	21/200	0.000475369936253586	0.00198070806772327	0	0	2.41860408382328	18.5057489930884	HSP90AB1;PTGES3;IFRD1;HSPE1;COX5A;PSMA7;UBE2L3;LSM2;HSPD1;SRM;PSMA6;LDHA;XPO1;PSMA4;PSMB3;PCBP1;SRSF2;SNRPG;AP3S1;SRSF7;KPNB1
mTORC1 Signaling	20/200	0.00117958973223177	0.00453688358550681	0	0	2.28801647885617	15.4271537937949	IFRD1;UBE2D3;ARPC5L;CXCR4;SLA;IFI30;HSPE1;CORO1A;TUBA4A;HSPD1;GGA2;SLC6A6;SLC7A5;LDHA;PSMA3;PSMA4;DDIT3;BHLHE40;BUB1;CTSC
Unfolded Protein Response	13/113	0.00243023544053311	0.00867941228761824	0	0	2.66795454545455	16.0604650963103	EIF4A2;IFIT1;SLC7A5;DNAJA4;CNOT2;EXOSC9;EIF4EBP1;CCL2;BANF1;ATF3;EXOC2;ATF4;PAIP1
PI3K/AKT/mTOR  Signaling	12/105	0.00370666584359624	0.0123555528119875	0	0	2.6462074978204	14.8124706317948	ARPC3;DDIT3;STAT2;UBE2D3;CFL1;SLA;CXCR4;RIPK1;FASLG;TRAF2;NOD1;MYD88
Hypoxia	17/200	0.0131440181847015	0.038658877013828	0	0	1.9063910667617	8.25808292762003	JUN;ANXA2;DUSP1;CXCR4;HS3ST1;JMJD6;ISG20;SLC6A6;MT2A;LDHA;KLF6;DDIT3;HAS1;BHLHE40;MAFF;ATF3;MT1E
Apical Junction	17/200	0.0131440181847015	0.038658877013828	0	0	1.9063910667617	8.25808292762003	CD86;FYB1;VCAM1;NEXN;MSN;RHOF;PIK3CB;ACTB;MYL12B;ACTG1;ARPC2;COL9A1;RAC2;ZYX;PECAM1;EVL;CD99
TGF-beta Signaling	6/54	0.0397802142318099	0.110500595088361	0	0	2.55303437164339	8.23196731569041	SLC20A1;ID2;UBE2D3;XIAP;SKIL;SMAD7
Estrogen Response Late	15/200	0.0495158052886088	0.130304750759497	0	0	1.66013953215689	4.9894885390624	DUSP2;CLIC3;CISH;ITPK1;IDH2;ISG20;SLC7A5;FABP5;ID2;BAG1;PTPN6;JAK2;FKBP4;CD44;MICB
Cholesterol Homeostasis	7/74	0.0578561827825014	0.144640456956254	0	0	2.13403948001926	6.08157494382574	PLSCR1;FABP5;GLDC;ANXA5;FBXO6;ATF3;ACTG1
G2-M Checkpoint	14/200	0.0878575894651002	0.19967633969341	0	0	1.53938186605156	3.7438353131287	HSPA8;DR1;HMGA1;PML;LMNB1;SLC7A5;MT2A;XPO1;EWSR1;SRSF2;TOP1;HMGN2;BUB1;KPNB1
Estrogen Response Early	14/200	0.0878575894651002	0.19967633969341	0	0	1.53938186605156	3.7438353131287	CLIC3;CISH;ITPK1;ENDOD1;SLC7A5;SYNGR1;ELF1;BAG1;BHLHE40;PMAIP1;JAK2;FKBP4;CD44;MICB
Androgen Response	8/100	0.0970069989254551	0.210884780272729	0	0	1.77572892778584	4.14272613307276	CCND3;TNFAIP8;TSC22D1;TMEM50A;PTK2B;SAT1;B2M;MYL12A
DNA Repair	10/150	0.166629747296811	0.347145306868357	0	0	1.45808290953922	2.61285688487873	NT5C3A;POLD4;RALA;GUK1;USP11;CMPK2;VPS37B;ADA;GTF2H5;RBX1
Mitotic Spindle	12/199	0.224287291450345	0.424541416169629	0	0	1.30950715421304	1.95748730265153	NIN;BIN1;PCGF5;ARHGEF3;TBCD;RHOF;ARHGAP27;BUB1;TUBA4A;CD2AP;ARF6;LMNB1
Epithelial Mesenchymal Transition	12/200	0.229252364731599	0.424541416169629	0	0	1.30247268545141	1.91845350583056	JUN;LGALS1;VCAM1;GADD45B;WIPF1;IL15;ID2;CAPG;SAT1;CD44;SNTB1;RHOB
Xenobiotic Metabolism	12/200	0.229252364731599	0.424541416169629	0	0	1.30247268545141	1.91845350583056	CYP2J2;SLC6A6;MT2A;SERTAD1;GCH1;ID2;PTGES3;UPP1;LPIN2;ETS2;PSMB10;CNDP2
Myc Targets V2	4/58	0.288053286688194	0.514380869086061	0	0	1.50918979000437	1.87835239173961	DUSP2;HSPE1;SRM;HSPD1
Coagulation	8/138	0.319949435444783	0.537162442109589	0	0	1.25415252132152	1.42922256875097	F8;GNB2;USP11;MAFF;PLEK;CAPN2;PECAM1;SIRT2
Fatty Acid Metabolism	9/158	0.322297465265754	0.537162442109589	0	0	1.23109523258505	1.39394494663315	LDHA;HSP90AA1;LGALS1;HSPH1;PSME1;UBE2L6;PCBD1;NBN;PRDX6
KRAS Signaling Up	11/200	0.336347581777649	0.542496099641369	0	0	1.1862708126207	1.29257275857662	NIN;CCND2;GALNT3;ID2;PECAM1;CCSER2;CXCR4;BPGM;LCP1;CTSS;PSMB8
Reactive Oxygen Species Pathway	3/49	0.404748096561554	0.632418900877429	0	0	1.32787915464109	1.20105393337383	PDLIM1;IPCEF1;PRDX6
Myogenesis	10/200	0.46258657511617	0.635013126143884	0	0	1.07153806847215	0.826071788745261	EIF4A2;CHRNB1;GADD45B;BIN1;TPM3;IFRD1;BAG1;BHLHE40;PDE4DIP;SIRT2
Oxidative Phosphorylation	10/200	0.46258657511617	0.635013126143884	0	0	1.07153806847215	0.826071788745261	LDHA;COX7B;CASP7;IDH2;COX7A2;UQCR10;COX5B;COX6A1;COX5A;ATP6V1F
heme Metabolism	10/200	0.46258657511617	0.635013126143884	0	0	1.07153806847215	0.826071788745261	CCND3;USP15;RNF19A;MKRN1;ENDOD1;CIR1;BPGM;TOP1;LPIN2;OPTN
KRAS Signaling Dn	10/200	0.46258657511617	0.635013126143884	0	0	1.07153806847215	0.826071788745261	TGM1;NR4A2;RSAD2;STAG3;IFNG;MX1;SIDT1;PDCD1;SKIL;IFI44L
Protein Secretion	5/96	0.469909713346474	0.635013126143884	0	0	1.11847380087723	0.844687858217911	NAPA;TMX1;AP3S1;CTSC;COPE
Hedgehog Signaling	2/36	0.507910251974314	0.660277722560861	0	0	1.19716892104435	0.811022703723768	ETS2;PML
UV Response Dn	7/144	0.515016623597471	0.660277722560861	0	0	1.03980849226905	0.689971267886613	ANXA2;DUSP1;PRKCE;BHLHE40;MT1E;SMAD7;SYNE1
Apical Surface	2/44	0.61733630549786	0.771670381872326	0	0	0.968729309905781	0.467258191436164	SCUBE1;IL2RB
Adipogenesis	8/200	0.724999324624247	0.863094434076485	0	0	0.846385001794044	0.272184344736711	COX7B;REEP5;SQOR;UBC;STOM;UQCR10;COX6A1;TANK
Glycolysis	8/200	0.724999324624247	0.863094434076485	0	0	0.846385001794044	0.272184344736711	ISG20;LDHA;CHST12;CXCR4;RBCK1;ME2;FKBP4;CD44
Notch Signaling	1/32	0.784904050288239	0.912679128242138	0	0	0.655913978494624	0.15885829735216	RBX1
Angiogenesis	1/36	0.822526038944054	0.934688680618244	0	0	0.580830280830281	0.11347979659304	CCND2
Pancreas Beta Cells	1/40	0.853573358851013	0.942389692002995	0	0	0.521148367302213	0.0825101845723369	SRP9
Wnt-beta Catenin Signaling	1/42	0.866998516642755	0.942389692002995	0	0	0.495674379820721	0.0707416626380747	CCND2
E2F Targets	6/200	0.911389497532037	0.969563295246847	0	0	0.626828485056529	0.0581602331363653	XPO1;SRSF2;HMGA1;NBN;ASF1A;LMNB1
Pperoxisome	2/104	0.958771180035673	0.989956557688518	0	0	0.397630282059348	0.0167413622530946	MVP;IDH2
Bile Acid Metabolism	2/112	0.970157426534747	0.989956557688518	0	0	0.36855614973262	0.0111661181212854	IDH2;OPTN
Spermatogenesis	1/135	0.998493890448291	0.998493890448291	0	0	0.150920079091721	0.000227473515713925	BUB1
