Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	48/200	2.31694403122823e-19	1.15847201561411e-17	0	0	5.96195307545973	255.820655613977	PTGER4;BTG2;CDKN1A;BTG1;CD83;PFKFB3;B4GALT1;CEBPD;TNFAIP3;SLC2A3;LITAF;AREG;RELA;ETS2;RELB;ZFP36;CCL5;ZC3H12A;PDE4B;PMEPA1;MAP3K8;MCL1;ABCA1;KDM6B;KLF10;DUSP2;TIPARP;GFPT2;PLAUR;ATP2B1;NFKB1;FOSL2;NFKB2;NR4A2;PER1;TUBB2A;NR4A3;ID2;GPR183;CLCF1;NINJ1;MAFF;BHLHE40;BCL3;REL;IL7R;SQSTM1;NFE2L2
IL-2/STAT5 Signaling	37/199	1.28759156801841e-11	2.50372451337429e-10	0	0	4.26261846089718	106.887982109618	IFITM3;RNH1;ABCB1;CD83;AHNAK;PTGER2;GPR65;ODC1;CAPG;RORA;SLC2A3;CST7;NT5E;PNP;SOCS1;GLIPR2;CA2;ENPP1;MAP3K8;SLC39A8;PRNP;GABARAPL1;XBP1;IFNGR1;PTCH1;FLT3LG;DHRS3;HOPX;SERPINB6;TWSG1;ARL4A;RRAGD;MAPKAPK2;BHLHE40;MAFF;IRF8;PLEC
Myc Targets V1	37/200	1.50223470802457e-11	2.50372451337429e-10	0	0	4.23624201144138	105.573429959856	SLC25A3;RPLP0;ODC1;NOLC1;DDX21;GSPT1;SRM;EEF1B2;FBL;LDHA;YWHAQ;SNRPD1;G3BP1;RPS3;RPL14;PGK1;SNRPB2;TXNL4A;KPNA2;RPS10;CCT5;CCT2;SF3A1;SSB;EIF1AX;PTGES3;ILF2;GNL3;RSL1D1;CANX;SERBP1;SRSF2;SNRPG;VDAC1;ETF1;PABPC1;RAN
mTORC1 Signaling	34/200	1.04011363171475e-09	1.30014203964344e-08	0	0	3.81044971967076	78.8150976318044	IDI1;CDKN1A;BTG2;FKBP2;INSIG1;CXCR4;SLC2A3;HSP90B1;GGA2;STIP1;LDHA;PNP;SERP1;PGK1;ME1;SC5D;HSPA9;XBP1;G6PD;IGFBP5;HSPA5;CYP51A1;ACSL3;TUBA4A;SYTL2;SLC7A5;CTH;DDIT4;CANX;BHLHE40;CD9;ETF1;DHCR7;SQSTM1
Hypoxia	33/200	3.98393973441111e-09	3.98393973441111e-08	0	0	3.67240000710745	71.0278687955362	CDKN1A;BTG1;PFKFB3;CXCR4;TNFAIP3;RORA;SLC2A3;PLAC8;MT2A;LDHA;ZFP36;MXI1;PGK1;PDK3;IDS;TPD52;ANXA2;HSPA5;TIPARP;SIAH2;IGFBP3;PLAUR;MIF;JMJD6;FOSL2;TPST2;DDIT4;RRAGD;BHLHE40;MAFF;MYH9;S100A4;MT1E
Apoptosis	28/161	1.83506657590229e-08	1.52922214658524e-07	0	0	3.90033153750518	69.4789458061337	IFITM3;CDKN1A;BTG2;SATB1;PRF1;CLU;RELA;LGALS3;LMNA;SC5D;IGFBP6;TIMP1;MCL1;ANXA1;TNFRSF12A;IFNGR1;BIK;SMAD7;DNAJC3;TGFBR3;KRT18;FEZ1;CTH;RARA;PDCD4;VDAC2;ETF1;SQSTM1
Estrogen Response Early	30/200	1.7981437540028e-07	1.28438839571629e-06	0	0	3.26940480334145	50.7782401024784	CLIC3;B4GALT1;NXT1;AREG;TOB1;SYNGR1;ABLIM1;SFN;RRP12;MYBL1;KLF10;XBP1;TGIF2;TIPARP;SIAH2;DYNLT3;KRT8;DHRS3;SLC7A5;KRT19;ADCY9;KRT18;CLDN7;BHLHE40;RARA;TFF3;CHPT1;DHCR7;NBL1;TJP3
Androgen Response	19/100	8.69213328058045e-07	5.43258330036278e-06	0	0	4.31948208370973	60.2812978688989	TPD52;IDI1;B4GALT1;TMEM50A;INSIG1;ADRM1;KRT8;UAP1;DBI;ACSL3;ELL2;MYL12A;UBE2J1;SPCS3;KRT19;PMEPA1;DNAJB9;PTK2B;RRP12
Estrogen Response Late	28/200	1.88298880694499e-06	7.84578669560411e-06	0	0	3.00970518220106	39.6758907803163	CLIC3;NXT1;ST6GALNAC2;ASCL1;AREG;TOB1;ZFP36;PRKAR2B;CA2;PERP;SFN;XBP1;DUSP2;SIAH2;DYNLT3;CACNA2D2;LSR;KLK11;SLC7A5;KRT19;ID2;TFF3;PDCD4;CD9;CHPT1;DHCR7;NBL1;TJP3
Inflammatory Response	28/200	1.88298880694499e-06	7.84578669560411e-06	0	0	3.00970518220106	39.6758907803163	PTGER4;CDKN1A;BTG2;PTGER2;SLC4A4;RELA;BEST1;GPR132;IL18RAP;CCL5;PDE4B;PROK2;NLRP3;TIMP1;CD55;LYN;ABCA1;ADRM1;OSM;PLAUR;EMP3;ATP2B1;NFKB1;SELENOS;GPR183;NMUR1;ITGA5;IL7R
p53 Pathway	28/200	1.88298880694499e-06	7.84578669560411e-06	0	0	3.00970518220106	39.6758907803163	CDKN1A;BTG2;BTG1;TGFA;SLC3A2;TOB1;PITPNC1;RXRA;SOCS1;PERP;STOM;SFN;UPP1;RPS12;S100A10;PLK3;GPX2;TGFB1;PRMT2;ZBTB16;RHBDF2;DNTTIP2;RAP2B;KRT17;TRAF4;DDIT4;NINJ1;S100A4
Allograft Rejection	28/200	1.88298880694499e-06	7.84578669560411e-06	0	0	3.00970518220106	39.6758907803163	GPR65;PRF1;UBE2D1;CAPG;IL18RAP;SOCS1;RPS19;CXCR3;CCL5;STAT4;FLNA;NLRP3;TIMP1;LYN;TPD52;EIF5A;CD96;TGFB1;IFNGR1;GZMA;GZMB;CD8B;CD8A;BCL3;CD7;IRF8;KLRD1;CD47
Adipogenesis	26/200	1.67748874951544e-05	6.45187980582863e-05	0	0	2.75688187340514	30.3136463670503	COX7B;RNF11;PFKFB3;MGST3;GHITM;LTC4S;TOB1;GRPEL1;G3BP2;ME1;STOM;DNAJB9;PIM3;ABCA1;NDUFA5;IFNGR1;CHCHD10;ATP1B3;DHRS7;ARL4A;FABP4;REEP5;UQCRQ;PDCD4;ESYT1;DHCR7
Cholesterol Homeostasis	14/74	2.47619586237336e-05	8.84355665133344e-05	0	0	4.28064724919094	45.4014094538697	IDI1;TNFRSF12A;ANXA13;CYP51A1;PLAUR;ANTXR2;CLU;CXCL16;LGALS3;PDK3;SC5D;CD9;DHCR7;S100A11
Complement	25/200	4.6999326038055e-05	0.000146872893868922	0	0	2.63297350343474	26.2385743720267	CFH;TNFAIP3;CLU;DPP4;LGALS3;GNG2;CA2;SPOCK2;CCL5;ME1;FYN;RCE1;TIMP1;PRSS3;CD55;LYN;APOBEC3G;HSPA5;GZMA;PLAUR;GZMB;RABIF;FDX1;MAFF;CALM1
Oxidative Phosphorylation	25/200	4.6999326038055e-05	0.000146872893868922	0	0	2.63297350343474	26.2385743720267	ISCA1;COX7B;SLC25A3;OAT;MGST3;NDUFB2;ATP5MC3;TOMM22;LDHA;ATP5F1B;GRPEL1;UQCRFS1;HSPA9;CYB5A;ATP6V1G1;PDHA1;NDUFA5;ATP1B1;UQCRQ;FDX1;VDAC2;CYCS;VDAC1;SLC25A5;SLC25A4
Unfolded Protein Response	17/113	7.71343561066912e-05	0.000226865753254974	0	0	3.25198799091204	30.7962019574297	HSPA9;XBP1;HSPA5;CEBPG;NOLC1;YWHAZ;HSP90B1;ERN1;DNAJC3;RPS14;SLC7A5;SPCS3;SERP1;TUBB2A;DDIT4;SRPRA;DNAJB9
Interferon Gamma Response	24/200	0.000126050454962976	0.000331711723586778	0	0	2.51069518716578	22.5431009865236	IFITM3;CDKN1A;IFITM2;BTG1;CFH;AUTS2;GZMA;HLA-B;LYSMD2;TNFAIP3;NFKB1;MT2A;ARL4A;PNP;KLRK1;SOCS1;LATS2;CCL5;STAT4;PDE4B;IRF8;XCL1;ITGB7;UPP1
Epithelial Mesenchymal Transition	24/200	0.000126050454962976	0.000331711723586778	0	0	2.51069518716578	22.5431009865236	COPA;TGFB1;TNFRSF12A;TPM4;IGFBP3;TPM1;PLAUR;TNFAIP3;CAPG;EMP3;AREG;THBS1;TGFBR3;GLIPR1;NT5E;LGALS1;ID2;COL6A2;FLNA;PMEPA1;TIMP1;ITGA5;VIM;PPIB
Glycolysis	23/200	0.000323210677641542	0.000808026694103854	0	0	2.39001864794126	19.2090726824569	CYB5A;G6PD;B4GALT1;HOMER1;HSPA5;BIK;IGFBP3;GFPT1;TGFA;CXCR4;MIF;TXN;LDHA;NT5E;CTH;DDIT4;RRAGD;MXI1;TFF3;PGK1;ME1;PDK3;SLC16A3
Protein Secretion	14/96	0.000447405262921923	0.00106525062600458	0	0	3.12853421738101	24.1273990012091	TPD52;ABCA1;CD63;ARF1;TMED10;COPB1;BNIP3;ATP1A1;ARFGAP3;RAB22A;GALC;KRT18;SCRN1;TMED2
heme Metabolism	21/200	0.00184740605551227	0.00419865012616424	0	0	2.15336096593981	13.5531952533611	CAST;RBM38;ISCA1;BTG2;NARF;MGST3;SLC10A3;ACSL6;FBXO34;ELL2;TENT5C;KLF3;NUDT4;SDCBP;SEC14L1;ARL2BP;CA2;MXI1;YPEL5;GCLM;FBXO7
DNA Repair	17/150	0.00216750145010945	0.00471195967415098	0	0	2.34269461384718	14.3705108687237	ELL;TAF13;USP11;ADRM1;NME4;VPS37B;SDCBP;PNP;RRM2B;POLR2A;CLP1;GUK1;PDE4B;TMED2;STX3;POLR2K;NELFE
Reactive Oxygen Species Pathway	8/49	0.0035934503164084	0.00747660096606333	0	0	3.56248234297015	20.0519393327308	PRNP;G6PD;SRXN1;SELENOS;TXN;GCLM;PRDX6;FTL
Fatty Acid Metabolism	17/158	0.00373830048303166	0.00747660096606333	0	0	2.2088365893914	12.3454620071979	IDI1;GABARAPL1;PDHA1;ODC1;MIF;HSD17B11;LTC4S;PRDX6;IL4I1;LDHA;LGALS1;VNN1;CA2;OSTC;ME1;GLUL;S100A10
Coagulation	15/138	0.00567368768252991	0.0109109378510191	0	0	2.23197989997393	11.5436125289564	CFD;ARF4;ANXA1;CFH;USP11;F12;CLU;THBS1;DUSP14;DPP4;RABIF;MAFF;CD9;FYN;TIMP1
TGF-beta Signaling	8/54	0.00659490432672135	0.0122127857902247	0	0	3.17441665267752	15.9401998954748	KLF10;SKI;TGFB1;ID2;PMEPA1;THBS1;SKIL;SMAD7
Mitotic Spindle	19/199	0.00824529726362023	0.0142654524425692	0	0	1.93357181571816	9.27749465356719	DYNC1H1;SUN2;MID1IP1;TBCD;CSNK1D;RHOF;TUBA4A;CD2AP;UXT;CLIP2;ARHGDIA;ABL1;FLNA;MYH9;EZR;MAPRE1;ARHGEF7;VCL;ARF6
UV Response Dn	15/144	0.00833782443576146	0.0142654524425692	0	0	2.12748886930187	10.1841891310437	IGFBP5;ANXA2;INSIG1;NR1D2;ATP2B1;NFKB1;SMAD7;TGFBR3;RXRA;PRKAR2B;AKT3;BHLHE40;KIT;FYN;MT1E
UV Response Up	16/158	0.00855927146554153	0.0142654524425692	0	0	2.06214720227983	9.81734708754392	LYN;BTG2;ABCB1;BTG1;AMD1;CEBPG;DDX21;ARRB2;HSPA13;TUBA4A;STIP1;CDC34;GRPEL1;CA2;SQSTM1;SLC25A4
Xenobiotic Metabolism	18/200	0.0174159036070711	0.0272123493860485	0	0	1.80971659919028	7.33002451797687	CYB5A;GABARAPL1;PTGES3;SSR3;AKR1C3;AKR1C2;NDRG2;ETS2;MT2A;DHRS7;VNN1;CA2;DDAH2;ID2;NINJ1;IRF8;UPP1;CES1
KRAS Signaling Up	18/200	0.0174159036070711	0.0272123493860485	0	0	1.80971659919028	7.33002451797687	ABCB1;CFH;GALNT3;SATB1;IGFBP3;GFPT2;FLT4;PLAUR;CXCR4;TNFAIP3;KIF5C;CA2;ID2;IRF8;ADAM8;LCP1;IL7R;MPZL2
Hedgehog Signaling	5/36	0.03778076135029	0.0572435778034697	0	0	2.93784345990251	9.62424374994088	TLE1;PTCH1;HEY2;MYH9;ETS2
PI3K/AKT/mTOR  Signaling	10/105	0.0475593782746497	0.0699402621686026	0	0	1.92008551359055	5.84815091226509	CDKN1A;ARF1;ARHGDIA;PRKAR2A;CAMK4;CXCR4;SFN;PLCB1;SQSTM1;HSP90B1
G2-M Checkpoint	16/200	0.059627670011988	0.0828162083499833	0	0	1.58788699035696	4.47726260850604	SLC38A1;TGFB1;ODC1;AMD1;NOLC1;GSPT1;SLC7A5;MT2A;SFPQ;SNRPD1;NCL;G3BP1;BCL3;SRSF2;ABL1;KPNA2
Myogenesis	16/200	0.059627670011988	0.0828162083499833	0	0	1.58788699035696	4.47726260850604	CFD;PRNP;CDKN1A;TGFB1;IGFBP3;SORBS3;CLU;GNAO1;ABLIM1;ADCY9;COL6A2;FKBP1B;BHLHE40;MYH9;NCAM1;KIFC3
Apical Surface	5/44	0.0777877138526898	0.105118532233365	0	0	2.33422176155574	5.96106966268868	LYN;B4GALT1;CRYBG1;CD160;PLAUR
Myc Targets V2	6/58	0.0809701792059839	0.106539709481558	0	0	2.10137839039573	5.28218095968141	DUSP2;NOLC1;MPHOSPH10;RRP12;GNL3;SRM
Apical Junction	14/200	0.162901610794794	0.208848218967684	0	0	1.37164630963566	2.48900156707273	B4GALT1;INSIG1;MSN;PARD6G;RHOF;SORBS3;MYL12B;AKT3;CLDN7;MYH9;VCL;CD99;JAM3;MPZL2
IL-6/JAK/STAT3 Signaling	6/87	0.301777893276215	0.377222366595269	0	0	1.34696353386141	1.61374849891059	SOCS1;TGFB1;TNFRSF12A;IFNGR1;CD9;MAP3K8
Pancreas Beta Cells	3/40	0.347720395789935	0.424049263158457	0	0	1.47355713061765	1.55660177466005	DPP4;SCGN;AKT3
Wnt-beta Catenin Signaling	3/42	0.376630595342981	0.448369756360692	0	0	1.39784231138698	1.36497963287706	PTCH1;HEY2;WNT1
Pperoxisome	6/104	0.460981636345602	0.536025158541398	0	0	1.11230388109001	0.861364867767368	IDI1;ABCB1;PABPC1;HSD17B11;SLC25A4;DHRS3
Bile Acid Metabolism	6/112	0.533460393440586	0.60620499254612	0	0	1.02792016577598	0.645914657230763	ABCA1;IDI1;RXRA;GCLM;HSD17B11;NR3C2
Angiogenesis	2/36	0.567296091822811	0.630328990914234	0	0	1.06819464830078	0.605531670254658	S100A4;TIMP1
Spermatogenesis	6/135	0.713039728082113	0.775043182697949	0	0	0.843616973607564	0.285326564116109	ARL4A;PRKAR2A;CAMK4;PEBP1;BRAF;JAM3
Notch Signaling	1/32	0.8203846464917	0.859752212571831	0	0	0.585315312528995	0.115881877252922	SKP1
E2F Targets	8/200	0.825362124068958	0.859752212571831	0	0	0.75466537966538	0.144845228567245	CDKN1A;BRMS1L;SRSF2;NOLC1;KPNA2;LYAR;GSPT1;RAN
Interferon Alpha Response	3/97	0.887727986817514	0.905844884507667	0	0	0.578269667055	0.0688660791746225	IFITM3;IFITM2;CD47
KRAS Signaling Dn	6/200	0.952901129854996	0.952901129854996	0	0	0.559025087897026	0.0269696772959702	NR4A2;BTG2;ZBTB16;SKIL;TENT5C;BRDT
