Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Natural killer cell mediated cytotoxicity	22/131	1.117994662389e-06	0.000270375488532005	0	0	3.72209554929173	51.0075004747919	MAP2K2;KLRC2;KLRC3;IFNGR1;PRF1;HLA-B;GZMB;BRAF;PIK3R1;PPP3CA;FCGR3A;NCR3;TYROBP;KLRK1;KLRC4-KLRK1;PTK2B;KLRD1;FYN;KLRC1;HCST;SOS2;CD244
Cellular senescence	24/156	1.88414974586763e-06	0.000270375488532005	0	0	3.3554367201426	44.2314806010164	CDKN1A;MAP2K2;TGFB1;IGFBP3;HLA-B;RRAS2;PIK3R1;HIPK1;ZFP36L2;NFKB1;RELA;PPP1CB;PPP3CA;RHEB;RASSF5;AKT3;MAPKAPK2;VDAC2;VDAC1;CALM1;SLC25A5;SQSTM1;CALM2;SLC25A4
Ribosome	23/158	7.93365739882454e-06	0.000758986557820881	0	0	3.14058838466282	36.884314975868	RPL3;RPL21;RPL10;RPL31;RPLP1;RPLP0;RPL23A;RPS4Y1;RPS14;MRPL20;RPL7A;RPS19;RPL36AL;RPL27A;RPL14;RPS3;RPL35;RPLP2;RPL27;RPS27A;RPS10;RSL24D1;RPS12
Protein export	8/23	1.30261466968544e-05	0.000934626025499304	0	0	9.75083655083655	109.682791362056	SPCS3;SPCS2;HSPA5;SEC61G;SRP54;SRPRA;SEC61B;SEC62
Parkinson disease	30/249	1.77032737428445e-05	0.000974841740086858	0	0	2.53127448596363	27.6966003957924	COX7B;NDUFB2;ATP5MC3;TXN;UBE2J1;PSMB6;TUBA1C;UCHL1;TUBA1A;ATP5F1B;KIF5C;UQCRFS1;RPS27A;XBP1;HSPA5;NDUFA5;ADRM1;TUBA4A;ERN1;TUBB2A;UQCRQ;NDUFS5;VDAC2;CYCS;VDAC1;CALM1;SLC25A5;CALM2;SLC25A4;NFE2L2
Diabetic cardiomyopathy	26/203	2.18396802618163e-05	0.000974841740086858	0	0	2.70972217597372	29.0801478010726	COX7B;NCF1;NDUFB2;ATP5MC3;PIK3R1;RELA;PPP1CB;ATP5F1B;AKT3;PDK3;UQCRFS1;G6PD;PDHA1;TGFB1;NDUFA5;GFPT2;GFPT1;CYBA;NFKB1;UQCRQ;NDUFS5;VDAC2;VDAC1;PLCB1;SLC25A5;SLC25A4
cAMP signaling pathway	27/216	2.37766278069965e-05	0.000974841740086858	0	0	2.6361848574238	28.0669526710865	PTGER2;PDE3B;PIK3R1;ADRB2;ATP1A1;PLD1;RELA;PPP1CB;RAP1B;AKT3;PDE4B;PDE4A;MAP2K2;PTCH1;PDE4D;RRAS2;BRAF;ATP1B3;ATP2B1;ATP1B1;NFKB1;ADCY9;FXYD2;CAMK4;ORAI1;CALM1;CALM2
Protein processing in endoplasmic reticulum	23/171	2.93136377094994e-05	0.00103157049780193	0	0	2.86274717420653	29.8798025348396	PDIA3;XBP1;SAR1A;HSPA5;SSR4;SSR3;UBE2D1;SVIP;HSP90B1;UBE2J1;ERN1;DNAJC3;SELENOS;BAG2;SEC61G;CANX;DNAJA2;SEC61B;P4HB;SEC62;SEC23B;SKP1;NFE2L2
Osteoclast differentiation	19/127	3.2348900627935e-05	0.00103157049780193	0	0	3.23497741644083	33.4462067464766	JUND;TGFB1;NCF1;IFNGR1;CYBA;PIK3R1;NFKB1;RELA;FOSL2;NFKB2;RELB;PPP3CA;FCGR3A;TYROBP;SOCS1;CAMK4;AKT3;FYN;SQSTM1
Coronavirus disease	27/232	8.33053272993541e-05	0.00239086289349146	0	0	2.42836175264408	22.8095972258886	CFD;RPL3;RPL10;RPL31;RPLP1;RPLP0;PIK3R1;RPS4Y1;RELA;RPS14;RPL7A;RPS19;RPL36AL;RPL14;RPS3;RPL35;RPLP2;NLRP3;RPS27A;RPS10;RPS12;RPL21;RPL23A;NFKB1;RPL27A;RPL27;RSL24D1
Prion disease	30/273	9.96203189401846e-05	0.00256711238365902	0	0	2.27835001339275	20.993046037093	COX7B;NCF1;NDUFB2;ATP5MC3;PIK3R1;PSMB6;PPP3CA;TUBA1C;STIP1;TUBA1A;ATP5F1B;KIF5C;CCL5;UQCRFS1;FYN;NCAM1;PRNP;HSPA5;NDUFA5;ADRM1;CYBA;TUBA4A;TUBB2A;UQCRQ;NDUFS5;VDAC2;CYCS;VDAC1;SLC25A5;SLC25A4
Adrenergic signaling in cardiomyocytes	20/150	0.000107335709421283	0.00256711238365902	0	0	2.82842548076923	25.8505337378263	TPM4;TPM1;CREM;CACNA2D2;PPP2R5A;ATP1B3;ADRB2;ATP1A1;ATP2B1;ATP1B1;PIK3R6;PPP1CB;PPP2CA;ADCY9;PPP2R2B;FXYD2;AKT3;CALM1;PLCB1;CALM2
Ferroptosis	9/41	0.000214423304941449	0.00462620761417179	0	0	5.14239130434783	43.4406510455624	PRNP;FTH1;ACSL6;VDAC2;SLC3A2;SLC39A8;ACSL3;GCLM;FTL
PI3K-Akt signaling pathway	35/354	0.000227395141863831	0.00462620761417179	0	0	2.02657275740902	17.0005567958573	CDKN1A;FLT4;TGFA;PIK3R1;AREG;THBS1;PIK3R6;RELA;HSP90B1;PPP2CA;FGF7;RXRA;GNG2;YWHAQ;AKT3;ITGB7;MCL1;MAP2K2;ITGA1;OSM;FLT3LG;PPP2R5A;YWHAZ;NFKB1;RHEB;PPP2R2B;CDC37;COL6A2;DDIT4;KIT;SGK3;ITGA5;IL7R;PIK3AP1;SOS2
Mineral absorption	11/60	0.000241787854399223	0.00462620761417179	0	0	4.10883695201217	34.2161336637779	MT2A;FTH1;FXYD2;MT1F;MT1X;ATP1B3;ATP1A1;ATP2B1;ATP1B1;FTL;MT1E
Salmonella infection	27/249	0.000269799764340965	0.00476643009928043	0	0	2.24037311647931	18.4110065003134	ARF1;AHNAK;TXN;MYL12A;RELA;MYL12B;HSP90B1;TUBA1C;TUBA1A;KIF5C;AKT3;MYO6;RPS3;FLNA;NLRP3;SKP1;S100A10;DYNC1H1;MAP2K2;ANXA2;DYNLT3;ARPC5;TUBA4A;NFKB1;TUBB2A;CYCS;ARF6
Leukocyte transendothelial migration	16/114	0.000282332096473057	0.00476643009928043	0	0	2.99499722067815	24.4763947520551	NCF1;MSN;CXCR4;CYBA;PIK3R1;F11R;MYL12A;MYL12B;RAP1B;RASSF5;CLDN7;PTK2B;EZR;VCL;CD99;JAM3
cGMP-PKG signaling pathway	20/167	0.000458133962967527	0.00730469152064891	0	0	2.49906994047619	19.2137216805043	MAP2K2;PDE3B;ATP1B3;ADRB2;ATP1A1;ATP2B1;ATP1B1;PIK3R6;PPP1CB;PPP3CA;ADCY9;FXYD2;AKT3;VDAC2;VDAC1;CALM1;PLCB1;SLC25A5;CALM2;SLC25A4
Aldosterone-regulated sodium reabsorption	8/37	0.00053477954285171	0.00794801732043299	0	0	5.03980828118759	37.9681817221837	SLC9A3R2;FXYD2;SFN;ATP1B3;ATP1A1;PIK3R1;ATP1B1;NR3C2
mRNA surveillance pathway	14/98	0.00055386880281763	0.00794801732043299	0	0	3.0537216828479	22.8985846343911	NXT1;RBM8A;PPP2R5A;GSPT1;SRRM1;PPP1CB;PPP2CA;CLP1;PPP2R2B;MAGOH;PAPOLA;ETF1;PABPC1;PELO
Antigen processing and presentation	12/78	0.000688430125211126	0.00940854504455206	0	0	3.32804792107118	24.231838846653	PDIA3;CD8B;HSPA5;KLRC2;CD8A;KLRC3;KLRC4;CANX;CD8B2;HLA-B;KLRD1;KLRC1
Proximal tubule bicarbonate reclamation	6/23	0.000934927607636044	0.0116036223737979	0	0	6.43964637878273	44.916800458248	CA2;FXYD2;ATP1B3;ATP1A1;ATP1B1;SLC4A4
Alzheimer disease	34/369	0.000979782640916174	0.0116036223737979	0	0	1.8711807300133	12.9638765468361	COX7B;NDUFB2;ATP5MC3;PIK3R1;RELA;PSMB6;PPP3CA;TUBA1C;TUBA1A;ATP5F1B;KIF5C;ATG101;AKT3;UQCRFS1;WNT1;XBP1;MAP2K2;NDUFA5;ADRM1;BRAF;TUBA4A;NFKB1;ERN1;TUBB2A;UQCRQ;NDUFS5;VDAC2;CYCS;VDAC1;CALM1;PLCB1;SLC25A5;CALM2;SLC25A4
Pathways in cancer	45/531	0.000980768485688312	0.0116036223737979	0	0	1.71189708226745	11.8586091721413	PTGER4;CDKN1A;GSTP1;FLT4;IL23R;MGST3;PTGER2;TGFA;CXCR4;PIK3R1;PLD1;RELA;HSP90B1;FGF7;RXRA;GNG2;RASSF5;AKT3;HEY2;STAT4;ABL1;WNT1;APPL1;SKP1;MAP2K2;TGFB1;IFNGR1;ZBTB16;PTCH1;FLT3LG;BRAF;NFKB1;NFKB2;EML4;ADCY9;TRAF4;KIT;RARA;CYCS;PLCB1;CALM1;IL7R;SOS2;CALM2;NFE2L2
C-type lectin receptor signaling pathway	14/104	0.00101076849945975	0.0116036223737979	0	0	2.84923408845739	19.6512938628047	PLK3;RRAS2;PIK3R1;NFKB1;RELA;NFKB2;RELB;PPP3CA;AKT3;MAPKAPK2;BCL3;NLRP3;CALM1;CALM2
Chemokine signaling pathway	21/192	0.00110737288541757	0.0122236930044171	0	0	2.2550633671177	15.347430973148	LYN;NCF1;CXCR4;BRAF;PIK3R1;ARRB2;PIK3R6;NFKB1;RELA;CXCL16;RAP1B;ADCY9;GNG2;CCL5;CXCR3;AKT3;XCL2;XCL1;PTK2B;PLCB1;SOS2
Non-small cell lung cancer	11/72	0.00120564758430284	0.0128155872849968	0	0	3.29844635233999	22.1679951991638	EML4;CDKN1A;MAP2K2;RXRA;KIF5C;RASSF5;AKT3;TGFA;BRAF;PIK3R1;SOS2
FoxO signaling pathway	16/131	0.00132674050161586	0.0129349492469594	0	0	2.54995770597192	16.8935465441076	PLK3;GABARAPL1;CDKN1A;MAP2K2;TGFB1;HOMER1;PRMT1;BNIP3;BRAF;PIK3R1;AKT3;S1PR1;SGK3;IL7R;SOS2;S1PR4
Neurotrophin signaling pathway	15/119	0.00134578490761229	0.0129349492469594	0	0	2.64240861179637	17.468376352452	MAP2K2;MATK;BRAF;PIK3R1;NFKB1;RELA;RAP1B;ARHGDIA;CAMK4;AKT3;MAPKAPK2;ABL1;CALM1;CALM2;SOS2
Tight junction	19/169	0.00135208528713861	0.0129349492469594	0	0	2.32399349593496	15.3525502153966	PATJ;MSN;PARD6G;ARPC5;F11R;YBX3;TUBA4A;MYL12A;MYL12B;PPP2CA;TUBA1C;TUBA1A;PARD6A;PPP2R2B;CLDN7;MYH9;EZR;TJP3;JAM3
Pathogenic Escherichia coli infection	21/197	0.00153163440885505	0.0141799701723032	0	0	2.19041588909624	14.1970050729776	ARF1;TMED10;ARPC5;RELA;TUBA4A;NFKB1;MYO1D;TUBA1C;TUBA1A;TUBB2A;NCL;CLDN7;MYO6;RPS3;ABL1;NLRP3;CYCS;MYH9;FYN;EZR;ARF6
Human cytomegalovirus infection	23/225	0.00164496694463356	0.0147532972846823	0	0	2.09143627389184	13.4061796937771	PTGER4;PDIA3;CDKN1A;MAP2K2;PTGER2;HLA-B;CXCR4;PIK3R1;RELA;NFKB1;GNAO1;PPP3CA;ADCY9;GNG2;RHEB;CCL5;AKT3;CYCS;PTK2B;CALM1;PLCB1;CALM2;SOS2
Inflammatory bowel disease	10/65	0.00188255701246937	0.0163725412902639	0	0	3.32354492702655	20.8556575777315	IL18RAP;TGFB1;IFNGR1;IL23R;TBX21;IL21R;STAT4;RORA;RELA;NFKB1
Lipid and atherosclerosis	22/215	0.00202591319848879	0.0164577844492761	0	0	2.0927471279519	12.9786625191208	ABCA1;LYN;XBP1;NCF1;HSPA5;CYBA;PIK3R1;RELA;NFKB1;HSP90B1;ERN1;RAP1B;PPP3CA;RXRA;CCL5;AKT3;NLRP3;CYCS;CALM1;PLCB1;CALM2;NFE2L2
Pathways of neurodegeneration	40/475	0.00204679877494986	0.0164577844492761	0	0	1.69629527865549	10.5025753735042	COX7B;NDUFB2;ATP5MC3;RELA;UBE2J1;PSMB6;TUBA1C;PPP3CA;UCHL1;TUBA1A;ATP5F1B;ATG101;KIF5C;UQCRFS1;RPS27A;WNT1;PRNP;GABARAPL1;GPX2;XBP1;MAP2K2;NDUFA5;HSPA5;ADRM1;BRAF;TUBA4A;NFKB1;ERN1;TUBB2A;UQCRQ;NDUFS5;VDAC2;CYCS;VDAC1;PLCB1;SLC25A5;CALM1;SQSTM1;SLC25A4;CALM2
Estrogen signaling pathway	16/137	0.00212173527743281	0.0164577844492761	0	0	2.42274174357655	14.9132376753599	MAP2K2;TGFA;PIK3R1;HSP90B1;GNAO1;KRT19;ADCY9;KRT18;KRT17;AKT3;KRT14;RARA;CALM1;PLCB1;CALM2;SOS2
Insulin signaling pathway	16/137	0.00212173527743281	0.0164577844492761	0	0	2.42274174357655	14.9132376753599	MAP2K2;PDE3B;BRAF;PIK3R1;PPP1CB;SOCS1;PRKAR1A;PRKAR2B;RHEB;PRKAR2A;AKT3;FLOT1;CALM1;CALM2;SOS2;RHOQ
Acute myeloid leukemia	10/67	0.00237441295747251	0.0179330662840687	0	0	3.20658997590689	19.3774394107891	MAP2K2;ZBTB16;AKT3;KIT;RARA;BRAF;PIK3R1;SOS2;RELA;NFKB1
Shigellosis	24/246	0.00246421978163692	0.0181341301879435	0	0	1.98558558558559	11.9251888365689	CAST;GABARAPL1;ARF1;BNIP3;UBE2D1;PIK3R1;ARPC5;MYL12A;RELA;NFKB1;MYL12B;CCL5;AKT3;RRAGD;NLRP3;CYCS;VDAC1;ITGA5;PLCB1;RPS27A;SQSTM1;VCL;SKP1;ARF6
Glutathione metabolism	9/57	0.00260840525172324	0.0187153076811142	0	0	3.42536231884058	20.3775361279489	G6PD;GPX2;RRM2B;GSTP1;MGST3;ODC1;GCLM;PRDX6;SRM
Kaposi sarcoma-associated herpesvirus infection	20/193	0.00273144133008435	0.0191200893105904	0	0	2.12055184248555	12.5174602859353	LYN;GABARAPL1;CDKN1A;MAP2K2;IFNGR1;HLA-B;PIK3R1;PIK3R6;RELA;NFKB1;PPP3CA;ZFP36;GNG2;CLEC2B;AKT3;MAPKAPK2;CYCS;CALM1;RPS27A;CALM2
Purine metabolism	15/129	0.0030024043632778	0.0205164298157316	0	0	2.40933967571991	13.9942684859285	PDE4D;PDE3B;NME2;NME4;NT5E;PNP;ADCY9;RRM2B;GUK1;PDE4B;ENPP1;PDE4A;ENPP4;PDE7A;PDE8A
Axon guidance	19/182	0.00316842420578741	0.0211473894665346	0	0	2.13716594343858	12.2983661110511	EPHA4;ROBO3;SEMA7A;PTCH1;NTN4;CXCR4;PARD6G;PIK3R1;MYL12A;MYL12B;RGMA;PPP3CA;ABLIM1;PARD6A;ABL1;PLXNA2;FYN;EPHA1;NEO1
MAPK signaling pathway	27/294	0.00324277354361505	0.0211517274322164	0	0	1.85830764641543	10.6505674565149	FLT4;TGFA;ARRB2;AREG;RELA;RELB;RAP1B;PPP3CA;FGF7;AKT3;FLNA;MAP3K8;MAP3K2;DUSP2;JUND;MAP2K2;TGFB1;CACNA2D2;FLT3LG;RRAS2;BRAF;NFKB1;NFKB2;KIT;MAPKAPK2;MAP3K13;SOS2
Sphingolipid signaling pathway	14/119	0.00365716582951171	0.023324590957108	0	0	2.44025889967638	13.6924556833349	MAP2K2;PPP2R5A;PIK3R1;PLD1;NFKB1;RELA;PPP2CA;PPP2R2B;AKT3;S1PR1;FYN;PLCB1;S1PR5;S1PR4
Phospholipase D signaling pathway	16/148	0.00460428956063579	0.0287267631283146	0	0	2.21954958141729	11.9428789135535	ARF1;DGKD;MAP2K2;RRAS2;PIK3R1;PLD1;PIK3R6;ADCY9;RHEB;AKT3;KIT;PTK2B;FYN;PLCB1;SOS2;ARF6
Aldosterone synthesis and secretion	12/98	0.00497433186322084	0.0299282815085749	0	0	2.55137912385073	13.5311478854055	NR4A2;ADCY9;PRKD3;CAMK4;ORAI1;ATP1B3;ATP1A1;ATP2B1;ATP1B1;CALM1;PLCB1;CALM2
Colorectal cancer	11/86	0.00503967339605162	0.0299282815085749	0	0	2.68074862858987	14.1822700788435	CDKN1A;MAP2K2;TGFB1;AKT3;TGFA;CYCS;BRAF;PIK3R1;AREG;SOS2;APPL1
Ras signaling pathway	22/232	0.00510970659902499	0.0299282815085749	0	0	1.92159165035877	10.1394960468378	MAP2K2;FLT4;FLT3LG;TGFA;RRAS2;PIK3R1;PLD1;RELA;ETS2;NFKB1;RAP1B;FGF7;GNG2;RASSF5;AKT3;KIT;REL;ABL1;CALM1;CALM2;SOS2;ARF6
Hematopoietic cell lineage	12/99	0.00539885448234542	0.0300661460185758	0	0	2.52191927292168	13.1683741866459	CD8B;CD8A;ITGA1;KIT;CD7;CD8B2;FLT3LG;CD9;ITGA5;CD24;IL7R;CD55
Glioma	10/75	0.00545929698487742	0.0300661460185758	0	0	2.81074244904032	14.6451915488217	CDKN1A;MAP2K2;CAMK4;AKT3;TGFA;BRAF;PIK3R1;CALM1;SOS2;CALM2
Thyroid hormone synthesis	10/75	0.00545929698487742	0.0300661460185758	0	0	2.81074244904032	14.6451915488217	GPX2;ADCY9;HSPA5;FXYD2;CANX;ATP1B3;ATP1A1;ATP1B1;PLCB1;HSP90B1
Huntington disease	27/306	0.00555228480482409	0.0300661460185758	0	0	1.77723855742697	9.23016977335714	COX7B;NDUFB2;ATP5MC3;PSMB6;TUBA1C;TUBA1A;ATP5F1B;POLR2A;KIF5C;ATG101;UQCRFS1;POLR2K;POLR2L;GPX2;NDUFA5;ADRM1;TUBA4A;ERN1;TUBB2A;UQCRQ;NDUFS5;VDAC2;CYCS;VDAC1;PLCB1;SLC25A5;SLC25A4
Chronic myeloid leukemia	10/76	0.00600000750416218	0.0313091300671735	0	0	2.76800890920814	14.1611185189417	CDKN1A;MAP2K2;TGFB1;AKT3;ABL1;BRAF;PIK3R1;SOS2;RELA;NFKB1
Gastric acid secretion	10/76	0.00600000750416218	0.0313091300671735	0	0	2.76800890920814	14.1611185189417	ADCY9;CCKBR;CA2;ATP1B3;ATP1A1;ATP1B1;EZR;PLCB1;CALM1;CALM2
Pancreatic secretion	12/102	0.00684736785329877	0.0350927602481562	0	0	2.4374677002584	12.1480732257527	RAP1B;ADCY9;CA2;FXYD2;ATP1B3;RAB27B;ATP1A1;ATP2B1;PRSS3;ATP1B1;PLCB1;SLC4A4
Apoptosis	15/142	0.00735766180947211	0.0370464726196228	0	0	2.1612221941645	10.6159516987237	MAP2K2;PRF1;GZMB;CTSW;PIK3R1;TUBA4A;NFKB1;RELA;ERN1;TUBA1C;TUBA1A;AKT3;LMNA;CYCS;MCL1
Long-term potentiation	9/67	0.00780379649166775	0.038615337812218	0	0	2.83328335832084	13.7503347770215	PPP1CB;RAP1B;PPP3CA;MAP2K2;CAMK4;BRAF;PLCB1;CALM1;CALM2
T cell receptor signaling pathway	12/104	0.00797190305320347	0.0387785792588033	0	0	2.38422649140546	11.5201819461112	PPP3CA;MAP2K2;CD8B;CD8A;AKT3;CD8B2;MAP3K8;FYN;PIK3R1;SOS2;NFKB1;RELA
Influenza A	17/172	0.00867852186579566	0.0415122629247226	0	0	2.00783365266828	9.53099371117083	MAP2K2;NXT1;IFNGR1;PIK3R1;NFKB1;RELA;DNAJC3;HNRNPUL1;CCL5;AKT3;NLRP3;CYCS;VDAC1;KPNA2;PRSS3;SLC25A5;SLC25A4
Salivary secretion	11/93	0.00904185258566225	0.0422997598061668	0	0	2.4509952069511	11.534116759779	CST3;ADCY9;FXYD2;ATP1B3;ADRB2;ATP1A1;ATP2B1;ATP1B1;PLCB1;CALM1;CALM2
Parathyroid hormone synthesis, secretion and action	12/106	0.00923605905753923	0.0422997598061668	0	0	2.33325086590797	10.9304403206796	NR4A2;CDKN1A;ADCY9;JUND;RXRA;PDE4D;PDE4B;PDE4A;BRAF;ARRB2;PLD1;PLCB1
Renal cell carcinoma	9/69	0.00943269905085252	0.0422997598061668	0	0	2.73855072463768	12.7714312286483	RAP1B;CDKN1A;MAP2K2;TGFB1;AKT3;TGFA;BRAF;PIK3R1;SOS2
Renin secretion	9/69	0.00943269905085252	0.0422997598061668	0	0	2.73855072463768	12.7714312286483	PTGER4;PPP3CA;PTGER2;PDE3B;ORAI1;ADRB2;PLCB1;CALM1;CALM2
Central carbon metabolism in cancer	9/70	0.0103374834351337	0.0445664747766973	0	0	2.69351389878831	12.3146884994345	SLC7A5;G6PD;LDHA;MAP2K2;PDHA1;AKT3;KIT;PIK3R1;SLC16A3
