Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	33/200	2.44163245165088e-20	1.09873460324289e-18	0	0	9.99139221556886	451.201630828742	PPP1R15A;PLEK;AREG;TNF;ZFP36;CCL5;CCL4;CCNL1;IER5;IER2;IER3;EGR1;JUN;EGR2;DUSP2;EGR3;GADD45B;DUSP1;FOS;KLF2;EIF1;RHOB;NR4A2;NR4A1;YRDC;KLF6;TUBB2A;ID2;TNFSF9;FOSB;CD69;SGK1;ATF3
Allograft Rejection	26/200	1.00200320551718e-13	2.25450721241365e-12	0	0	7.41737954552136	222.01407474463	ITGB2;PRF1;CD3G;FASLG;CD3E;CD3D;TNF;HLA-DMA;HLA-DMB;SIT1;CCL5;CCL4;HLA-DQA1;CD74;GZMA;F2R;CRTAM;GZMB;FGR;CD2;CD8B;IFNG;CD8A;HLA-DRA;KLRD1;LCP2
Apoptosis	15/161	1.47257272167779e-06	2.20885908251669e-05	0	0	4.96754242486199	66.706641147825	JUN;EGR3;GADD45B;F2R;PRF1;FASLG;TNF;RHOB;CD2;DNAJA1;PPP3R1;TXNIP;CD69;ATF3;IER3
Interferon Gamma Response	16/200	4.90377389187615e-06	5.51674562836067e-05	0	0	4.20665726986881	51.4285114517127	ZBP1;CD74;VCAM1;GZMA;OASL;HLA-DMA;PNP;KLRK1;CCL5;TXNIP;SLAMF7;XCL1;LCP2;CD69;HLA-DQA1;HLA-DRB1
p53 Pathway	15/200	2.086905754801e-05	0.00018782151793209	0	0	3.91246470350948	42.1655828234325	HEXIM1;PPP1R15A;JUN;CD81;RGS16;F2R;NOL8;FOS;TOB1;ZFP36L1;TXNIP;TNFSF9;IER5;ATF3;IER3
Estrogen Response Late	14/200	8.28435082741574e-05	0.000621326312056181	0	0	3.62280210251074	34.0491126844908	DUSP2;EGR3;CLIC3;NPY1R;FOS;AREG;TOB1;SLC2A8;SLC9A3R1;ZFP36;FABP5;ID2;SGK1;GLA
UV Response Up	12/158	0.000122730008327511	0.000788978624962571	0	0	3.94459665144597	35.5231585112372	DNAJA1;NR4A1;NXF1;DNAJB1;IGFBP2;FGF18;SIGMAR1;FOSB;HSPA2;FOS;ATF3;RHOB
IL-2/STAT5 Signaling	13/199	0.000291133603088274	0.00163762651737154	0	0	3.35570371553284	27.3212278367427	EOMES;GADD45B;CD81;RGS16;ODC1;ITGAE;CST7;HOPX;RHOB;KLF6;PNP;GLIPR2;CD48
Complement	12/200	0.00104335424141983	0.00521677120709914	0	0	3.05673758865248	20.9854649622083	GZMK;APOBEC3G;CCL5;GZMA;PLEK;PREP;GZMB;CBLB;LCP2;CTSC;DUSP6;HSPA1A
Unfolded Protein Response	8/113	0.0025448240929474	0.0114517084182633	0	0	3.62845500058214	21.6752789593267	EIF4A2;EIF4A1;TUBB2A;FUS;EIF4A3;ATF3;ATF4;HERPUD1
Hypoxia	10/200	0.00945410674383374	0.0386758912247744	0	0	2.50782361308677	11.6897333945853	TPST2;PPP1R15A;JUN;ZFP36;KLF6;CITED2;DUSP1;FOS;ATF3;IER3
PI3K/AKT/mTOR  Signaling	6/105	0.0226892357989709	0.0797671676465256	0	0	2.87311066873111	10.8772081474263	GSK3B;MAPKAP1;CFL1;FASLG;MAP2K6;TNFRSF1A
Estrogen Response Early	9/200	0.0248164521566969	0.0797671676465256	0	0	2.23960578995996	8.2781394350005	SLC9A3R1;SYNGR1;EGR3;CLIC3;NPY1R;FOS;AREG;TOB1;GLA
KRAS Signaling Up	9/200	0.0248164521566969	0.0797671676465256	0	0	2.23960578995996	8.2781394350005	PPP1R15A;YRDC;ID2;RGS16;ITGB2;PECAM1;SPRY2;ETV1;DUSP6
mTORC1 Signaling	8/200	0.0589592691427256	0.176877807428177	0	0	1.97544824775876	5.59231309166934	PPP1R15A;SLC9A3R1;GSK3B;PNP;IFRD1;ITGB2;GLA;CTSC
TGF-beta Signaling	3/54	0.102693578551933	0.288825689677313	0	0	2.77522023302074	6.31641704211823	PPP1R15A;ID2;ID1
Epithelial Mesenchymal Transition	7/200	0.12589364613798	0.298169161905742	0	0	1.71527865537723	3.55460250105123	JUN;VCAM1;GADD45B;ID2;IGFBP2;AREG;RHOB
Inflammatory Response	7/200	0.12589364613798	0.298169161905742	0	0	1.71527865537723	3.55460250105123	KLF6;RGS16;CCL5;TNFSF9;CD48;LCP2;CD69
KRAS Signaling Dn	7/200	0.12589364613798	0.298169161905742	0	0	1.71527865537723	3.55460250105123	NR4A2;RYR2;CPB1;IFNG;IGFBP2;YPEL1;SGK1
Notch Signaling	2/32	0.143163684910721	0.322118291049122	0	0	3.14104417670683	6.10545692819521	APH1A;PSENEN
Cholesterol Homeostasis	3/74	0.200524751960742	0.429695897058733	0	0	1.99142682180037	3.19985964383637	FABP5;ATF3;ACTG1
Apical Surface	2/44	0.23351184059186	0.449690961716755	0	0	2.24222604704532	3.26136822202874	SCUBE1;CD160
Apical Junction	6/200	0.239835179582269	0.449690961716755	0	0	1.45902626232222	2.08320257531009	VCAM1;ZYX;PECAM1;EVL;CD99;ACTG1
Myc Targets V1	6/200	0.239835179582269	0.449690961716755	0	0	1.45902626232222	2.08320257531009	EIF4A1;HSP90AB1;IFRD1;ODC1;SRSF2;SRSF7
IL-6/JAK/STAT3 Signaling	3/87	0.272454447956208	0.490418006321174	0	0	1.68210835058661	2.18721830929203	JUN;TNF;TNFRSF1A
Protein Secretion	3/96	0.323737178324268	0.519889793713712	0	0	1.51862240922549	1.71273769205149	CD63;GLA;CTSC
Coagulation	4/138	0.324888366131877	0.519889793713712	0	0	1.40573163239493	1.58042702551795	PLEK;PREP;PECAM1;DUSP6
Interferon Alpha Response	3/97	0.329454005749542	0.519889793713712	0	0	1.50238976256553	1.66813118183622	CD74;TXNIP;OASL
Myc Targets V2	2/58	0.341618966376506	0.519889793713712	0	0	1.68046471600688	1.80491875054904	RCL1;DUSP2
Androgen Response	3/100	0.346593195809141	0.519889793713712	0	0	1.45569998505902	1.54246484736358	RAB4A;SGK1;SLC38A2
Glycolysis	5/200	0.404825018395354	0.587649220251321	0	0	1.20662185710729	1.09114857805542	CHST12;CITED2;B3GAT3;AK3;IER3
Hedgehog Signaling	1/36	0.531961883701257	0.739713059396207	0	0	1.34258241758242	0.847415787987985	L1CAM
UV Response Dn	3/144	0.580514104228845	0.739713059396207	0	0	0.999177716106486	0.543393989604699	CITED2;DUSP1;ID1
