Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	28/78	1.6370170220254e-27	3.79787949109893e-25	0	0	28.1194858611825	1734.32333091563	HSP90AB1;TNF;KIR2DL4;HLA-DMA;HLA-DMB;KLRC1;HLA-DQA1;HLA-DPA1;CD74;HSPA8;HSP90AA1;HLA-DRB5;KLRC2;KLRC3;KLRC4;HSPA6;CD8B2;HSPA2;CD8B;IFNG;CD8A;HLA-DPB1;HLA-DRA;KLRD1;HLA-DRB1;HSPA1B;HLA-DQB1;HSPA1A
Graft-versus-host disease	16/42	9.72009975447337e-17	1.12753157151891e-14	0	0	30.0126606560522	1106.55931622253	HLA-DRB5;PRF1;GZMB;FASLG;TNF;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;KLRD1;KLRC1;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Allograft rejection	14/38	1.44845319454282e-14	1.12013713711311e-12	0	0	28.3112076095947	902.156308956472	HLA-DRB5;PRF1;GZMB;FASLG;TNF;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Type I diabetes mellitus	14/43	1.06785283553583e-13	6.19354644610782e-12	0	0	23.4239753572345	699.626271693811	HLA-DRB5;PRF1;GZMB;FASLG;TNF;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Hematopoietic cell lineage	19/99	1.78761828162022e-13	8.29454882671784e-12	0	0	11.6380967336683	341.609818544435	HLA-DRB5;ITGA1;CD8B2;CD3G;CD3E;TNF;CD3D;CD2;HLA-DMA;HLA-DMB;CD8B;CD8A;HLA-DPB1;HLA-DRA;MS4A1;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Rheumatoid arthritis	18/93	6.69686039624975e-13	2.57886442393461e-11	0	0	11.7341353383459	328.930899153495	HLA-DRB5;JUN;CCL3L1;ITGB2;FOS;TNF;HLA-DMA;HLA-DMB;IFNG;CCL5;CCL3;HLA-DPB1;HLA-DRA;ATP6V0C;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Th17 cell differentiation	19/107	7.78105645152684e-13	2.57886442393461e-11	0	0	10.5757480584742	294.872098796103	HLA-DRB5;JUN;HSP90AA1;HSP90AB1;CD3G;FOS;CD3E;CD3D;PPP3R1;HLA-DMA;HLA-DMB;IFNG;TBX21;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Toxoplasmosis	19/112	1.82566811255024e-12	5.29443752639569e-11	0	0	10.0045928567569	270.414891738434	HSPA8;HLA-DRB5;BAD;HSPA6;HSPA2;TNF;TNFRSF1A;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HSPA1B;MAP2K6;HLA-DPA1;HLA-DQB1;HSPA1A
Leishmaniasis	16/77	4.09859749809407e-12	1.05652735506425e-10	0	0	12.7693880053963	334.818158294975	HLA-DRB5;JUN;MARCKSL1;ITGB2;CYBA;FOS;TNF;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Th1 and Th2 cell differentiation	17/92	6.48398929555518e-12	1.5042855165688e-10	0	0	11.0545333333333	284.783407356757	HLA-DRB5;JUN;CD3G;FOS;CD3E;CD3D;HLA-DMA;PPP3R1;HLA-DMB;IFNG;TBX21;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
